date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-01-28 22:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,22,2,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-28 23:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,23,2,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 00:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,0,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 01:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,1,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 02:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,2,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 03:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,3,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 04:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,4,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 05:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,5,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 06:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,6,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 07:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,7,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 08:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,8,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 09:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,9,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 10:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,10,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 11:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,11,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 12:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,12,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 13:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,13,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 14:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,14,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 15:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,15,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 16:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,16,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 17:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,17,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 18:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,18,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 19:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,19,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 20:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,20,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 21:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,21,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 22:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,22,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-29 23:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,23,3,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 00:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,0,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 01:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,1,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 02:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,2,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 03:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,3,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 04:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,4,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 05:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,5,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 06:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,6,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 07:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,7,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
2026-01-30 08:00:00+00:00,-0.4655,77.0,0.0,1010.20703,5.0,15.546833,264.68555,14.759999,Aalborg,8,4,1,15.546833,15.546833,15.546833,15.546833,15.546833,15.546833,3757.7319773100567,-7.2370507615,1.0,1.0
