date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-13 22:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,22,2,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-13 23:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,23,2,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 00:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,0,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 01:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,1,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 02:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,2,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 03:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,3,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 04:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,4,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 05:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,5,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 06:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,6,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
2026-05-14 07:00:00+00:00,10.339,94.0,0.2,1002.27075,38.0,19.14816,283.78162,23.4,Aalborg,7,3,5,19.14816,19.14816,19.14816,19.14816,19.14816,19.14816,7020.711761296491,197.97282624000002,1.0,1.0
