date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-26 22:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,22,1,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-26 23:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,23,1,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 00:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,0,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 01:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,1,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 02:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,2,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 03:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,3,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 04:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,4,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 05:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,5,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 06:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,6,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 07:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,7,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 08:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,8,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 09:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,9,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 10:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,10,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 11:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,11,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
2026-05-27 12:00:00+00:00,14.0,95.551186,0.0,1012.47437,100.0,25.499582,266.0549,29.16,Aalborg,12,2,5,25.499582,25.499582,25.499582,25.499582,25.499582,25.499582,16580.559599866312,356.994148,0.0,0.0
