date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-05-01 22:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,22,4,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-01 23:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,23,4,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 00:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,0,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 01:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,1,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 02:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,2,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 03:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,3,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 04:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,4,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 05:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,5,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 06:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,6,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 07:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,7,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 08:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,8,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 09:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,9,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
2026-05-02 10:00:00+00:00,10.15,91.329895,0.0,1021.2446,0.0,16.30105,304.03217,22.319998,Aalborg,10,5,5,16.30105,16.30105,16.30105,16.30105,16.30105,16.30105,4331.583977413407,165.4556575,1.0,1.0
