date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-25 22:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,22,3,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-25 23:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,23,3,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 00:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,0,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 01:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,1,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 02:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,2,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 03:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,3,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 04:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,4,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 05:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,5,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 06:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,6,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 07:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,7,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 08:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,8,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 09:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,9,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 10:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,10,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 11:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,11,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 12:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,12,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 13:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,13,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 14:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,14,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 15:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,15,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 16:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,16,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 17:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,17,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
2026-06-26 18:00:00+00:00,13.089,96.0,0.0,1013.1691,28.0,17.424538,295.01685,16.199999,Aalborg,18,4,6,17.424538,17.424538,17.424538,17.424538,17.424538,17.424538,5290.342819736435,228.06977788199998,1.0,1.0
