date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-06-04 22:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,22,3,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-04 23:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,23,3,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 00:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,0,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 01:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,1,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 02:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,2,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 03:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,3,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 04:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,4,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 05:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,5,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 06:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,6,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 07:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,7,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 08:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,8,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 09:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,9,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 10:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,10,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 11:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,11,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 12:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,12,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 13:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,13,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 14:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,14,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 15:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,15,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 16:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,16,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 17:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,17,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 18:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,18,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 19:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,19,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 20:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,20,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 21:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,21,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 22:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,22,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-05 23:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,23,4,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 00:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,0,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 01:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,1,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 02:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,2,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 03:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,3,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 04:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,4,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 05:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,5,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 06:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,6,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 07:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,7,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 08:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,8,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 09:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,9,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 10:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,10,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 11:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,11,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 12:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,12,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 13:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,13,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 14:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,14,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 15:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,15,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 16:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,16,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 17:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,17,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 18:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,18,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 19:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,19,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 20:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,20,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 21:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,21,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 22:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,22,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-06 23:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,23,5,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-07 00:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,0,6,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-07 01:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,1,6,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-07 02:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,2,6,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-07 03:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,3,6,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
2026-06-07 04:00:00+00:00,19.189,84.0,0.0,1015.0946,8.0,8.001408,195.25517,13.679999,Aalborg,4,6,6,8.001408,8.001408,8.001408,8.001408,8.001408,8.001408,512.2703835819273,153.53901811199998,0.1716126608227041,0.1716126608227041
