date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location,hour,day_of_week,month,wind_speed_80m_lag_1,wind_speed_80m_lag_2,wind_speed_80m_lag_3,wind_speed_80m_lag_24,wind_speed_80m_roll_3,wind_speed_80m_roll_6,wind_speed_80m_cubed,temp_wind_interaction,theoretical_energy,target_energy_next_hour
2026-01-13 22:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,22,1,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-13 23:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,23,1,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 00:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,0,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 01:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,1,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 02:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,2,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 03:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,3,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 04:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,4,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 05:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,5,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 06:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,6,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 07:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,7,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 08:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,8,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 09:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,9,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 10:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,10,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
2026-01-14 11:00:00+00:00,-2.0154998,67.0,0.0,1010.29895,100.0,33.487743,88.76805,32.399998,Aalborg,11,2,1,33.487743,33.487743,33.487743,33.487743,33.487743,33.487743,37554.123841930515,-67.49453931895141,0.0,0.0
