date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-30 22:00:00+00:00,17.8545,74.0,0.0,1020.0821,100.0,7.846025,333.43503,13.679999,Aalborg
2026-06-30 23:00:00+00:00,17.5545,77.0,0.0,1019.8811,99.0,8.935517,316.5911,10.799999,Aalborg
2026-07-01 00:00:00+00:00,17.3045,80.0,0.0,1019.4803,97.0,6.378968,301.5042,9.72,Aalborg
2026-07-01 01:00:00+00:00,16.904501,82.0,0.0,1019.27856,79.0,9.339737,298.00906,11.159999,Aalborg
2026-07-01 02:00:00+00:00,16.404501,87.0,0.0,1018.9768,22.0,13.148825,288.6768,12.959999,Aalborg
2026-07-01 03:00:00+00:00,16.154501,88.0,0.0,1018.876,61.0,15.159286,293.89517,14.04,Aalborg
2026-07-01 04:00:00+00:00,16.154501,87.0,0.0,1018.57635,45.0,14.672278,296.2586,12.24,Aalborg
2026-07-01 05:00:00+00:00,16.7545,81.0,0.0,1018.37915,37.0,11.278917,285.33334,14.4,Aalborg
2026-07-01 06:00:00+00:00,17.4545,70.0,0.0,1018.4822,14.0,11.151297,282.72437,21.599998,Aalborg
2026-07-01 07:00:00+00:00,18.404501,63.0,0.0,1018.6864,10.0,9.950851,279.1301,24.119999,Aalborg
2026-07-01 08:00:00+00:00,19.6045,56.0,0.0,1018.6915,11.0,8.779138,267.70944,23.759998,Aalborg
2026-07-01 09:00:00+00:00,20.8545,53.0,0.0,1018.3977,5.0,9.031453,262.18478,24.48,Aalborg
2026-07-01 10:00:00+00:00,22.0045,51.0,0.0,1018.1032,2.0,10.3525915,270.971,27.359999,Aalborg
2026-07-01 11:00:00+00:00,22.9545,50.0,0.0,1017.9076,15.0,11.262532,265.53293,29.519999,Aalborg
2026-07-01 12:00:00+00:00,23.6045,48.0,0.0,1017.91046,46.0,13.344011,272.26044,32.039997,Aalborg
2026-07-01 13:00:00+00:00,23.7045,50.0,0.0,1017.9107,47.0,16.127352,278.13,35.64,Aalborg
2026-07-01 14:00:00+00:00,23.3545,52.0,0.0,1017.7094,37.0,19.142534,289.26535,36.36,Aalborg
2026-07-01 15:00:00+00:00,22.904501,55.0,0.0,1017.40784,15.0,21.93101,293.07825,36.36,Aalborg
2026-07-01 16:00:00+00:00,22.3045,56.0,0.0,1017.3054,3.0,20.310448,289.6872,36.0,Aalborg
