date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-21 22:00:00+00:00,12.2545,93.0,0.0,1022.6528,22.0,24.693481,262.46063,28.44,Aalborg
2026-05-21 23:00:00+00:00,11.8545,96.0,0.0,1022.8505,62.0,24.74329,261.6342,32.760002,Aalborg
2026-05-22 00:00:00+00:00,12.2545,95.0,0.0,1022.7526,88.0,21.53089,249.44386,31.319998,Aalborg
2026-05-22 01:00:00+00:00,12.304501,95.0,0.0,1022.9528,100.0,24.20314,247.249,29.519999,Aalborg
2026-05-22 02:00:00+00:00,12.2045,95.0,0.0,1023.2516,100.0,22.461807,248.36905,30.239998,Aalborg
2026-05-22 03:00:00+00:00,12.0045,92.0,0.0,1023.2506,100.0,22.805367,258.15796,29.16,Aalborg
2026-05-22 04:00:00+00:00,11.9045,93.0,0.0,1023.6499,100.0,20.545246,258.887,27.359999,Aalborg
2026-05-22 05:00:00+00:00,12.1045,92.0,0.0,1023.551,100.0,22.45315,257.96942,24.119999,Aalborg
2026-05-22 06:00:00+00:00,12.554501,90.0,0.0,1024.0521,100.0,21.38897,263.23392,22.319998,Aalborg
2026-05-22 07:00:00+00:00,13.6045,87.0,0.0,1024.5568,100.0,22.881956,257.27563,23.039999,Aalborg
2026-05-22 08:00:00+00:00,14.4045,82.0,0.0,1024.8599,100.0,20.176065,254.47583,25.56,Aalborg
2026-05-22 09:00:00+00:00,15.6045,75.0,0.0,1024.9656,85.0,21.38897,263.23392,27.0,Aalborg
2026-05-22 10:00:00+00:00,16.8545,72.0,0.0,1025.171,90.0,20.674158,277.00116,29.16,Aalborg
2026-05-22 11:00:00+00:00,17.8045,70.0,0.0,1025.1753,66.0,19.245697,262.47626,30.239998,Aalborg
2026-05-22 12:00:00+00:00,19.4545,69.0,0.0,1024.8829,43.0,18.486622,263.29025,31.68,Aalborg
2026-05-22 13:00:00+00:00,20.5045,66.0,0.0,1024.6881,25.0,22.3229,269.076,32.399998,Aalborg
2026-05-22 14:00:00+00:00,21.2545,65.0,0.0,1024.7911,28.0,25.56,270.0,33.839996,Aalborg
2026-05-22 15:00:00+00:00,21.3045,64.0,0.0,1025.0911,40.0,22.346113,267.22986,34.92,Aalborg
2026-05-22 16:00:00+00:00,21.0045,67.0,0.0,1024.99,50.0,21.288757,266.12155,34.56,Aalborg
2026-05-22 17:00:00+00:00,20.654501,68.0,0.0,1024.8884,20.0,20.898611,259.07724,30.960001,Aalborg
2026-05-22 18:00:00+00:00,19.7545,72.0,0.0,1024.8845,18.0,20.780453,255.96373,28.8,Aalborg
2026-05-22 19:00:00+00:00,18.654501,76.0,0.0,1025.1791,13.0,17.208603,254.21918,25.919998,Aalborg
2026-05-22 20:00:00+00:00,17.3545,82.0,0.0,1025.3729,10.0,15.646544,246.97447,20.880001,Aalborg
2026-05-22 21:00:00+00:00,16.5545,86.0,0.0,1025.469,36.0,18.043148,241.38963,14.04,Aalborg
2026-05-22 22:00:00+00:00,15.8545,89.0,0.0,1025.3658,35.0,19.171478,235.71307,15.84,Aalborg
2026-05-22 23:00:00+00:00,15.2545,91.0,0.0,1025.1637,58.0,18.39878,239.42085,15.84,Aalborg
2026-05-23 00:00:00+00:00,15.054501,91.0,0.0,1025.1627,95.0,16.831684,228.46832,15.119999,Aalborg
2026-05-23 01:00:00+00:00,14.4045,92.0,0.0,1024.8599,72.0,17.566378,224.16977,14.759999,Aalborg
2026-05-23 02:00:00+00:00,14.054501,90.0,0.0,1024.6584,100.0,17.935081,218.48022,15.4800005,Aalborg
2026-05-23 03:00:00+00:00,13.7545,89.0,0.0,1024.5574,100.0,18.58451,211.53474,15.4800005,Aalborg
2026-05-23 04:00:00+00:00,14.0045,87.0,0.0,1024.2589,100.0,20.771093,205.67677,17.28,Aalborg
2026-05-23 05:00:00+00:00,14.9545,81.0,0.0,1024.0635,100.0,21.068459,196.88687,20.519999,Aalborg
2026-05-23 06:00:00+00:00,16.8045,73.0,0.0,1023.5728,100.0,19.721298,201.41304,24.119999,Aalborg
2026-05-23 07:00:00+00:00,18.7045,67.0,0.0,1023.0821,100.0,22.26477,194.03627,32.760002,Aalborg
2026-05-23 08:00:00+00:00,20.3045,66.0,0.0,1022.58984,99.0,24.448214,193.62701,38.16,Aalborg
2026-05-23 09:00:00+00:00,21.7545,65.0,0.0,1022.0968,100.0,29.337238,209.39595,42.839996,Aalborg
2026-05-23 10:00:00+00:00,21.904501,64.0,0.0,1021.89777,100.0,35.893642,225.4063,45.0,Aalborg
2026-05-23 11:00:00+00:00,21.654501,68.0,0.0,1021.49725,62.0,35.455887,246.0375,43.199997,Aalborg
2026-05-23 12:00:00+00:00,21.4545,71.0,0.0,1021.7959,92.0,23.042812,241.03244,49.68,Aalborg
2026-05-23 13:00:00+00:00,20.0545,74.0,0.0,1022.48895,90.0,36.40453,267.16595,44.639996,Aalborg
2026-05-23 14:00:00+00:00,19.654501,68.0,0.0,1022.5869,1.0,31.569351,262.79404,40.68,Aalborg
2026-05-23 15:00:00+00:00,20.0545,63.0,0.0,1022.58887,0.0,27.021591,267.70944,38.88,Aalborg
2026-05-23 16:00:00+00:00,19.654501,58.0,0.0,1022.68677,0.0,28.71437,262.07315,39.6,Aalborg
2026-05-23 17:00:00+00:00,18.904501,66.0,0.0,1022.6836,0.0,30.657122,260.53775,38.16,Aalborg
2026-05-23 18:00:00+00:00,17.7045,72.0,0.0,1022.9778,0.0,30.244286,261.09836,36.36,Aalborg
2026-05-23 19:00:00+00:00,16.1045,78.0,0.0,1023.3697,0.0,29.427662,262.26648,37.079998,Aalborg
2026-05-23 20:00:00+00:00,14.4545,83.0,0.0,1023.8614,0.0,29.024128,262.8751,36.0,Aalborg
2026-05-23 21:00:00+00:00,13.1045,88.0,0.0,1024.1547,0.0,29.88217,270.69025,31.319998,Aalborg
2026-05-23 22:00:00+00:00,12.1045,92.0,0.0,1024.3499,9.0,28.880886,274.28906,31.319998,Aalborg
2026-05-23 23:00:00+00:00,11.4545,95.0,0.0,1024.4465,47.0,29.024128,277.1249,32.399998,Aalborg
2026-05-24 00:00:00+00:00,11.2045,96.0,0.0,1024.5452,74.0,28.1169,272.9356,34.56,Aalborg
2026-05-24 01:00:00+00:00,11.1045,96.0,0.0,1024.6447,81.0,29.5551,272.79263,34.56,Aalborg
2026-05-24 02:00:00+00:00,11.054501,95.0,0.0,1024.9441,95.0,31.035257,273.9908,33.839996,Aalborg
2026-05-24 03:00:00+00:00,10.9545,95.0,0.0,1025.2433,100.0,31.616526,277.8532,33.12,Aalborg
2026-05-24 04:00:00+00:00,11.1045,93.0,0.0,1025.5435,100.0,31.003918,282.7453,29.16,Aalborg
2026-05-24 05:00:00+00:00,11.9545,86.0,0.0,1025.9471,99.0,29.59235,279.80603,27.72,Aalborg
2026-05-24 06:00:00+00:00,13.4045,76.0,0.0,1026.3534,95.0,28.664682,281.59213,32.039997,Aalborg
2026-05-24 07:00:00+00:00,14.8545,70.0,0.0,1026.7595,82.0,28.387545,282.44998,33.12,Aalborg
2026-05-24 08:00:00+00:00,16.2045,64.0,0.0,1027.1652,67.0,28.739187,282.29526,33.12,Aalborg
2026-05-24 09:00:00+00:00,17.4545,57.0,0.0,1027.5704,46.0,27.820337,280.4374,33.48,Aalborg
2026-05-24 10:00:00+00:00,18.5045,53.0,0.0,1027.775,37.0,28.811543,278.4693,34.92,Aalborg
2026-05-24 11:00:00+00:00,19.4545,50.0,0.0,1027.7792,1.0,29.085516,273.35486,34.92,Aalborg
2026-05-24 12:00:00+00:00,20.1045,53.0,0.0,1027.7821,2.0,30.914568,272.53018,34.92,Aalborg
2026-05-24 13:00:00+00:00,20.4545,51.0,0.0,1027.7837,3.0,31.035257,273.9908,36.719997,Aalborg
2026-05-24 14:00:00+00:00,20.404501,52.0,0.0,1027.6838,14.0,30.955812,278.6954,38.16,Aalborg
2026-05-24 15:00:00+00:00,20.0545,54.0,0.0,1027.3826,45.0,31.212229,277.28885,39.239998,Aalborg
2026-05-24 16:00:00+00:00,19.2045,57.0,0.0,1027.1791,74.0,31.212229,277.28885,41.399998,Aalborg
2026-05-24 17:00:00+00:00,18.4545,57.0,0.0,1026.9758,25.0,29.627363,274.87918,41.039997,Aalborg
2026-05-24 18:00:00+00:00,17.7545,61.0,0.0,1026.8727,12.0,28.808998,271.43207,39.96,Aalborg
2026-05-24 19:00:00+00:00,16.5545,67.0,0.0,1027.0669,3.0,28.19285,264.8719,34.92,Aalborg
2026-05-24 20:00:00+00:00,15.2545,72.0,0.0,1027.3607,50.0,26.882141,262.30405,31.319998,Aalborg
2026-05-24 21:00:00+00:00,14.1545,76.0,0.0,1027.6553,61.0,26.552288,257.4712,30.239998,Aalborg
2026-05-24 22:00:00+00:00,13.2545,80.0,0.0,1027.651,41.0,27.333935,257.06195,32.399998,Aalborg
2026-05-24 23:00:00+00:00,12.3533745,85.18248,0.0,1027.372,2.0,27.852928,255.78412,32.94,Aalborg
2026-05-25 00:00:00+00:00,11.65225,90.285324,0.0,1027.3439,0.5,27.943514,255.06853,32.760002,Aalborg
2026-05-25 01:00:00+00:00,11.151125,94.09872,0.0,1027.1416,1.0,31.1374,259.3397,31.140001,Aalborg
2026-05-25 02:00:00+00:00,10.85,95.76188,0.0,1026.8405,1.0,31.487139,264.09396,29.88,Aalborg
2026-05-25 03:00:00+00:00,10.8,95.76025,0.0,1026.9401,0.0,30.77105,263.956,28.8,Aalborg
2026-05-25 04:00:00+00:00,11.15,94.502785,0.0,1026.942,0.0,30.77105,263.956,27.359999,Aalborg
2026-05-25 05:00:00+00:00,11.95,89.63613,0.0,1026.8458,2.0,30.274265,267.27374,30.599998,Aalborg
2026-05-25 06:00:00+00:00,13.05,85.3643,0.0,1026.7512,0.0,28.496904,266.37857,31.68,Aalborg
2026-05-25 07:00:00+00:00,14.4,78.19561,0.0,1026.7573,27.0,28.137634,266.33228,35.64,Aalborg
2026-05-25 08:00:00+00:00,15.75,71.456245,0.0,1026.664,22.0,29.16889,268.5856,38.16,Aalborg
2026-05-25 09:00:00+00:00,16.95,67.08721,0.0,1026.4697,96.0,29.024128,262.8751,42.12,Aalborg
2026-05-25 10:00:00+00:00,17.65,65.258484,0.0,1026.0734,3.0,29.88217,269.30975,43.92,Aalborg
2026-05-25 11:00:00+00:00,18.55,62.49473,0.0,1025.2786,13.0,29.522196,270.69867,47.88,Aalborg
2026-05-25 12:00:00+00:00,18.9,59.937664,0.0,1024.8807,5.0,32.048088,271.2873,51.839996,Aalborg
2026-05-25 13:00:00+00:00,19.05,63.439465,0.0,1024.4819,6.0,33.87062,272.43658,56.88,Aalborg
2026-05-25 14:00:00+00:00,18.9,66.83048,0.0,1024.2815,58.0,33.887836,273.0447,58.679996,Aalborg
2026-05-25 15:00:00+00:00,18.2,68.913956,0.0,1023.97864,38.0,34.162083,277.87384,57.6,Aalborg
2026-05-25 16:00:00+00:00,17.15,71.0117,0.0,1023.5744,1.0,32.32992,277.67886,53.639996,Aalborg
2026-05-25 17:00:00+00:00,16.1,75.16274,0.0,1023.2699,11.0,30.657122,279.46225,52.56,Aalborg
2026-05-25 18:00:00+00:00,15.2,79.09593,0.0,1023.06604,0.0,27.834309,275.19434,48.6,Aalborg
2026-05-25 19:00:00+00:00,14.3,83.26802,0.0,1023.16174,0.0,27.74103,272.23114,46.44,Aalborg
2026-05-25 20:00:00+00:00,13.55,84.85253,0.0,1023.3579,5.0,28.082308,269.2655,43.56,Aalborg
2026-05-25 21:00:00+00:00,12.75,88.80916,0.0,1023.454,15.0,28.820242,267.85245,40.32,Aalborg
2026-05-25 22:00:00+00:00,12.2,92.68561,0.0,1023.35144,0.0,29.162226,269.2927,37.8,Aalborg
2026-05-25 23:00:00+00:00,11.85,94.218864,0.0,1023.05035,22.0,29.539747,272.0952,36.719997,Aalborg
2026-05-26 00:00:00+00:00,11.65,94.52377,0.0,1022.64984,36.0,29.957968,274.13458,36.719997,Aalborg
2026-05-26 01:00:00+00:00,11.55,95.15029,0.0,1022.35004,29.0,30.652895,273.3664,38.16,Aalborg
2026-05-26 02:00:00+00:00,11.6,94.521675,0.0,1021.9505,16.0,30.978832,271.99783,41.039997,Aalborg
2026-05-26 03:00:00+00:00,11.7,92.349724,0.0,1021.65155,6.0,31.328272,271.31686,43.92,Aalborg
2026-05-26 04:00:00+00:00,11.75,88.13394,0.0,1021.55206,1.0,30.608469,271.34784,46.079998,Aalborg
2026-05-26 05:00:00+00:00,11.85,82.69317,0.0,1021.4524,0.0,29.899511,272.06998,48.239998,Aalborg
2026-05-26 06:00:00+00:00,12.05,77.57425,0.0,1021.45337,0.0,30.37683,275.44025,51.839996,Aalborg
2026-05-26 07:00:00+00:00,12.55,72.80646,0.0,1021.45557,12.0,34.17157,281.54666,59.039997,Aalborg
2026-05-26 08:00:00+00:00,13.15,68.353485,0.0,1021.5584,28.0,39.732323,287.94254,68.03999,Aalborg
2026-05-26 09:00:00+00:00,13.55,65.46677,0.0,1021.5603,40.0,44.874546,290.17953,74.520004,Aalborg
2026-05-26 10:00:00+00:00,13.6,64.14663,0.0,1021.4608,42.0,48.155296,288.2996,75.96,Aalborg
2026-05-26 11:00:00+00:00,13.45,63.893223,0.0,1021.3602,40.0,50.99435,284.72302,74.88,Aalborg
2026-05-26 12:00:00+00:00,13.3,63.859276,0.0,1021.05963,36.0,53.45606,282.4451,74.88,Aalborg
2026-05-26 13:00:00+00:00,13.2,64.056526,0.0,1020.6599,31.0,55.994755,282.2491,77.4,Aalborg
2026-05-26 14:00:00+00:00,13.1,64.47596,0.0,1020.16,24.0,57.90743,282.56744,80.64,Aalborg
2026-05-26 15:00:00+00:00,12.9,66.00094,0.0,1019.6596,18.0,59.202217,283.36023,82.439995,Aalborg
2026-05-26 16:00:00+00:00,12.45,69.38889,0.0,1019.1583,12.0,59.023533,284.12103,82.079994,Aalborg
2026-05-26 17:00:00+00:00,11.95,73.69725,0.0,1018.6567,6.0,58.15978,285.06854,80.28,Aalborg
2026-05-26 18:00:00+00:00,11.45,77.74507,0.0,1018.35455,2.0,57.06766,286.4916,77.4,Aalborg
2026-05-26 19:00:00+00:00,11.1,80.38518,0.0,1018.35297,1.0,56.124218,288.31882,73.439995,Aalborg
2026-05-26 20:00:00+00:00,10.8,82.002525,0.0,1018.45123,1.0,55.02821,290.68774,68.03999,Aalborg
2026-05-26 21:00:00+00:00,10.55,82.812454,0.0,1018.65,1.0,53.22646,293.09686,64.079994,Aalborg
2026-05-26 22:00:00+00:00,10.45,81.6781,0.0,1018.74927,1.0,50.24032,295.46332,61.920002,Aalborg
2026-05-26 23:00:00+00:00,10.4,79.467094,0.0,1018.8492,1.0,46.696037,297.5527,60.479996,Aalborg
2026-05-27 00:00:00+00:00,10.35,77.84069,0.0,1019.0486,1.0,43.849125,299.51138,59.039997,Aalborg
2026-05-27 01:00:00+00:00,10.1,78.339134,0.0,1019.247,1.0,42.420464,300.04636,56.519997,Aalborg
2026-05-27 02:00:00+00:00,9.85,79.11433,0.0,1019.54535,1.0,41.616997,300.11365,53.639996,Aalborg
