date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-19 22:00:00+00:00,8.304501,92.0,0.6,1020.13727,100.0,18.733839,92.20255,30.599998,Aalborg
2026-04-19 23:00:00+00:00,7.8045,92.0,0.3,1020.7339,100.0,15.84409,91.301926,31.319998,Aalborg
2026-04-20 00:00:00+00:00,7.6045003,90.0,0.6,1021.43195,100.0,12.9249525,102.87501,28.08,Aalborg
2026-04-20 01:00:00+00:00,7.4045,92.0,0.2,1021.8305,100.0,21.2522,79.261154,22.68,Aalborg
2026-04-20 02:00:00+00:00,6.9545,83.0,0.0,1021.9284,94.0,20.721119,82.010765,24.119999,Aalborg
2026-04-20 03:00:00+00:00,6.2045,82.0,0.0,1022.1242,83.0,21.746502,70.66511,26.28,Aalborg
2026-04-20 04:00:00+00:00,5.4045,83.0,0.0,1022.42004,78.0,23.510508,64.61213,24.84,Aalborg
2026-04-20 05:00:00+00:00,4.8545003,83.0,0.0,1022.9165,61.0,25.759504,63.435013,27.72,Aalborg
2026-04-20 06:00:00+00:00,5.1545,81.0,0.0,1023.61707,31.0,27.36947,63.435013,31.319998,Aalborg
2026-04-20 07:00:00+00:00,6.2045,78.0,0.0,1024.2214,53.0,29.374763,70.67672,33.48,Aalborg
2026-04-20 08:00:00+00:00,7.5045004,74.0,0.0,1024.827,44.0,28.006058,72.03077,34.56,Aalborg
2026-04-20 09:00:00+00:00,8.804501,69.0,0.0,1025.233,37.0,28.038431,74.3577,37.079998,Aalborg
2026-04-20 10:00:00+00:00,9.7545,65.0,0.0,1025.8367,32.0,28.73242,74.74483,39.96,Aalborg
2026-04-20 11:00:00+00:00,10.7045,61.0,0.0,1026.3405,14.0,29.522196,74.43844,42.839996,Aalborg
2026-04-20 12:00:00+00:00,11.6545,54.0,0.0,1026.6445,2.0,27.792374,73.442856,43.199997,Aalborg
2026-04-20 13:00:00+00:00,12.4545,50.0,0.0,1026.6484,10.0,26.089447,62.02062,41.039997,Aalborg
2026-04-20 14:00:00+00:00,13.1045,45.0,0.0,1026.6514,27.0,23.770906,54.865723,38.519997,Aalborg
2026-04-20 15:00:00+00:00,13.554501,43.0,0.0,1026.7534,4.0,25.076267,50.82635,34.2,Aalborg
2026-04-20 16:00:00+00:00,13.554501,43.0,0.0,1026.9532,0.0,25.501621,48.433735,30.599998,Aalborg
2026-04-20 17:00:00+00:00,12.9045,49.0,0.0,1027.0502,9.0,26.758923,42.27363,28.08,Aalborg
2026-04-20 18:00:00+00:00,11.304501,62.0,0.0,1027.342,11.0,27.438046,38.07283,28.8,Aalborg
2026-04-20 19:00:00+00:00,9.6045,62.0,0.0,1027.8333,74.0,27.438046,38.07283,30.599998,Aalborg
2026-04-20 20:00:00+00:00,8.3545,62.0,0.0,1028.027,90.0,26.739542,43.36347,30.599998,Aalborg
2026-04-20 21:00:00+00:00,7.5545,65.0,0.0,1028.4226,5.0,26.28,48.888012,27.0,Aalborg
2026-04-20 22:00:00+00:00,6.8545003,67.0,0.0,1028.8185,7.0,24.248611,49.214275,23.039999,Aalborg
2026-04-20 23:00:00+00:00,5.8545003,71.0,0.0,1029.3129,0.0,23.469128,48.731503,17.28,Aalborg
2026-04-21 00:00:00+00:00,5.0045004,75.0,0.0,1029.7083,0.0,22.148046,44.34155,14.04,Aalborg
2026-04-21 01:00:00+00:00,4.4545,78.0,0.0,1029.905,0.0,20.592503,36.469334,14.4,Aalborg
2026-04-21 02:00:00+00:00,4.2545004,79.0,0.0,1030.0039,1.0,16.870138,39.805527,14.759999,Aalborg
2026-04-21 03:00:00+00:00,4.0045004,79.0,0.0,1030.0027,0.0,13.104198,52.81522,13.32,Aalborg
2026-04-21 04:00:00+00:00,3.7545,81.0,0.0,1029.8015,0.0,13.049689,65.55606,10.799999,Aalborg
2026-04-21 05:00:00+00:00,3.7545,83.0,0.0,1029.8015,0.0,12.397806,64.17907,9.72,Aalborg
2026-04-21 06:00:00+00:00,5.7045,78.0,0.0,1030.1108,0.0,10.883676,55.78425,7.92,Aalborg
2026-04-21 07:00:00+00:00,8.304501,72.0,0.0,1030.6233,15.0,7.386582,46.97493,11.879999,Aalborg
2026-04-21 08:00:00+00:00,10.4545,58.0,0.0,1030.8333,4.0,7.386582,43.02507,13.32,Aalborg
2026-04-21 09:00:00+00:00,12.4545,48.0,0.0,1030.743,0.0,9.449572,40.364468,19.8,Aalborg
2026-04-21 10:00:00+00:00,13.804501,43.0,0.0,1030.6497,5.0,11.212135,42.397392,22.319998,Aalborg
2026-04-21 11:00:00+00:00,15.054501,41.0,0.0,1030.5557,17.0,10.739832,39.55964,22.319998,Aalborg
2026-04-21 12:00:00+00:00,16.1045,41.0,0.0,1030.3606,24.0,8.854829,26.564985,19.8,Aalborg
2026-04-21 13:00:00+00:00,16.7045,42.0,0.0,1030.0637,15.0,9.826088,8.426887,22.68,Aalborg
2026-04-21 14:00:00+00:00,16.5545,42.0,0.0,1029.6636,0.0,13.698934,3.0127327,29.16,Aalborg
2026-04-21 15:00:00+00:00,15.6545,43.0,0.0,1029.4597,0.0,15.856356,357.3975,35.64,Aalborg
2026-04-21 16:00:00+00:00,14.9545,42.0,0.0,1029.3566,0.0,16.87398,348.92984,33.48,Aalborg
2026-04-21 17:00:00+00:00,13.9045,49.0,0.0,1029.152,0.0,17.31746,339.30447,25.56,Aalborg
2026-04-21 18:00:00+00:00,12.1045,59.0,0.0,1028.844,0.0,16.58346,332.87878,19.8,Aalborg
2026-04-21 19:00:00+00:00,9.7045,65.0,0.0,1029.132,0.0,16.87398,326.3099,21.96,Aalborg
2026-04-21 20:00:00+00:00,7.8045,73.0,0.0,1029.2225,0.0,18.504139,322.90707,22.68,Aalborg
2026-04-21 21:00:00+00:00,6.6545,78.0,0.0,1029.1172,0.0,18.289274,323.8067,15.119999,Aalborg
2026-04-21 22:00:00+00:00,5.8045,82.0,0.0,1029.0132,0.0,17.84816,318.27057,11.159999,Aalborg
2026-04-21 23:00:00+00:00,5.3545003,85.0,0.0,1028.7112,0.0,17.654688,309.20718,10.08,Aalborg
2026-04-22 00:00:00+00:00,5.0545,84.0,0.0,1028.5099,0.0,18.171976,303.6901,10.440001,Aalborg
2026-04-22 01:00:00+00:00,4.7545004,81.0,0.0,1028.4088,0.0,18.824043,303.6573,10.440001,Aalborg
2026-04-22 02:00:00+00:00,4.5045004,82.0,0.0,1028.1078,0.0,19.488276,313.09036,11.159999,Aalborg
2026-04-22 03:00:00+00:00,4.4045,85.0,0.0,1027.9076,0.0,18.291193,320.52173,12.599999,Aalborg
