date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-25 22:00:00+00:00,18.404501,80.0,0.0,1018.48663,0.0,20.587406,265.60138,21.599998,Aalborg
2026-06-25 23:00:00+00:00,17.7545,85.0,0.0,1018.28375,0.0,19.34964,265.84042,21.599998,Aalborg
2026-06-26 00:00:00+00:00,17.0545,89.0,0.0,1017.88116,0.0,18.087599,261.6342,19.8,Aalborg
2026-06-26 01:00:00+00:00,16.4545,90.0,0.0,1017.77856,0.0,18.786276,258.6901,18.359999,Aalborg
2026-06-26 02:00:00+00:00,16.1045,90.0,0.0,1017.6772,0.0,18.098658,253.67307,15.84,Aalborg
2026-06-26 03:00:00+00:00,15.7545,91.0,0.0,1017.27606,38.0,17.208572,246.57129,15.84,Aalborg
2026-06-26 04:00:00+00:00,15.8545,88.0,0.0,1017.2764,16.0,17.702309,250.30789,15.84,Aalborg
2026-06-26 05:00:00+00:00,16.5045,82.0,0.0,1017.6791,23.0,15.535329,243.14566,16.199999,Aalborg
2026-06-26 06:00:00+00:00,17.904501,75.0,0.0,1018.1849,13.0,11.53259,236.79341,18.72,Aalborg
2026-06-26 07:00:00+00:00,20.3045,66.0,0.0,1017.99567,9.0,10.850517,219.09386,17.64,Aalborg
2026-06-26 08:00:00+00:00,23.154501,54.0,0.0,1017.7088,0.0,12.2671795,196.62083,19.08,Aalborg
2026-06-26 09:00:00+00:00,25.4545,45.0,0.0,1017.51886,0.0,11.493825,211.26367,21.96,Aalborg
2026-06-26 10:00:00+00:00,27.2545,40.0,0.0,1017.0272,20.0,11.973868,219.05313,25.199999,Aalborg
2026-06-26 11:00:00+00:00,28.654501,38.0,0.0,1016.7333,33.0,13.970552,215.28683,28.08,Aalborg
2026-06-26 12:00:00+00:00,30.0545,36.0,0.0,1016.33984,35.0,16.14166,217.49272,29.88,Aalborg
2026-06-26 13:00:00+00:00,31.0045,34.0,0.0,1016.144,45.0,16.9962,225.41817,29.88,Aalborg
2026-06-26 14:00:00+00:00,31.2545,36.0,0.0,1016.2448,4.0,17.502968,241.89383,27.0,Aalborg
2026-06-26 15:00:00+00:00,30.904501,38.0,0.0,1015.84393,0.0,17.412167,257.7843,26.64,Aalborg
2026-06-26 16:00:00+00:00,30.2045,46.0,0.0,1015.54144,3.0,16.759117,259.74887,25.56,Aalborg
2026-06-26 17:00:00+00:00,29.8545,47.0,0.0,1015.04047,1.0,13.418768,258.6901,20.880001,Aalborg
2026-06-26 18:00:00+00:00,29.404501,51.0,0.0,1014.6391,15.0,10.213405,265.07297,14.04,Aalborg
2026-06-26 19:00:00+00:00,28.5545,56.0,0.0,1014.53564,18.0,5.1360016,262.1468,15.4800005,Aalborg
2026-06-26 20:00:00+00:00,27.0045,65.0,0.0,1014.42914,4.0,4.7660975,173.6599,13.679999,Aalborg
2026-06-26 21:00:00+00:00,25.6045,68.0,0.0,1014.22375,75.0,16.759117,186.00891,16.919998,Aalborg
2026-06-26 22:00:00+00:00,24.6045,66.0,0.0,1014.51886,27.0,20.918158,202.69383,18.0,Aalborg
2026-06-26 23:00:00+00:00,23.6045,66.0,0.0,1014.5148,0.0,18.834547,207.75845,17.64,Aalborg
