date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-11 22:00:00+00:00,6.8045,70.0,0.0,1013.03937,89.0,40.147667,129.54242,55.079998,Aalborg
2026-04-11 23:00:00+00:00,6.4545,68.0,0.0,1012.6383,79.0,42.056873,128.04709,57.239998,Aalborg
2026-04-12 00:00:00+00:00,6.3045,70.0,0.0,1011.8388,100.0,41.117294,130.38358,54.36,Aalborg
2026-04-12 01:00:00+00:00,6.2545004,71.0,0.0,1011.9383,100.0,41.493805,135.35147,55.44,Aalborg
2026-04-12 02:00:00+00:00,6.3545003,71.0,0.0,1011.43933,100.0,36.744698,138.9726,54.0,Aalborg
2026-04-12 03:00:00+00:00,6.0545,77.0,0.3,1011.63776,100.0,32.83705,142.12495,47.519997,Aalborg
2026-04-12 04:00:00+00:00,5.6045003,88.0,1.2,1012.03503,100.0,31.435646,140.11047,38.519997,Aalborg
2026-04-12 05:00:00+00:00,5.4045,91.0,1.4,1012.1339,100.0,29.215502,157.54301,34.92,Aalborg
2026-04-12 06:00:00+00:00,5.5045004,89.0,1.0,1012.13416,100.0,22.218153,153.01985,34.92,Aalborg
2026-04-12 07:00:00+00:00,5.7045,88.0,0.1,1012.8342,100.0,22.218153,153.01985,30.960001,Aalborg
2026-04-12 08:00:00+00:00,6.2045,89.0,0.0,1013.23615,100.0,19.829433,164.19742,27.0,Aalborg
2026-04-12 09:00:00+00:00,7.2545004,89.0,0.0,1013.64087,100.0,18.11841,159.04414,24.48,Aalborg
2026-04-12 10:00:00+00:00,8.2545,86.0,0.0,1013.64557,100.0,17.873554,161.20001,22.68,Aalborg
2026-04-12 11:00:00+00:00,8.7045,84.0,0.0,1013.74756,91.0,14.81259,154.05775,23.039999,Aalborg
2026-04-12 12:00:00+00:00,10.5045,81.0,0.0,1014.0559,64.0,10.195057,137.86247,24.119999,Aalborg
2026-04-12 13:00:00+00:00,11.4545,75.0,0.0,1014.1601,48.0,8.714677,141.7098,23.4,Aalborg
2026-04-12 14:00:00+00:00,12.3545,74.0,0.0,1014.3641,40.0,11.592894,143.84172,28.08,Aalborg
2026-04-12 15:00:00+00:00,11.804501,79.0,0.0,1014.8609,44.0,21.734581,116.56499,34.92,Aalborg
2026-04-12 16:00:00+00:00,10.7545,79.0,0.0,1015.15564,25.0,25.944988,119.05451,34.92,Aalborg
2026-04-12 17:00:00+00:00,9.8545,81.0,0.0,1015.45074,54.0,25.762016,123.02388,32.399998,Aalborg
2026-04-12 18:00:00+00:00,8.5045,83.0,0.0,1016.0437,71.0,24.703974,133.22856,32.039997,Aalborg
2026-04-12 19:00:00+00:00,7.5545,87.0,0.0,1016.43866,57.0,24.967497,137.33734,33.48,Aalborg
2026-04-12 20:00:00+00:00,7.3045,88.0,0.0,1016.93665,86.0,20.969807,145.49142,22.68,Aalborg
2026-04-12 21:00:00+00:00,7.1045003,90.0,0.0,1017.33514,90.0,20.497883,149.38147,17.64,Aalborg
2026-04-12 22:00:00+00:00,6.9045,91.0,0.0,1017.53394,86.0,19.33639,151.0491,15.84,Aalborg
2026-04-12 23:00:00+00:00,6.3045,92.0,0.0,1017.3314,83.0,17.555307,151.85849,16.56,Aalborg
2026-04-13 00:00:00+00:00,5.7045,91.0,0.0,1017.2283,89.0,17.057314,134.14499,16.199999,Aalborg
2026-04-13 01:00:00+00:00,5.3045,92.0,0.0,1017.22644,94.0,21.166653,131.55252,16.199999,Aalborg
2026-04-13 02:00:00+00:00,5.1045003,93.0,0.0,1017.62494,98.0,20.674156,125.07384,19.08,Aalborg
2026-04-13 03:00:00+00:00,5.0545,91.0,0.0,1017.7244,99.0,22.782625,121.42951,19.08,Aalborg
2026-04-13 04:00:00+00:00,5.1045003,92.0,0.0,1017.8247,99.0,23.675304,118.12364,17.64,Aalborg
2026-04-13 05:00:00+00:00,5.3045,92.0,0.0,1018.0254,99.0,22.702845,117.37762,17.28,Aalborg
2026-04-13 06:00:00+00:00,6.4045,89.0,0.0,1018.03076,99.0,20.799152,113.459045,16.919998,Aalborg
2026-04-13 07:00:00+00:00,7.6045003,86.0,0.0,1018.3361,99.0,18.792551,110.17074,23.759998,Aalborg
2026-04-13 08:00:00+00:00,8.7545,76.0,0.0,1018.54156,100.0,18.899143,107.74477,27.0,Aalborg
2026-04-13 09:00:00+00:00,9.304501,80.0,0.0,1018.5441,100.0,19.839235,101.5138,32.039997,Aalborg
2026-04-13 10:00:00+00:00,9.3545,80.0,0.0,1018.5445,100.0,22.89611,106.44046,32.760002,Aalborg
2026-04-13 11:00:00+00:00,9.5045,80.0,0.0,1018.7448,100.0,25.071098,111.03758,33.839996,Aalborg
2026-04-13 12:00:00+00:00,9.6045,77.0,0.0,1018.8453,100.0,26.282463,113.40471,33.12,Aalborg
2026-04-13 13:00:00+00:00,10.6545,70.0,0.0,1018.6504,100.0,27.086262,113.49858,30.960001,Aalborg
2026-04-13 14:00:00+00:00,11.1045,71.0,0.0,1018.35297,100.0,25.071098,111.03758,37.079998,Aalborg
2026-04-13 15:00:00+00:00,11.1545,58.0,0.0,1018.1536,100.0,23.006226,110.13639,42.839996,Aalborg
2026-04-13 16:00:00+00:00,10.4045,59.0,0.0,1018.05023,100.0,40.35213,105.52418,41.039997,Aalborg
2026-04-13 17:00:00+00:00,9.9045,63.0,0.0,1018.2474,100.0,33.532215,104.93147,46.8,Aalborg
2026-04-13 18:00:00+00:00,9.4045,61.0,0.0,1018.345,100.0,32.682766,116.84721,47.519997,Aalborg
2026-04-13 19:00:00+00:00,9.054501,63.0,0.1,1018.8425,100.0,32.86861,118.8107,54.719997,Aalborg
2026-04-13 20:00:00+00:00,8.6045,74.0,0.4,1019.0403,100.0,33.971867,117.10805,54.719997,Aalborg
2026-04-13 21:00:00+00:00,8.1045,77.0,0.3,1018.63824,100.0,38.896664,120.59991,54.719997,Aalborg
2026-04-13 22:00:00+00:00,7.6545,75.0,0.1,1018.13666,100.0,34.82895,119.74479,53.639996,Aalborg
2026-04-13 23:00:00+00:00,7.4545,76.0,0.2,1017.83606,100.0,30.758411,110.55613,53.28,Aalborg
2026-04-14 00:00:00+00:00,7.3045,78.0,0.1,1017.5359,100.0,32.919827,103.276405,50.039997,Aalborg
2026-04-14 01:00:00+00:00,7.1045003,80.0,0.1,1016.73596,100.0,33.68069,100.469124,55.44,Aalborg
2026-04-14 02:00:00+00:00,7.1045003,78.0,0.0,1016.73596,100.0,34.32671,99.65983,55.079998,Aalborg
2026-04-14 03:00:00+00:00,7.1045003,79.0,0.1,1016.23663,100.0,32.569557,103.42185,50.76,Aalborg
2026-04-14 04:00:00+00:00,7.1545,77.0,0.0,1016.0373,100.0,33.93179,107.281586,48.239998,Aalborg
2026-04-14 05:00:00+00:00,7.2045,77.0,0.0,1015.9374,100.0,31.006012,105.48856,48.239998,Aalborg
2026-04-14 06:00:00+00:00,7.4045,77.0,0.0,1016.03827,100.0,26.420174,109.9165,47.16,Aalborg
2026-04-14 07:00:00+00:00,7.5045004,76.0,0.0,1016.4383,100.0,26.61323,120.033195,47.519997,Aalborg
2026-04-14 08:00:00+00:00,7.5545,77.0,0.0,1016.83813,100.0,26.785547,126.25393,48.96,Aalborg
2026-04-14 09:00:00+00:00,7.7045,79.0,0.1,1016.9386,100.0,24.912935,127.36675,48.6,Aalborg
2026-04-14 10:00:00+00:00,7.9045,79.0,0.1,1017.1393,100.0,24.967497,132.66266,46.8,Aalborg
2026-04-14 11:00:00+00:00,8.1045,81.0,0.1,1017.53973,100.0,25.02971,130.33307,44.639996,Aalborg
2026-04-14 12:00:00+00:00,8.1045,84.0,0.3,1017.6396,100.0,23.424908,133.75471,41.039997,Aalborg
2026-04-14 13:00:00+00:00,8.304501,88.0,0.9,1018.1399,100.0,20.746122,141.34018,34.92,Aalborg
2026-04-14 14:00:00+00:00,7.9045,90.0,1.5,1018.43756,100.0,17.786331,144.0578,26.64,Aalborg
2026-04-14 15:00:00+00:00,7.0045004,88.0,1.8,1018.9324,100.0,15.484185,144.46223,24.119999,Aalborg
2026-04-14 16:00:00+00:00,6.9045,90.0,1.3,1018.8322,100.0,14.102406,186.57892,21.96,Aalborg
2026-04-14 17:00:00+00:00,7.1545,92.0,0.4,1018.83356,100.0,11.361415,256.80154,21.96,Aalborg
2026-04-14 18:00:00+00:00,6.9545,94.0,0.1,1018.9324,100.0,12.17351,303.40012,20.519999,Aalborg
2026-04-14 19:00:00+00:00,6.7045,94.0,0.2,1019.23065,100.0,12.984975,316.1232,19.44,Aalborg
2026-04-14 20:00:00+00:00,6.6045003,94.0,0.1,1019.52966,100.0,12.738099,312.70938,18.72,Aalborg
2026-04-14 21:00:00+00:00,6.5045004,95.0,0.0,1019.6293,100.0,13.397612,300.69965,15.84,Aalborg
