date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-17 22:00:00+00:00,9.2045,92.0,0.0,1021.73956,100.0,11.298495,157.52052,16.56,Aalborg
2026-04-17 23:00:00+00:00,9.0045,95.0,0.0,1021.53894,100.0,11.808878,142.43134,16.919998,Aalborg
2026-04-18 00:00:00+00:00,9.054501,96.0,0.0,1021.1394,100.0,15.141414,151.60707,15.119999,Aalborg
2026-04-18 01:00:00+00:00,9.0045,96.0,0.0,1020.7399,100.0,15.876775,147.0306,14.759999,Aalborg
2026-04-18 02:00:00+00:00,9.0045,95.0,0.0,1020.5403,100.0,13.849477,152.10283,15.119999,Aalborg
2026-04-18 03:00:00+00:00,8.6045,99.0,0.0,1020.33856,100.0,16.78156,144.60512,16.56,Aalborg
2026-04-18 04:00:00+00:00,8.3545,99.0,0.0,1019.93774,100.0,18.671474,146.0035,16.919998,Aalborg
2026-04-18 05:00:00+00:00,8.3545,98.0,0.0,1019.5383,100.0,18.504139,142.90709,16.919998,Aalborg
2026-04-18 06:00:00+00:00,8.7545,91.0,0.0,1019.2406,90.0,20.929594,139.18501,17.28,Aalborg
2026-04-18 07:00:00+00:00,10.1045,86.0,0.0,1018.94745,100.0,18.899143,139.63554,21.599998,Aalborg
2026-04-18 08:00:00+00:00,11.8545,79.0,0.0,1018.5563,100.0,22.473343,144.78232,23.039999,Aalborg
2026-04-18 09:00:00+00:00,12.804501,75.0,0.0,1018.6606,90.0,19.681828,140.19447,24.84,Aalborg
2026-04-18 10:00:00+00:00,13.4545,71.0,0.0,1018.36414,93.0,20.00512,149.74365,24.84,Aalborg
2026-04-18 11:00:00+00:00,13.8545,71.0,0.0,1017.96625,95.0,19.67195,145.43741,23.759998,Aalborg
2026-04-18 12:00:00+00:00,13.9545,71.0,0.0,1017.7672,98.0,22.380884,154.25934,25.199999,Aalborg
2026-04-18 13:00:00+00:00,11.9545,81.0,0.3,1017.55817,100.0,20.991426,149.03632,26.28,Aalborg
2026-04-18 14:00:00+00:00,11.2045,88.0,0.1,1017.1549,100.0,14.917212,160.25307,25.919998,Aalborg
2026-04-18 15:00:00+00:00,10.6545,92.0,0.4,1016.653,100.0,18.998316,152.94948,28.44,Aalborg
2026-04-18 16:00:00+00:00,9.9545,93.0,0.4,1016.45,100.0,21.120682,150.37634,29.16,Aalborg
2026-04-18 17:00:00+00:00,9.6045,94.0,0.7,1016.2487,100.0,20.68356,148.52321,27.359999,Aalborg
2026-04-18 18:00:00+00:00,9.3545,95.0,0.6,1016.0478,100.0,19.914215,130.60121,25.56,Aalborg
2026-04-18 19:00:00+00:00,9.4545,96.0,1.6,1015.8483,100.0,16.263872,152.30061,19.8,Aalborg
2026-04-18 20:00:00+00:00,9.3545,96.0,0.4,1015.6483,100.0,15.379206,159.44388,19.44,Aalborg
2026-04-18 21:00:00+00:00,9.4045,96.0,0.2,1015.2491,100.0,13.797912,187.49576,17.28,Aalborg
2026-04-18 22:00:00+00:00,9.554501,97.0,0.2,1015.2498,100.0,10.44,223.60289,15.84,Aalborg
2026-04-18 23:00:00+00:00,9.1545,98.0,0.0,1015.44763,100.0,20.929596,266.0549,23.759998,Aalborg
2026-04-19 00:00:00+00:00,8.804501,98.0,0.0,1015.3462,100.0,20.16,270.0,25.919998,Aalborg
2026-04-19 01:00:00+00:00,8.5045,97.0,0.0,1015.44446,100.0,19.813087,267.91748,29.519999,Aalborg
2026-04-19 02:00:00+00:00,7.9545,97.0,0.0,1015.5417,100.0,19.881649,264.80566,25.199999,Aalborg
2026-04-19 03:00:00+00:00,7.5045004,96.0,0.0,1015.6394,100.0,19.829433,266.87793,22.68,Aalborg
2026-04-19 04:00:00+00:00,6.9045,98.0,0.0,1015.6365,100.0,18.374111,272.2457,22.68,Aalborg
2026-04-19 05:00:00+00:00,6.7545004,98.0,0.0,1015.53564,100.0,16.520823,281.3099,21.96,Aalborg
2026-04-19 06:00:00+00:00,6.7545004,97.0,0.0,1015.73535,100.0,15.815435,281.82147,20.880001,Aalborg
2026-04-19 07:00:00+00:00,7.1045003,95.0,0.0,1015.937,100.0,12.849528,281.3099,20.16,Aalborg
2026-04-19 08:00:00+00:00,7.4545,94.0,0.0,1016.3381,100.0,13.138765,279.46225,21.24,Aalborg
2026-04-19 09:00:00+00:00,8.1045,91.0,0.0,1016.7408,100.0,15.408671,307.40543,21.24,Aalborg
2026-04-19 10:00:00+00:00,8.804501,89.0,0.0,1017.1438,100.0,14.113652,307.74686,20.16,Aalborg
2026-04-19 11:00:00+00:00,9.4545,87.0,0.0,1017.44617,100.0,16.563911,317.64258,19.44,Aalborg
2026-04-19 12:00:00+00:00,10.054501,85.0,0.0,1017.8486,99.0,14.689588,323.97253,19.08,Aalborg
2026-04-19 13:00:00+00:00,10.054501,83.0,0.0,1017.8486,99.0,14.081477,327.52884,19.08,Aalborg
2026-04-19 14:00:00+00:00,9.9045,81.0,0.0,1017.74805,100.0,12.768586,338.4985,19.08,Aalborg
2026-04-19 15:00:00+00:00,9.7045,78.0,0.0,1017.6472,100.0,17.902534,344.84586,18.72,Aalborg
2026-04-19 16:00:00+00:00,9.054501,90.0,0.1,1017.94366,100.0,12.849528,78.6901,21.96,Aalborg
2026-04-19 17:00:00+00:00,8.8545,94.0,0.1,1018.442,100.0,12.313893,74.74483,21.599998,Aalborg
2026-04-19 18:00:00+00:00,8.1545,92.0,0.0,1018.6385,100.0,16.62249,85.03035,18.72,Aalborg
2026-04-19 19:00:00+00:00,7.9545,91.0,0.0,1019.03705,100.0,21.38897,83.233925,15.84,Aalborg
2026-04-19 20:00:00+00:00,7.8045,93.0,0.1,1019.4356,100.0,24.122683,89.14493,24.84,Aalborg
