date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-24 22:00:00+00:00,8.3545,83.0,0.0,1010.05096,4.0,34.936695,271.77142,37.8,Aalborg
2026-04-24 23:00:00+00:00,8.1545,82.0,0.0,1009.8503,0.0,33.99475,275.469,36.719997,Aalborg
2026-04-25 00:00:00+00:00,7.9045,78.0,0.0,1009.2498,12.0,35.09769,280.04196,38.519997,Aalborg
2026-04-25 01:00:00+00:00,7.6545,78.0,0.0,1009.1487,0.0,41.0621,297.68826,42.48,Aalborg
2026-04-25 02:00:00+00:00,7.4045,75.0,0.0,1009.0476,0.0,43.010582,298.49554,44.639996,Aalborg
2026-04-25 03:00:00+00:00,7.1545,78.0,0.0,1008.64716,5.0,46.83045,303.07925,50.039997,Aalborg
2026-04-25 04:00:00+00:00,7.1045003,79.0,0.0,1008.74664,74.0,45.33714,302.68054,50.399998,Aalborg
2026-04-25 05:00:00+00:00,7.3045,77.0,0.0,1008.7476,76.0,45.68739,300.80884,50.399998,Aalborg
2026-04-25 06:00:00+00:00,7.9045,78.0,0.0,1008.1513,94.0,47.242367,299.69064,52.56,Aalborg
2026-04-25 07:00:00+00:00,8.5045,72.0,0.0,1007.7547,100.0,49.266098,296.93945,58.679996,Aalborg
2026-04-25 08:00:00+00:00,8.7545,74.0,0.0,1007.5562,100.0,53.18383,293.9625,59.399998,Aalborg
2026-04-25 09:00:00+00:00,8.9045,70.0,0.0,1007.2572,100.0,54.915047,295.22107,60.120003,Aalborg
2026-04-25 10:00:00+00:00,9.4545,68.0,0.0,1007.06,100.0,57.494152,298.00906,60.839996,Aalborg
2026-04-25 11:00:00+00:00,10.2545,63.0,0.0,1007.06384,62.0,57.20489,298.98447,60.839996,Aalborg
2026-04-25 12:00:00+00:00,11.1545,58.0,0.0,1007.16815,13.0,57.031315,298.6681,60.479996,Aalborg
2026-04-25 13:00:00+00:00,11.554501,56.0,0.0,1007.0702,1.0,56.400635,299.01898,62.639996,Aalborg
2026-04-25 14:00:00+00:00,11.6045,56.0,0.0,1006.9703,0.0,55.689564,300.7096,64.079994,Aalborg
2026-04-25 15:00:00+00:00,12.0045,47.0,0.0,1007.1719,0.0,43.79589,316.33215,66.96,Aalborg
2026-04-25 16:00:00+00:00,11.6545,53.0,0.0,1008.3687,5.0,27.086262,355.42615,66.24,Aalborg
2026-04-25 17:00:00+00:00,11.4545,45.0,0.0,1009.26654,60.0,31.780067,355.45203,48.96,Aalborg
2026-04-25 18:00:00+00:00,10.0045,53.0,0.0,1011.25726,48.0,28.66694,352.78583,53.28,Aalborg
2026-04-25 19:00:00+00:00,8.8545,44.0,0.0,1012.45,1.0,26.807312,345.21722,37.079998,Aalborg
2026-04-25 20:00:00+00:00,7.7045,51.0,0.0,1013.643,7.0,24.933735,342.34976,25.919998,Aalborg
2026-04-25 21:00:00+00:00,6.7545004,59.0,0.0,1015.0363,3.0,23.491207,344.89883,28.08,Aalborg
2026-04-25 22:00:00+00:00,5.8545003,47.0,0.0,1016.0309,0.0,19.9954,346.4641,23.4,Aalborg
2026-04-25 23:00:00+00:00,4.9545,49.0,0.0,1016.9252,0.0,20.570463,355.9859,18.359999,Aalborg
2026-04-26 00:00:00+00:00,4.5545,54.0,0.0,1017.922,0.0,23.14103,5.3557334,11.879999,Aalborg
2026-04-26 01:00:00+00:00,4.1545,61.0,0.0,1018.91833,0.0,20.275383,6.1154146,14.4,Aalborg
2026-04-26 02:00:00+00:00,3.8044999,57.0,0.0,1019.61584,1.0,17.731598,5.8262515,13.679999,Aalborg
2026-04-26 03:00:00+00:00,3.5045,55.0,0.0,1020.3133,0.0,15.517629,3.9908433,14.04,Aalborg
2026-04-26 04:00:00+00:00,3.1045,56.0,0.0,1021.2101,0.0,11.525623,358.21014,12.959999,Aalborg
2026-04-26 05:00:00+00:00,4.0545,53.0,0.0,1021.914,0.0,8.311245,355.03033,12.959999,Aalborg
2026-04-26 06:00:00+00:00,6.0045004,46.0,0.0,1022.6227,0.0,4.6800003,337.3801,16.199999,Aalborg
2026-04-26 07:00:00+00:00,7.4045,44.0,0.0,1023.1287,0.0,2.5455842,351.87,20.880001,Aalborg
2026-04-26 08:00:00+00:00,8.5045,42.0,0.0,1023.2341,0.0,3.563818,44.999897,20.880001,Aalborg
2026-04-26 09:00:00+00:00,9.804501,38.0,0.0,1023.3402,0.0,1.8,270.0,19.44,Aalborg
2026-04-26 10:00:00+00:00,11.0045,36.0,0.0,1023.64575,1.0,7.5685663,272.72626,25.56,Aalborg
2026-04-26 11:00:00+00:00,11.8545,34.0,0.0,1023.64954,11.0,16.62249,287.6502,29.519999,Aalborg
2026-04-26 12:00:00+00:00,12.3545,32.0,0.0,1023.65186,75.0,15.192682,283.70697,29.519999,Aalborg
2026-04-26 13:00:00+00:00,12.5045,34.0,0.0,1023.65265,99.0,20.833395,279.95056,28.08,Aalborg
2026-04-26 14:00:00+00:00,12.304501,38.0,0.0,1023.552,99.0,23.411074,271.76236,31.68,Aalborg
2026-04-26 15:00:00+00:00,11.7045,41.0,0.0,1023.6489,93.0,27.0,270.0,33.12,Aalborg
2026-04-26 16:00:00+00:00,11.2545,42.0,0.0,1023.54675,9.0,24.905132,274.14453,30.599998,Aalborg
2026-04-26 17:00:00+00:00,10.554501,43.0,0.0,1023.1441,0.0,25.38702,288.1781,25.56,Aalborg
2026-04-26 18:00:00+00:00,9.554501,47.0,0.0,1022.93964,0.0,25.417631,285.61105,23.039999,Aalborg
2026-04-26 19:00:00+00:00,8.2045,56.0,0.0,1022.83325,0.0,25.277023,280.66974,20.880001,Aalborg
2026-04-26 20:00:00+00:00,7.0045004,66.0,0.0,1022.7273,0.0,26.400545,275.47726,18.0,Aalborg
2026-04-26 21:00:00+00:00,5.9045,68.0,0.0,1022.92163,0.0,25.959969,266.82022,19.08,Aalborg
2026-04-26 22:00:00+00:00,4.9045,75.0,0.0,1023.1166,0.0,25.683926,264.36942,17.28,Aalborg
2026-04-26 23:00:00+00:00,4.0045004,76.0,0.0,1023.2119,0.0,23.828083,265.66776,15.119999,Aalborg
2026-04-27 00:00:00+00:00,3.4545,81.0,0.0,1023.209,0.0,21.26744,267.08923,15.84,Aalborg
2026-04-27 01:00:00+00:00,3.1045,85.0,0.0,1023.0077,0.0,19.635782,264.49945,15.84,Aalborg
2026-04-27 02:00:00+00:00,2.8044999,88.0,0.0,1022.80634,0.0,18.294054,259.77527,15.4800005,Aalborg
2026-04-27 03:00:00+00:00,2.5045,89.0,0.0,1022.80475,18.0,18.054688,255.26047,13.679999,Aalborg
2026-04-27 04:00:00+00:00,2.3044999,90.0,0.0,1022.90375,38.0,16.279802,251.96562,12.599999,Aalborg
2026-04-27 05:00:00+00:00,3.1545,89.0,0.0,1023.00806,16.0,13.37825,246.19405,14.4,Aalborg
2026-04-27 06:00:00+00:00,5.3045,83.0,0.0,1023.1185,1.0,10.00256,239.74365,14.4,Aalborg
2026-04-27 07:00:00+00:00,7.7045,77.0,0.0,1023.23016,1.0,4.1046314,232.12495,14.4,Aalborg
2026-04-27 08:00:00+00:00,9.7045,66.0,0.0,1023.5394,12.0,2.5959969,123.690094,16.56,Aalborg
2026-04-27 09:00:00+00:00,11.304501,55.0,0.0,1023.8466,60.0,7.968939,108.43504,17.64,Aalborg
2026-04-27 10:00:00+00:00,12.5045,45.0,0.0,1023.95233,96.0,9.360001,112.61991,20.16,Aalborg
2026-04-27 11:00:00+00:00,13.304501,41.0,0.0,1023.75604,93.0,10.703569,109.653915,22.68,Aalborg
2026-04-27 12:00:00+00:00,13.6545,45.0,0.0,1023.5583,93.0,12.413476,106.85848,26.64,Aalborg
2026-04-27 13:00:00+00:00,13.6545,46.0,0.0,1023.5583,72.0,14.003029,107.96923,28.08,Aalborg
2026-04-27 14:00:00+00:00,12.9783745,49.835434,0.0,1023.7797,39.25,14.689589,107.10281,28.8,Aalborg
2026-04-27 15:00:00+00:00,11.97725,51.71707,0.0,1023.75,14.5,14.332341,101.59215,26.46,Aalborg
2026-04-27 16:00:00+00:00,10.851126,52.909195,0.0,1023.8445,2.5,12.620554,93.270424,23.31,Aalborg
2026-04-27 17:00:00+00:00,9.7,53.869186,0.0,1023.73914,1.0,10.8955765,82.40546,21.599998,Aalborg
2026-04-27 18:00:00+00:00,8.8,62.15239,0.0,1023.93475,2.0,12.181625,71.0295,20.519999,Aalborg
2026-04-27 19:00:00+00:00,7.3,69.066734,0.0,1024.4266,90.0,16.179987,57.724377,13.679999,Aalborg
2026-04-27 20:00:00+00:00,6.0,72.60751,0.0,1024.62,95.0,17.072504,47.563812,10.799999,Aalborg
2026-04-27 21:00:00+00:00,5.65,72.54146,0.0,1024.8177,98.0,16.831684,41.531677,5.7599998,Aalborg
2026-04-27 22:00:00+00:00,4.55,78.3107,0.0,1025.4115,44.0,16.299694,43.210114,7.2,Aalborg
2026-04-27 23:00:00+00:00,3.75,78.46884,0.0,1026.0068,0.0,15.281989,43.09086,9.0,Aalborg
2026-04-28 00:00:00+00:00,3.25,76.699844,0.0,1026.1041,0.0,12.313894,37.875042,7.92,Aalborg
2026-04-28 01:00:00+00:00,3.7,75.12032,0.0,1026.6057,0.0,11.440979,24.145542,15.4800005,Aalborg
2026-04-28 02:00:00+00:00,3.6,75.92639,0.0,1027.1046,0.0,12.7279215,8.130019,18.0,Aalborg
