date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-05 22:00:00+00:00,14.4545,82.0,0.0,1012.37646,20.0,45.07267,290.269,57.6,Aalborg
2026-09-05 23:00:00+00:00,14.3545,80.0,0.0,1013.1752,8.0,45.383,288.7152,54.0,Aalborg
2026-09-06 00:00:00+00:00,14.2045,79.0,0.0,1013.87354,5.0,40.4333,291.10898,55.079998,Aalborg
2026-09-06 01:00:00+00:00,14.1045,78.0,0.0,1014.6719,5.0,40.92475,290.8436,51.12,Aalborg
2026-09-06 02:00:00+00:00,14.0045,77.0,0.0,1015.07104,1.0,39.9801,290.82095,50.039997,Aalborg
2026-09-06 03:00:00+00:00,13.7545,76.0,0.0,1015.0698,2.0,40.05702,288.1176,48.239998,Aalborg
2026-09-06 04:00:00+00:00,13.6045,77.0,0.0,1015.76825,1.0,39.281094,287.9495,44.28,Aalborg
2026-09-06 05:00:00+00:00,13.5045,78.0,0.0,1016.5665,15.0,39.187737,286.65018,42.48,Aalborg
2026-09-06 06:00:00+00:00,13.9045,75.0,0.0,1017.26746,21.0,37.897602,287.51233,42.12,Aalborg
2026-09-06 07:00:00+00:00,14.7545,72.0,0.0,1017.7707,42.0,36.952198,289.12326,46.44,Aalborg
2026-09-06 08:00:00+00:00,15.554501,69.0,0.0,1018.2738,50.0,35.87359,290.91687,47.88,Aalborg
2026-09-06 09:00:00+00:00,16.3045,68.0,0.0,1018.57697,63.0,35.791122,285.0581,48.96,Aalborg
2026-09-06 10:00:00+00:00,16.8545,66.0,0.0,1019.27856,87.0,32.56337,279.6145,46.44,Aalborg
2026-09-06 11:00:00+00:00,17.6045,63.0,0.0,1019.6814,77.0,31.640497,279.25333,46.079998,Aalborg
2026-09-06 12:00:00+00:00,17.7545,58.0,0.0,1019.98157,88.0,30.944092,277.16522,46.079998,Aalborg
2026-09-06 13:00:00+00:00,18.154501,64.0,0.0,1020.383,91.0,33.36268,276.3401,46.079998,Aalborg
2026-09-06 14:00:00+00:00,18.5545,65.0,0.0,1020.3848,88.0,34.590652,267.6746,41.399998,Aalborg
2026-09-06 15:00:00+00:00,18.5045,66.0,0.0,1020.48444,95.0,29.030293,262.35968,38.88,Aalborg
2026-09-06 16:00:00+00:00,18.154501,70.0,0.0,1020.383,98.0,26.254307,255.68513,35.64,Aalborg
2026-09-06 17:00:00+00:00,17.5045,75.0,0.0,1020.0805,100.0,24.564451,248.19853,29.519999,Aalborg
2026-09-06 18:00:00+00:00,16.8045,79.0,0.0,1019.7777,100.0,23.439138,239.40407,20.519999,Aalborg
2026-09-06 19:00:00+00:00,16.4545,79.0,0.0,1019.4764,100.0,22.335693,223.72705,20.16,Aalborg
2026-09-06 20:00:00+00:00,15.9545,79.0,0.0,1019.2745,98.0,23.404972,213.6901,20.519999,Aalborg
2026-09-06 21:00:00+00:00,15.6545,81.0,0.0,1018.8734,100.0,24.981922,209.44533,22.319998,Aalborg
2026-09-06 22:00:00+00:00,15.6545,82.0,0.0,1018.7735,100.0,27.229778,205.5744,24.119999,Aalborg
2026-09-06 23:00:00+00:00,15.554501,90.0,0.3,1018.5735,100.0,27.65376,211.77415,27.72,Aalborg
2026-09-07 00:00:00+00:00,15.5045,94.0,0.9,1018.27356,100.0,28.372358,214.6728,28.8,Aalborg
2026-09-07 01:00:00+00:00,15.4545,94.0,0.0,1018.07385,100.0,26.058374,208.11777,28.8,Aalborg
2026-09-07 02:00:00+00:00,15.3545,93.0,0.0,1017.67365,100.0,27.660994,201.19412,28.08,Aalborg
2026-09-07 03:00:00+00:00,15.1545,93.0,0.7,1017.2732,100.0,27.68491,198.09058,28.44,Aalborg
2026-09-07 04:00:00+00:00,14.9545,91.0,0.1,1016.5733,100.0,29.02181,194.70834,29.16,Aalborg
2026-09-07 05:00:00+00:00,14.8545,90.0,0.3,1015.7739,100.0,27.245031,187.3995,29.16,Aalborg
2026-09-07 06:00:00+00:00,15.054501,89.0,0.0,1015.1757,100.0,26.812866,192.85411,30.599998,Aalborg
2026-09-07 07:00:00+00:00,15.7045,87.0,0.0,1014.5794,100.0,29.957024,185.37662,34.92,Aalborg
2026-09-07 08:00:00+00:00,16.8545,82.0,0.0,1014.0854,100.0,23.161062,179.13197,36.0,Aalborg
2026-09-07 09:00:00+00:00,18.1045,78.0,0.0,1013.6913,99.0,22.656542,182.66295,35.64,Aalborg
2026-09-07 10:00:00+00:00,19.4545,73.0,0.0,1013.3977,98.0,23.870495,178.31535,33.48,Aalborg
2026-09-07 11:00:00+00:00,20.2545,72.0,0.0,1013.0021,96.0,24.233934,182.4895,33.48,Aalborg
2026-09-07 12:00:00+00:00,21.2545,67.0,0.0,1012.50684,89.0,25.313007,183.57626,36.719997,Aalborg
2026-09-07 13:00:00+00:00,21.8045,66.0,0.0,1011.81024,74.0,25.672215,190.23474,38.16,Aalborg
2026-09-07 14:00:00+00:00,21.8045,65.0,0.0,1011.41077,70.0,27.62035,195.09557,37.8,Aalborg
2026-09-07 15:00:00+00:00,21.7545,70.0,0.0,1010.81116,64.0,25.671017,192.23149,36.719997,Aalborg
2026-09-07 16:00:00+00:00,21.6045,72.0,0.0,1010.01154,50.0,24.876354,191.38914,27.72,Aalborg
2026-09-07 17:00:00+00:00,20.8045,75.0,0.0,1009.30896,89.0,25.643423,196.69933,27.359999,Aalborg
2026-09-07 18:00:00+00:00,19.8545,78.0,0.0,1008.7057,98.0,26.131504,207.59721,23.759998,Aalborg
2026-09-07 19:00:00+00:00,19.1045,80.0,0.0,1008.3027,100.0,26.003983,215.9422,23.4,Aalborg
2026-09-07 20:00:00+00:00,18.404501,81.0,0.0,1007.8004,100.0,26.819754,215.14563,24.119999,Aalborg
2026-09-07 21:00:00+00:00,18.0545,81.0,0.0,1007.0998,100.0,27.020416,217.61403,22.319998,Aalborg
2026-09-07 22:00:00+00:00,17.5545,81.0,0.0,1006.4984,100.0,25.94236,223.08173,17.28,Aalborg
2026-09-07 23:00:00+00:00,17.3045,82.0,0.0,1005.99774,100.0,24.098925,222.04915,15.84,Aalborg
2026-09-08 00:00:00+00:00,16.9545,82.0,0.0,1005.397,100.0,24.742985,231.91118,16.919998,Aalborg
2026-09-08 01:00:00+00:00,16.654501,85.0,0.0,1004.69653,100.0,18.033062,252.44637,19.8,Aalborg
2026-09-08 02:00:00+00:00,16.4545,88.0,0.0,1003.89667,100.0,17.519665,237.26477,19.8,Aalborg
2026-09-08 03:00:00+00:00,16.3545,93.0,0.2,1003.39667,100.0,18.00915,234.91644,19.44,Aalborg
2026-09-08 04:00:00+00:00,16.3045,96.0,0.0,1002.6976,100.0,20.230728,223.24304,23.4,Aalborg
2026-09-08 05:00:00+00:00,16.3545,94.0,0.0,1002.2981,100.0,20.599367,215.9916,23.759998,Aalborg
2026-09-08 06:00:00+00:00,16.3545,92.0,0.0,1001.6989,100.0,24.774065,217.51918,24.119999,Aalborg
2026-09-08 07:00:00+00:00,16.2545,91.0,0.1,1001.0994,99.0,24.624521,220.95541,25.199999,Aalborg
2026-09-08 08:00:00+00:00,17.1045,88.0,0.0,1000.9034,82.0,24.19898,223.53127,27.72,Aalborg
2026-09-08 09:00:00+00:00,17.7045,84.0,0.1,1000.4069,98.0,29.422594,222.82524,28.44,Aalborg
2026-09-08 10:00:00+00:00,18.4545,85.0,0.2,1000.1104,100.0,33.00977,238.25288,36.36,Aalborg
2026-09-08 11:00:00+00:00,18.4545,78.0,0.2,1000.41,100.0,20.45993,239.0363,46.8,Aalborg
2026-09-08 12:00:00+00:00,18.4545,70.0,0.1,1000.7096,100.0,22.800097,230.30737,46.079998,Aalborg
2026-09-08 13:00:00+00:00,18.1045,68.0,0.0,1001.0076,100.0,28.176954,237.20047,46.079998,Aalborg
2026-09-08 14:00:00+00:00,17.7045,68.0,0.0,1001.4056,100.0,27.16357,241.4487,44.28,Aalborg
2026-09-08 15:00:00+00:00,17.4545,68.0,0.0,1001.60406,89.0,25.206388,245.75407,40.32,Aalborg
2026-09-08 16:00:00+00:00,17.1045,71.0,0.0,1001.70233,73.0,24.190712,246.0375,33.48,Aalborg
2026-09-08 17:00:00+00:00,16.5545,72.0,0.0,1001.6,61.0,23.224766,243.0479,34.2,Aalborg
2026-09-08 18:00:00+00:00,15.4045,73.0,0.0,1001.7947,68.0,21.032618,242.15251,30.960001,Aalborg
2026-09-08 19:00:00+00:00,14.8545,77.0,0.0,1001.7922,71.0,21.298744,233.03561,23.4,Aalborg
2026-09-08 20:00:00+00:00,14.178375,84.6787,0.525,1002.1885,51.5,20.720785,226.02907,20.519999,Aalborg
2026-09-08 21:00:00+00:00,13.627251,86.423584,0.1,1002.1361,50.0,24.135298,214.03665,23.22,Aalborg
2026-09-08 22:00:00+00:00,12.963625,86.282104,0.1,1002.00836,23.75,24.678215,215.15895,25.199999,Aalborg
2026-09-08 23:00:00+00:00,12.35,87.30846,0.0,1001.98035,4.0,24.872025,220.99573,24.84,Aalborg
2026-09-09 00:00:00+00:00,12.1,89.05183,0.0,1001.8796,7.0,23.896912,217.54301,24.48,Aalborg
2026-09-09 01:00:00+00:00,11.95,89.93569,0.0,1001.77893,4.0,23.413517,215.23831,22.68,Aalborg
2026-09-09 02:00:00+00:00,11.8,89.924416,0.0,1001.7781,2.0,24.57322,213.34972,23.4,Aalborg
2026-09-09 03:00:00+00:00,11.85,89.031494,0.0,1001.5787,3.0,25.546013,213.79924,24.84,Aalborg
2026-09-09 04:00:00+00:00,11.75,89.02335,0.0,1001.6783,2.0,24.47721,221.80397,24.48,Aalborg
2026-09-09 05:00:00+00:00,11.7,89.3176,0.0,1001.9775,6.0,22.083462,224.35634,22.68,Aalborg
2026-09-09 06:00:00+00:00,12.4,86.73231,0.0,1002.38007,9.0,21.490807,222.0219,21.96,Aalborg
2026-09-09 07:00:00+00:00,13.6,84.01747,0.0,1002.6854,5.0,20.865118,222.27362,21.24,Aalborg
2026-09-09 08:00:00+00:00,15.15,79.08869,0.0,1002.9918,5.0,17.126995,223.33975,25.56,Aalborg
2026-09-09 09:00:00+00:00,16.25,71.31285,0.0,1003.09686,29.0,21.13044,240.66824,32.760002,Aalborg
2026-09-09 10:00:00+00:00,16.85,67.28978,0.0,1003.0996,32.0,22.033924,249.97783,35.28,Aalborg
2026-09-09 11:00:00+00:00,17.3,65.39977,0.1,1003.4011,38.0,20.856264,257.36664,34.92,Aalborg
2026-09-09 12:00:00+00:00,17.75,62.31186,0.1,1003.50287,24.0,20.587406,265.60138,33.839996,Aalborg
2026-09-09 13:00:00+00:00,17.7,62.300396,0.1,1003.6028,23.0,22.132189,277.74463,35.28,Aalborg
2026-09-09 14:00:00+00:00,17.35,64.76115,0.0,1003.8009,11.0,22.00387,285.25516,35.28,Aalborg
2026-09-09 15:00:00+00:00,16.85,68.19006,0.0,1003.79865,7.0,21.54445,286.07364,34.92,Aalborg
2026-09-09 16:00:00+00:00,16.1,71.75956,0.0,1003.99493,2.0,22.173178,285.1359,32.760002,Aalborg
2026-09-09 17:00:00+00:00,15.0,76.74341,0.0,1004.48926,0.0,22.283264,277.23682,31.68,Aalborg
2026-09-09 18:00:00+00:00,13.8,84.040375,0.0,1004.9832,1.0,21.93101,269.54166,26.64,Aalborg
2026-09-09 19:00:00+00:00,13.25,87.68191,0.0,1005.28033,0.0,24.251707,266.68228,25.199999,Aalborg
