date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-16 22:00:00+00:00,8.3545,91.0,0.0,1003.0603,93.0,23.675303,224.38402,25.919998,Aalborg
2026-05-16 23:00:00+00:00,8.1545,93.0,0.1,1003.5587,82.0,26.729847,224.4544,25.56,Aalborg
2026-05-17 00:00:00+00:00,8.054501,93.0,0.0,1003.65796,69.0,25.582806,219.28938,27.359999,Aalborg
2026-05-17 01:00:00+00:00,7.8545003,94.0,0.3,1004.25616,99.0,24.192429,216.52895,28.8,Aalborg
2026-05-17 02:00:00+00:00,7.8545003,93.0,0.0,1004.8554,95.0,25.476198,227.29063,30.960001,Aalborg
2026-05-17 03:00:00+00:00,7.8045,94.0,0.0,1005.1547,77.0,23.1774,226.88817,30.599998,Aalborg
2026-05-17 04:00:00+00:00,7.6545,94.0,0.0,1005.8531,79.0,23.928492,224.9999,30.239998,Aalborg
2026-05-17 05:00:00+00:00,8.1545,93.0,0.0,1006.5547,92.0,24.248611,229.21426,32.039997,Aalborg
2026-05-17 06:00:00+00:00,8.804501,89.0,0.0,1007.1571,87.0,22.768396,235.30478,31.68,Aalborg
2026-05-17 07:00:00+00:00,9.6545,84.0,0.0,1007.9597,63.0,25.35637,231.34016,32.399998,Aalborg
2026-05-17 08:00:00+00:00,10.7545,81.0,0.0,1008.86395,36.0,22.915916,223.72705,29.88,Aalborg
2026-05-17 09:00:00+00:00,11.9045,69.0,0.0,1009.86804,37.0,22.159746,223.02507,29.88,Aalborg
2026-05-17 10:00:00+00:00,12.9045,58.0,0.0,1010.0725,49.0,22.961115,228.81418,28.8,Aalborg
2026-05-17 11:00:00+00:00,14.4045,56.0,0.0,1010.27893,32.0,17.57744,214.9921,28.44,Aalborg
2026-05-17 12:00:00+00:00,14.6045,54.0,0.0,1010.4795,85.0,18.472595,213.07068,25.919998,Aalborg
2026-05-17 13:00:00+00:00,14.4545,52.0,0.0,1010.67865,97.0,15.941944,205.40767,25.56,Aalborg
2026-05-17 14:00:00+00:00,14.4045,53.0,0.0,1010.8782,93.0,20.265795,192.308,23.039999,Aalborg
2026-05-17 15:00:00+00:00,14.6045,54.0,0.0,1011.0788,97.0,21.485697,188.6731,24.48,Aalborg
2026-05-17 16:00:00+00:00,14.554501,59.0,0.0,1011.17865,88.0,18.998314,170.18077,23.4,Aalborg
2026-05-17 17:00:00+00:00,14.1045,61.0,0.0,1011.17645,91.0,17.654688,177.66275,23.4,Aalborg
2026-05-17 18:00:00+00:00,13.8545,64.0,0.0,1011.57465,86.0,20.393293,159.3255,21.599998,Aalborg
2026-05-17 19:00:00+00:00,13.304501,66.0,0.0,1012.0715,85.0,21.028437,141.95291,24.84,Aalborg
