date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-07 22:00:00+00:00,14.6045,88.0,0.0,1005.58594,0.0,27.351587,288.31882,24.119999,Aalborg
2026-07-07 23:00:00+00:00,14.0045,90.0,0.0,1005.78314,0.0,29.935444,281.83676,24.48,Aalborg
2026-07-08 00:00:00+00:00,13.6545,92.0,0.0,1006.28094,1.0,26.713959,273.3885,23.759998,Aalborg
2026-07-08 01:00:00+00:00,13.3545,93.0,0.0,1006.4791,0.0,29.662748,271.6946,21.599998,Aalborg
2026-07-08 02:00:00+00:00,13.2045,93.0,0.0,1006.37866,0.0,28.87348,280.14908,21.599998,Aalborg
2026-07-08 03:00:00+00:00,13.0045,94.0,0.0,1006.3777,0.0,27.643185,286.59482,22.68,Aalborg
2026-07-08 04:00:00+00:00,13.3545,92.0,0.0,1006.8786,0.0,27.475096,286.6993,23.759998,Aalborg
2026-07-08 05:00:00+00:00,14.054501,85.0,0.0,1007.2812,0.0,27.969732,289.79898,25.919998,Aalborg
2026-07-08 06:00:00+00:00,15.3545,73.0,0.0,1007.68665,0.0,18.173332,282.82877,30.599998,Aalborg
2026-07-08 07:00:00+00:00,16.654501,64.0,0.0,1008.192,0.0,17.574043,284.45245,31.68,Aalborg
2026-07-08 08:00:00+00:00,17.7545,58.0,0.0,1008.5963,0.0,19.425846,286.79846,33.12,Aalborg
2026-07-08 09:00:00+00:00,18.9545,55.0,0.0,1008.7016,2.0,20.795668,295.48407,34.2,Aalborg
2026-07-08 10:00:00+00:00,20.1045,50.0,0.0,1009.206,10.0,20.642653,301.79886,32.760002,Aalborg
2026-07-08 11:00:00+00:00,20.9545,46.0,0.0,1009.70905,15.0,21.964668,301.27765,33.48,Aalborg
2026-07-08 12:00:00+00:00,21.6045,45.0,0.0,1009.8118,3.0,22.529161,298.36108,35.28,Aalborg
2026-07-08 13:00:00+00:00,22.2045,45.0,0.0,1009.71484,0.0,23.624876,295.04257,36.0,Aalborg
2026-07-08 14:00:00+00:00,22.5545,44.0,0.0,1009.9158,0.0,24.538124,290.50818,36.36,Aalborg
2026-07-08 15:00:00+00:00,22.6045,49.0,0.0,1010.1159,0.0,25.475428,286.8127,37.8,Aalborg
2026-07-08 16:00:00+00:00,21.8545,56.0,0.0,1010.3125,1.0,26.594439,284.12796,37.079998,Aalborg
