date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-08 22:00:00+00:00,16.2045,81.0,0.0,1018.4765,1.0,24.087425,227.3614,15.84,Aalborg
2026-08-08 23:00:00+00:00,15.3545,85.0,0.0,1018.0732,0.0,22.966887,227.16693,16.56,Aalborg
2026-08-09 00:00:00+00:00,14.7045,86.0,0.0,1017.3713,8.0,22.71082,223.43498,15.84,Aalborg
2026-08-09 01:00:00+00:00,14.304501,88.0,0.0,1017.2694,24.0,23.775528,205.80867,16.56,Aalborg
2026-08-09 02:00:00+00:00,13.8545,89.0,0.0,1016.76776,27.0,23.82015,202.97697,17.64,Aalborg
2026-08-09 03:00:00+00:00,13.4545,89.0,0.0,1015.86743,3.0,23.413517,197.89197,17.64,Aalborg
2026-08-09 04:00:00+00:00,13.054501,87.0,0.0,1015.4661,41.0,23.236027,193.0919,16.919998,Aalborg
2026-08-09 05:00:00+00:00,13.7045,79.0,0.0,1015.26917,74.0,23.03714,183.9301,19.8,Aalborg
2026-08-09 06:00:00+00:00,14.9545,79.0,0.0,1014.97534,75.0,24.962818,183.6265,22.319998,Aalborg
2026-08-09 07:00:00+00:00,16.5545,76.0,0.0,1014.4832,81.0,22.632078,180.0,23.4,Aalborg
2026-08-09 08:00:00+00:00,18.8545,65.0,0.0,1013.89453,87.0,18.213936,187.19337,24.119999,Aalborg
2026-08-09 09:00:00+00:00,21.3045,53.0,0.0,1013.5058,92.0,20.343006,192.95758,29.16,Aalborg
2026-08-09 10:00:00+00:00,22.4545,47.0,0.0,1013.0116,98.0,21.814207,191.12915,33.839996,Aalborg
2026-08-09 11:00:00+00:00,23.8545,43.0,0.0,1012.3185,76.0,23.922659,200.16269,34.92,Aalborg
2026-08-09 12:00:00+00:00,24.8045,42.0,0.0,1011.5236,94.0,26.12738,206.73703,37.079998,Aalborg
2026-08-09 13:00:00+00:00,25.5545,40.0,0.0,1010.528,36.0,25.8139,206.21669,36.36,Aalborg
2026-08-09 14:00:00+00:00,26.5045,36.0,0.0,1009.33356,56.0,27.247858,208.87535,38.16,Aalborg
2026-08-09 15:00:00+00:00,26.654501,35.0,0.0,1008.53534,80.0,26.79909,219.42134,36.719997,Aalborg
2026-08-09 16:00:00+00:00,25.2045,45.0,0.0,1008.2294,83.0,24.305588,230.56512,34.92,Aalborg
2026-08-09 17:00:00+00:00,24.4545,48.0,0.0,1007.92664,74.0,22.374931,241.42549,34.92,Aalborg
2026-08-09 18:00:00+00:00,23.4545,53.0,0.0,1007.6228,84.0,23.29424,247.878,24.119999,Aalborg
2026-08-09 19:00:00+00:00,22.154501,56.0,0.0,1007.4174,99.0,25.109734,236.97612,18.72,Aalborg
2026-08-09 20:00:00+00:00,21.154501,53.0,0.0,1007.2132,85.0,26.467983,231.45879,19.8,Aalborg
2026-08-09 21:00:00+00:00,20.1045,52.0,0.0,1006.90894,99.0,25.579727,233.3658,20.880001,Aalborg
2026-08-09 22:00:00+00:00,19.154501,72.0,0.0,1006.7051,100.0,28.325129,243.91115,31.319998,Aalborg
2026-08-09 23:00:00+00:00,18.404501,84.0,0.0,1006.70184,100.0,28.300127,250.44165,38.16,Aalborg
2026-08-10 00:00:00+00:00,17.8045,81.0,0.0,1006.4994,100.0,24.366299,253.26115,37.44,Aalborg
2026-08-10 01:00:00+00:00,16.8045,87.0,0.2,1006.1953,100.0,26.188572,250.83665,33.839996,Aalborg
2026-08-10 02:00:00+00:00,16.0545,90.0,0.3,1006.2917,100.0,30.908262,250.4336,39.96,Aalborg
2026-08-10 03:00:00+00:00,15.804501,92.0,0.1,1006.4905,100.0,28.854818,252.66667,40.68,Aalborg
2026-08-10 04:00:00+00:00,15.304501,87.0,0.0,1007.1871,98.0,27.194149,256.94995,39.239998,Aalborg
2026-08-10 05:00:00+00:00,15.0045,87.0,0.0,1007.48535,89.0,23.462765,276.0089,30.960001,Aalborg
2026-08-10 06:00:00+00:00,15.304501,82.0,0.0,1008.28564,97.0,21.953453,280.59146,29.88,Aalborg
2026-08-10 07:00:00+00:00,16.0045,73.0,0.0,1008.3887,49.0,24.467775,284.5345,34.92,Aalborg
2026-08-10 08:00:00+00:00,16.8545,70.0,0.0,1008.59247,31.0,26.833523,276.38147,36.719997,Aalborg
2026-08-10 09:00:00+00:00,17.3545,65.0,0.0,1008.9942,62.0,31.448765,280.93378,39.96,Aalborg
2026-08-10 10:00:00+00:00,17.404501,65.0,0.0,1009.2938,89.0,32.76972,282.99463,48.6,Aalborg
2026-08-10 11:00:00+00:00,17.5045,62.0,0.1,1009.59406,69.0,34.579967,281.70898,48.96,Aalborg
2026-08-10 12:00:00+00:00,17.7045,55.0,0.0,1009.89465,78.0,36.233433,282.01724,49.32,Aalborg
2026-08-10 13:00:00+00:00,17.5545,56.0,0.0,1010.29346,73.0,39.606888,280.46368,52.92,Aalborg
2026-08-10 14:00:00+00:00,17.404501,61.0,0.0,1010.59216,70.0,41.446774,279.50214,55.8,Aalborg
2026-08-10 15:00:00+00:00,17.0545,60.0,0.0,1010.7903,61.0,42.46287,280.47418,58.32,Aalborg
2026-08-10 16:00:00+00:00,16.7045,58.0,0.0,1010.9884,67.0,43.004883,279.15482,58.32,Aalborg
2026-08-10 17:00:00+00:00,16.154501,58.0,0.0,1011.2858,70.0,42.526615,278.06314,56.16,Aalborg
2026-08-10 18:00:00+00:00,15.4545,64.0,0.0,1011.4824,70.0,41.520603,276.7946,56.88,Aalborg
2026-08-10 19:00:00+00:00,14.9545,65.0,0.0,1011.7795,84.0,40.56668,277.9548,55.8,Aalborg
2026-08-10 20:00:00+00:00,14.7545,73.0,0.0,1011.8784,85.0,40.351006,279.25748,55.8,Aalborg
2026-08-10 21:00:00+00:00,14.7545,72.0,0.0,1012.2779,53.0,41.495018,281.21487,58.679996,Aalborg
2026-08-10 22:00:00+00:00,14.6545,72.0,0.0,1012.677,32.0,44.08321,283.81503,60.839996,Aalborg
2026-08-10 23:00:00+00:00,14.554501,74.0,0.0,1012.97626,59.0,42.993073,285.6243,60.839996,Aalborg
2026-08-11 00:00:00+00:00,14.5045,76.0,0.0,1013.37555,37.0,41.609833,288.43503,59.76,Aalborg
2026-08-11 01:00:00+00:00,14.4045,73.0,0.0,1013.9741,5.0,39.55206,291.32953,57.6,Aalborg
2026-08-11 02:00:00+00:00,14.2545,71.0,0.0,1014.57263,1.0,37.36966,292.35092,48.6,Aalborg
2026-08-11 03:00:00+00:00,14.0045,69.0,0.0,1015.17084,1.0,35.776928,292.79282,41.760002,Aalborg
2026-08-11 04:00:00+00:00,13.6545,69.0,0.0,1015.9682,1.0,34.60266,292.66458,35.28,Aalborg
2026-08-11 05:00:00+00:00,13.8545,68.0,0.0,1016.6679,3.0,34.11758,293.0052,36.719997,Aalborg
2026-08-11 06:00:00+00:00,14.7045,61.0,0.0,1017.27136,5.0,35.151592,296.05344,42.839996,Aalborg
2026-08-11 07:00:00+00:00,15.3545,59.0,0.0,1017.8734,6.0,33.424435,296.83395,42.839996,Aalborg
2026-08-11 08:00:00+00:00,15.9545,58.0,0.0,1018.4755,5.0,31.246496,294.55045,39.239998,Aalborg
2026-08-11 09:00:00+00:00,16.7545,55.0,0.0,1018.9784,2.0,29.487383,290.91522,38.519997,Aalborg
2026-08-11 10:00:00+00:00,17.654501,52.0,0.0,1019.382,0.0,28.970858,286.89874,38.519997,Aalborg
2026-08-11 11:00:00+00:00,18.5545,49.0,0.0,1019.6857,0.0,29.233688,283.53586,38.88,Aalborg
