date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-22 22:00:00+00:00,14.7545,82.0,0.0,1022.964,90.0,19.76202,253.49556,18.72,Aalborg
2026-06-22 23:00:00+00:00,13.9045,85.0,0.0,1022.8601,97.0,19.659735,256.5838,17.28,Aalborg
2026-06-23 00:00:00+00:00,13.6545,88.0,0.0,1022.75934,73.0,18.896545,257.125,18.359999,Aalborg
2026-06-23 01:00:00+00:00,13.054501,89.0,0.0,1022.35706,43.0,18.53556,252.93706,16.919998,Aalborg
2026-06-23 02:00:00+00:00,12.7545,90.0,0.0,1021.9559,24.0,18.85088,255.4464,15.119999,Aalborg
2026-06-23 03:00:00+00:00,12.6045,90.0,0.0,1021.3561,39.0,17.412167,257.7843,14.4,Aalborg
2026-06-23 04:00:00+00:00,12.9045,89.0,0.0,1021.55743,51.0,17.653557,259.69522,15.4800005,Aalborg
2026-06-23 05:00:00+00:00,13.5045,87.0,0.0,1021.3602,49.0,13.42794,252.51192,19.08,Aalborg
2026-06-23 06:00:00+00:00,14.7045,80.0,0.0,1021.1663,37.0,13.969452,258.40784,19.08,Aalborg
2026-06-23 07:00:00+00:00,16.5045,71.0,0.0,1020.9748,60.0,10.528009,269.04517,19.8,Aalborg
2026-06-23 08:00:00+00:00,17.7545,65.0,0.0,1020.9803,28.0,11.120894,276.3401,21.599998,Aalborg
2026-06-23 09:00:00+00:00,19.404501,58.0,0.0,1020.8881,14.0,12.989852,286.47696,21.96,Aalborg
2026-06-23 10:00:00+00:00,21.154501,50.0,0.0,1020.5961,10.0,15.495652,300.6299,24.119999,Aalborg
2026-06-23 11:00:00+00:00,22.3045,47.0,0.0,1020.50134,4.0,16.982615,303.19757,29.519999,Aalborg
2026-06-23 12:00:00+00:00,22.904501,44.0,0.0,1020.40405,0.0,21.852272,302.54172,31.68,Aalborg
2026-06-23 13:00:00+00:00,23.0045,46.0,0.0,1020.3045,0.0,24.734278,301.6607,35.64,Aalborg
2026-06-23 14:00:00+00:00,22.654501,52.0,0.0,1020.30316,1.0,25.119537,298.35486,38.88,Aalborg
2026-06-23 15:00:00+00:00,22.3045,51.0,0.0,1020.3016,1.0,24.087425,296.37836,38.519997,Aalborg
2026-06-23 16:00:00+00:00,21.8545,52.0,0.0,1019.9003,18.0,21.679039,293.86832,35.64,Aalborg
2026-06-23 17:00:00+00:00,21.4545,53.0,0.0,1019.59875,35.0,21.05602,293.5747,29.88,Aalborg
2026-06-23 18:00:00+00:00,20.404501,55.0,0.0,1019.39453,38.0,18.267092,286.17224,30.239998,Aalborg
2026-06-23 19:00:00+00:00,19.7545,56.0,0.0,1019.19183,51.0,15.104364,272.66293,26.28,Aalborg
2026-06-23 20:00:00+00:00,18.654501,59.0,0.0,1018.987,56.0,15.1907215,255.96373,20.519999,Aalborg
2026-06-23 21:00:00+00:00,17.7045,65.0,0.0,1018.7831,56.0,17.207678,249.71735,13.32,Aalborg
2026-06-23 22:00:00+00:00,16.8545,74.0,0.0,1018.5795,79.0,16.422388,251.95209,10.08,Aalborg
2026-06-23 23:00:00+00:00,16.5045,75.0,0.0,1018.6778,89.0,17.91404,255.82762,8.64,Aalborg
2026-06-24 00:00:00+00:00,16.2545,74.0,0.0,1018.47687,100.0,18.87128,253.24965,7.5599995,Aalborg
2026-06-24 01:00:00+00:00,16.0045,71.0,0.0,1018.07605,100.0,19.880812,246.60222,7.5599995,Aalborg
2026-06-24 02:00:00+00:00,16.2045,68.0,0.0,1017.67755,97.0,21.064787,240.01845,10.08,Aalborg
2026-06-24 03:00:00+00:00,16.2545,66.0,0.0,1017.2784,94.0,20.986467,234.18382,15.4800005,Aalborg
2026-06-24 04:00:00+00:00,16.4545,67.0,0.0,1016.87976,88.0,20.004288,228.19963,16.919998,Aalborg
2026-06-24 05:00:00+00:00,17.0045,68.0,0.0,1016.78253,84.0,21.874092,239.11513,17.28,Aalborg
2026-06-24 06:00:00+00:00,18.1045,67.0,0.0,1016.5876,89.0,17.502968,241.89383,20.16,Aalborg
2026-06-24 07:00:00+00:00,19.0545,66.0,0.0,1016.3923,79.0,17.597675,249.57758,24.84,Aalborg
2026-06-24 08:00:00+00:00,20.2045,55.0,0.0,1016.19763,62.0,17.88653,248.72032,25.199999,Aalborg
2026-06-24 09:00:00+00:00,21.4545,41.0,0.0,1016.1032,36.0,18.961588,247.70633,27.0,Aalborg
2026-06-24 10:00:00+00:00,22.654501,42.0,0.0,1016.0086,54.0,20.639671,252.18102,29.88,Aalborg
2026-06-24 11:00:00+00:00,23.5545,46.0,0.0,1016.2123,73.0,23.14777,255.96373,32.760002,Aalborg
2026-06-24 12:00:00+00:00,24.3545,55.0,0.0,1016.21576,58.0,24.528086,263.84094,36.36,Aalborg
2026-06-24 13:00:00+00:00,24.7545,59.0,0.0,1016.1175,27.0,23.68538,270.42438,36.719997,Aalborg
2026-06-24 14:00:00+00:00,25.0545,62.0,0.0,1015.81915,7.0,24.439457,277.83917,35.28,Aalborg
2026-06-24 15:00:00+00:00,25.2045,63.0,0.0,1015.62006,1.0,21.862835,279.23547,32.760002,Aalborg
2026-06-24 16:00:00+00:00,24.654501,65.0,0.0,1015.51794,0.0,21.848751,281.5806,33.48,Aalborg
2026-06-24 17:00:00+00:00,23.8045,69.0,0.0,1015.31433,0.0,22.503872,278.06683,33.48,Aalborg
2026-06-24 18:00:00+00:00,22.9545,72.0,0.0,1015.31085,0.0,22.29224,268.19604,29.88,Aalborg
2026-06-24 19:00:00+00:00,22.2045,74.0,0.0,1015.3077,0.0,21.825493,265.38943,25.56,Aalborg
2026-06-24 20:00:00+00:00,21.0045,79.0,0.0,1015.502,0.0,24.373245,263.38663,21.599998,Aalborg
2026-06-24 21:00:00+00:00,19.404501,86.0,0.0,1015.7946,0.0,26.116777,263.82993,19.44,Aalborg
2026-06-24 22:00:00+00:00,18.1045,86.0,0.0,1015.9883,0.0,28.28109,267.1554,25.56,Aalborg
2026-06-24 23:00:00+00:00,17.0545,87.0,0.0,1015.9836,0.0,29.487383,268.29532,27.0,Aalborg
2026-06-25 00:00:00+00:00,16.0545,86.0,0.0,1015.9791,0.0,29.701637,273.38626,28.08,Aalborg
2026-06-25 01:00:00+00:00,15.3545,87.0,0.0,1015.9758,3.0,28.090523,272.14755,28.08,Aalborg
2026-06-25 02:00:00+00:00,14.804501,91.0,0.0,1016.07324,1.0,27.720465,269.6374,26.64,Aalborg
2026-06-25 03:00:00+00:00,14.4045,92.0,0.0,1016.0714,2.0,28.071342,269.6419,28.08,Aalborg
2026-06-25 04:00:00+00:00,14.804501,90.0,0.0,1016.07324,1.0,27.564573,272.18854,29.88,Aalborg
2026-06-25 05:00:00+00:00,15.6545,84.0,0.0,1016.17694,0.0,22.634796,269.1118,31.319998,Aalborg
2026-06-25 06:00:00+00:00,16.8045,76.0,0.0,1016.2822,0.0,20.889442,271.92514,30.599998,Aalborg
2026-06-25 07:00:00+00:00,18.2545,68.0,0.0,1016.4883,0.0,21.370161,276.59982,30.960001,Aalborg
