date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-18 22:00:00+00:00,13.6545,54.0,0.0,1015.26917,94.0,23.277834,148.27644,32.760002,Aalborg
2026-05-18 23:00:00+00:00,13.2045,53.0,0.0,1015.26697,78.0,22.26768,145.53912,29.88,Aalborg
2026-05-19 00:00:00+00:00,12.5045,54.0,0.0,1015.2637,82.0,19.803272,152.96922,22.68,Aalborg
2026-05-19 01:00:00+00:00,12.1045,54.0,0.0,1015.4616,90.0,18.472595,146.92932,19.08,Aalborg
2026-05-19 02:00:00+00:00,11.804501,56.0,0.0,1015.3602,83.0,19.008545,142.69597,17.28,Aalborg
2026-05-19 03:00:00+00:00,11.054501,64.0,0.0,1015.157,27.0,20.150354,138.62158,17.28,Aalborg
2026-05-19 04:00:00+00:00,10.554501,77.0,0.0,1015.35443,7.0,18.79255,143.56905,17.64,Aalborg
2026-05-19 05:00:00+00:00,11.4045,70.0,0.0,1015.55804,6.0,17.10284,139.26799,20.880001,Aalborg
2026-05-19 06:00:00+00:00,13.054501,67.0,0.0,1015.66583,3.0,14.264361,132.95459,24.84,Aalborg
2026-05-19 07:00:00+00:00,14.7045,60.0,0.0,1015.7733,2.0,16.800856,135.0001,25.199999,Aalborg
2026-05-19 08:00:00+00:00,16.154501,51.0,0.0,1015.77997,0.0,18.668005,129.5226,29.88,Aalborg
2026-05-19 09:00:00+00:00,17.2045,43.0,0.0,1015.78467,0.0,20.12461,132.82524,35.28,Aalborg
2026-05-19 10:00:00+00:00,17.9545,40.0,0.0,1015.8879,0.0,22.45315,131.09941,38.519997,Aalborg
2026-05-19 11:00:00+00:00,18.4545,39.0,0.0,1015.7901,2.0,24.43761,135.0001,39.96,Aalborg
2026-05-19 12:00:00+00:00,18.8045,40.0,0.0,1015.592,18.0,26.009844,131.63345,40.68,Aalborg
2026-05-19 13:00:00+00:00,18.654501,41.0,0.0,1015.4915,40.0,25.199997,126.86999,41.039997,Aalborg
2026-05-19 14:00:00+00:00,18.3045,44.0,0.0,1015.3901,66.0,25.076267,129.17365,39.96,Aalborg
2026-05-19 15:00:00+00:00,17.2545,48.0,0.0,1015.38525,94.0,25.305208,129.80553,37.44,Aalborg
2026-05-19 16:00:00+00:00,17.0545,51.0,0.0,1015.0848,68.0,23.838959,128.25447,30.599998,Aalborg
2026-05-19 17:00:00+00:00,16.8045,54.0,0.0,1014.98395,57.0,22.039528,128.36752,27.72,Aalborg
2026-05-19 18:00:00+00:00,15.9045,58.0,0.0,1015.0796,69.0,18.584509,135.78474,27.359999,Aalborg
2026-05-19 19:00:00+00:00,14.9545,64.0,0.0,1015.1751,49.0,19.174856,129.6678,25.56,Aalborg
2026-05-19 20:00:00+00:00,13.7545,74.0,0.0,1015.1697,34.0,20.88,136.39711,20.519999,Aalborg
2026-05-19 21:00:00+00:00,12.9545,81.0,0.0,1015.36554,41.0,20.929594,139.18501,17.64,Aalborg
2026-05-19 22:00:00+00:00,12.2045,84.0,0.0,1015.362,32.0,20.674156,144.92616,17.28,Aalborg
2026-05-19 23:00:00+00:00,11.7045,87.0,0.0,1015.25995,31.0,20.018072,142.3057,19.08,Aalborg
2026-05-20 00:00:00+00:00,11.4045,89.0,0.0,1014.85895,20.0,19.8,143.13002,19.44,Aalborg
2026-05-20 01:00:00+00:00,11.2045,88.0,0.0,1014.5584,17.0,21.370783,147.38077,20.16,Aalborg
2026-05-20 02:00:00+00:00,11.0045,88.0,0.0,1014.2581,78.0,22.608458,142.76509,20.519999,Aalborg
2026-05-20 03:00:00+00:00,11.054501,88.0,0.0,1014.0584,97.0,23.557316,141.20343,21.599998,Aalborg
2026-05-20 04:00:00+00:00,11.2545,87.0,0.0,1013.85956,100.0,23.686249,133.1524,22.319998,Aalborg
2026-05-20 05:00:00+00:00,11.7545,86.0,0.0,1013.96204,100.0,20.111729,134.27486,25.919998,Aalborg
2026-05-20 06:00:00+00:00,12.2545,89.0,0.2,1014.0641,100.0,22.915916,133.72705,25.919998,Aalborg
2026-05-20 07:00:00+00:00,12.7045,93.0,0.5,1014.16614,100.0,22.039528,141.63248,25.199999,Aalborg
2026-05-20 08:00:00+00:00,12.9045,93.0,0.6,1014.06726,100.0,23.584808,148.73633,27.0,Aalborg
2026-05-20 09:00:00+00:00,13.4545,90.0,0.0,1014.06976,100.0,25.77962,144.09018,30.960001,Aalborg
2026-05-20 10:00:00+00:00,13.804501,89.0,0.0,1014.27106,100.0,27.609911,140.29013,32.760002,Aalborg
2026-05-20 11:00:00+00:00,13.804501,93.0,0.7,1014.5707,100.0,30.758411,163.68607,32.039997,Aalborg
2026-05-20 12:00:00+00:00,14.304501,94.0,0.4,1014.7727,100.0,27.21038,154.11302,27.0,Aalborg
2026-05-20 13:00:00+00:00,14.2545,91.0,0.0,1014.87225,100.0,24.40046,158.3555,29.519999,Aalborg
2026-05-20 14:00:00+00:00,14.0045,93.0,0.6,1014.8713,99.0,20.523157,158.38516,30.239998,Aalborg
2026-05-20 15:00:00+00:00,14.6545,85.0,0.3,1014.87415,100.0,18.391735,183.3664,24.119999,Aalborg
2026-05-20 16:00:00+00:00,14.5045,87.0,0.1,1015.0733,100.0,20.746122,231.34018,24.119999,Aalborg
2026-05-20 17:00:00+00:00,14.1045,90.0,0.1,1015.371,99.0,20.188908,230.06367,24.119999,Aalborg
2026-05-20 18:00:00+00:00,13.804501,91.0,0.0,1015.7691,96.0,15.815435,228.69148,22.319998,Aalborg
2026-05-20 19:00:00+00:00,13.4545,91.0,0.0,1016.26685,85.0,19.190233,223.10751,23.4,Aalborg
2026-05-20 20:00:00+00:00,12.9045,92.0,0.0,1016.6638,81.0,17.229212,214.35019,17.64,Aalborg
2026-05-20 21:00:00+00:00,12.2545,93.0,0.0,1016.8604,83.0,19.932688,218.2486,16.919998,Aalborg
2026-05-20 22:00:00+00:00,12.0045,93.0,0.0,1017.1587,87.0,19.296135,216.6562,16.56,Aalborg
2026-05-20 23:00:00+00:00,11.9045,93.0,0.0,1017.3582,95.0,21.67786,215.53777,20.519999,Aalborg
2026-05-21 00:00:00+00:00,11.804501,92.0,0.0,1017.15784,100.0,20.767975,213.6901,21.599998,Aalborg
