date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-26 22:00:00+00:00,5.7045,78.0,0.0,1022.3214,0.0,16.965895,252.71841,15.119999,Aalborg
2026-04-26 23:00:00+00:00,4.8545003,80.0,0.0,1022.4171,0.0,16.279802,251.96562,13.32,Aalborg
2026-04-27 00:00:00+00:00,4.2545004,80.0,0.0,1022.5141,0.0,13.1041975,249.07542,11.879999,Aalborg
2026-04-27 01:00:00+00:00,3.7545,83.0,0.0,1022.6114,0.0,6.792466,237.99466,10.799999,Aalborg
2026-04-27 02:00:00+00:00,3.4045,86.0,0.0,1022.6098,0.0,5.3517847,199.65392,10.799999,Aalborg
2026-04-27 03:00:00+00:00,3.0045,87.0,0.0,1022.8073,0.0,6.924738,171.02745,9.72,Aalborg
2026-04-27 04:00:00+00:00,2.6045,89.0,0.0,1023.105,13.0,9.290511,144.46223,7.2,Aalborg
2026-04-27 05:00:00+00:00,3.3044999,88.0,0.0,1023.60785,34.0,9.931042,136.46873,6.8399997,Aalborg
2026-04-27 06:00:00+00:00,5.4545,81.0,0.0,1024.018,17.0,10.97262,131.00899,9.0,Aalborg
2026-04-27 07:00:00+00:00,7.6045003,72.0,0.0,1024.428,55.0,8.39657,120.96369,16.919998,Aalborg
2026-04-27 08:00:00+00:00,9.4045,61.0,0.0,1024.8363,74.0,11.119281,119.05451,21.24,Aalborg
2026-04-27 09:00:00+00:00,10.8545,50.0,0.0,1025.043,76.0,12.413477,119.53869,22.319998,Aalborg
2026-04-27 10:00:00+00:00,12.1045,45.0,0.0,1025.0491,34.0,14.48972,116.56499,24.84,Aalborg
2026-04-27 11:00:00+00:00,13.1045,44.0,0.0,1025.1534,14.0,15.893093,103.0919,26.28,Aalborg
2026-04-27 12:00:00+00:00,13.7545,44.0,0.0,1025.0568,17.0,15.273505,98.13002,27.72,Aalborg
2026-04-27 13:00:00+00:00,14.054501,43.0,0.0,1025.1578,25.0,11.183201,93.691315,28.8,Aalborg
2026-04-27 14:00:00+00:00,14.0045,41.0,0.0,1025.3574,53.0,12.6462,94.89901,29.16,Aalborg
2026-04-27 15:00:00+00:00,13.7545,44.0,0.0,1025.4562,49.0,13.684735,91.50741,29.88,Aalborg
2026-04-27 16:00:00+00:00,13.2545,42.0,0.0,1025.4539,41.0,13.32,90.0,28.44,Aalborg
2026-04-27 17:00:00+00:00,12.6545,41.0,0.0,1025.3511,29.0,12.261158,86.63361,25.199999,Aalborg
2026-04-27 18:00:00+00:00,11.6045,40.0,0.0,1025.6456,30.0,11.928989,95.19434,24.119999,Aalborg
2026-04-27 19:00:00+00:00,10.0045,45.0,0.0,1025.8379,30.0,6.763786,64.79892,24.84,Aalborg
2026-04-27 20:00:00+00:00,8.4045,50.0,0.0,1026.1299,25.0,13.783817,40.763515,15.119999,Aalborg
2026-04-27 21:00:00+00:00,7.0545,55.0,0.0,1026.5226,32.0,13.493999,43.91917,12.959999,Aalborg
2026-04-27 22:00:00+00:00,5.9545,61.0,0.0,1026.9166,43.0,13.004922,41.63345,12.599999,Aalborg
2026-04-27 23:00:00+00:00,5.0545,69.0,0.0,1027.2115,23.0,12.538134,39.173653,10.08,Aalborg
2026-04-28 00:00:00+00:00,4.4045,74.0,0.0,1027.3082,59.0,10.685391,32.61924,6.8399997,Aalborg
2026-04-28 01:00:00+00:00,3.7545,77.0,0.0,1027.6046,2.0,11.165805,20.772345,7.5599995,Aalborg
2026-04-28 02:00:00+00:00,3.2545,82.0,0.0,1028.1013,6.0,13.708391,13.671325,9.0,Aalborg
2026-04-28 03:00:00+00:00,2.9045,85.0,0.0,1027.9999,0.0,14.417988,2.8623457,8.64,Aalborg
2026-04-28 04:00:00+00:00,2.7545,87.0,0.0,1028.0988,0.0,14.04,360.0,7.2,Aalborg
2026-04-28 05:00:00+00:00,3.7045,86.0,0.0,1028.4033,0.0,13.397612,6.170083,6.4799995,Aalborg
2026-04-28 06:00:00+00:00,5.9545,78.0,0.0,1028.814,9.0,13.0447235,27.979382,7.2,Aalborg
2026-04-28 07:00:00+00:00,9.2545,62.0,0.0,1029.1298,81.0,14.4,36.86999,12.599999,Aalborg
2026-04-28 08:00:00+00:00,11.1545,48.0,0.0,1029.2389,93.0,14.689588,36.027473,16.199999,Aalborg
2026-04-28 09:00:00+00:00,12.554501,41.0,0.0,1029.3451,76.0,16.279802,35.09589,19.08,Aalborg
2026-04-28 10:00:00+00:00,13.7045,40.0,0.0,1029.2509,67.0,15.379206,32.57405,23.4,Aalborg
2026-04-28 11:00:00+00:00,14.6545,39.0,0.0,1029.1555,62.0,13.849477,27.897186,28.08,Aalborg
2026-04-28 12:00:00+00:00,15.1545,35.0,0.0,1029.1577,29.0,13.779114,19.855309,31.68,Aalborg
2026-04-28 13:00:00+00:00,15.4045,35.0,0.0,1029.0592,23.0,12.324414,6.70975,32.760002,Aalborg
2026-04-28 14:00:00+00:00,15.4545,36.0,0.0,1028.8597,61.0,18.36353,1.1232841,33.48,Aalborg
2026-04-28 15:00:00+00:00,14.804501,37.0,0.0,1028.457,75.0,18.72346,358.89832,33.48,Aalborg
2026-04-28 16:00:00+00:00,14.1545,39.0,0.0,1027.955,50.0,19.70815,350.53775,31.319998,Aalborg
2026-04-28 17:00:00+00:00,12.9545,54.0,0.0,1027.8491,2.0,18.345877,344.05453,29.88,Aalborg
