date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-05 22:00:00+00:00,13.304501,65.0,0.0,1010.5734,86.0,35.929314,275.04236,46.8,Aalborg
2026-07-05 23:00:00+00:00,13.1045,65.0,0.0,1010.6724,98.0,35.281387,275.994,45.719997,Aalborg
2026-07-06 00:00:00+00:00,12.8545,61.0,0.0,1010.1721,100.0,35.854275,278.72476,47.519997,Aalborg
2026-07-06 01:00:00+00:00,12.7545,57.0,0.0,1009.9716,99.0,34.041264,278.29706,47.88,Aalborg
2026-07-06 02:00:00+00:00,12.554501,57.0,0.0,1009.4713,83.0,34.58754,278.45883,46.8,Aalborg
2026-07-06 03:00:00+00:00,12.4045,63.0,0.0,1008.9714,94.0,32.29714,276.237,45.36,Aalborg
2026-07-06 04:00:00+00:00,12.6045,68.0,0.0,1008.473,73.0,27.479017,275.12808,41.039997,Aalborg
2026-07-06 05:00:00+00:00,13.0045,72.0,0.0,1008.2752,87.0,23.113838,276.09998,37.079998,Aalborg
2026-07-06 06:00:00+00:00,13.7045,68.0,0.0,1008.0786,100.0,26.48484,286.154,37.8,Aalborg
2026-07-06 07:00:00+00:00,14.3545,65.0,0.0,1007.98193,100.0,22.050682,285.69498,34.92,Aalborg
2026-07-06 08:00:00+00:00,15.304501,63.0,0.0,1007.5866,100.0,20.164438,280.52774,32.399998,Aalborg
2026-07-06 09:00:00+00:00,16.1045,67.0,0.0,1006.8912,100.0,19.336912,281.5138,29.16,Aalborg
2026-07-06 10:00:00+00:00,17.4545,64.0,0.0,1006.69745,100.0,15.207937,286.76263,27.359999,Aalborg
2026-07-06 11:00:00+00:00,18.0045,63.0,0.0,1006.4003,100.0,12.772405,290.92456,27.0,Aalborg
2026-07-06 12:00:00+00:00,18.7545,63.0,0.0,1005.80457,100.0,10.229966,264.09396,21.599998,Aalborg
2026-07-06 13:00:00+00:00,17.5045,72.0,0.2,1005.79895,100.0,8.787898,273.43356,20.16,Aalborg
2026-07-06 14:00:00+00:00,16.7045,84.0,0.6,1005.4955,100.0,5.8845186,243.43501,16.919998,Aalborg
2026-07-06 15:00:00+00:00,16.404501,88.0,0.5,1004.39575,100.0,7.158826,233.97253,11.5199995,Aalborg
2026-07-06 16:00:00+00:00,16.404501,91.0,0.3,1003.9963,100.0,9.687539,215.41714,11.879999,Aalborg
2026-07-06 17:00:00+00:00,16.154501,93.0,0.2,1003.5958,100.0,8.40111,241.29414,15.4800005,Aalborg
2026-07-06 18:00:00+00:00,15.7045,94.0,0.1,1003.1942,100.0,8.612777,236.6336,17.64,Aalborg
2026-07-06 19:00:00+00:00,15.304501,94.0,0.2,1002.99255,100.0,9.598162,251.89613,17.64,Aalborg
2026-07-06 20:00:00+00:00,14.9545,93.0,0.1,1003.0909,100.0,13.407294,276.0089,17.64,Aalborg
2026-07-06 21:00:00+00:00,14.9545,94.0,0.1,1002.8911,100.0,20.342249,284.99512,21.599998,Aalborg
2026-07-06 22:00:00+00:00,14.3545,92.0,0.0,1002.7887,100.0,23.947733,280.9806,28.44,Aalborg
2026-07-06 23:00:00+00:00,14.1045,91.0,0.0,1002.4878,100.0,23.68538,269.5756,28.44,Aalborg
2026-07-07 00:00:00+00:00,13.6045,93.0,0.1,1002.08624,100.0,23.912363,266.21396,27.72,Aalborg
2026-07-07 01:00:00+00:00,13.5045,96.0,0.2,1001.3864,100.0,23.968933,264.5399,26.64,Aalborg
2026-07-07 02:00:00+00:00,13.7545,95.0,0.2,1000.68866,100.0,23.307447,263.51703,33.48,Aalborg
2026-07-07 03:00:00+00:00,13.804501,95.0,0.2,1000.1895,100.0,22.33018,261.87,31.319998,Aalborg
2026-07-07 04:00:00+00:00,13.8545,94.0,0.2,999.79004,100.0,24.564451,270.81842,33.48,Aalborg
2026-07-07 05:00:00+00:00,13.7045,92.0,0.0,999.5897,98.0,27.979084,280.11197,35.64,Aalborg
2026-07-07 06:00:00+00:00,13.9545,86.0,0.0,999.59106,89.0,30.172024,278.6954,38.16,Aalborg
2026-07-07 07:00:00+00:00,14.804501,79.0,0.0,999.4948,99.0,28.758121,278.77264,39.96,Aalborg
2026-07-07 08:00:00+00:00,15.4045,77.0,0.0,999.2979,100.0,34.75798,280.17545,40.68,Aalborg
2026-07-07 09:00:00+00:00,16.404501,67.0,0.0,999.4022,94.0,40.654984,285.77563,46.079998,Aalborg
2026-07-07 10:00:00+00:00,16.5045,72.0,0.0,999.70245,89.0,45.7888,283.2908,52.199997,Aalborg
2026-07-07 11:00:00+00:00,17.5545,67.0,0.0,999.60736,17.0,49.35923,283.98688,59.76,Aalborg
2026-07-07 12:00:00+00:00,18.0045,53.0,0.0,999.40936,0.0,49.98109,290.97983,67.32,Aalborg
2026-07-07 13:00:00+00:00,18.1045,62.0,0.0,999.6095,6.0,51.70346,292.12637,69.12,Aalborg
2026-07-07 14:00:00+00:00,18.4545,56.0,0.0,1000.0105,4.0,51.000675,296.12427,67.32,Aalborg
2026-07-07 15:00:00+00:00,18.6045,54.0,0.0,1000.61035,13.0,47.547817,293.25412,67.32,Aalborg
2026-07-07 16:00:00+00:00,18.5545,58.0,0.0,1001.20953,0.0,44.285236,294.33124,66.96,Aalborg
2026-07-07 17:00:00+00:00,18.154501,63.0,0.0,1002.0067,0.0,39.653492,294.2971,62.279995,Aalborg
2026-07-07 18:00:00+00:00,17.654501,68.0,0.0,1002.8034,0.0,37.99818,294.5534,58.32,Aalborg
2026-07-07 19:00:00+00:00,16.8045,73.0,0.0,1004.2978,0.0,39.001137,297.6024,56.519997,Aalborg
2026-07-07 20:00:00+00:00,15.7045,79.0,0.0,1005.29144,1.0,35.633396,295.05096,46.44,Aalborg
2026-07-07 21:00:00+00:00,14.9045,82.0,0.0,1006.1868,0.0,33.621384,291.74594,39.96,Aalborg
2026-07-07 22:00:00+00:00,13.7045,87.0,0.0,1006.58057,0.0,31.623472,288.43503,29.16,Aalborg
2026-07-07 23:00:00+00:00,12.6545,91.0,0.0,1006.97534,0.0,30.129147,284.8455,22.68,Aalborg
2026-07-08 00:00:00+00:00,12.054501,93.0,0.0,1007.27203,0.0,29.880892,279.46225,19.44,Aalborg
2026-07-08 01:00:00+00:00,11.9545,94.0,0.0,1007.27167,0.0,29.18152,277.2531,20.16,Aalborg
2026-07-08 02:00:00+00:00,12.1045,94.0,0.0,1007.2724,0.0,28.385376,275.67526,20.519999,Aalborg
2026-07-08 03:00:00+00:00,12.2045,95.0,0.0,1007.37256,0.0,27.571274,276.94403,24.48,Aalborg
2026-07-08 04:00:00+00:00,13.1545,92.0,0.0,1007.5767,0.0,27.639847,278.02713,27.359999,Aalborg
2026-07-08 05:00:00+00:00,14.7545,84.0,0.0,1007.88367,0.0,23.986263,275.8773,34.56,Aalborg
2026-07-08 06:00:00+00:00,16.5545,74.0,0.0,1008.29126,0.0,23.413517,274.7279,37.44,Aalborg
2026-07-08 07:00:00+00:00,18.0545,66.0,0.0,1008.7976,0.0,24.568209,276.97266,37.079998,Aalborg
2026-07-08 08:00:00+00:00,19.3045,61.0,0.0,1009.30237,0.0,23.947733,280.9806,38.16,Aalborg
2026-07-08 09:00:00+00:00,20.5545,57.0,0.0,1009.7075,0.0,23.488333,283.82867,38.16,Aalborg
2026-07-08 10:00:00+00:00,21.7545,52.0,0.0,1010.01215,0.0,23.912363,288.83383,37.079998,Aalborg
2026-07-08 11:00:00+00:00,22.654501,49.0,0.0,1010.5156,3.0,24.477211,290.12354,37.8,Aalborg
2026-07-08 12:00:00+00:00,23.0045,48.0,0.0,1010.8165,18.0,25.54481,290.92456,38.16,Aalborg
2026-07-08 13:00:00+00:00,23.2045,48.0,0.0,1010.9174,22.0,27.114235,293.24728,37.44,Aalborg
2026-07-08 14:00:00+00:00,22.9545,52.0,0.0,1011.1162,7.0,25.771534,291.1496,37.079998,Aalborg
2026-07-08 15:00:00+00:00,22.3045,55.0,0.0,1011.31305,2.0,28.64498,290.43292,38.519997,Aalborg
2026-07-08 16:00:00+00:00,21.404501,57.0,0.0,1011.6086,5.0,27.139198,286.9122,39.6,Aalborg
2026-07-08 17:00:00+00:00,20.404501,57.0,0.0,1011.70435,1.0,26.277157,278.83334,38.88,Aalborg
2026-07-08 18:00:00+00:00,19.2545,59.0,0.0,1011.5994,1.0,26.037104,274.25058,38.519997,Aalborg
2026-07-08 19:00:00+00:00,18.0045,67.0,0.0,1011.6935,9.0,24.922712,268.3865,37.44,Aalborg
2026-07-08 20:00:00+00:00,16.7545,79.0,0.0,1011.8876,30.0,24.78773,266.34784,37.8,Aalborg
2026-07-08 21:00:00+00:00,15.804501,86.0,0.0,1011.98334,34.0,24.742363,263.07666,38.519997,Aalborg
2026-07-08 22:00:00+00:00,15.1045,88.0,0.0,1011.88025,32.0,23.32791,263.08887,39.239998,Aalborg
2026-07-08 23:00:00+00:00,14.304501,90.0,0.0,1011.67676,28.0,22.330868,259.13153,39.239998,Aalborg
2026-07-09 00:00:00+00:00,14.054501,92.0,0.0,1011.4757,25.0,21.54159,257.7749,37.079998,Aalborg
2026-07-09 01:00:00+00:00,13.9045,93.0,0.0,1011.2753,19.0,20.647125,257.73523,36.719997,Aalborg
2026-07-09 02:00:00+00:00,13.578376,93.53296,0.0,1011.1989,18.25,19.716017,258.19016,30.869999,Aalborg
2026-07-09 03:00:00+00:00,13.32725,93.86893,0.0,1011.37256,16.5,19.007795,260.97247,25.199999,Aalborg
2026-07-09 04:00:00+00:00,13.788625,91.2746,0.0,1011.54956,16.5,18.315052,260.628,22.05,Aalborg
2026-07-09 05:00:00+00:00,14.7,87.23836,0.0,1011.9783,5.0,16.673494,261.52893,19.8,Aalborg
2026-07-09 06:00:00+00:00,16.1,81.32853,0.0,1012.1843,4.0,10.328779,249.10216,18.0,Aalborg
2026-07-09 07:00:00+00:00,17.6,75.90497,0.0,1012.5906,5.0,7.4640408,240.42226,18.0,Aalborg
2026-07-09 08:00:00+00:00,18.9,71.57183,0.0,1012.8962,5.0,5.506211,239.34941,17.28,Aalborg
2026-07-09 09:00:00+00:00,20.1,67.7352,0.0,1013.101,0.0,5.1149826,239.0363,16.56,Aalborg
2026-07-09 10:00:00+00:00,21.2,63.91556,0.0,1013.3058,0.0,5.575649,245.85446,17.64,Aalborg
2026-07-09 11:00:00+00:00,22.25,59.749523,0.0,1013.41016,0.0,6.001055,254.74483,18.359999,Aalborg
2026-07-09 12:00:00+00:00,23.2,56.221825,0.0,1013.31433,1.0,6.23006,260.2725,18.72,Aalborg
2026-07-09 13:00:00+00:00,24.05,53.070244,0.0,1013.2182,1.0,6.6760406,266.98727,18.72,Aalborg
2026-07-09 14:00:00+00:00,24.55,51.004337,0.0,1013.2205,7.0,10.199834,273.9451,22.68,Aalborg
2026-07-09 15:00:00+00:00,24.0,56.419315,0.0,1013.218,1.0,17.47833,287.52567,31.319998,Aalborg
2026-07-09 16:00:00+00:00,22.0,65.33908,0.0,1013.30927,0.0,23.175676,299.4758,38.16,Aalborg
2026-07-09 17:00:00+00:00,20.2,69.53213,0.0,1013.60095,0.0,20.281635,300.11365,37.8,Aalborg
2026-07-09 18:00:00+00:00,19.05,74.678314,0.0,1013.5959,0.0,15.534336,288.43503,32.399998,Aalborg
2026-07-09 19:00:00+00:00,18.35,76.27268,0.0,1013.7925,0.0,14.797612,280.24402,25.199999,Aalborg
2026-07-09 20:00:00+00:00,17.4,78.385345,0.0,1014.08765,0.0,17.659658,290.95584,21.599998,Aalborg
2026-07-09 21:00:00+00:00,16.35,82.42926,0.0,1014.38245,3.0,16.87169,286.92758,20.16,Aalborg
2026-07-09 22:00:00+00:00,15.6,87.0377,0.0,1014.57904,3.0,15.559087,277.1249,18.72,Aalborg
2026-07-09 23:00:00+00:00,15.2,89.88255,0.0,1014.67694,5.0,15.8054085,272.54474,15.84,Aalborg
2026-07-10 00:00:00+00:00,14.95,91.33898,0.0,1014.476,4.0,18.07398,268.88763,18.359999,Aalborg
2026-07-10 01:00:00+00:00,14.7,91.919914,0.0,1014.3752,5.0,18.246859,269.4491,19.08,Aalborg
2026-07-10 02:00:00+00:00,14.45,93.1114,0.0,1014.2739,1.0,16.495323,271.21884,17.64,Aalborg
2026-07-10 03:00:00+00:00,14.3,93.712776,0.0,1014.3732,1.0,17.55214,271.71832,17.28,Aalborg
2026-07-10 04:00:00+00:00,14.7,92.21972,0.0,1014.57495,0.0,16.537254,274.25876,17.28,Aalborg
2026-07-10 05:00:00+00:00,15.6,87.0377,0.0,1014.77875,4.0,13.877709,272.8985,19.08,Aalborg
2026-07-10 06:00:00+00:00,16.8,81.950645,0.0,1014.98395,10.0,11.233799,271.78986,20.16,Aalborg
2026-07-10 07:00:00+00:00,18.2,76.99377,0.0,1015.2898,8.0,7.73739,273.90042,20.519999,Aalborg
2026-07-10 08:00:00+00:00,19.85,71.51532,0.0,1015.59686,4.0,3.8954554,277.76508,20.519999,Aalborg
2026-07-10 09:00:00+00:00,21.35,66.04717,0.0,1015.80316,1.0,0.94478655,291.80148,20.16,Aalborg
2026-07-10 10:00:00+00:00,22.7,59.469933,0.0,1016.0086,0.0,1.12338,141.34016,19.08,Aalborg
2026-07-10 11:00:00+00:00,23.95,53.044544,0.0,1016.114,0.0,2.6780128,148.39255,17.64,Aalborg
2026-07-10 12:00:00+00:00,24.95,48.520775,0.0,1016.2183,0.0,2.9979622,159.44388,16.56,Aalborg
2026-07-10 13:00:00+00:00,25.8,45.68064,0.0,1016.2218,14.0,1.7279078,203.9625,16.56,Aalborg
2026-07-10 14:00:00+00:00,26.4,43.94463,0.0,1016.1245,35.0,3.578338,281.3099,17.28,Aalborg
2026-07-10 15:00:00+00:00,26.45,43.958374,0.0,1016.1249,50.0,6.6806493,299.93143,18.72,Aalborg
2026-07-10 16:00:00+00:00,25.8,46.129604,0.0,1016.32166,58.0,9.927626,316.43204,21.96,Aalborg
2026-07-10 17:00:00+00:00,24.6,50.195103,0.0,1016.6163,62.0,13.577251,327.13132,25.919998,Aalborg
2026-07-10 18:00:00+00:00,23.25,54.971294,0.0,1016.91016,58.0,15.388012,331.38962,28.44,Aalborg
2026-07-10 19:00:00+00:00,21.8,60.227654,0.0,1017.20337,40.0,13.361299,330.06857,28.08,Aalborg
2026-07-10 20:00:00+00:00,20.2,66.449356,0.0,1017.5958,15.0,9.158364,323.56903,25.919998,Aalborg
2026-07-10 21:00:00+00:00,18.85,72.734505,0.0,1017.8894,2.0,6.77217,306.57312,23.759998,Aalborg
2026-07-10 22:00:00+00:00,17.8,79.21044,0.0,1018.18427,12.0,8.34044,292.24908,20.880001,Aalborg
2026-07-10 23:00:00+00:00,16.9,85.76427,0.0,1018.4796,34.0,11.448209,285.10114,18.0,Aalborg
2026-07-11 00:00:00+00:00,16.3,90.838234,0.0,1018.6768,49.0,13.819923,278.02713,15.84,Aalborg
2026-07-11 01:00:00+00:00,16.0,93.79257,0.0,1018.67523,44.0,14.821512,263.88458,15.119999,Aalborg
2026-07-11 02:00:00+00:00,15.95,95.00432,0.0,1018.57544,33.0,16.518633,247.52052,15.84,Aalborg
2026-07-11 03:00:00+00:00,16.05,94.39979,0.0,1018.4759,30.0,17.964657,238.17259,16.919998,Aalborg
2026-07-11 04:00:00+00:00,16.1,93.19596,0.0,1018.47614,49.0,18.053532,235.69215,19.44,Aalborg
