date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-26 22:00:00+00:00,23.0545,68.0,0.0,1015.3112,83.0,9.807531,222.82524,17.28,Aalborg
2026-06-26 23:00:00+00:00,22.4545,62.0,0.0,1015.2088,19.0,15.895707,217.37589,12.24,Aalborg
2026-06-27 00:00:00+00:00,21.904501,62.0,0.0,1014.80676,0.0,8.034039,148.39255,14.04,Aalborg
2026-06-27 01:00:00+00:00,21.5545,65.0,0.0,1014.8054,0.0,11.2952795,173.75818,15.84,Aalborg
2026-06-27 02:00:00+00:00,21.2545,70.0,0.0,1014.4044,4.0,13.001695,176.906,15.84,Aalborg
2026-06-27 03:00:00+00:00,20.8045,75.0,0.0,1013.8032,71.0,14.970289,169.8754,13.679999,Aalborg
2026-06-27 04:00:00+00:00,21.0545,76.0,0.0,1013.60486,63.0,19.788479,165.10126,14.04,Aalborg
2026-06-27 05:00:00+00:00,21.8545,73.0,0.0,1013.5084,57.0,14.058405,150.87604,15.4800005,Aalborg
2026-06-27 06:00:00+00:00,23.154501,67.0,0.0,1013.614,55.0,25.79959,181.55865,16.199999,Aalborg
2026-06-27 07:00:00+00:00,24.9545,60.0,0.0,1013.5217,40.0,22.714209,203.19861,16.919998,Aalborg
2026-06-27 08:00:00+00:00,27.0545,56.0,0.0,1013.53064,39.0,5.3358746,99.46225,21.96,Aalborg
2026-06-27 09:00:00+00:00,29.404501,56.0,0.0,1013.5404,42.0,9.533809,167.24248,27.0,Aalborg
2026-06-27 10:00:00+00:00,30.5545,51.0,0.0,1013.64514,10.0,14.804893,220.67485,28.8,Aalborg
2026-06-27 11:00:00+00:00,31.3045,49.0,0.0,1013.7481,66.0,11.950709,229.76372,28.44,Aalborg
2026-06-27 12:00:00+00:00,31.1045,50.0,0.0,1013.94696,50.0,13.390065,248.47733,31.319998,Aalborg
2026-06-27 13:00:00+00:00,30.8545,48.0,0.0,1013.84607,33.0,9.480389,272.12103,32.399998,Aalborg
2026-06-27 14:00:00+00:00,31.0045,47.0,0.0,1013.9467,17.0,8.567989,280.6196,32.399998,Aalborg
2026-06-27 15:00:00+00:00,31.154501,49.0,0.0,1013.6477,13.0,5.7549405,232.43134,30.960001,Aalborg
2026-06-27 16:00:00+00:00,30.7545,53.0,0.0,1013.6461,84.0,10.219429,235.49142,28.44,Aalborg
2026-06-27 17:00:00+00:00,29.7045,59.0,0.0,1013.7415,99.0,15.092132,268.66782,27.359999,Aalborg
2026-06-27 18:00:00+00:00,28.154501,61.0,0.0,1013.83496,2.0,16.759117,300.8608,20.16,Aalborg
2026-06-27 19:00:00+00:00,26.3545,65.0,0.0,1014.127,25.0,13.45542,320.29013,18.359999,Aalborg
2026-06-27 20:00:00+00:00,25.0545,70.0,0.0,1014.2212,55.0,12.312261,319.0446,16.919998,Aalborg
2026-06-27 21:00:00+00:00,23.7545,74.0,0.0,1014.3156,13.0,11.775575,326.54666,14.04,Aalborg
2026-06-27 22:00:00+00:00,23.154501,75.0,0.0,1014.1134,37.0,7.695507,313.1524,8.28,Aalborg
2026-06-27 23:00:00+00:00,22.5545,77.0,0.0,1013.5112,20.0,10.229965,329.03632,10.440001,Aalborg
2026-06-28 00:00:00+00:00,21.7045,80.0,0.0,1013.00836,48.0,12.936428,339.35294,12.959999,Aalborg
2026-06-28 01:00:00+00:00,21.3045,80.0,0.0,1012.7068,78.0,11.849836,334.57315,14.759999,Aalborg
2026-06-28 02:00:00+00:00,20.8045,81.0,0.0,1012.1054,99.0,9.1835375,313.4519,11.879999,Aalborg
2026-06-28 03:00:00+00:00,20.3545,81.0,0.0,1011.40436,100.0,9.895018,322.92685,14.759999,Aalborg
2026-06-28 04:00:00+00:00,19.5045,93.0,9.0,1012.9986,100.0,12.127122,14.237315,51.48,Aalborg
2026-06-28 05:00:00+00:00,18.154501,89.0,4.9,1010.4958,100.0,14.80385,84.55976,85.32,Aalborg
2026-06-28 06:00:00+00:00,19.0045,86.0,0.0,1013.19604,100.0,3.851751,30.068504,39.239998,Aalborg
2026-06-28 07:00:00+00:00,20.0545,82.0,0.0,1011.50305,93.0,5.5479774,325.30478,28.44,Aalborg
2026-06-28 08:00:00+00:00,20.904501,79.0,0.0,1012.0061,79.0,8.428545,357.6141,24.119999,Aalborg
2026-06-28 09:00:00+00:00,22.154501,74.0,0.0,1013.01025,42.0,9.313335,266.76038,14.04,Aalborg
2026-06-28 10:00:00+00:00,23.3045,71.0,0.0,1013.41486,78.0,9.975566,336.1398,12.24,Aalborg
2026-06-28 11:00:00+00:00,24.8045,71.0,0.0,1013.42126,56.0,5.450023,326.82147,19.08,Aalborg
2026-06-28 12:00:00+00:00,25.2545,70.0,0.0,1013.523,15.0,4.3402066,255.96373,26.28,Aalborg
2026-06-28 13:00:00+00:00,26.0545,64.0,0.0,1013.72626,33.0,11.452241,264.7262,24.48,Aalborg
2026-06-28 14:00:00+00:00,26.154501,60.0,0.0,1013.9263,27.0,14.386281,270.0,26.64,Aalborg
2026-06-28 15:00:00+00:00,26.654501,64.0,0.0,1014.12836,14.0,16.667957,270.6031,25.199999,Aalborg
2026-06-28 16:00:00+00:00,26.4545,61.0,0.0,1014.02747,9.0,12.979185,283.28488,24.48,Aalborg
2026-06-28 17:00:00+00:00,26.3045,69.0,0.0,1014.02673,11.0,12.127122,284.2373,21.24,Aalborg
2026-06-28 18:00:00+00:00,25.7545,73.0,0.0,1014.2243,14.0,11.946846,299.95352,21.24,Aalborg
2026-06-28 19:00:00+00:00,24.9545,76.0,0.0,1014.4206,45.0,11.616358,295.01685,17.28,Aalborg
2026-06-28 20:00:00+00:00,23.654501,79.0,0.0,1014.6147,79.0,18.27046,258.3664,9.36,Aalborg
2026-06-28 21:00:00+00:00,22.6045,83.0,0.0,1015.00964,35.0,22.913214,251.70369,10.440001,Aalborg
2026-06-28 22:00:00+00:00,21.7545,85.0,0.0,1015.60504,85.0,25.79959,252.18102,25.199999,Aalborg
2026-06-28 23:00:00+00:00,20.2545,85.0,0.0,1015.79846,59.0,24.267567,254.05453,28.8,Aalborg
2026-06-29 00:00:00+00:00,19.0045,88.0,0.0,1016.09235,42.0,21.814207,258.87085,32.039997,Aalborg
2026-06-29 01:00:00+00:00,18.2545,92.0,0.0,1016.3884,28.0,23.541346,267.0097,30.960001,Aalborg
2026-06-29 02:00:00+00:00,17.7545,94.0,0.0,1016.8856,35.0,24.051619,272.09012,27.0,Aalborg
2026-06-29 03:00:00+00:00,17.3045,93.0,0.0,1017.08344,34.0,23.04983,274.36517,26.64,Aalborg
2026-06-29 04:00:00+00:00,17.1045,90.0,0.0,1017.4819,12.0,20.358131,268.5186,24.48,Aalborg
2026-06-29 05:00:00+00:00,17.3045,87.0,0.0,1017.6826,13.0,17.715345,262.0305,23.4,Aalborg
2026-06-29 06:00:00+00:00,18.0545,81.0,0.0,1018.28534,4.0,17.308447,259.48743,27.359999,Aalborg
2026-06-29 07:00:00+00:00,18.8045,74.0,0.0,1018.58813,28.0,17.858112,259.2421,29.16,Aalborg
2026-06-29 08:00:00+00:00,19.8045,66.0,0.0,1018.99207,24.0,20.221598,261.51846,30.239998,Aalborg
2026-06-29 09:00:00+00:00,20.3545,65.0,0.0,1019.6937,87.0,22.503872,261.93317,36.0,Aalborg
2026-06-29 10:00:00+00:00,20.9545,61.0,0.0,1019.79614,31.0,23.876295,267.89453,36.0,Aalborg
2026-06-29 11:00:00+00:00,21.6045,55.0,0.0,1019.99884,21.0,25.804956,271.94803,35.64,Aalborg
2026-06-29 12:00:00+00:00,21.904501,55.0,0.0,1020.1999,20.0,27.8799,276.14102,35.28,Aalborg
2026-06-29 13:00:00+00:00,21.904501,51.0,0.0,1020.39966,3.0,28.659481,277.38596,33.839996,Aalborg
2026-06-29 14:00:00+00:00,21.404501,52.0,0.0,1020.5971,0.0,27.938904,281.59213,37.079998,Aalborg
2026-06-29 15:00:00+00:00,20.9545,50.0,0.0,1020.79486,0.0,26.722599,283.67133,37.079998,Aalborg
2026-06-29 16:00:00+00:00,20.7045,51.0,0.0,1020.99365,0.0,26.197971,286.73608,36.0,Aalborg
2026-06-29 17:00:00+00:00,19.803375,55.8871,0.0,1020.9896,1.75,26.084347,284.41016,36.089996,Aalborg
2026-06-29 18:00:00+00:00,18.70225,61.7914,0.0,1020.9348,4.5,25.410707,279.13705,36.899998,Aalborg
2026-06-29 19:00:00+00:00,17.513626,69.306946,0.0,1021.0291,14.0,24.48978,278.65247,37.44,Aalborg
2026-06-29 20:00:00+00:00,16.35,73.487885,0.0,1021.27344,15.0,23.596197,278.55173,38.16,Aalborg
2026-06-29 21:00:00+00:00,15.85,77.13166,0.0,1021.5709,2.0,23.89176,272.94638,35.64,Aalborg
2026-06-29 22:00:00+00:00,15.35,81.4978,0.0,1021.8682,4.0,24.038176,269.16364,31.319998,Aalborg
2026-06-29 23:00:00+00:00,15.05,85.01502,0.0,1022.0667,5.0,23.690578,268.727,29.88,Aalborg
2026-06-30 00:00:00+00:00,14.75,88.10415,0.0,1021.9653,6.0,22.112015,268.6361,29.519999,Aalborg
2026-06-30 01:00:00+00:00,14.5,90.7155,0.0,1021.7645,9.0,20.889442,268.07486,27.0,Aalborg
2026-06-30 02:00:00+00:00,14.2,91.58969,0.0,1021.76294,6.0,21.274885,266.21744,25.56,Aalborg
2026-06-30 03:00:00+00:00,14.05,90.387566,0.0,1021.8621,8.0,21.947845,267.70944,26.28,Aalborg
2026-06-30 04:00:00+00:00,14.4,86.35474,0.0,1021.7639,15.0,20.714102,268.05856,27.72,Aalborg
2026-06-30 05:00:00+00:00,15.1,79.86914,0.0,1021.9668,42.0,21.637112,265.81516,32.039997,Aalborg
2026-06-30 06:00:00+00:00,16.05,71.51243,0.0,1022.27094,99.0,20.399668,273.9451,33.12,Aalborg
2026-06-30 07:00:00+00:00,16.95,64.457825,0.0,1022.375,100.0,18.17333,276.09576,33.48,Aalborg
2026-06-30 08:00:00+00:00,17.3,62.000717,0.0,1022.3765,100.0,17.382975,272.31366,31.319998,Aalborg
2026-06-30 09:00:00+00:00,18.05,59.535416,0.0,1022.0805,100.0,15.789822,270.0,30.960001,Aalborg
2026-06-30 10:00:00+00:00,18.45,58.059834,0.0,1021.9822,96.0,14.864026,258.42484,29.519999,Aalborg
2026-06-30 11:00:00+00:00,19.45,54.729855,0.0,1021.98663,98.0,15.867605,251.96562,31.319998,Aalborg
2026-06-30 12:00:00+00:00,19.8,53.732643,0.0,1021.88837,100.0,16.93724,256.82745,33.12,Aalborg
