date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-12 22:00:00+00:00,12.8545,92.0,0.0,1007.975,84.0,27.871063,255.78877,29.519999,Aalborg
2026-06-12 23:00:00+00:00,12.4045,94.0,0.0,1007.6731,35.0,26.354355,252.16805,28.8,Aalborg
2026-06-13 00:00:00+00:00,12.0045,95.0,0.0,1007.57135,78.0,26.682257,247.98866,26.64,Aalborg
2026-06-13 01:00:00+00:00,12.2545,91.0,0.0,1007.5727,97.0,24.801386,244.8852,23.039999,Aalborg
2026-06-13 02:00:00+00:00,11.8545,90.0,0.0,1007.17126,64.0,23.159071,241.49356,24.48,Aalborg
2026-06-13 03:00:00+00:00,11.1045,93.0,0.0,1006.76825,48.0,21.930307,233.13002,20.880001,Aalborg
2026-06-13 04:00:00+00:00,11.1045,95.0,0.0,1006.66846,89.0,21.975174,222.73521,21.24,Aalborg
2026-06-13 05:00:00+00:00,11.7545,92.0,0.0,1006.0725,90.0,20.39514,215.19398,21.24,Aalborg
2026-06-13 06:00:00+00:00,12.7045,90.0,0.0,1005.47754,93.0,19.085367,209.15683,20.519999,Aalborg
2026-06-13 07:00:00+00:00,13.1045,93.0,1.6,1004.97986,100.0,19.430597,219.87175,25.919998,Aalborg
2026-06-13 08:00:00+00:00,13.9045,92.0,0.2,1004.3844,98.0,21.790209,232.85323,28.08,Aalborg
2026-06-13 09:00:00+00:00,14.304501,86.0,0.1,1003.88696,99.0,18.38801,240.25522,29.519999,Aalborg
2026-06-13 10:00:00+00:00,13.8545,91.0,0.7,1003.7848,100.0,20.756407,247.11932,47.88,Aalborg
2026-06-13 11:00:00+00:00,13.6045,90.0,0.3,1003.6841,100.0,21.644226,250.09616,49.68,Aalborg
2026-06-13 12:00:00+00:00,14.5045,91.0,0.5,1003.788,100.0,23.894337,262.40546,48.239998,Aalborg
2026-06-13 13:00:00+00:00,15.0045,86.0,0.0,1003.8901,100.0,26.98394,282.77124,36.36,Aalborg
2026-06-13 14:00:00+00:00,15.3545,81.0,0.0,1004.1912,97.0,28.182962,282.2193,34.92,Aalborg
2026-06-13 15:00:00+00:00,15.4545,79.0,0.0,1004.39166,92.0,31.039434,286.07892,35.28,Aalborg
2026-06-13 16:00:00+00:00,15.4545,76.0,0.0,1004.19196,88.0,32.234177,288.7309,35.64,Aalborg
2026-06-13 17:00:00+00:00,14.9545,75.0,0.0,1004.38916,96.0,35.12225,289.2496,38.88,Aalborg
2026-06-13 18:00:00+00:00,14.2045,79.0,0.0,1004.1862,97.0,33.236973,284.9899,40.32,Aalborg
2026-06-13 19:00:00+00:00,13.6045,80.0,0.0,1004.0836,100.0,29.278399,278.61557,41.399998,Aalborg
2026-06-13 20:00:00+00:00,13.2545,85.0,0.1,1003.8822,100.0,28.28109,272.8446,42.48,Aalborg
2026-06-13 21:00:00+00:00,13.0045,93.0,0.2,1003.6812,100.0,27.600283,273.6444,42.48,Aalborg
2026-06-13 22:00:00+00:00,12.9045,93.0,0.0,1003.3813,99.0,26.700706,277.1716,41.760002,Aalborg
2026-06-13 23:00:00+00:00,12.8545,94.0,0.0,1003.1813,91.0,25.593563,276.29672,36.36,Aalborg
2026-06-14 00:00:00+00:00,12.8545,94.0,0.0,1002.8817,92.0,25.154436,280.44775,34.56,Aalborg
2026-06-14 01:00:00+00:00,12.9045,94.0,0.0,1002.58234,88.0,24.637018,280.66974,31.68,Aalborg
2026-06-14 02:00:00+00:00,12.9045,94.0,0.0,1002.2827,65.0,23.496847,285.59286,28.08,Aalborg
2026-06-14 03:00:00+00:00,12.7045,95.0,0.0,1002.28174,83.0,21.557302,303.04343,22.68,Aalborg
2026-06-14 04:00:00+00:00,12.6545,93.0,0.0,1002.5812,86.0,21.789501,319.89914,17.64,Aalborg
2026-06-14 05:00:00+00:00,12.8545,91.0,0.0,1002.8817,45.0,19.777586,334.79892,19.8,Aalborg
2026-06-14 06:00:00+00:00,13.9545,85.0,0.0,1003.18634,62.0,19.449598,344.83548,22.68,Aalborg
2026-06-14 07:00:00+00:00,14.804501,79.0,0.0,1003.58954,92.0,20.472715,342.03076,24.119999,Aalborg
2026-06-14 08:00:00+00:00,15.2545,80.0,0.0,1003.5918,95.0,23.523687,341.29468,24.84,Aalborg
2026-06-14 09:00:00+00:00,16.154501,84.0,0.1,1003.79553,100.0,22.896418,344.89883,29.16,Aalborg
2026-06-14 10:00:00+00:00,17.2045,81.0,0.0,1003.99994,97.0,22.137058,341.99573,27.72,Aalborg
2026-06-14 11:00:00+00:00,17.904501,80.0,0.0,1004.20294,95.0,23.001034,338.52313,27.72,Aalborg
2026-06-14 12:00:00+00:00,18.5545,73.0,0.0,1004.2057,76.0,22.781187,327.9011,29.88,Aalborg
2026-06-14 13:00:00+00:00,19.0045,69.0,0.0,1004.5072,98.0,25.482073,321.70978,35.64,Aalborg
2026-06-14 14:00:00+00:00,19.2545,66.0,0.0,1004.4087,96.0,27.170935,314.21527,37.44,Aalborg
2026-06-14 15:00:00+00:00,19.1045,67.0,0.0,1004.4077,79.0,26.665524,304.00378,36.36,Aalborg
2026-06-14 16:00:00+00:00,18.4545,68.0,0.0,1004.40485,90.0,28.794483,300.7841,40.68,Aalborg
2026-06-14 17:00:00+00:00,17.654501,71.0,0.0,1004.30145,97.0,27.250116,289.9517,41.399998,Aalborg
2026-06-14 18:00:00+00:00,16.8045,77.0,0.0,1004.0981,98.0,28.43684,285.75125,40.68,Aalborg
2026-06-14 19:00:00+00:00,16.0545,70.0,0.0,1003.2956,98.0,27.229778,272.9545,38.88,Aalborg
2026-06-14 20:00:00+00:00,15.2545,70.0,0.0,1002.99255,94.0,27.479017,264.8719,32.399998,Aalborg
2026-06-14 21:00:00+00:00,14.6545,82.0,0.0,1003.1894,78.0,29.361856,260.3689,29.519999,Aalborg
2026-06-14 22:00:00+00:00,14.1045,89.0,0.0,1002.18823,86.0,28.31209,266.09152,30.960001,Aalborg
2026-06-14 23:00:00+00:00,13.9045,91.0,0.0,1003.186,97.0,26.672447,268.86932,34.56,Aalborg
2026-06-15 00:00:00+00:00,13.6545,94.0,0.0,1002.7855,81.0,24.449528,274.11484,22.319998,Aalborg
2026-06-15 01:00:00+00:00,13.304501,96.0,0.0,1002.484,70.0,19.474901,280.90497,21.24,Aalborg
2026-06-15 02:00:00+00:00,13.1545,98.0,0.0,1002.2836,77.0,14.850559,284.36462,20.519999,Aalborg
2026-06-15 03:00:00+00:00,13.0045,98.0,0.0,1002.2831,68.0,12.6342945,295.4975,20.519999,Aalborg
2026-06-15 04:00:00+00:00,13.0045,98.0,0.0,1002.38293,70.0,11.209112,309.92032,19.8,Aalborg
