date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-06 22:00:00+00:00,16.3545,70.0,0.0,1013.3837,97.0,19.463837,146.0234,17.64,Aalborg
2026-06-06 23:00:00+00:00,15.7045,72.0,0.0,1013.1812,100.0,22.638197,144.46223,19.08,Aalborg
2026-06-07 00:00:00+00:00,15.4545,84.0,0.0,1012.58105,100.0,20.986467,144.18382,21.96,Aalborg
2026-06-07 01:00:00+00:00,15.4045,85.0,0.0,1012.3809,98.0,19.404444,142.71559,21.24,Aalborg
2026-06-07 02:00:00+00:00,15.2045,84.0,0.0,1012.28,99.0,20.587406,147.52882,17.64,Aalborg
2026-06-07 03:00:00+00:00,14.9545,82.0,0.0,1012.07916,84.0,21.437029,151.12767,16.199999,Aalborg
2026-06-07 04:00:00+00:00,14.804501,81.0,0.0,1012.0784,88.0,19.045813,148.9458,16.919998,Aalborg
2026-06-07 05:00:00+00:00,15.1045,83.0,0.0,1012.08,91.0,20.35435,144.11777,18.359999,Aalborg
2026-06-07 06:00:00+00:00,16.0545,84.0,0.0,1012.1841,96.0,17.73271,152.92801,19.44,Aalborg
2026-06-07 07:00:00+00:00,16.7545,84.0,0.0,1012.08734,100.0,14.209756,159.77505,20.16,Aalborg
2026-06-07 08:00:00+00:00,16.8545,86.0,0.1,1012.08795,100.0,10.878847,180.92403,16.919998,Aalborg
2026-06-07 09:00:00+00:00,17.4545,87.0,0.1,1012.1903,100.0,9.496609,191.72508,15.84,Aalborg
2026-06-07 10:00:00+00:00,17.904501,90.0,0.1,1012.2925,99.0,10.883091,200.77234,18.0,Aalborg
2026-06-07 11:00:00+00:00,18.4545,83.0,0.0,1012.5943,99.0,18.527258,204.62355,17.64,Aalborg
2026-06-07 12:00:00+00:00,19.154501,77.0,0.0,1012.4976,95.0,8.963033,220.23628,18.359999,Aalborg
2026-06-07 13:00:00+00:00,17.7545,90.0,5.4,1012.5912,98.0,10.110419,231.34018,21.24,Aalborg
2026-06-07 14:00:00+00:00,18.2545,82.0,0.0,1012.4934,92.0,10.361507,241.69934,9.0,Aalborg
2026-06-07 15:00:00+00:00,17.7045,91.0,7.6,1012.9906,94.0,5.614159,270.0,37.44,Aalborg
2026-06-07 16:00:00+00:00,17.9545,93.0,3.5,1013.2912,100.0,11.891324,291.6445,15.119999,Aalborg
2026-06-07 17:00:00+00:00,17.404501,89.0,0.1,1013.1888,95.0,14.502418,304.6514,12.599999,Aalborg
2026-06-07 18:00:00+00:00,17.0045,93.0,0.2,1013.58673,100.0,13.510208,322.38596,25.56,Aalborg
2026-06-07 19:00:00+00:00,16.5545,94.0,0.4,1013.88403,100.0,12.667141,306.55255,22.68,Aalborg
2026-06-07 20:00:00+00:00,15.9045,94.0,0.0,1014.3805,100.0,12.653769,286.92758,26.64,Aalborg
2026-06-07 21:00:00+00:00,15.4045,93.0,0.0,1014.7778,100.0,16.32652,261.34753,26.28,Aalborg
2026-06-07 22:00:00+00:00,15.0045,93.0,0.0,1015.17535,100.0,20.388346,254.52861,27.0,Aalborg
2026-06-07 23:00:00+00:00,14.7045,96.0,0.0,1015.4737,100.0,23.111837,254.59224,27.0,Aalborg
2026-06-08 00:00:00+00:00,14.2545,95.0,0.1,1015.771,100.0,22.557835,254.66666,31.319998,Aalborg
2026-06-08 01:00:00+00:00,13.9045,93.0,0.0,1015.7695,100.0,21.047977,248.99669,31.68,Aalborg
2026-06-08 02:00:00+00:00,13.554501,94.0,0.0,1015.668,99.0,19.744099,247.53674,25.56,Aalborg
2026-06-08 03:00:00+00:00,13.1045,91.0,0.0,1015.7657,97.0,18.637407,236.9083,24.119999,Aalborg
2026-06-08 04:00:00+00:00,13.054501,91.0,0.0,1015.96545,91.0,19.359184,226.46873,19.08,Aalborg
2026-06-08 05:00:00+00:00,13.554501,90.0,0.0,1016.0675,38.0,16.511179,222.84703,16.919998,Aalborg
2026-06-08 06:00:00+00:00,14.5045,88.0,0.0,1016.072,59.0,14.603938,218.65982,16.199999,Aalborg
2026-06-08 07:00:00+00:00,15.7545,85.0,0.0,1015.8779,85.0,14.68905,209.32037,16.919998,Aalborg
2026-06-08 08:00:00+00:00,17.1045,79.0,0.0,1015.6842,100.0,15.391014,204.22774,18.359999,Aalborg
2026-06-08 09:00:00+00:00,18.2545,75.0,0.0,1015.48956,100.0,15.922794,198.63467,21.24,Aalborg
2026-06-08 10:00:00+00:00,19.1045,72.0,0.0,1015.094,100.0,17.14406,197.87878,22.319998,Aalborg
2026-06-08 11:00:00+00:00,20.1045,68.0,0.0,1014.59906,100.0,18.661339,189.19658,24.48,Aalborg
2026-06-08 12:00:00+00:00,20.8045,65.0,0.0,1014.003,99.0,19.669127,182.55609,27.359999,Aalborg
2026-06-08 13:00:00+00:00,20.8545,64.0,0.0,1013.4041,98.0,21.44995,183.75165,28.08,Aalborg
2026-06-08 14:00:00+00:00,20.7045,63.0,0.0,1013.0039,100.0,23.301506,198.43504,29.519999,Aalborg
2026-06-08 15:00:00+00:00,21.2545,59.0,0.0,1012.50684,100.0,20.806767,204.40396,29.16,Aalborg
2026-06-08 16:00:00+00:00,20.7045,61.0,0.0,1012.2049,100.0,21.216936,209.7448,27.359999,Aalborg
2026-06-08 17:00:00+00:00,19.8545,64.0,0.0,1012.0014,100.0,18.742807,223.1035,24.48,Aalborg
2026-06-08 18:00:00+00:00,19.0045,69.0,0.0,1011.8977,100.0,13.283903,213.6901,21.96,Aalborg
2026-06-08 19:00:00+00:00,18.0545,75.0,0.0,1011.49414,100.0,13.162863,178.4725,12.599999,Aalborg
2026-06-08 20:00:00+00:00,17.3045,83.0,0.6,1011.0912,100.0,17.914042,171.55255,5.04,Aalborg
2026-06-08 21:00:00+00:00,16.6045,90.0,0.3,1010.289,100.0,17.574043,165.54753,12.24,Aalborg
2026-06-08 22:00:00+00:00,16.5045,93.0,0.1,1009.68945,100.0,18.92259,162.74097,12.24,Aalborg
2026-06-08 23:00:00+00:00,16.3045,93.0,0.2,1008.7897,100.0,20.41475,155.63756,17.64,Aalborg
