date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-08 22:00:00+00:00,15.5045,84.0,0.0,1010.88324,7.0,29.128206,268.96466,36.36,Aalborg
2026-07-08 23:00:00+00:00,15.1045,87.0,0.0,1010.88153,2.0,28.616486,272.10803,34.2,Aalborg
2026-07-09 00:00:00+00:00,14.9045,90.0,0.0,1010.9805,0.0,28.368565,275.32266,30.239998,Aalborg
2026-07-09 01:00:00+00:00,14.554501,92.0,0.0,1011.0788,1.0,26.872494,281.6767,28.08,Aalborg
2026-07-09 02:00:00+00:00,14.4545,93.0,0.0,1010.9783,8.0,24.469664,287.52567,24.48,Aalborg
2026-07-09 03:00:00+00:00,14.3545,94.0,0.0,1011.1778,10.0,21.518719,294.05734,22.319998,Aalborg
2026-07-09 04:00:00+00:00,14.9545,93.0,0.0,1011.57983,20.0,18.360369,296.0753,15.84,Aalborg
2026-07-09 05:00:00+00:00,16.2045,90.0,0.0,1012.1847,21.0,15.463837,294.82053,11.5199995,Aalborg
2026-07-09 06:00:00+00:00,17.8045,82.0,0.0,1012.69135,15.0,7.574564,283.39252,9.36,Aalborg
2026-07-09 07:00:00+00:00,18.8045,71.0,0.0,1013.0952,15.0,3.9581623,282.80426,14.04,Aalborg
2026-07-09 08:00:00+00:00,19.654501,63.0,0.0,1013.49854,14.0,1.9615062,280.30478,16.56,Aalborg
2026-07-09 09:00:00+00:00,21.2545,56.0,0.0,1013.50555,16.0,0.94478655,248.19853,18.0,Aalborg
2026-07-09 10:00:00+00:00,22.8045,51.0,0.0,1013.5125,7.0,2.233018,224.9999,21.96,Aalborg
2026-07-09 11:00:00+00:00,24.154501,49.0,0.0,1013.41833,2.0,3.4468975,255.2564,24.48,Aalborg
2026-07-09 12:00:00+00:00,25.0045,47.0,0.0,1013.42224,0.0,5.625113,273.57626,26.64,Aalborg
2026-07-09 13:00:00+00:00,25.404501,44.0,0.0,1013.5236,0.0,11.047304,290.44962,28.08,Aalborg
2026-07-09 14:00:00+00:00,25.7545,42.0,0.0,1013.6251,0.0,16.592999,303.35403,27.72,Aalborg
2026-07-09 15:00:00+00:00,25.904501,42.0,0.0,1013.92535,0.0,21.676908,309.74615,25.56,Aalborg
2026-07-09 16:00:00+00:00,25.5045,47.0,0.0,1013.9234,1.0,21.257519,311.31927,25.919998,Aalborg
2026-07-09 17:00:00+00:00,24.7545,46.0,0.0,1013.8204,0.0,16.134985,313.23764,27.0,Aalborg
2026-07-09 18:00:00+00:00,23.3045,53.0,0.0,1013.91425,0.0,12.8073,311.112,24.119999,Aalborg
