date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-22 22:00:00+00:00,16.3545,88.0,0.0,1025.468,56.0,17.49615,233.3658,15.84,Aalborg
2026-05-22 23:00:00+00:00,15.554501,91.0,0.0,1025.1649,58.0,18.278645,237.87503,15.84,Aalborg
2026-05-23 00:00:00+00:00,15.1045,91.0,0.0,1025.2628,95.0,18.668005,230.4774,17.64,Aalborg
2026-05-23 01:00:00+00:00,14.8545,92.0,0.0,1024.962,34.0,18.35647,228.17992,15.4800005,Aalborg
2026-05-23 02:00:00+00:00,14.4545,91.0,0.0,1024.5605,99.0,19.134262,221.18582,14.759999,Aalborg
2026-05-23 03:00:00+00:00,14.0045,89.0,0.0,1024.2589,88.0,17.935081,218.48022,15.84,Aalborg
2026-05-23 04:00:00+00:00,13.9045,87.0,0.0,1024.3582,76.0,19.652176,208.44283,15.84,Aalborg
2026-05-23 05:00:00+00:00,14.5045,83.0,0.0,1023.96173,87.0,20.188908,201.99118,19.44,Aalborg
2026-05-23 06:00:00+00:00,15.9545,74.0,0.0,1023.3691,82.0,17.992796,199.88525,23.4,Aalborg
2026-05-23 07:00:00+00:00,17.8545,67.0,0.0,1023.37775,71.0,19.483284,207.51192,28.08,Aalborg
2026-05-23 08:00:00+00:00,19.7545,65.0,0.0,1022.887,87.0,22.61419,193.81505,35.28,Aalborg
2026-05-23 09:00:00+00:00,21.2045,65.0,0.0,1022.59393,91.0,29.024128,209.7448,40.32,Aalborg
2026-05-23 10:00:00+00:00,21.5045,63.0,0.0,1021.9959,95.0,34.292717,243.16603,45.719997,Aalborg
2026-05-23 11:00:00+00:00,20.404501,70.0,0.1,1021.8913,96.0,25.9225,207.27667,45.719997,Aalborg
2026-05-23 12:00:00+00:00,20.0545,71.0,0.0,1021.98956,88.0,27.871534,234.46223,35.28,Aalborg
2026-05-23 13:00:00+00:00,19.904501,74.0,0.0,1022.1886,87.0,33.626774,248.65414,44.28,Aalborg
2026-05-23 14:00:00+00:00,20.0545,73.0,0.0,1022.58887,96.0,32.43398,261.06052,36.0,Aalborg
2026-05-23 15:00:00+00:00,19.404501,75.0,0.0,1022.6858,53.0,30.608469,268.65213,37.8,Aalborg
2026-05-23 16:00:00+00:00,19.7045,73.0,0.0,1022.48737,1.0,23.023119,279.9041,34.56,Aalborg
2026-05-23 17:00:00+00:00,19.4545,67.0,0.0,1022.38617,0.0,22.862125,277.23682,29.88,Aalborg
2026-05-23 18:00:00+00:00,18.5545,69.0,0.0,1022.4821,0.0,23.039999,270.0,28.8,Aalborg
2026-05-23 19:00:00+00:00,17.1045,72.0,0.0,1022.8749,0.0,24.187069,265.73218,29.519999,Aalborg
2026-05-23 20:00:00+00:00,15.5045,79.0,0.0,1023.2671,0.0,23.411074,268.23764,29.519999,Aalborg
2026-05-23 21:00:00+00:00,14.0045,86.0,0.0,1023.5599,2.0,25.60053,273.22446,26.64,Aalborg
2026-05-23 22:00:00+00:00,12.7045,91.0,0.0,1023.85333,68.0,25.570139,271.6135,26.28,Aalborg
2026-05-23 23:00:00+00:00,11.8545,93.0,0.0,1023.94916,95.0,26.400545,275.47726,28.08,Aalborg
2026-05-24 00:00:00+00:00,11.4045,94.0,0.0,1023.847,92.0,26.795223,276.17007,29.16,Aalborg
2026-05-24 01:00:00+00:00,11.1545,95.0,0.0,1023.946,67.0,26.836306,276.93427,28.8,Aalborg
