date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-03 22:00:00+00:00,15.1545,93.0,0.0,1000.6948,57.0,25.828205,176.885,20.519999,Aalborg
2026-06-03 23:00:00+00:00,14.6045,91.0,0.0,999.9932,38.0,25.87821,171.81505,21.96,Aalborg
2026-06-04 00:00:00+00:00,14.0045,91.0,0.0,999.6911,82.0,29.979618,163.68607,21.96,Aalborg
2026-06-04 01:00:00+00:00,14.054501,93.0,0.0,998.7923,99.0,31.731813,158.25735,25.56,Aalborg
2026-06-04 02:00:00+00:00,14.0045,95.0,0.0,997.8935,71.0,31.44534,157.01126,31.319998,Aalborg
2026-06-04 03:00:00+00:00,14.1545,92.0,0.0,997.295,82.0,31.815125,156.26207,32.399998,Aalborg
2026-06-04 04:00:00+00:00,14.4545,91.0,0.0,996.9965,99.0,32.01957,154.69865,33.48,Aalborg
2026-06-04 05:00:00+00:00,14.804501,92.0,0.0,996.6985,100.0,35.23075,161.11382,33.839996,Aalborg
2026-06-04 06:00:00+00:00,15.4545,93.0,0.0,996.50195,88.0,35.61957,161.0295,36.36,Aalborg
2026-06-04 07:00:00+00:00,16.3545,87.0,0.0,996.40576,97.0,34.227467,178.23764,41.039997,Aalborg
2026-06-04 08:00:00+00:00,17.0545,87.0,0.0,996.3091,91.0,28.228796,173.93517,40.68,Aalborg
2026-06-04 09:00:00+00:00,17.0045,86.0,0.1,996.2092,91.0,28.527615,184.93913,38.16,Aalborg
2026-06-04 10:00:00+00:00,17.2045,84.0,0.1,996.4098,94.0,22.158598,190.95403,41.399998,Aalborg
2026-06-04 11:00:00+00:00,17.154501,84.0,0.1,996.809,98.0,25.556852,188.68628,33.839996,Aalborg
2026-06-04 12:00:00+00:00,18.2045,78.0,0.0,996.61395,100.0,20.610569,191.78816,29.88,Aalborg
2026-06-04 13:00:00+00:00,16.654501,91.0,1.4,996.7069,100.0,20.884285,181.44409,31.68,Aalborg
2026-06-04 14:00:00+00:00,17.2545,88.0,0.4,996.7094,100.0,14.036493,161.79143,30.239998,Aalborg
2026-06-04 15:00:00+00:00,17.3545,85.0,0.0,996.71014,99.0,15.25946,199.47667,32.399998,Aalborg
2026-06-04 16:00:00+00:00,17.0045,86.0,3.3,996.8084,98.0,15.623248,155.44957,28.44,Aalborg
2026-06-04 17:00:00+00:00,16.404501,90.0,0.7,996.506,94.0,18.1928,173.35481,19.8,Aalborg
2026-06-04 18:00:00+00:00,16.0545,89.0,0.7,996.4046,95.0,23.870495,178.31535,23.759998,Aalborg
2026-06-04 19:00:00+00:00,15.304501,90.0,0.0,996.4011,93.0,24.112967,175.40955,22.68,Aalborg
2026-06-04 20:00:00+00:00,14.9045,91.0,0.0,996.7991,100.0,22.824383,177.79745,18.359999,Aalborg
2026-06-04 21:00:00+00:00,14.4545,90.0,0.0,996.8967,100.0,23.39774,190.80435,18.72,Aalborg
2026-06-04 22:00:00+00:00,14.1545,92.0,0.0,997.39484,100.0,22.723694,193.39252,19.44,Aalborg
2026-06-04 23:00:00+00:00,13.7545,88.0,0.0,997.5927,100.0,22.874897,200.659,20.519999,Aalborg
