date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-27 22:00:00+00:00,11.7545,85.0,0.0,1021.05273,0.0,24.86336,278.9305,27.72,Aalborg
2026-05-27 23:00:00+00:00,11.4045,89.0,0.0,1021.2505,0.0,22.171099,283.26648,24.48,Aalborg
2026-05-28 00:00:00+00:00,11.1045,89.0,0.0,1021.349,0.0,16.30105,304.03217,21.599998,Aalborg
2026-05-28 01:00:00+00:00,10.7545,89.0,0.0,1021.3475,11.0,16.311432,341.1752,16.56,Aalborg
2026-05-28 02:00:00+00:00,10.304501,86.0,0.0,1021.4451,22.0,20.203327,336.99738,14.759999,Aalborg
2026-05-28 03:00:00+00:00,10.1545,81.0,0.0,1021.34454,14.0,20.825249,336.67462,14.759999,Aalborg
2026-05-28 04:00:00+00:00,10.4045,81.0,0.0,1021.64545,19.0,19.448809,346.96664,14.759999,Aalborg
2026-05-28 05:00:00+00:00,10.8545,75.0,0.0,1022.1467,33.0,18.17333,6.095771,17.64,Aalborg
2026-05-28 06:00:00+00:00,12.2545,62.0,0.0,1022.95245,29.0,14.675424,27.790363,29.16,Aalborg
2026-05-28 07:00:00+00:00,14.0045,45.0,0.0,1023.6597,14.0,17.148546,48.31788,32.760002,Aalborg
2026-05-28 08:00:00+00:00,15.2545,40.0,0.0,1024.1649,28.0,15.319854,60.49937,32.039997,Aalborg
2026-05-28 09:00:00+00:00,16.8545,39.0,0.0,1024.1722,24.0,12.739828,67.319405,27.72,Aalborg
2026-05-28 10:00:00+00:00,18.1045,37.0,0.0,1024.1777,12.0,9.598162,71.89614,25.56,Aalborg
2026-05-28 11:00:00+00:00,19.1045,35.0,0.0,1024.0824,13.0,5.6168995,75.52967,23.759998,Aalborg
2026-05-28 12:00:00+00:00,19.9545,33.0,0.0,1023.88635,22.0,0.8945845,78.6901,20.16,Aalborg
2026-05-28 13:00:00+00:00,20.654501,32.0,0.0,1023.7898,14.0,4.4175286,276.84268,19.8,Aalborg
2026-05-28 14:00:00+00:00,21.154501,33.0,0.0,1023.59235,20.0,9.610981,291.41302,21.599998,Aalborg
2026-05-28 15:00:00+00:00,21.1045,37.0,0.0,1023.3923,63.0,13.053674,306.25394,24.48,Aalborg
2026-05-28 16:00:00+00:00,20.7545,39.0,0.0,1023.19086,85.0,15.881176,314.10492,24.48,Aalborg
2026-05-28 17:00:00+00:00,20.0045,38.0,0.0,1022.988,90.0,18.113955,315.78473,25.199999,Aalborg
2026-05-28 18:00:00+00:00,19.0545,40.0,0.0,1022.78406,84.0,16.144518,312.3574,23.039999,Aalborg
2026-05-28 19:00:00+00:00,17.8045,42.0,0.0,1022.7783,64.0,12.826511,310.0062,17.64,Aalborg
2026-05-28 20:00:00+00:00,15.9545,44.0,0.0,1022.7699,28.0,9.782392,302.55,15.84,Aalborg
2026-05-28 21:00:00+00:00,14.2045,51.0,0.0,1022.5622,5.0,8.072259,271.24533,12.24,Aalborg
2026-05-28 22:00:00+00:00,13.1045,57.0,0.0,1022.2572,19.0,8.517547,237.61934,7.5599995,Aalborg
2026-05-28 23:00:00+00:00,12.0045,64.0,0.0,1022.05225,2.0,13.895442,232.69597,10.08,Aalborg
2026-05-29 00:00:00+00:00,11.2045,73.0,0.0,1021.74884,0.0,18.916895,241.77132,12.24,Aalborg
2026-05-29 01:00:00+00:00,10.804501,76.0,0.0,1021.6474,0.0,20.949036,243.6496,12.599999,Aalborg
2026-05-29 02:00:00+00:00,10.5045,80.0,0.0,1021.54596,0.0,18.29992,237.52882,12.959999,Aalborg
2026-05-29 03:00:00+00:00,10.1545,80.0,0.0,1021.0449,0.0,19.43931,233.44028,11.5199995,Aalborg
2026-05-29 04:00:00+00:00,10.5045,74.0,0.0,1020.84686,0.0,19.89629,232.52374,12.599999,Aalborg
2026-05-29 05:00:00+00:00,12.1545,68.0,0.0,1020.655,0.0,20.346786,225.69861,15.119999,Aalborg
2026-05-29 06:00:00+00:00,14.4545,66.0,0.0,1020.5658,0.0,16.084352,219.24542,18.72,Aalborg
2026-05-29 07:00:00+00:00,16.904501,50.0,0.0,1020.1774,0.0,12.476168,205.84433,22.68,Aalborg
2026-05-29 08:00:00+00:00,18.8045,41.0,0.0,1019.6867,0.0,13.617996,201.93854,27.72,Aalborg
2026-05-29 09:00:00+00:00,20.7545,34.0,0.0,1018.89636,29.0,13.190893,193.85144,27.359999,Aalborg
2026-05-29 10:00:00+00:00,22.2545,30.0,0.0,1018.50366,10.0,15.25946,199.47667,27.359999,Aalborg
2026-05-29 11:00:00+00:00,23.154501,35.0,0.0,1017.90857,62.0,18.361208,207.29948,31.319998,Aalborg
2026-05-29 12:00:00+00:00,23.8045,36.0,0.0,1017.3118,13.0,27.098337,218.42812,36.36,Aalborg
2026-05-29 13:00:00+00:00,24.5045,40.0,0.0,1016.3162,42.0,25.680008,225.27678,39.6,Aalborg
2026-05-29 14:00:00+00:00,25.0045,39.0,0.0,1015.7193,93.0,28.597658,233.4815,43.92,Aalborg
2026-05-29 15:00:00+00:00,24.0045,53.0,0.0,1015.5151,97.0,29.199974,245.12871,43.56,Aalborg
2026-05-29 16:00:00+00:00,22.0045,62.0,0.0,1015.70624,91.0,30.852442,255.17346,46.079998,Aalborg
2026-05-29 17:00:00+00:00,20.2045,69.0,0.0,1015.49854,99.0,27.251812,258.11136,42.48,Aalborg
2026-05-29 18:00:00+00:00,18.654501,71.0,0.0,1015.39166,98.0,25.46274,258.0707,39.96,Aalborg
2026-05-29 19:00:00+00:00,17.2545,75.0,0.0,1015.38525,37.0,25.083366,258.29712,37.079998,Aalborg
2026-05-29 20:00:00+00:00,15.9545,81.0,0.0,1015.27966,49.0,25.93049,261.0476,33.48,Aalborg
2026-05-29 21:00:00+00:00,14.7545,87.0,0.0,1015.17413,18.0,25.112185,262.7758,32.399998,Aalborg
2026-05-29 22:00:00+00:00,13.7545,91.0,0.0,1015.0698,54.0,25.191118,255.47981,30.960001,Aalborg
2026-05-29 23:00:00+00:00,13.054501,93.0,0.0,1014.96674,75.0,26.357275,258.0917,29.519999,Aalborg
2026-05-30 00:00:00+00:00,12.6545,94.0,0.0,1014.6652,98.0,25.332458,262.03833,30.599998,Aalborg
2026-05-30 01:00:00+00:00,12.554501,96.0,0.0,1014.265,100.0,25.083366,258.29712,30.599998,Aalborg
2026-05-30 02:00:00+00:00,12.6545,94.0,0.0,1014.06604,97.0,26.681677,256.69476,28.44,Aalborg
2026-05-30 03:00:00+00:00,12.4045,93.0,0.0,1013.7651,57.0,26.510975,256.60748,27.72,Aalborg
2026-05-30 04:00:00+00:00,12.4545,92.0,0.0,1013.2661,80.0,25.703966,259.3804,28.08,Aalborg
