date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-08 22:00:00+00:00,15.7045,85.0,0.0,1009.28625,100.0,24.564451,134.42136,24.84,Aalborg
2026-06-08 23:00:00+00:00,15.3545,86.0,0.0,1008.2859,100.0,24.799522,129.54605,27.359999,Aalborg
2026-06-09 00:00:00+00:00,15.2045,92.0,0.1,1006.98694,100.0,29.153557,135.2438,28.08,Aalborg
2026-06-09 01:00:00+00:00,15.554501,93.0,2.4,1005.7901,100.0,34.142834,132.70937,34.2,Aalborg
2026-06-09 02:00:00+00:00,14.9045,92.0,0.1,1004.6888,100.0,34.617336,133.9734,33.839996,Aalborg
2026-06-09 03:00:00+00:00,14.6545,94.0,1.8,1003.8885,100.0,36.358944,133.63148,34.56,Aalborg
2026-06-09 04:00:00+00:00,14.6545,95.0,1.7,1002.88983,100.0,33.503536,136.27295,31.319998,Aalborg
2026-06-09 05:00:00+00:00,14.804501,95.0,1.4,1001.8917,100.0,32.10261,139.43275,29.16,Aalborg
2026-06-09 06:00:00+00:00,15.1545,95.0,1.9,1000.7947,100.0,30.744009,141.95291,33.12,Aalborg
2026-06-09 07:00:00+00:00,15.054501,92.0,2.3,1000.4948,100.0,29.98424,155.0844,36.0,Aalborg
2026-06-09 08:00:00+00:00,14.6545,88.0,0.2,1000.59283,100.0,34.21128,247.3801,38.16,Aalborg
2026-06-09 09:00:00+00:00,14.6045,89.0,0.0,1000.7922,100.0,28.072987,251.79141,41.039997,Aalborg
2026-06-09 10:00:00+00:00,14.4545,91.0,0.1,1001.3908,100.0,24.48978,241.78275,43.199997,Aalborg
2026-06-09 11:00:00+00:00,14.8545,90.0,0.2,1001.99194,100.0,30.927673,245.17947,36.0,Aalborg
2026-06-09 12:00:00+00:00,14.6545,88.0,0.1,1002.9897,100.0,34.62978,245.77226,43.199997,Aalborg
2026-06-09 13:00:00+00:00,14.2545,87.0,0.2,1003.6868,99.0,35.74293,253.16599,46.8,Aalborg
2026-06-09 14:00:00+00:00,14.554501,82.0,0.0,1004.0879,99.0,35.59407,253.97694,43.92,Aalborg
2026-06-09 15:00:00+00:00,14.304501,80.0,0.2,1004.6859,88.0,37.068214,254.91132,48.239998,Aalborg
2026-06-09 16:00:00+00:00,14.6045,75.0,0.0,1005.18646,91.0,36.391094,254.62369,48.96,Aalborg
2026-06-09 17:00:00+00:00,14.5045,71.0,0.0,1005.5857,46.0,34.38135,255.8219,48.239998,Aalborg
2026-06-09 18:00:00+00:00,14.1545,68.0,0.0,1005.8837,21.0,32.468704,255.2879,45.0,Aalborg
2026-06-09 19:00:00+00:00,13.554501,75.0,0.0,1006.28033,74.0,30.080069,253.0446,40.68,Aalborg
2026-06-09 20:00:00+00:00,13.054501,77.0,0.0,1006.87744,96.0,26.523743,242.41806,38.88,Aalborg
