date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-15 22:00:00+00:00,5.7545004,94.0,0.0,1020.6241,8.0,15.315873,119.57774,11.879999,Aalborg
2026-04-15 23:00:00+00:00,5.2045,95.0,0.0,1020.42175,19.0,17.309973,106.9276,9.0,Aalborg
2026-04-16 00:00:00+00:00,4.7545004,98.0,0.0,1019.9202,76.0,16.78156,112.714455,15.119999,Aalborg
2026-04-16 01:00:00+00:00,4.3545003,98.0,0.0,1019.8181,81.0,17.31746,110.69553,8.28,Aalborg
2026-04-16 02:00:00+00:00,3.6545,98.0,0.0,1019.31525,92.0,20.140705,114.27443,8.64,Aalborg
2026-04-16 03:00:00+00:00,4.4045,98.0,0.0,1018.8198,99.0,19.878391,125.41714,11.879999,Aalborg
2026-04-16 04:00:00+00:00,5.6545,94.0,0.0,1018.6264,100.0,19.576189,122.22874,11.5199995,Aalborg
2026-04-16 05:00:00+00:00,6.0045004,95.0,0.3,1018.42834,100.0,24.248613,108.16605,15.4800005,Aalborg
2026-04-16 06:00:00+00:00,6.7045,95.0,0.4,1018.13214,100.0,23.4,112.61991,20.16,Aalborg
2026-04-16 07:00:00+00:00,7.1045003,94.0,0.3,1017.9343,100.0,24.20314,120.37905,28.8,Aalborg
2026-04-16 08:00:00+00:00,6.9045,93.0,0.6,1017.83356,100.0,26.260265,118.67305,36.36,Aalborg
2026-04-16 09:00:00+00:00,7.1045003,93.0,0.5,1018.23395,100.0,23.675303,135.61598,33.48,Aalborg
2026-04-16 10:00:00+00:00,7.2045,93.0,0.4,1018.83356,100.0,23.424908,133.75471,31.68,Aalborg
2026-04-16 11:00:00+00:00,7.9045,92.0,0.2,1018.9369,100.0,20.620804,134.29277,27.72,Aalborg
2026-04-16 12:00:00+00:00,8.1545,89.0,0.0,1018.9381,100.0,22.771244,129.22566,25.199999,Aalborg
2026-04-16 13:00:00+00:00,8.8545,86.0,0.0,1018.84155,100.0,21.252197,128.8114,26.28,Aalborg
2026-04-16 14:00:00+00:00,9.5045,86.0,0.0,1018.84467,100.0,19.61587,132.76881,26.28,Aalborg
2026-04-16 15:00:00+00:00,9.554501,88.0,0.0,1019.0448,100.0,17.826363,133.36346,23.759998,Aalborg
2026-04-16 16:00:00+00:00,10.0045,88.0,0.0,1019.047,82.0,15.379206,122.57404,20.16,Aalborg
2026-04-16 17:00:00+00:00,9.8545,88.0,0.0,1019.046,30.0,14.88242,122.15227,20.519999,Aalborg
2026-04-16 18:00:00+00:00,9.2045,92.0,0.0,1019.2429,15.0,14.904173,127.14677,20.880001,Aalborg
2026-04-16 19:00:00+00:00,8.304501,95.0,0.0,1019.83765,51.0,16.80857,133.26433,19.08,Aalborg
2026-04-16 20:00:00+00:00,8.304501,95.0,0.0,1020.4368,92.0,16.870138,140.19447,14.04,Aalborg
2026-04-16 21:00:00+00:00,8.054501,95.0,0.0,1020.83496,95.0,15.807239,149.9315,13.32,Aalborg
2026-04-16 22:00:00+00:00,8.0045,95.0,0.0,1021.2341,96.0,9.904906,160.90642,10.08,Aalborg
2026-04-16 23:00:00+00:00,8.1545,95.0,0.0,1021.43475,97.0,7.2,180.0,11.879999,Aalborg
2026-04-17 00:00:00+00:00,8.2045,95.0,0.0,1021.6349,100.0,4.32,180.0,11.879999,Aalborg
2026-04-17 01:00:00+00:00,7.8045,96.0,0.0,1021.83246,98.0,3.671294,168.69011,11.159999,Aalborg
2026-04-17 02:00:00+00:00,7.7545004,96.0,0.0,1021.83246,90.0,6.9247384,117.89718,10.799999,Aalborg
2026-04-17 03:00:00+00:00,7.7545004,97.0,0.0,1021.93225,97.0,8.587338,146.97614,9.72,Aalborg
2026-04-17 04:00:00+00:00,7.5045004,97.0,0.0,1022.1307,99.0,9.931042,133.53127,12.959999,Aalborg
2026-04-17 05:00:00+00:00,7.5545,97.0,0.0,1022.5305,99.0,7.928177,140.52757,13.679999,Aalborg
2026-04-17 06:00:00+00:00,7.9545,96.0,0.0,1022.8319,98.0,6.9247384,152.10283,18.359999,Aalborg
2026-04-17 07:00:00+00:00,8.5045,94.0,0.0,1023.2341,92.0,6.638072,139.39879,21.96,Aalborg
2026-04-17 08:00:00+00:00,9.7045,90.0,0.0,1023.4396,88.0,7.653705,138.81418,18.72,Aalborg
2026-04-17 09:00:00+00:00,11.1545,83.0,0.0,1023.64636,94.0,9.422101,133.45189,20.16,Aalborg
2026-04-17 10:00:00+00:00,12.054501,75.0,0.0,1023.6505,99.0,13.53236,151.38963,21.96,Aalborg
2026-04-17 11:00:00+00:00,12.554501,72.0,0.0,1023.453,100.0,12.768586,139.574,22.319998,Aalborg
2026-04-17 12:00:00+00:00,12.7045,76.0,0.0,1023.454,100.0,13.891522,148.78166,27.72,Aalborg
2026-04-17 13:00:00+00:00,12.9045,73.0,0.0,1023.45496,100.0,14.773164,136.97493,29.519999,Aalborg
2026-04-17 14:00:00+00:00,13.1045,72.0,0.0,1023.4557,100.0,12.599998,126.86999,29.519999,Aalborg
2026-04-17 15:00:00+00:00,13.1045,71.0,0.0,1022.9563,98.0,16.09969,116.56499,27.72,Aalborg
2026-04-17 16:00:00+00:00,12.4545,72.0,0.0,1022.5539,98.0,17.238699,118.70586,27.72,Aalborg
2026-04-17 17:00:00+00:00,12.0045,75.0,0.0,1022.5516,99.0,14.973577,117.18103,27.359999,Aalborg
2026-04-17 18:00:00+00:00,11.4045,81.0,0.0,1022.54877,100.0,14.57889,122.90524,22.68,Aalborg
2026-04-17 19:00:00+00:00,10.7545,84.0,0.0,1022.6457,100.0,17.339897,131.63345,19.08,Aalborg
2026-04-17 20:00:00+00:00,10.2045,86.0,0.0,1022.743,100.0,17.10284,139.26799,16.919998,Aalborg
2026-04-17 21:00:00+00:00,9.6045,89.0,0.0,1022.74005,100.0,15.629971,141.54626,14.4,Aalborg
2026-04-17 22:00:00+00:00,9.2045,89.0,0.0,1022.6384,100.0,14.9083185,146.98395,14.759999,Aalborg
2026-04-17 23:00:00+00:00,8.7545,89.0,0.0,1022.43634,100.0,14.545287,150.18384,16.919998,Aalborg
2026-04-18 00:00:00+00:00,8.554501,91.0,0.0,1022.23566,100.0,15.367601,150.00337,17.28,Aalborg
2026-04-18 01:00:00+00:00,8.2545,93.0,0.0,1021.93445,100.0,15.778518,152.8504,16.919998,Aalborg
2026-04-18 02:00:00+00:00,8.1045,94.0,0.0,1021.6343,100.0,17.873556,152.4028,14.4,Aalborg
2026-04-18 03:00:00+00:00,8.0045,94.0,0.0,1021.4338,100.0,18.388212,156.94867,14.4,Aalborg
2026-04-18 04:00:00+00:00,7.9045,93.0,0.0,1021.0341,100.0,19.483284,152.48808,15.4800005,Aalborg
2026-04-18 05:00:00+00:00,8.054501,92.0,0.0,1020.63525,100.0,19.813087,155.29759,19.44,Aalborg
2026-04-18 06:00:00+00:00,8.7545,88.0,0.0,1020.439,100.0,19.966211,154.35904,20.16,Aalborg
2026-04-18 07:00:00+00:00,9.5045,85.0,0.0,1020.14294,100.0,18.043148,151.38963,22.68,Aalborg
2026-04-18 08:00:00+00:00,9.903376,85.3452,0.0,1019.92017,100.0,15.1884165,148.57048,24.12,Aalborg
2026-04-18 09:00:00+00:00,10.15225,83.27956,0.0,1019.74646,100.0,17.974781,147.26479,24.3,Aalborg
2026-04-18 10:00:00+00:00,10.651125,84.09074,0.1,1019.5993,100.0,18.671474,146.0035,25.47,Aalborg
2026-04-18 11:00:00+00:00,11.25,80.40602,0.1,1019.1525,100.0,17.906157,149.82657,27.0,Aalborg
2026-04-18 12:00:00+00:00,11.0,83.149666,0.2,1018.75183,100.0,20.746122,141.34018,27.0,Aalborg
2026-04-18 13:00:00+00:00,10.55,86.84458,0.6,1018.5502,100.0,15.484185,144.46223,26.28,Aalborg
2026-04-18 14:00:00+00:00,10.1,94.14091,1.5,1018.24835,100.0,16.299694,136.78989,23.039999,Aalborg
2026-04-18 15:00:00+00:00,9.85,94.447624,1.6,1017.6478,100.0,16.610792,150.1012,22.319998,Aalborg
2026-04-18 16:00:00+00:00,9.6,94.43691,1.6,1017.2474,100.0,16.981165,147.99466,24.119999,Aalborg
2026-04-18 17:00:00+00:00,9.25,94.74224,1.7,1016.946,100.0,14.707222,158.45895,23.4,Aalborg
2026-04-18 18:00:00+00:00,8.9,95.050156,1.9,1016.6447,100.0,14.986553,155.89777,20.880001,Aalborg
2026-04-18 19:00:00+00:00,8.75,95.044395,2.1,1016.54425,100.0,12.9249525,167.125,21.24,Aalborg
2026-04-18 20:00:00+00:00,8.75,97.0,1.2,1016.3445,100.0,9.726664,218.991,21.24,Aalborg
2026-04-18 21:00:00+00:00,8.7,98.32272,0.4,1016.1444,100.0,14.759999,282.68036,17.28,Aalborg
2026-04-18 22:00:00+00:00,8.7,98.65618,0.3,1016.24426,100.0,19.008547,294.62354,19.08,Aalborg
2026-04-18 23:00:00+00:00,8.3,98.31742,0.9,1016.34235,100.0,17.533146,289.1791,19.8,Aalborg
2026-04-19 00:00:00+00:00,7.95,98.31277,1.4,1016.14087,100.0,15.315873,293.55228,17.64,Aalborg
2026-04-19 01:00:00+00:00,7.6,98.30808,0.2,1015.8395,100.0,18.448023,287.0206,17.64,Aalborg
2026-04-19 02:00:00+00:00,7.35,97.63376,0.0,1016.03827,100.0,22.608458,279.16226,19.8,Aalborg
2026-04-19 03:00:00+00:00,7.0,97.29233,0.0,1016.13617,100.0,26.009842,274.76355,19.8,Aalborg
2026-04-19 04:00:00+00:00,6.75,96.95247,0.0,1016.035,100.0,27.36947,271.5074,20.880001,Aalborg
2026-04-19 05:00:00+00:00,6.6,97.28376,0.0,1016.03436,100.0,27.36947,268.49258,23.759998,Aalborg
2026-04-19 06:00:00+00:00,6.9,95.30062,0.0,1016.1358,100.0,27.038372,266.94717,25.56,Aalborg
2026-04-19 07:00:00+00:00,7.3,91.77155,0.1,1016.4373,100.0,26.319422,266.8637,25.199999,Aalborg
2026-04-19 08:00:00+00:00,7.8,87.17501,0.1,1016.8391,100.0,24.863468,267.5105,25.199999,Aalborg
2026-04-19 09:00:00+00:00,7.95,85.991844,0.1,1017.2394,100.0,24.119999,270.0,25.199999,Aalborg
2026-04-19 10:00:00+00:00,8.6,81.43304,0.1,1017.4424,100.0,24.57511,275.04236,22.319998,Aalborg
2026-04-19 11:00:00+00:00,9.35,77.14845,0.1,1017.4459,100.0,25.922499,279.59305,18.72,Aalborg
2026-04-19 12:00:00+00:00,9.9,73.8394,0.1,1017.54834,83.0,26.476522,281.76825,17.64,Aalborg
2026-04-19 13:00:00+00:00,10.4,71.16581,0.1,1017.451,82.0,25.153671,279.0578,17.64,Aalborg
2026-04-19 14:00:00+00:00,10.75,69.76781,0.1,1017.3527,84.0,22.691425,271.81827,19.08,Aalborg
2026-04-19 15:00:00+00:00,10.75,70.253296,0.1,1017.3527,86.0,20.275383,263.88458,19.8,Aalborg
2026-04-19 16:00:00+00:00,10.1,74.90472,0.6,1017.6492,88.0,17.654686,253.41258,19.44,Aalborg
2026-04-19 17:00:00+00:00,9.1,82.63149,0.6,1018.1437,91.0,15.683774,238.13406,18.72,Aalborg
2026-04-19 18:00:00+00:00,8.2,89.34069,0.6,1018.6385,94.0,13.276144,220.60121,19.08,Aalborg
