date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-09 22:00:00+00:00,12.6045,76.0,0.0,1008.1734,99.0,26.695518,227.39706,34.56,Aalborg
2026-06-09 23:00:00+00:00,11.9045,76.0,0.0,1008.1703,92.0,26.922844,224.20804,32.399998,Aalborg
2026-06-10 00:00:00+00:00,11.3545,78.0,0.0,1008.06793,90.0,26.672447,224.73352,31.68,Aalborg
2026-06-10 01:00:00+00:00,10.7545,84.0,0.0,1007.8653,49.0,27.229778,216.35316,22.68,Aalborg
2026-06-10 02:00:00+00:00,10.4045,87.0,0.0,1007.664,22.0,27.117073,220.80225,25.199999,Aalborg
2026-06-10 03:00:00+00:00,10.0045,89.0,0.0,1007.46234,25.0,24.637018,215.7275,25.56,Aalborg
2026-06-10 04:00:00+00:00,10.6045,84.0,0.0,1007.4652,95.0,26.567806,213.6901,27.0,Aalborg
2026-06-10 05:00:00+00:00,10.8545,88.0,0.0,1007.2664,91.0,22.985641,215.99532,27.72,Aalborg
2026-06-10 06:00:00+00:00,11.7045,82.0,0.0,1007.3704,89.0,26.225567,221.47429,29.519999,Aalborg
2026-06-10 07:00:00+00:00,12.4545,75.0,0.0,1007.4737,82.0,26.814587,227.12111,31.319998,Aalborg
2026-06-10 08:00:00+00:00,14.5045,67.0,0.0,1007.6829,39.0,26.66379,230.33928,31.319998,Aalborg
2026-06-10 09:00:00+00:00,15.7045,60.0,0.0,1007.7882,52.0,27.10004,228.6746,36.36,Aalborg
2026-06-10 10:00:00+00:00,15.304501,64.0,0.0,1008.58527,94.0,24.04586,234.80241,48.6,Aalborg
2026-06-10 11:00:00+00:00,16.2545,58.0,0.0,1008.88934,69.0,28.04666,223.47928,38.519997,Aalborg
2026-06-10 12:00:00+00:00,15.4545,77.0,0.5,1008.78595,80.0,20.599367,223.61972,40.32,Aalborg
2026-06-10 13:00:00+00:00,16.404501,75.0,0.0,1009.1895,74.0,22.98899,231.81818,38.88,Aalborg
2026-06-10 14:00:00+00:00,16.404501,66.0,0.0,1009.48914,56.0,22.85134,241.07367,35.64,Aalborg
2026-06-10 15:00:00+00:00,17.0545,65.0,0.0,1009.6918,60.0,24.193253,250.51378,36.36,Aalborg
2026-06-10 16:00:00+00:00,16.8045,58.0,0.0,1009.9904,39.0,24.81131,261.87,36.0,Aalborg
2026-06-10 17:00:00+00:00,16.3045,57.0,0.0,1010.38763,22.0,22.764969,263.80618,37.079998,Aalborg
2026-06-10 18:00:00+00:00,15.554501,62.0,0.0,1010.98334,26.0,21.239408,262.40546,34.56,Aalborg
2026-06-10 19:00:00+00:00,14.554501,69.0,0.0,1011.5781,43.0,19.651123,262.30405,31.319998,Aalborg
2026-06-10 20:00:00+00:00,13.6045,72.0,0.0,1012.2728,77.0,20.252018,265.03033,27.72,Aalborg
2026-06-10 21:00:00+00:00,12.554501,74.0,0.0,1012.76697,76.0,18.838633,265.19214,23.039999,Aalborg
2026-06-10 22:00:00+00:00,11.4045,80.0,0.0,1013.1612,48.0,18.135185,257.7117,16.199999,Aalborg
2026-06-10 23:00:00+00:00,10.3545,86.0,0.0,1013.55585,67.0,18.31673,253.30067,12.599999,Aalborg
2026-06-11 00:00:00+00:00,9.7545,89.0,0.0,1013.75275,64.0,18.297396,255.56398,10.799999,Aalborg
2026-06-11 01:00:00+00:00,9.054501,89.0,0.0,1013.74927,35.0,18.661339,260.8034,11.159999,Aalborg
2026-06-11 02:00:00+00:00,8.8545,89.0,0.0,1013.94806,62.0,17.80633,264.34567,10.08,Aalborg
2026-06-11 03:00:00+00:00,8.7545,88.0,0.0,1014.04755,68.0,14.963092,265.29224,8.64,Aalborg
2026-06-11 04:00:00+00:00,9.3545,86.0,0.0,1014.0505,58.0,12.633075,260.40692,8.64,Aalborg
2026-06-11 05:00:00+00:00,10.9045,81.0,0.0,1014.3573,56.0,11.376738,250.16779,10.08,Aalborg
2026-06-11 06:00:00+00:00,12.8545,71.0,0.0,1014.46643,70.0,9.634971,259.50858,17.28,Aalborg
2026-06-11 07:00:00+00:00,14.0045,64.0,0.0,1014.6715,83.0,8.43767,266.42374,17.28,Aalborg
2026-06-11 08:00:00+00:00,15.0045,60.0,0.0,1014.9756,82.0,7.10921,254.24875,16.56,Aalborg
2026-06-11 09:00:00+00:00,16.3045,55.0,0.0,1015.28125,70.0,7.689506,242.8504,17.28,Aalborg
2026-06-11 10:00:00+00:00,17.0045,49.0,0.0,1015.18463,78.0,8.318267,242.35411,18.72,Aalborg
2026-06-11 11:00:00+00:00,17.8545,45.0,0.0,1014.7889,64.0,9.610981,248.58696,22.319998,Aalborg
2026-06-11 12:00:00+00:00,18.404501,47.0,0.0,1014.39197,59.0,11.663956,254.29129,23.759998,Aalborg
2026-06-11 13:00:00+00:00,18.404501,47.0,0.0,1014.39197,62.0,12.760348,251.56496,25.199999,Aalborg
2026-06-11 14:00:00+00:00,18.7545,46.0,0.0,1014.1938,50.0,14.386281,257.3196,24.84,Aalborg
2026-06-11 15:00:00+00:00,18.0045,44.0,0.0,1013.8907,47.0,15.170448,275.9742,30.960001,Aalborg
2026-06-11 16:00:00+00:00,17.404501,59.0,0.0,1013.8879,68.0,7.767168,251.56496,40.68,Aalborg
2026-06-11 17:00:00+00:00,16.8545,60.0,0.0,1013.7857,65.0,5.266197,178.0909,38.519997,Aalborg
2026-06-11 18:00:00+00:00,15.054501,81.0,1.1,1014.07715,91.0,5.8635583,218.92755,28.08,Aalborg
2026-06-11 19:00:00+00:00,14.4045,79.0,3.5,1014.1739,86.0,18.281408,217.19989,19.08,Aalborg
2026-06-11 20:00:00+00:00,13.054501,84.0,0.1,1013.8682,42.0,14.990837,214.9921,15.4800005,Aalborg
2026-06-11 21:00:00+00:00,12.1045,89.0,0.5,1013.76385,49.0,17.93293,210.57915,15.119999,Aalborg
2026-06-11 22:00:00+00:00,11.304501,90.0,0.0,1013.66016,23.0,19.930294,207.24165,12.599999,Aalborg
2026-06-11 23:00:00+00:00,10.7045,90.0,0.0,1013.35767,38.0,20.166727,207.45665,14.4,Aalborg
2026-06-12 00:00:00+00:00,10.4045,89.0,0.0,1012.7572,26.0,20.49976,209.19739,16.919998,Aalborg
2026-06-12 01:00:00+00:00,10.054501,91.0,0.0,1011.95636,32.0,20.231491,201.89374,15.84,Aalborg
2026-06-12 02:00:00+00:00,9.9545,91.0,0.0,1011.5566,58.0,21.030422,199.49315,16.199999,Aalborg
2026-06-12 03:00:00+00:00,10.054501,91.0,0.0,1011.0576,83.0,21.516573,189.38544,16.199999,Aalborg
2026-06-12 04:00:00+00:00,10.4545,90.0,0.0,1010.66003,99.0,22.112015,178.63611,18.72,Aalborg
2026-06-12 05:00:00+00:00,11.2545,88.0,0.0,1010.36414,100.0,23.049828,171.68497,17.64,Aalborg
2026-06-12 06:00:00+00:00,12.2545,87.0,0.0,1009.8696,100.0,20.954176,168.40785,18.359999,Aalborg
2026-06-12 07:00:00+00:00,13.1545,85.0,0.0,1009.47424,100.0,21.112951,154.92561,25.56,Aalborg
2026-06-12 08:00:00+00:00,13.7545,85.0,0.1,1008.778,100.0,25.485092,149.37454,27.72,Aalborg
2026-06-12 09:00:00+00:00,14.1045,87.0,0.2,1007.7809,100.0,28.527615,148.06935,27.359999,Aalborg
2026-06-12 10:00:00+00:00,14.6045,92.0,0.5,1006.78436,100.0,29.035065,149.09569,31.68,Aalborg
2026-06-12 11:00:00+00:00,13.965876,93.07559,0.65,1005.6581,100.0,31.689104,147.89377,33.929996,Aalborg
2026-06-12 12:00:00+00:00,13.47725,93.66258,1.3,1004.38257,100.0,36.056305,146.3099,36.0,Aalborg
2026-06-12 13:00:00+00:00,13.701124,93.75424,1.5749999,1003.40985,100.0,35.642467,157.7272,42.3,Aalborg
2026-06-12 14:00:00+00:00,13.3,95.52738,0.9,1002.78357,100.0,30.083138,189.73692,43.199997,Aalborg
2026-06-12 15:00:00+00:00,14.35,93.41024,0.3,1002.28937,97.0,27.486296,240.98102,37.8,Aalborg
2026-06-12 16:00:00+00:00,13.95,89.200584,1.6,1002.48724,93.0,36.77602,262.8751,43.56,Aalborg
2026-06-12 17:00:00+00:00,13.8,89.48263,0.2,1003.08575,100.0,38.645557,267.13766,49.68,Aalborg
