date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-23 22:00:00+00:00,14.9045,92.0,0.0,1017.37225,37.0,19.669127,272.5561,15.4800005,Aalborg
2026-08-23 23:00:00+00:00,14.4045,93.0,0.0,1017.3697,46.0,18.947786,270.0,15.84,Aalborg
2026-08-24 00:00:00+00:00,13.7545,94.0,0.0,1017.5665,34.0,16.93179,259.85452,17.64,Aalborg
2026-08-24 01:00:00+00:00,13.304501,95.0,0.0,1017.5642,6.0,16.5177,257.73523,17.28,Aalborg
2026-08-24 02:00:00+00:00,13.054501,96.0,0.0,1017.9628,11.0,15.872453,256.57816,15.119999,Aalborg
2026-08-24 03:00:00+00:00,12.7045,97.0,0.0,1018.26074,30.0,15.701854,256.42953,11.5199995,Aalborg
2026-08-24 04:00:00+00:00,11.9545,99.0,0.0,1018.6567,76.0,14.862989,262.53952,12.959999,Aalborg
2026-08-24 05:00:00+00:00,12.1045,98.0,0.0,1019.05695,31.0,13.168707,267.70944,13.679999,Aalborg
2026-08-24 06:00:00+00:00,12.6545,98.0,0.0,1019.4589,35.0,9.4949875,253.9091,11.879999,Aalborg
2026-08-24 07:00:00+00:00,14.2045,97.0,0.0,1019.8657,38.0,7.364404,257.61926,11.5199995,Aalborg
2026-08-24 08:00:00+00:00,15.7045,93.0,0.0,1020.1721,40.0,5.936596,251.0295,11.879999,Aalborg
2026-08-24 09:00:00+00:00,17.5545,77.0,0.0,1019.98096,43.0,5.839889,237.26477,10.440001,Aalborg
2026-08-24 10:00:00+00:00,19.654501,59.0,0.0,1019.9902,24.0,5.1149826,239.0363,12.24,Aalborg
2026-08-24 11:00:00+00:00,21.2045,49.0,0.0,1019.99725,25.0,3.883584,251.56496,16.199999,Aalborg
2026-08-24 12:00:00+00:00,22.1045,46.0,0.0,1020.1009,14.0,1.5092131,234.46223,20.519999,Aalborg
2026-08-24 13:00:00+00:00,22.5545,42.0,0.0,1020.10284,16.0,0.74433935,315.0001,20.16,Aalborg
2026-08-24 14:00:00+00:00,23.8545,40.0,0.0,1019.90894,18.0,2.6316369,323.13004,19.08,Aalborg
2026-08-24 15:00:00+00:00,24.0545,47.0,0.0,1020.00964,14.0,6.359638,335.55606,23.4,Aalborg
2026-08-24 16:00:00+00:00,24.0045,42.0,0.0,1019.90955,42.0,8.66089,6.980963,24.48,Aalborg
2026-08-24 17:00:00+00:00,22.404501,46.0,0.0,1019.6029,59.0,13.418768,64.440094,23.039999,Aalborg
2026-08-24 18:00:00+00:00,21.0545,48.0,0.0,1019.49725,51.0,18.20041,107.38706,20.880001,Aalborg
2026-08-24 19:00:00+00:00,19.3045,58.0,0.0,1019.5892,36.0,15.472793,119.18071,18.72,Aalborg
2026-08-24 20:00:00+00:00,17.654501,67.0,0.0,1019.6816,22.0,14.092301,108.886185,13.32,Aalborg
2026-08-24 21:00:00+00:00,16.5045,74.0,0.0,1019.8763,10.0,14.387353,105.56157,9.36,Aalborg
2026-08-24 22:00:00+00:00,15.554501,79.0,0.0,1020.07153,0.0,12.81691,109.17911,7.2,Aalborg
2026-08-24 23:00:00+00:00,14.6545,80.0,0.0,1020.2671,0.0,10.184734,132.20723,8.28,Aalborg
2026-08-25 00:00:00+00:00,14.1545,79.0,0.0,1020.3648,0.0,9.258642,152.94948,6.12,Aalborg
2026-08-25 01:00:00+00:00,13.9045,81.0,0.0,1020.36346,2.0,5.2778735,111.44781,6.12,Aalborg
2026-08-25 02:00:00+00:00,13.4045,82.0,0.0,1020.36127,4.0,5.447199,75.068535,6.4799995,Aalborg
2026-08-25 03:00:00+00:00,13.054501,76.0,0.0,1020.3597,2.0,8.466804,55.980614,7.5599995,Aalborg
2026-08-25 04:00:00+00:00,12.554501,77.0,0.0,1020.35706,0.0,9.311682,42.709366,5.7599998,Aalborg
2026-08-25 05:00:00+00:00,12.6545,74.0,0.0,1020.2579,0.0,9.392319,32.799526,5.3999996,Aalborg
2026-08-25 06:00:00+00:00,14.7045,64.0,0.0,1020.3674,0.0,14.557497,49.398785,6.12,Aalborg
2026-08-25 07:00:00+00:00,17.3545,52.0,0.0,1020.4794,0.0,14.128293,61.84391,11.5199995,Aalborg
2026-08-25 08:00:00+00:00,19.5545,46.0,0.0,1020.5891,0.0,8.712269,64.98315,20.16,Aalborg
2026-08-25 09:00:00+00:00,21.1045,50.0,0.0,1020.69574,0.0,9.4478655,68.19853,22.319998,Aalborg
2026-08-25 10:00:00+00:00,22.3045,43.0,0.0,1020.7011,1.0,10.391171,78.31066,26.28,Aalborg
2026-08-25 11:00:00+00:00,22.9545,41.0,0.0,1020.70404,2.0,11.801684,78.85715,28.08,Aalborg
2026-08-25 12:00:00+00:00,23.5545,38.0,0.0,1020.70654,2.0,14.341282,82.266495,29.16,Aalborg
2026-08-25 13:00:00+00:00,23.7545,35.0,0.0,1020.30804,1.0,15.113531,86.67267,29.519999,Aalborg
2026-08-25 14:00:00+00:00,23.8045,35.0,0.0,1020.10834,0.0,15.086012,81.30459,30.960001,Aalborg
2026-08-25 15:00:00+00:00,23.404501,37.0,0.0,1020.10675,0.0,15.483728,70.12774,30.960001,Aalborg
2026-08-25 16:00:00+00:00,22.9545,39.0,0.0,1020.3045,0.0,14.661783,68.96242,30.599998,Aalborg
2026-08-25 17:00:00+00:00,22.404501,43.0,0.0,1020.30194,0.0,14.813204,71.35037,27.0,Aalborg
2026-08-25 18:00:00+00:00,21.3545,47.0,0.0,1020.39734,0.0,15.153193,84.68555,23.4,Aalborg
2026-08-25 19:00:00+00:00,19.7045,54.0,0.0,1020.6897,0.0,15.80638,81.06052,20.16,Aalborg
2026-08-25 20:00:00+00:00,18.3545,62.0,0.0,1020.9832,0.0,15.534336,71.564964,16.919998,Aalborg
2026-08-25 21:00:00+00:00,17.3045,70.0,0.0,1021.27795,1.0,15.638998,86.784584,15.84,Aalborg
2026-08-25 22:00:00+00:00,16.7045,75.0,0.0,1021.275,4.0,15.201862,108.85326,11.879999,Aalborg
2026-08-25 23:00:00+00:00,16.2045,80.0,0.0,1021.67236,6.0,13.949607,129.89778,10.08,Aalborg
2026-08-26 00:00:00+00:00,15.7545,83.0,0.0,1021.97,4.0,14.176142,143.55547,9.36,Aalborg
2026-08-26 01:00:00+00:00,15.554501,85.0,0.0,1022.0689,1.0,15.407004,149.9315,6.8399997,Aalborg
2026-08-26 02:00:00+00:00,15.4045,87.0,0.0,1022.16815,5.0,15.542262,151.69934,9.36,Aalborg
2026-08-26 03:00:00+00:00,15.5045,85.0,0.0,1022.2684,19.0,15.770316,147.72438,16.199999,Aalborg
2026-08-26 04:00:00+00:00,15.2545,83.0,0.0,1022.5671,77.0,16.73982,146.97614,16.199999,Aalborg
2026-08-26 05:00:00+00:00,15.3545,83.0,0.0,1022.8668,93.0,16.556787,154.24957,12.959999,Aalborg
2026-08-26 06:00:00+00:00,16.5045,84.0,0.0,1023.172,90.0,16.87169,163.0724,12.599999,Aalborg
2026-08-26 07:00:00+00:00,18.404501,84.0,0.0,1023.4803,73.0,14.941478,164.33177,20.16,Aalborg
2026-08-26 08:00:00+00:00,19.654501,72.0,0.0,1023.6855,31.0,9.895018,142.92683,28.08,Aalborg
2026-08-26 09:00:00+00:00,20.8045,62.0,0.0,1023.99023,16.0,13.916469,123.6901,34.56,Aalborg
2026-08-26 10:00:00+00:00,21.2045,58.0,0.0,1024.092,3.0,16.718662,118.1785,38.16,Aalborg
2026-08-26 11:00:00+00:00,21.5045,55.0,0.0,1023.9934,3.0,18.608482,118.73969,38.88,Aalborg
2026-08-26 12:00:00+00:00,21.5545,53.0,0.0,1023.8938,2.0,19.226765,117.7341,38.88,Aalborg
2026-08-26 13:00:00+00:00,21.7545,52.0,0.0,1023.79456,0.0,19.618986,115.41925,39.6,Aalborg
2026-08-26 14:00:00+00:00,21.8045,55.0,0.0,1023.69507,4.0,19.973492,112.73604,39.96,Aalborg
2026-08-26 15:00:00+00:00,21.9545,53.0,0.0,1023.49603,10.0,19.582083,112.65939,40.32,Aalborg
2026-08-26 16:00:00+00:00,21.9545,54.0,0.0,1023.2962,10.0,18.050123,111.07757,40.32,Aalborg
2026-08-26 17:00:00+00:00,21.404501,56.0,0.0,1022.9941,1.0,16.218704,105.690056,37.8,Aalborg
2026-08-26 18:00:00+00:00,20.404501,58.0,0.0,1022.7901,0.0,17.367918,98.13002,33.12,Aalborg
2026-08-26 19:00:00+00:00,18.9545,66.0,0.0,1022.9832,0.0,18.786276,101.3099,27.359999,Aalborg
2026-08-26 20:00:00+00:00,17.654501,82.0,0.0,1023.17706,1.0,19.618986,105.03048,23.039999,Aalborg
2026-08-26 21:00:00+00:00,16.8545,85.0,0.0,1023.3732,1.0,19.489124,103.53587,22.68,Aalborg
