date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-29 22:00:00+00:00,17.2545,70.0,0.0,1022.2763,15.0,25.313007,273.57626,32.039997,Aalborg
2026-06-29 23:00:00+00:00,16.654501,71.0,0.0,1022.27374,36.0,22.130798,272.72626,31.68,Aalborg
2026-06-30 00:00:00+00:00,16.7545,75.0,0.0,1022.374,82.0,21.936623,268.62518,34.92,Aalborg
2026-06-30 01:00:00+00:00,16.6045,73.0,0.0,1022.2735,59.0,19.824999,270.0,34.92,Aalborg
2026-06-30 02:00:00+00:00,16.2545,71.0,0.0,1022.2719,52.0,19.677732,266.93356,30.960001,Aalborg
2026-06-30 03:00:00+00:00,16.0545,70.0,0.0,1022.57056,76.0,19.34964,265.84042,26.28,Aalborg
2026-06-30 04:00:00+00:00,16.0045,74.0,0.0,1022.7699,84.0,16.155954,267.5105,23.4,Aalborg
2026-06-30 05:00:00+00:00,16.6045,68.0,0.0,1022.7728,85.0,13.664254,254.3577,24.48,Aalborg
2026-06-30 06:00:00+00:00,17.1045,67.0,0.0,1022.4754,74.0,15.385014,262.79404,26.64,Aalborg
2026-06-30 07:00:00+00:00,18.154501,64.0,0.0,1022.97974,67.0,16.32652,261.34753,27.359999,Aalborg
2026-06-30 08:00:00+00:00,18.904501,61.0,0.0,1023.2828,75.0,18.344437,257.29288,27.72,Aalborg
2026-06-30 09:00:00+00:00,19.7045,60.0,0.0,1023.38617,82.0,19.085367,251.23184,29.16,Aalborg
2026-06-30 10:00:00+00:00,19.5045,60.0,0.0,1023.28534,88.0,21.361515,250.82089,29.16,Aalborg
2026-06-30 11:00:00+00:00,19.7545,61.0,0.0,1023.08685,94.0,18.135185,257.7117,27.72,Aalborg
2026-06-30 12:00:00+00:00,20.1045,57.0,0.0,1022.98834,100.0,12.605024,261.1933,29.88,Aalborg
2026-06-30 13:00:00+00:00,20.4545,58.0,0.0,1022.3907,100.0,14.107581,248.86009,29.88,Aalborg
2026-06-30 14:00:00+00:00,20.904501,57.0,0.0,1021.99335,97.0,11.766422,249.94382,26.64,Aalborg
2026-06-30 15:00:00+00:00,20.8545,57.0,0.0,1021.6935,97.0,13.712599,253.65175,23.039999,Aalborg
2026-06-30 16:00:00+00:00,20.7045,57.0,0.0,1021.49304,99.0,13.796517,262.69434,23.4,Aalborg
2026-06-30 17:00:00+00:00,20.2045,62.0,0.0,1020.99146,98.0,11.769037,280.30478,22.319998,Aalborg
2026-06-30 18:00:00+00:00,19.904501,66.0,0.0,1020.5907,78.0,11.289828,302.94922,20.16,Aalborg
2026-06-30 19:00:00+00:00,19.404501,67.0,0.0,1020.2888,100.0,12.421772,323.61554,17.28,Aalborg
2026-06-30 20:00:00+00:00,18.654501,69.0,0.0,1020.2853,99.0,10.367448,336.0375,11.879999,Aalborg
