date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-12 22:00:00+00:00,12.8545,92.0,0.0,1007.975,84.0,28.182962,259.5995,29.519999,Aalborg
2026-06-12 23:00:00+00:00,12.4545,94.0,0.0,1007.67346,35.0,25.999247,256.3388,28.8,Aalborg
2026-06-13 00:00:00+00:00,11.804501,94.0,0.0,1007.67035,86.0,25.91862,246.0375,27.0,Aalborg
2026-06-13 01:00:00+00:00,11.804501,90.0,0.0,1007.5705,96.0,25.352499,245.03104,24.48,Aalborg
2026-06-13 02:00:00+00:00,11.7045,90.0,0.0,1007.2705,57.0,23.981771,239.68329,24.48,Aalborg
2026-06-13 03:00:00+00:00,10.804501,92.0,0.0,1006.867,30.0,21.710253,225.32738,20.880001,Aalborg
2026-06-13 04:00:00+00:00,10.9045,95.0,0.0,1006.6675,79.0,22.58034,214.55444,21.599998,Aalborg
2026-06-13 05:00:00+00:00,11.804501,92.0,0.0,1005.87274,86.0,22.47924,209.96666,23.759998,Aalborg
2026-06-13 06:00:00+00:00,12.304501,93.0,0.0,1004.7767,100.0,21.61861,215.75398,23.039999,Aalborg
2026-06-13 07:00:00+00:00,12.8545,94.0,2.6,1004.37976,99.0,20.735636,227.40025,26.64,Aalborg
2026-06-13 08:00:00+00:00,13.8545,93.0,0.1,1003.68494,93.0,21.559446,235.27528,27.359999,Aalborg
2026-06-13 09:00:00+00:00,15.304501,83.0,0.3,1003.4919,99.0,23.622921,242.10283,30.239998,Aalborg
2026-06-13 10:00:00+00:00,14.4045,88.0,0.2,1003.388,100.0,25.307537,253.0724,41.039997,Aalborg
2026-06-13 11:00:00+00:00,14.1045,93.0,1.7,1003.08704,100.0,21.590834,271.86258,59.76,Aalborg
2026-06-13 12:00:00+00:00,14.9045,90.0,0.8,1003.3905,100.0,23.603369,281.14285,52.92,Aalborg
2026-06-13 13:00:00+00:00,14.8545,85.0,0.0,1003.78955,100.0,27.536085,282.88516,39.96,Aalborg
2026-06-13 14:00:00+00:00,15.7045,79.0,0.0,1004.0931,93.0,33.113575,285.36166,40.68,Aalborg
2026-06-13 15:00:00+00:00,15.5045,76.0,0.0,1004.0921,93.0,37.238876,286.98373,38.519997,Aalborg
2026-06-13 16:00:00+00:00,15.5045,74.0,0.0,1003.9922,97.0,35.498825,285.4787,41.399998,Aalborg
2026-06-13 17:00:00+00:00,14.8545,76.0,0.0,1003.9893,100.0,34.138775,282.46494,45.36,Aalborg
2026-06-13 18:00:00+00:00,14.2545,78.0,0.0,1003.8866,99.0,32.800705,278.30338,46.44,Aalborg
2026-06-13 19:00:00+00:00,13.7545,80.0,0.0,1003.78455,98.0,31.388021,275.77423,47.16,Aalborg
2026-06-13 20:00:00+00:00,13.3545,81.0,0.0,1003.98236,100.0,30.019125,272.00952,46.079998,Aalborg
2026-06-13 21:00:00+00:00,13.1545,84.0,0.1,1003.7817,100.0,29.14933,272.4146,44.639996,Aalborg
2026-06-13 22:00:00+00:00,12.804501,93.0,0.6,1003.4805,100.0,28.248419,270.7117,38.16,Aalborg
2026-06-13 23:00:00+00:00,12.6545,95.0,0.7,1003.0805,100.0,25.757198,279.01312,34.2,Aalborg
2026-06-14 00:00:00+00:00,12.554501,95.0,1.0,1002.78015,100.0,20.221598,278.4815,34.56,Aalborg
2026-06-14 01:00:00+00:00,12.7045,95.0,0.1,1002.38165,100.0,21.254622,272.8387,25.919998,Aalborg
2026-06-14 02:00:00+00:00,12.8545,94.0,0.0,1002.2825,94.0,20.884289,291.1758,19.44,Aalborg
2026-06-14 03:00:00+00:00,12.6545,94.0,0.0,1002.5812,99.0,17.813244,309.8055,17.28,Aalborg
2026-06-14 04:00:00+00:00,12.7045,93.0,0.0,1002.98083,98.0,19.238768,347.35785,18.359999,Aalborg
2026-06-14 05:00:00+00:00,13.1545,93.0,0.0,1003.38226,90.0,21.373041,350.07382,18.72,Aalborg
2026-06-14 06:00:00+00:00,14.0045,89.0,0.0,1003.48615,85.0,21.421947,334.27444,24.84,Aalborg
2026-06-14 07:00:00+00:00,14.7045,88.0,0.0,1003.78894,100.0,28.573433,342.12122,27.72,Aalborg
2026-06-14 08:00:00+00:00,14.9545,91.0,0.4,1003.9897,99.0,23.958658,345.1496,30.960001,Aalborg
2026-06-14 09:00:00+00:00,15.7545,89.0,0.2,1004.09326,93.0,24.254244,345.7627,27.359999,Aalborg
2026-06-14 10:00:00+00:00,17.2045,81.0,0.0,1004.29956,94.0,23.914936,349.43204,24.84,Aalborg
2026-06-14 11:00:00+00:00,18.2045,78.0,0.0,1004.80334,95.0,22.161377,336.68225,29.519999,Aalborg
2026-06-14 12:00:00+00:00,18.7545,73.0,0.0,1005.0056,86.0,25.119537,331.64514,30.599998,Aalborg
2026-06-14 13:00:00+00:00,19.404501,64.0,0.0,1004.9086,55.0,26.6222,319.2759,38.16,Aalborg
2026-06-14 14:00:00+00:00,19.3545,66.0,0.0,1005.2079,95.0,29.081142,318.42398,39.96,Aalborg
2026-06-14 15:00:00+00:00,19.0545,67.0,0.0,1005.0069,98.0,30.562258,307.06732,39.96,Aalborg
2026-06-14 16:00:00+00:00,18.5545,68.0,0.0,1004.9048,59.0,30.678864,296.1254,39.96,Aalborg
2026-06-14 17:00:00+00:00,17.7045,67.0,0.0,1004.8012,94.0,27.298079,289.13373,39.96,Aalborg
2026-06-14 18:00:00+00:00,16.8045,72.0,0.0,1004.39764,98.0,28.584204,286.7667,39.239998,Aalborg
2026-06-14 19:00:00+00:00,16.1045,76.0,0.0,1004.1947,98.0,25.749432,275.86588,30.599998,Aalborg
