date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-29 22:00:00+00:00,9.0045,88.0,0.0,1030.1274,46.0,21.077686,262.1468,19.8,Aalborg
2026-04-29 23:00:00+00:00,8.2545,91.0,0.0,1029.8239,51.0,20.898611,259.07724,21.599998,Aalborg
2026-04-30 00:00:00+00:00,7.7045,93.0,0.0,1029.8213,65.0,19.959719,262.7469,22.319998,Aalborg
2026-04-30 01:00:00+00:00,7.3045,93.0,0.0,1029.6196,49.0,20.833395,260.04944,21.24,Aalborg
2026-04-30 02:00:00+00:00,6.6045003,94.0,0.0,1029.716,33.0,22.450264,254.18074,21.96,Aalborg
2026-04-30 03:00:00+00:00,6.4045,98.0,0.0,1029.6151,73.0,24.535524,255.55592,28.08,Aalborg
2026-04-30 04:00:00+00:00,6.7045,98.0,0.0,1029.7166,100.0,24.098497,256.17133,30.599998,Aalborg
2026-04-30 05:00:00+00:00,7.3045,94.0,0.0,1029.8193,100.0,26.220753,261.31372,34.2,Aalborg
2026-04-30 06:00:00+00:00,7.7045,89.0,0.0,1029.9213,100.0,24.387177,261.51114,34.56,Aalborg
2026-04-30 07:00:00+00:00,8.554501,82.0,0.0,1029.9254,82.0,23.893261,263.9459,33.12,Aalborg
2026-04-30 08:00:00+00:00,9.6045,75.0,0.0,1029.9305,60.0,24.933735,265.03033,34.2,Aalborg
2026-04-30 09:00:00+00:00,11.2545,70.0,0.0,1030.1381,43.0,24.490587,268.31534,34.2,Aalborg
2026-04-30 10:00:00+00:00,12.4045,65.0,0.0,1029.8439,20.0,23.762726,270.86804,35.64,Aalborg
2026-04-30 11:00:00+00:00,14.8545,61.0,0.0,1029.8555,25.0,22.751316,265.4623,33.48,Aalborg
2026-04-30 12:00:00+00:00,15.3545,59.0,0.0,1029.5582,24.0,23.219301,262.8751,33.48,Aalborg
2026-04-30 13:00:00+00:00,15.9545,58.0,0.0,1029.3613,19.0,24.933735,265.03033,33.12,Aalborg
2026-04-30 14:00:00+00:00,16.6045,58.0,0.0,1029.1646,14.0,24.74329,261.6342,32.399998,Aalborg
2026-04-30 15:00:00+00:00,16.3045,60.0,0.0,1028.9635,14.0,24.031178,261.38443,30.960001,Aalborg
2026-04-30 16:00:00+00:00,15.6045,61.0,0.0,1028.7605,8.0,23.623243,262.11694,31.319998,Aalborg
2026-04-30 17:00:00+00:00,14.6045,63.0,0.0,1028.3561,3.0,24.923338,259.17703,32.039997,Aalborg
2026-04-30 18:00:00+00:00,13.1045,68.0,0.0,1028.1494,0.0,24.923338,259.17703,32.039997,Aalborg
2026-04-30 19:00:00+00:00,11.554501,73.0,0.0,1028.1423,0.0,24.798225,260.81125,29.519999,Aalborg
2026-04-30 20:00:00+00:00,10.2045,79.0,0.0,1028.2357,0.0,26.079508,263.6599,27.359999,Aalborg
2026-04-30 21:00:00+00:00,9.1545,85.0,0.0,1028.2306,0.0,27.238941,262.40546,25.199999,Aalborg
2026-04-30 22:00:00+00:00,8.2045,89.0,0.0,1028.1262,0.0,28.66694,262.78583,23.759998,Aalborg
2026-04-30 23:00:00+00:00,7.5045004,91.0,0.0,1028.1227,5.0,28.357857,261.97284,23.4,Aalborg
2026-05-01 00:00:00+00:00,6.9545,92.0,0.0,1027.9204,3.0,28.112288,260.4171,22.319998,Aalborg
2026-05-01 01:00:00+00:00,6.6045003,92.0,0.0,1027.7186,1.0,28.594517,259.1145,21.24,Aalborg
2026-05-01 02:00:00+00:00,6.3545003,92.0,0.0,1027.6176,1.0,29.337238,255.7932,20.519999,Aalborg
2026-05-01 03:00:00+00:00,6.2045,90.0,0.0,1027.517,4.0,29.275326,253.57062,20.16,Aalborg
2026-05-01 04:00:00+00:00,5.9545,89.0,0.0,1027.3159,6.0,27.943514,255.06853,18.72,Aalborg
2026-05-01 05:00:00+00:00,6.6545,85.0,0.0,1027.2197,4.0,26.309572,253.30067,17.64,Aalborg
2026-05-01 06:00:00+00:00,8.554501,77.0,0.0,1027.0293,4.0,23.806318,249.64668,21.24,Aalborg
2026-05-01 07:00:00+00:00,11.2045,66.0,0.0,1027.1417,3.0,17.992796,250.11475,22.68,Aalborg
2026-05-01 08:00:00+00:00,13.304501,58.0,0.0,1027.1516,8.0,20.082708,255.4655,24.48,Aalborg
2026-05-01 09:00:00+00:00,15.4045,50.0,0.0,1027.3613,30.0,21.218632,255.2564,27.72,Aalborg
2026-05-01 10:00:00+00:00,17.2045,46.0,0.0,1027.2698,45.0,20.870687,255.00487,28.8,Aalborg
2026-05-01 11:00:00+00:00,18.4545,47.0,0.0,1026.9758,19.0,19.35314,260.36252,30.960001,Aalborg
2026-05-01 12:00:00+00:00,19.5545,48.0,0.0,1026.3816,5.0,18.751125,266.6982,30.960001,Aalborg
2026-05-01 13:00:00+00:00,20.4545,47.0,0.0,1025.6864,4.0,20.880001,270.0,26.28,Aalborg
2026-05-01 14:00:00+00:00,20.904501,47.0,0.0,1025.0895,3.0,20.12461,280.30478,24.84,Aalborg
2026-05-01 15:00:00+00:00,21.0545,50.0,0.0,1024.2911,0.0,19.242327,287.41806,24.119999,Aalborg
2026-05-01 16:00:00+00:00,20.7545,49.0,0.0,1023.49054,1.0,17.654686,286.5874,22.319998,Aalborg
2026-05-01 17:00:00+00:00,20.154501,50.0,0.0,1022.78876,2.0,16.62249,287.6502,19.8,Aalborg
2026-05-01 18:00:00+00:00,19.0045,56.0,0.0,1022.3842,0.0,15.379206,286.31393,15.84,Aalborg
2026-05-01 19:00:00+00:00,16.8045,64.0,0.0,1022.1746,0.0,12.682018,276.5197,10.799999,Aalborg
2026-05-01 20:00:00+00:00,15.0045,78.0,0.0,1021.86664,0.0,7.342588,258.6901,6.8399997,Aalborg
2026-05-01 21:00:00+00:00,13.7045,80.0,0.0,1021.66077,0.0,11.177405,194.93147,10.799999,Aalborg
2026-05-01 22:00:00+00:00,12.7045,78.0,0.0,1021.1569,0.0,15.986595,187.76508,11.159999,Aalborg
2026-05-01 23:00:00+00:00,12.2545,82.0,0.0,1020.75525,0.0,17.64,180.0,19.08,Aalborg
2026-05-02 00:00:00+00:00,12.1545,75.0,0.0,1019.8561,0.0,26.400545,185.47728,22.319998,Aalborg
2026-05-02 01:00:00+00:00,11.9545,78.0,0.0,1018.9563,0.0,29.947151,189.68872,23.759998,Aalborg
2026-05-02 02:00:00+00:00,11.554501,77.0,0.0,1018.0557,0.0,30.385365,193.70699,25.199999,Aalborg
2026-05-02 03:00:00+00:00,11.1545,77.0,0.0,1017.1549,0.0,31.534437,198.64189,25.56,Aalborg
2026-05-02 04:00:00+00:00,10.9045,77.0,0.0,1016.3547,0.0,32.825207,201.21805,26.28,Aalborg
2026-05-02 05:00:00+00:00,11.6545,75.0,0.0,1015.65906,0.0,29.168886,204.03429,28.08,Aalborg
2026-05-02 06:00:00+00:00,13.304501,69.0,0.0,1015.16736,0.0,26.727423,207.25525,28.44,Aalborg
2026-05-02 07:00:00+00:00,15.4045,65.0,0.0,1014.8777,0.0,21.434364,209.14798,29.519999,Aalborg
2026-05-02 08:00:00+00:00,17.1045,61.0,0.0,1014.5857,0.0,20.991426,210.96368,29.519999,Aalborg
2026-05-02 09:00:00+00:00,19.2045,56.0,0.0,1013.996,0.0,23.664352,213.20659,27.72,Aalborg
2026-05-02 10:00:00+00:00,21.154501,49.0,0.0,1013.3054,0.0,24.483658,220.96547,30.960001,Aalborg
2026-05-02 11:00:00+00:00,22.2545,46.0,0.0,1012.711,0.0,27.963816,229.81625,37.8,Aalborg
2026-05-02 12:00:00+00:00,22.904501,43.0,0.0,1012.01465,7.0,33.24468,236.25803,39.96,Aalborg
2026-05-02 13:00:00+00:00,23.3045,43.0,0.0,1011.3175,23.0,35.598152,241.62085,39.96,Aalborg
2026-05-02 14:00:00+00:00,22.404501,42.0,0.0,1010.7142,33.0,35.27632,245.26572,40.32,Aalborg
2026-05-02 15:00:00+00:00,21.5545,43.0,0.0,1010.31116,99.0,27.41678,240.06857,41.399998,Aalborg
2026-05-02 16:00:00+00:00,19.154501,85.0,1.0,1010.69995,100.0,27.783045,238.78166,50.039997,Aalborg
2026-05-02 17:00:00+00:00,17.5045,89.0,0.2,1009.8937,96.0,28.36471,246.0375,30.239998,Aalborg
2026-05-02 18:00:00+00:00,16.4545,89.0,0.0,1009.78894,100.0,28.820242,249.52763,34.92,Aalborg
2026-05-02 19:00:00+00:00,15.7045,92.0,0.0,1009.98535,100.0,31.433586,249.90468,36.36,Aalborg
2026-05-02 20:00:00+00:00,13.890875,89.76803,0.0,1010.2267,73.25,29.598919,251.56496,32.399998,Aalborg
2026-05-02 21:00:00+00:00,12.10225,91.812195,0.0,1010.4181,49.0,29.487053,252.22859,32.579998,Aalborg
2026-05-02 22:00:00+00:00,10.513624,94.791084,0.0,1010.51056,46.75,27.504095,255.59995,31.589998,Aalborg
2026-05-02 23:00:00+00:00,9.35,96.36128,0.0,1010.3554,96.0,26.459389,255.01831,29.16,Aalborg
2026-05-03 00:00:00+00:00,8.95,97.00469,0.0,1009.8541,100.0,27.595823,262.50424,27.359999,Aalborg
2026-05-03 01:00:00+00:00,9.0,96.67811,0.0,1009.5549,100.0,27.74103,267.76886,27.359999,Aalborg
2026-05-03 02:00:00+00:00,8.9,96.3485,0.0,1009.2545,100.0,24.149532,259.69522,30.239998,Aalborg
2026-05-03 03:00:00+00:00,8.7,97.328316,0.0,1008.8541,100.0,24.503809,259.8458,30.239998,Aalborg
2026-05-03 04:00:00+00:00,8.5,97.655106,0.0,1008.9531,100.0,23.023119,260.0959,28.08,Aalborg
2026-05-03 05:00:00+00:00,8.35,98.318085,0.0,1008.85254,100.0,22.380884,258.87085,28.44,Aalborg
2026-05-03 06:00:00+00:00,8.6,95.687325,0.0,1008.75397,100.0,19.137648,253.61038,24.84,Aalborg
2026-05-03 07:00:00+00:00,9.3,91.89637,0.0,1008.55743,100.0,18.59845,255.42574,24.84,Aalborg
