date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-31 22:00:00+00:00,13.7545,92.0,0.1,1011.0751,100.0,13.334781,269.24615,18.72,Aalborg
2026-05-31 23:00:00+00:00,13.5045,93.0,0.0,1011.0737,100.0,15.327888,264.74628,20.880001,Aalborg
2026-06-01 00:00:00+00:00,13.2545,93.0,0.0,1010.4735,100.0,14.5965605,256.7989,20.880001,Aalborg
2026-06-01 01:00:00+00:00,12.9545,93.0,0.0,1010.6717,100.0,14.009055,247.93205,21.599998,Aalborg
2026-06-01 02:00:00+00:00,12.4545,93.0,0.0,1010.86926,100.0,16.163572,242.87877,23.4,Aalborg
2026-06-01 03:00:00+00:00,12.1045,92.0,0.0,1011.26715,89.0,15.886991,239.47037,24.48,Aalborg
2026-06-01 04:00:00+00:00,12.1545,93.0,0.0,1011.2674,85.0,16.317093,233.74606,25.199999,Aalborg
2026-06-01 05:00:00+00:00,12.9045,92.0,0.0,1011.171,74.0,17.502968,222.96909,23.759998,Aalborg
2026-06-01 06:00:00+00:00,13.7045,89.0,0.0,1011.37427,79.0,15.279618,214.23752,20.519999,Aalborg
2026-06-01 07:00:00+00:00,14.8545,86.0,0.0,1011.47955,85.0,18.27046,228.50363,20.16,Aalborg
2026-06-01 08:00:00+00:00,15.304501,83.0,0.0,1011.48145,93.0,20.35435,234.11777,24.48,Aalborg
2026-06-01 09:00:00+00:00,16.154501,80.0,0.0,1011.58545,98.0,19.738642,239.56035,24.48,Aalborg
2026-06-01 10:00:00+00:00,18.0545,72.0,0.0,1011.49414,75.0,21.431286,245.32315,25.56,Aalborg
2026-06-01 11:00:00+00:00,19.3045,64.0,0.0,1011.5994,63.0,23.42863,247.08307,28.8,Aalborg
2026-06-01 12:00:00+00:00,20.404501,58.0,0.0,1011.5046,52.0,25.217373,248.7907,31.68,Aalborg
2026-06-01 13:00:00+00:00,21.404501,52.0,0.0,1011.3089,46.0,25.632618,252.061,35.28,Aalborg
2026-06-01 14:00:00+00:00,21.8045,48.0,0.0,1011.41077,40.0,25.88237,254.26793,38.88,Aalborg
2026-06-01 15:00:00+00:00,21.654501,47.0,0.0,1011.31024,36.0,26.16976,256.42953,38.88,Aalborg
2026-06-01 16:00:00+00:00,21.2045,47.0,0.0,1011.0087,45.0,26.381786,256.14856,36.36,Aalborg
2026-06-01 17:00:00+00:00,20.5045,52.0,0.0,1010.80585,69.0,23.544613,253.9959,33.839996,Aalborg
2026-06-01 18:00:00+00:00,19.6045,57.0,0.0,1010.6019,85.0,21.470747,251.4169,29.16,Aalborg
2026-06-01 19:00:00+00:00,18.7045,63.0,0.0,1010.4983,68.0,17.426304,253.02441,21.24,Aalborg
2026-06-01 20:00:00+00:00,17.3545,70.0,0.0,1010.39246,88.0,15.411999,247.22958,16.199999,Aalborg
2026-06-01 21:00:00+00:00,16.3045,73.0,0.0,1010.4875,99.0,13.797632,228.60857,8.28,Aalborg
2026-06-01 22:00:00+00:00,15.554501,76.0,0.0,1010.48395,100.0,16.973547,209.7448,8.28,Aalborg
2026-06-01 23:00:00+00:00,15.1545,77.0,0.0,1010.3822,100.0,19.463837,207.95087,9.0,Aalborg
2026-06-02 00:00:00+00:00,15.1045,76.0,0.0,1010.0826,99.0,18.517284,207.05052,11.879999,Aalborg
2026-06-02 01:00:00+00:00,14.9545,75.0,0.0,1009.5824,90.0,19.111153,195.43971,16.199999,Aalborg
2026-06-02 02:00:00+00:00,14.7545,77.0,0.0,1009.2818,100.0,18.942099,195.581,17.64,Aalborg
2026-06-02 03:00:00+00:00,14.7045,78.0,0.0,1008.9822,96.0,17.234488,194.7436,17.28,Aalborg
2026-06-02 04:00:00+00:00,14.804501,73.0,0.0,1008.88257,99.0,17.220194,188.79047,14.4,Aalborg
2026-06-02 05:00:00+00:00,15.2045,72.0,0.0,1008.7846,98.0,18.792828,182.67537,16.199999,Aalborg
2026-06-02 06:00:00+00:00,15.9045,74.0,0.0,1008.588,100.0,14.941478,164.33177,18.72,Aalborg
2026-06-02 07:00:00+00:00,16.8545,70.0,0.0,1008.29285,99.0,14.37558,156.2505,22.319998,Aalborg
2026-06-02 08:00:00+00:00,18.154501,61.0,0.0,1007.8991,95.0,15.927627,153.15279,28.8,Aalborg
2026-06-02 09:00:00+00:00,19.1045,59.0,0.0,1007.9032,99.0,16.895391,164.95355,31.319998,Aalborg
2026-06-02 10:00:00+00:00,19.6045,60.0,0.0,1007.8055,100.0,15.210975,172.71114,30.599998,Aalborg
2026-06-02 11:00:00+00:00,20.5545,58.0,0.0,1007.6102,100.0,14.657584,191.0409,32.760002,Aalborg
2026-06-02 12:00:00+00:00,20.6045,60.0,0.0,1007.41046,100.0,15.272567,181.97488,33.48,Aalborg
2026-06-02 13:00:00+00:00,21.1045,55.0,0.0,1007.01324,100.0,10.391171,168.31065,35.28,Aalborg
2026-06-02 14:00:00+00:00,21.3045,55.0,0.0,1006.9142,100.0,17.177242,145.82297,36.0,Aalborg
2026-06-02 15:00:00+00:00,21.5545,54.0,0.0,1006.6159,100.0,10.038621,174.98697,34.92,Aalborg
2026-06-02 16:00:00+00:00,20.9545,56.0,0.0,1006.31335,100.0,2.6780128,238.39255,35.28,Aalborg
2026-06-02 17:00:00+00:00,20.5045,65.0,0.0,1006.21173,99.0,6.090153,131.49637,28.08,Aalborg
2026-06-02 18:00:00+00:00,19.654501,67.0,0.0,1006.10803,99.0,18.885954,144.83348,24.48,Aalborg
2026-06-02 19:00:00+00:00,19.1045,68.0,0.0,1006.2054,100.0,25.159328,142.65057,25.919998,Aalborg
2026-06-02 20:00:00+00:00,18.5045,68.0,0.0,1006.30273,99.0,26.796217,135.0001,25.919998,Aalborg
2026-06-02 21:00:00+00:00,17.8045,68.0,0.0,1006.19977,84.0,27.293005,140.4774,25.199999,Aalborg
2026-06-02 22:00:00+00:00,17.2545,71.0,0.0,1005.9974,83.0,26.635494,142.22426,24.119999,Aalborg
