date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-11 22:00:00+00:00,7.8545003,54.0,0.0,1000.46124,98.0,20.150354,341.24124,25.56,Aalborg
2026-05-11 23:00:00+00:00,7.5045004,58.0,0.0,1000.06024,95.0,18.11841,339.04413,20.880001,Aalborg
2026-05-12 00:00:00+00:00,6.9045,62.0,0.0,1000.45685,67.0,20.833395,341.87805,20.880001,Aalborg
2026-05-12 01:00:00+00:00,6.9545,68.0,0.0,1000.35736,58.0,20.799152,336.54095,26.28,Aalborg
2026-05-12 02:00:00+00:00,6.7545004,84.0,0.0,1000.1563,16.0,21.188072,350.21765,28.08,Aalborg
2026-05-12 03:00:00+00:00,6.4545,93.0,0.0,1000.4547,3.0,20.008356,351.72418,19.08,Aalborg
2026-05-12 04:00:00+00:00,6.2545004,92.0,0.0,1000.95306,46.0,18.391735,3.3664,11.879999,Aalborg
2026-05-12 05:00:00+00:00,6.6545,83.0,0.0,1001.3545,36.0,17.654688,357.66275,15.119999,Aalborg
2026-05-12 06:00:00+00:00,8.3545,70.0,0.0,1001.762,41.0,15.03835,348.95908,18.359999,Aalborg
2026-05-12 07:00:00+00:00,10.2545,67.0,0.0,1001.8707,42.0,19.06301,349.11453,26.64,Aalborg
2026-05-12 08:00:00+00:00,11.7545,56.0,0.0,1002.07776,56.0,22.35481,345.06854,31.68,Aalborg
2026-05-12 09:00:00+00:00,11.9045,55.0,0.0,1002.278,81.0,21.129883,346.2005,31.68,Aalborg
2026-05-12 10:00:00+00:00,12.054501,55.0,0.0,1002.2786,81.0,19.13426,348.05585,31.319998,Aalborg
2026-05-12 11:00:00+00:00,13.4045,48.0,0.0,1001.98535,70.0,19.483284,332.48807,31.319998,Aalborg
2026-05-12 12:00:00+00:00,13.6045,48.0,0.0,1002.08624,71.0,20.746122,321.34018,37.079998,Aalborg
2026-05-12 13:00:00+00:00,13.7045,51.0,0.0,1002.28613,56.0,21.897945,316.33215,38.88,Aalborg
2026-05-12 14:00:00+00:00,14.3545,49.0,0.0,1002.08966,56.0,20.633371,317.1211,38.88,Aalborg
2026-05-12 15:00:00+00:00,14.4545,48.0,0.0,1001.99,90.0,21.203358,310.17917,38.519997,Aalborg
2026-05-12 16:00:00+00:00,13.6045,54.0,0.0,1001.9863,97.0,20.88,313.6029,36.719997,Aalborg
2026-05-12 17:00:00+00:00,12.5045,62.0,0.0,1001.9812,96.0,20.88,313.6029,36.719997,Aalborg
2026-05-12 18:00:00+00:00,11.1045,64.0,0.0,1001.9746,96.0,15.856354,309.47244,31.68,Aalborg
2026-05-12 19:00:00+00:00,9.7545,67.0,0.0,1001.8686,92.0,17.25373,293.3556,29.88,Aalborg
2026-05-12 20:00:00+00:00,8.7045,70.0,0.0,1001.56384,92.0,12.57426,293.6294,27.0,Aalborg
