date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-20 22:00:00+00:00,12.4545,96.0,0.0,1017.5605,94.0,16.870138,219.80553,9.36,Aalborg
2026-05-20 23:00:00+00:00,12.2545,94.0,0.0,1017.85913,100.0,19.734436,218.33337,18.359999,Aalborg
2026-05-21 00:00:00+00:00,12.1545,94.0,0.0,1018.0585,100.0,18.581022,215.53777,23.039999,Aalborg
2026-05-21 01:00:00+00:00,12.0045,94.0,0.0,1018.15735,100.0,20.364674,224.9999,21.96,Aalborg
2026-05-21 02:00:00+00:00,11.804501,94.0,0.0,1018.25635,100.0,19.373219,228.01286,20.519999,Aalborg
2026-05-21 03:00:00+00:00,11.7545,94.0,0.0,1018.556,100.0,21.479664,230.44037,22.68,Aalborg
2026-05-21 04:00:00+00:00,11.6045,94.0,0.0,1018.6549,98.0,21.889065,233.6954,23.4,Aalborg
2026-05-21 05:00:00+00:00,11.7045,94.0,0.0,1018.9551,97.0,23.469128,237.52882,21.24,Aalborg
2026-05-21 06:00:00+00:00,12.4045,92.0,0.0,1019.3577,92.0,26.121714,240.25522,23.039999,Aalborg
2026-05-21 07:00:00+00:00,13.804501,89.0,0.0,1019.664,65.0,26.178707,238.49579,24.48,Aalborg
2026-05-21 08:00:00+00:00,15.2045,84.0,0.0,1019.77026,84.0,28.220419,240.16455,30.960001,Aalborg
2026-05-21 09:00:00+00:00,16.3545,81.0,0.0,1019.97516,69.0,29.144442,244.38455,31.319998,Aalborg
2026-05-21 10:00:00+00:00,17.154501,74.0,0.0,1019.87915,65.0,29.834423,250.25307,36.719997,Aalborg
2026-05-21 11:00:00+00:00,17.5545,73.0,0.0,1020.0809,82.0,29.519999,257.3196,40.32,Aalborg
2026-05-21 12:00:00+00:00,17.8045,65.0,0.0,1020.3815,69.0,34.471764,262.80084,44.639996,Aalborg
2026-05-21 13:00:00+00:00,18.154501,55.0,0.0,1020.383,20.0,33.908863,266.34784,45.0,Aalborg
2026-05-21 14:00:00+00:00,18.0545,56.0,0.0,1020.7821,13.0,32.736256,261.78088,45.0,Aalborg
2026-05-21 15:00:00+00:00,18.0545,64.0,0.0,1020.882,2.0,29.122198,261.46933,42.12,Aalborg
2026-05-21 16:00:00+00:00,17.404501,66.0,0.0,1021.0786,1.0,29.888672,260.99158,39.239998,Aalborg
2026-05-21 17:00:00+00:00,16.5045,68.0,0.0,1021.2744,11.0,30.500309,258.42484,39.239998,Aalborg
2026-05-21 18:00:00+00:00,15.2545,73.0,0.0,1021.6682,0.0,27.534704,258.6901,39.6,Aalborg
2026-05-21 19:00:00+00:00,13.9045,73.0,0.0,1022.1611,0.0,24.703976,251.30092,38.88,Aalborg
2026-05-21 20:00:00+00:00,12.6545,74.0,0.0,1022.5549,0.0,24.606731,249.44386,34.2,Aalborg
2026-05-21 21:00:00+00:00,11.7045,79.0,0.0,1022.75006,0.0,24.36325,251.0295,25.199999,Aalborg
2026-05-21 22:00:00+00:00,11.054501,82.0,0.0,1023.0466,0.0,24.280659,254.5213,22.68,Aalborg
2026-05-21 23:00:00+00:00,10.4045,92.0,0.0,1023.2433,16.0,23.241617,253.81071,23.4,Aalborg
2026-05-22 00:00:00+00:00,10.5045,98.0,0.0,1023.4435,84.0,22.206486,253.03377,26.64,Aalborg
2026-05-22 01:00:00+00:00,10.8545,98.0,0.0,1023.6448,100.0,20.858265,248.74942,26.64,Aalborg
2026-05-22 02:00:00+00:00,10.9545,98.0,0.0,1023.84503,100.0,22.657131,252.42865,23.4,Aalborg
2026-05-22 03:00:00+00:00,11.1045,98.0,0.0,1023.9456,100.0,21.518847,252.47433,22.68,Aalborg
2026-05-22 04:00:00+00:00,11.2045,95.0,0.0,1024.0459,100.0,22.35481,255.06853,21.96,Aalborg
2026-05-22 05:00:00+00:00,11.804501,92.0,0.0,1024.3483,100.0,19.829433,254.19742,19.08,Aalborg
2026-05-22 06:00:00+00:00,12.8545,88.0,0.0,1024.7529,100.0,23.157824,258.34073,19.08,Aalborg
2026-05-22 07:00:00+00:00,13.8545,85.0,0.0,1025.1569,100.0,20.696085,256.93066,18.72,Aalborg
2026-05-22 08:00:00+00:00,15.054501,84.0,0.0,1025.2626,98.0,19.734436,255.20319,21.24,Aalborg
2026-05-22 09:00:00+00:00,16.5545,82.0,0.0,1025.469,96.0,20.898611,259.07724,21.96,Aalborg
2026-05-22 10:00:00+00:00,17.5045,80.0,0.0,1025.4735,98.0,26.27753,260.53775,21.599998,Aalborg
2026-05-22 11:00:00+00:00,18.404501,79.0,0.0,1025.5775,100.0,26.478973,262.9717,24.48,Aalborg
2026-05-22 12:00:00+00:00,19.0545,78.0,0.0,1025.6803,98.0,27.419146,266.23602,23.4,Aalborg
2026-05-22 13:00:00+00:00,20.2045,72.0,0.0,1025.6854,90.0,27.729347,268.51218,27.0,Aalborg
2026-05-22 14:00:00+00:00,20.9545,67.0,0.0,1025.5887,78.0,28.521906,265.65683,30.599998,Aalborg
2026-05-22 15:00:00+00:00,21.0045,66.0,0.0,1025.3893,70.0,26.727423,265.36462,30.599998,Aalborg
2026-05-22 16:00:00+00:00,20.8545,66.0,0.0,1025.1891,54.0,25.764534,262.7758,28.08,Aalborg
2026-05-22 17:00:00+00:00,20.404501,67.0,0.0,1024.9874,44.0,22.553936,261.74066,25.919998,Aalborg
2026-05-22 18:00:00+00:00,19.5045,72.0,0.0,1024.8833,29.0,18.448023,252.97939,25.199999,Aalborg
2026-05-22 19:00:00+00:00,18.2545,78.0,0.0,1024.9774,10.0,19.826164,240.64233,19.8,Aalborg
2026-05-22 20:00:00+00:00,16.654501,85.0,0.0,1025.17,11.0,20.87379,237.6804,15.4800005,Aalborg
