date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-16 22:00:00+00:00,12.3545,76.0,0.0,1012.2668,3.0,25.653025,266.8637,32.399998,Aalborg
2026-06-16 23:00:00+00:00,11.9545,81.0,0.0,1012.365,17.0,25.787657,263.35858,29.16,Aalborg
2026-06-17 00:00:00+00:00,11.8545,84.0,0.0,1012.46423,3.0,26.739296,259.79608,26.28,Aalborg
2026-06-17 01:00:00+00:00,11.554501,88.0,0.0,1012.6628,9.0,26.051876,261.87,23.039999,Aalborg
2026-06-17 02:00:00+00:00,11.4045,89.0,0.0,1012.6618,49.0,25.787657,263.35858,22.319998,Aalborg
2026-06-17 03:00:00+00:00,11.3545,87.0,0.0,1012.562,81.0,26.10381,261.10754,22.68,Aalborg
2026-06-17 04:00:00+00:00,11.6545,84.0,0.0,1012.663,84.0,25.876425,259.452,24.119999,Aalborg
2026-06-17 05:00:00+00:00,12.2545,75.0,0.0,1012.86566,80.0,23.105846,256.3858,31.68,Aalborg
2026-06-17 06:00:00+00:00,12.8545,69.0,0.0,1013.0683,70.0,24.684448,264.2895,37.8,Aalborg
2026-06-17 07:00:00+00:00,13.804501,67.0,0.0,1013.1725,83.0,19.336912,258.4862,37.079998,Aalborg
2026-06-17 08:00:00+00:00,14.7045,64.0,0.0,1013.6761,99.0,22.594646,256.07162,33.839996,Aalborg
2026-06-17 09:00:00+00:00,15.3545,60.0,0.0,1013.7787,89.0,20.361155,251.40883,34.56,Aalborg
2026-06-17 10:00:00+00:00,16.154501,60.0,0.0,1014.0822,93.0,18.752657,243.91446,34.56,Aalborg
2026-06-17 11:00:00+00:00,17.654501,61.0,0.0,1013.98895,88.0,20.388346,236.58339,32.399998,Aalborg
2026-06-17 12:00:00+00:00,18.8545,58.0,0.0,1013.9944,88.0,17.51088,232.32634,29.88,Aalborg
2026-06-17 13:00:00+00:00,19.5045,60.0,0.0,1014.09717,92.0,19.615063,227.17476,27.359999,Aalborg
2026-06-17 14:00:00+00:00,19.7545,63.0,0.0,1014.19824,100.0,20.617289,222.24083,24.48,Aalborg
2026-06-17 15:00:00+00:00,18.1045,67.0,0.0,1013.59143,100.0,14.633416,232.3057,24.48,Aalborg
2026-06-17 16:00:00+00:00,17.7045,75.0,0.1,1013.19037,100.0,13.187393,213.05583,20.880001,Aalborg
2026-06-17 17:00:00+00:00,16.5045,83.0,0.2,1012.98517,100.0,18.854147,185.33914,20.519999,Aalborg
2026-06-17 18:00:00+00:00,15.4045,92.0,1.7,1012.4808,100.0,22.607582,192.09474,19.08,Aalborg
2026-06-17 19:00:00+00:00,14.9045,93.0,0.9,1012.179,100.0,25.526728,197.18967,20.16,Aalborg
2026-06-17 20:00:00+00:00,14.7545,93.0,0.5,1011.9783,100.0,19.924889,219.9993,23.039999,Aalborg
2026-06-17 21:00:00+00:00,14.9545,95.0,0.0,1011.7795,100.0,25.441576,241.13737,27.72,Aalborg
2026-06-17 22:00:00+00:00,15.1545,98.0,0.0,1011.78033,100.0,25.713547,254.16193,28.8,Aalborg
2026-06-17 23:00:00+00:00,15.5045,99.0,0.0,1011.88196,100.0,26.048923,259.52264,28.44,Aalborg
2026-06-18 00:00:00+00:00,15.9045,97.0,0.0,1012.0835,100.0,24.416145,262.5687,30.239998,Aalborg
2026-06-18 01:00:00+00:00,15.9045,96.0,0.0,1012.3831,100.0,22.555788,261.05063,29.88,Aalborg
2026-06-18 02:00:00+00:00,15.7045,96.0,0.0,1012.6818,100.0,21.40398,259.6112,28.8,Aalborg
2026-06-18 03:00:00+00:00,15.3545,97.0,0.0,1012.78,100.0,21.198793,257.57407,29.519999,Aalborg
2026-06-18 04:00:00+00:00,15.054501,99.0,0.0,1012.8787,100.0,24.605139,257.64844,30.239998,Aalborg
2026-06-18 05:00:00+00:00,14.9045,99.0,0.0,1013.0779,100.0,25.357355,261.64572,28.44,Aalborg
2026-06-18 06:00:00+00:00,14.9045,97.0,0.0,1013.4773,100.0,21.718758,263.50656,29.88,Aalborg
2026-06-18 07:00:00+00:00,15.5045,93.0,0.0,1013.87933,96.0,25.653025,266.8637,29.88,Aalborg
2026-06-18 08:00:00+00:00,16.6045,90.0,0.0,1014.184,78.0,24.742363,263.07666,27.72,Aalborg
2026-06-18 09:00:00+00:00,18.4545,85.0,0.0,1014.29205,69.0,23.98177,258.6079,27.72,Aalborg
2026-06-18 10:00:00+00:00,19.9545,79.0,0.0,1014.3986,41.0,26.807701,255.59995,29.88,Aalborg
2026-06-18 11:00:00+00:00,21.0045,67.0,0.0,1014.40344,62.0,29.349274,258.62292,34.2,Aalborg
2026-06-18 12:00:00+00:00,22.0545,60.0,0.0,1014.60767,73.0,29.592106,258.0239,42.48,Aalborg
2026-06-18 13:00:00+00:00,22.7045,56.0,0.0,1014.51056,62.0,29.104948,256.0475,41.760002,Aalborg
2026-06-18 14:00:00+00:00,22.9545,53.0,0.0,1014.51184,45.0,28.343597,254.93146,41.039997,Aalborg
2026-06-18 15:00:00+00:00,22.8545,54.0,0.0,1014.5112,21.0,26.636072,252.75845,39.6,Aalborg
2026-06-18 16:00:00+00:00,22.654501,55.0,0.0,1014.4107,15.0,24.806967,250.15527,38.519997,Aalborg
2026-06-18 17:00:00+00:00,22.3045,59.0,0.0,1014.4091,24.0,24.07656,247.73337,31.319998,Aalborg
2026-06-18 18:00:00+00:00,21.6045,64.0,0.0,1014.5058,69.0,22.588514,250.0168,23.039999,Aalborg
2026-06-18 19:00:00+00:00,20.7545,71.0,0.0,1014.60187,61.0,21.33917,248.286,21.599998,Aalborg
2026-06-18 20:00:00+00:00,19.7045,77.0,0.0,1014.59753,87.0,21.378078,246.80138,16.919998,Aalborg
2026-06-18 21:00:00+00:00,18.8045,85.0,0.0,1014.79297,88.0,21.25462,250.21883,19.08,Aalborg
