date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-18 22:00:00+00:00,14.6045,75.0,0.0,1003.08923,51.0,8.772122,196.26028,6.8399997,Aalborg
2026-08-18 23:00:00+00:00,14.0045,79.0,0.0,1002.4874,8.0,12.651336,213.6901,7.92,Aalborg
2026-08-19 00:00:00+00:00,13.6545,85.0,0.0,1002.1863,42.0,3.5481043,188.53069,7.92,Aalborg
2026-08-19 01:00:00+00:00,13.4045,85.0,0.0,1001.6858,83.0,8.321966,161.56496,9.36,Aalborg
2026-08-19 02:00:00+00:00,13.6545,85.0,0.0,1001.08777,82.0,15.319854,166.75948,9.0,Aalborg
2026-08-19 03:00:00+00:00,13.9045,83.0,0.0,1000.28973,100.0,17.764793,145.05426,15.4800005,Aalborg
2026-08-19 04:00:00+00:00,13.6545,92.0,1.1,999.5897,100.0,20.109411,125.7702,15.4800005,Aalborg
2026-08-19 05:00:00+00:00,13.054501,94.0,1.4,998.5883,100.0,23.47588,126.184875,22.319998,Aalborg
2026-08-19 06:00:00+00:00,13.304501,94.0,1.5,997.8901,100.0,22.000372,131.44373,24.119999,Aalborg
2026-08-19 07:00:00+00:00,14.1545,95.0,3.6,997.295,100.0,18.515623,167.41231,24.48,Aalborg
2026-08-19 08:00:00+00:00,14.8545,94.0,0.0,996.7987,100.0,12.778426,188.68628,24.48,Aalborg
2026-08-19 09:00:00+00:00,15.6045,94.0,0.0,996.7023,100.0,16.14166,217.49272,18.359999,Aalborg
2026-08-19 10:00:00+00:00,16.7045,94.0,0.1,996.2076,100.0,17.31911,230.3431,21.24,Aalborg
2026-08-19 11:00:00+00:00,17.154501,95.0,4.2,996.0101,100.0,14.895054,226.90913,29.88,Aalborg
2026-08-19 12:00:00+00:00,16.8045,94.0,3.3,996.10846,100.0,19.807135,237.29527,19.44,Aalborg
2026-08-19 13:00:00+00:00,17.5545,94.0,1.8,995.8122,88.0,22.481293,235.81383,21.24,Aalborg
2026-08-19 14:00:00+00:00,17.9545,91.0,1.0,995.51416,91.0,17.040512,241.06009,23.039999,Aalborg
