date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-10 22:00:00+00:00,14.6045,72.0,0.0,1012.67664,85.0,41.085762,282.07764,57.96,Aalborg
2026-08-10 23:00:00+00:00,14.5045,73.0,0.0,1012.6764,51.0,41.049408,281.8382,58.32,Aalborg
2026-08-11 00:00:00+00:00,14.3545,71.0,0.0,1012.9754,26.0,39.811527,281.95364,56.16,Aalborg
2026-08-11 01:00:00+00:00,14.2545,72.0,0.0,1013.2743,4.0,37.356064,286.64777,54.0,Aalborg
2026-08-11 02:00:00+00:00,14.1045,70.0,0.0,1013.773,3.0,35.936596,291.17816,48.6,Aalborg
2026-08-11 03:00:00+00:00,13.804501,68.0,0.0,1014.5707,3.0,34.640892,290.45422,42.12,Aalborg
2026-08-11 04:00:00+00:00,13.6545,67.0,0.0,1015.369,3.0,32.97058,292.19775,36.719997,Aalborg
2026-08-11 05:00:00+00:00,14.0045,64.0,0.0,1016.0697,6.0,32.171097,295.8663,37.8,Aalborg
2026-08-11 06:00:00+00:00,14.9045,60.0,0.0,1016.67316,19.0,32.407505,297.39728,38.519997,Aalborg
2026-08-11 07:00:00+00:00,15.554501,59.0,0.0,1017.375,35.0,33.52604,294.41913,39.6,Aalborg
2026-08-11 08:00:00+00:00,16.3545,57.0,0.0,1018.07764,35.0,34.240513,291.965,40.32,Aalborg
2026-08-11 09:00:00+00:00,17.404501,54.0,0.0,1018.6817,15.0,33.429962,290.90805,41.760002,Aalborg
2026-08-11 10:00:00+00:00,18.3545,51.0,0.0,1019.18555,1.0,32.73307,288.43503,42.12,Aalborg
2026-08-11 11:00:00+00:00,19.0545,48.0,0.0,1019.5882,0.0,31.62834,287.42996,41.399998,Aalborg
2026-08-11 12:00:00+00:00,19.6045,46.0,0.0,1019.7901,0.0,29.69335,286.829,40.68,Aalborg
2026-08-11 13:00:00+00:00,19.9545,43.0,0.0,1020.0913,0.0,27.914654,284.5603,40.68,Aalborg
2026-08-11 14:00:00+00:00,19.9545,44.0,0.0,1020.3909,0.0,27.701027,284.30032,39.6,Aalborg
2026-08-11 15:00:00+00:00,19.8545,44.0,0.0,1020.6903,0.0,27.044329,281.60147,37.8,Aalborg
2026-08-11 16:00:00+00:00,19.404501,47.0,0.0,1020.9879,0.0,26.56549,282.20044,34.92,Aalborg
2026-08-11 17:00:00+00:00,18.654501,52.0,0.0,1021.3839,1.0,27.573505,279.5222,33.839996,Aalborg
2026-08-11 18:00:00+00:00,17.5545,61.0,0.0,1021.6788,1.0,27.100039,274.4555,32.399998,Aalborg
2026-08-11 19:00:00+00:00,16.3545,69.0,0.0,1022.07245,0.0,25.974966,268.45187,32.039997,Aalborg
2026-08-11 20:00:00+00:00,15.1545,74.0,0.0,1022.46643,13.0,26.400446,265.42615,28.44,Aalborg
2026-08-11 21:00:00+00:00,14.1545,79.0,0.0,1022.76166,0.0,27.940002,266.76038,24.119999,Aalborg
2026-08-11 22:00:00+00:00,13.3545,83.0,0.0,1023.0574,0.0,27.378021,268.53122,21.599998,Aalborg
2026-08-11 23:00:00+00:00,12.9045,85.0,0.0,1023.2551,0.0,27.369587,270.36725,22.319998,Aalborg
2026-08-12 00:00:00+00:00,12.6045,84.0,0.0,1023.5532,0.0,26.669561,270.75385,22.319998,Aalborg
2026-08-12 01:00:00+00:00,12.304501,85.0,0.0,1023.8515,0.0,25.97082,268.83878,19.44,Aalborg
2026-08-12 02:00:00+00:00,12.1545,86.0,0.0,1024.0505,0.0,25.488111,266.44833,19.08,Aalborg
2026-08-12 03:00:00+00:00,11.9545,88.0,0.0,1024.2493,0.0,24.318249,264.61853,19.08,Aalborg
2026-08-12 04:00:00+00:00,11.7045,89.0,0.0,1024.5477,0.0,23.811752,264.07947,17.64,Aalborg
2026-08-12 05:00:00+00:00,12.304501,87.0,0.0,1024.8502,2.0,22.325354,266.39566,16.199999,Aalborg
2026-08-12 06:00:00+00:00,14.6545,77.0,0.0,1024.961,0.0,18.062906,262.18478,24.119999,Aalborg
2026-08-12 07:00:00+00:00,16.154501,68.0,0.0,1025.068,11.0,17.440426,264.80566,29.16,Aalborg
2026-08-12 08:00:00+00:00,17.654501,59.0,0.0,1025.2744,0.0,16.887192,265.82965,30.599998,Aalborg
2026-08-12 09:00:00+00:00,19.0545,54.0,0.0,1025.4806,28.0,15.259461,261.40417,30.599998,Aalborg
2026-08-12 10:00:00+00:00,20.1045,49.0,0.0,1025.7847,66.0,15.724382,259.06622,32.399998,Aalborg
2026-08-12 11:00:00+00:00,20.9545,45.0,0.0,1025.9883,89.0,16.210161,260.028,32.399998,Aalborg
2026-08-12 12:00:00+00:00,21.7045,43.0,0.0,1025.8918,88.0,15.929558,262.40546,31.68,Aalborg
2026-08-12 13:00:00+00:00,21.7545,43.0,0.0,1025.9918,67.0,14.263807,265.06088,33.12,Aalborg
2026-08-12 14:00:00+00:00,21.3545,48.0,0.0,1025.9902,95.0,14.228157,272.82706,34.2,Aalborg
2026-08-12 15:00:00+00:00,20.6045,54.0,0.0,1026.1864,100.0,15.360986,283.87756,33.48,Aalborg
2026-08-12 16:00:00+00:00,20.0045,58.0,0.0,1026.3835,98.0,12.879196,294.12097,30.960001,Aalborg
2026-08-12 17:00:00+00:00,19.4545,61.0,0.0,1026.5808,91.0,11.565903,292.28564,28.44,Aalborg
2026-08-12 18:00:00+00:00,18.5545,65.0,0.0,1026.5769,94.0,11.884851,301.10873,25.199999,Aalborg
2026-08-12 19:00:00+00:00,17.5545,67.0,0.0,1026.5725,90.0,9.989442,300.61853,20.880001,Aalborg
2026-08-12 20:00:00+00:00,16.654501,70.0,0.0,1026.5682,84.0,10.555748,285.4222,18.72,Aalborg
2026-08-12 21:00:00+00:00,16.154501,73.0,0.0,1026.7657,50.0,11.415899,272.6425,14.4,Aalborg
2026-08-12 22:00:00+00:00,15.2045,78.0,0.0,1026.9609,44.0,10.528009,270.9548,10.799999,Aalborg
2026-08-12 23:00:00+00:00,14.4045,81.0,0.0,1027.057,18.0,10.737882,265.31418,8.64,Aalborg
2026-08-13 00:00:00+00:00,13.7045,86.0,0.0,1026.754,5.0,12.603804,253.83543,8.64,Aalborg
2026-08-13 01:00:00+00:00,13.2045,87.0,0.0,1026.7518,11.0,12.597697,257.125,9.36,Aalborg
2026-08-13 02:00:00+00:00,12.9045,89.0,0.0,1026.6506,7.0,11.573885,255.96373,8.64,Aalborg
2026-08-13 03:00:00+00:00,12.6045,89.0,0.0,1026.649,16.0,11.663955,248.83867,8.28,Aalborg
