date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-18 22:00:00+00:00,17.5545,82.0,0.0,1015.28705,40.0,12.719276,245.55606,11.5199995,Aalborg
2026-06-18 23:00:00+00:00,16.904501,84.0,0.0,1015.1839,6.0,13.648476,223.95847,11.159999,Aalborg
2026-06-19 00:00:00+00:00,16.654501,85.0,0.0,1014.58374,59.0,15.787871,194.80843,10.08,Aalborg
2026-06-19 01:00:00+00:00,16.7545,84.0,0.0,1014.68396,38.0,21.580137,180.4658,10.799999,Aalborg
2026-06-19 02:00:00+00:00,16.154501,89.0,0.0,1014.38184,4.0,21.579422,180.0,11.5199995,Aalborg
2026-06-19 03:00:00+00:00,16.1045,92.0,0.0,1014.08185,60.0,21.76123,187.41139,12.959999,Aalborg
2026-06-19 04:00:00+00:00,16.4545,92.0,0.0,1013.9835,42.0,19.4203,202.8588,16.199999,Aalborg
2026-06-19 05:00:00+00:00,17.0045,88.0,0.0,1013.9862,38.0,19.562424,214.40273,18.72,Aalborg
2026-06-19 06:00:00+00:00,18.2045,80.0,0.0,1013.9915,85.0,12.46012,212.34741,18.72,Aalborg
2026-06-19 07:00:00+00:00,19.904501,74.0,0.0,1014.19885,64.0,9.888793,205.2011,19.44,Aalborg
2026-06-19 08:00:00+00:00,21.0045,68.0,0.0,1014.40344,54.0,10.127149,194.03627,21.96,Aalborg
2026-06-19 09:00:00+00:00,22.3045,68.0,0.0,1014.6089,72.0,16.038359,210.21124,21.599998,Aalborg
2026-06-19 10:00:00+00:00,24.1045,64.0,0.0,1014.61646,52.0,13.513625,209.56026,21.599998,Aalborg
2026-06-19 11:00:00+00:00,25.2545,62.0,0.0,1014.22217,77.0,16.203516,199.61218,21.599998,Aalborg
2026-06-19 12:00:00+00:00,26.6045,59.0,0.0,1014.22784,63.0,15.510542,217.64769,23.759998,Aalborg
2026-06-19 13:00:00+00:00,27.2045,57.0,0.0,1014.0306,83.0,15.896674,227.68384,25.199999,Aalborg
2026-06-19 14:00:00+00:00,26.654501,67.0,0.0,1013.8287,62.0,16.555857,229.72806,26.28,Aalborg
2026-06-19 15:00:00+00:00,26.7545,70.0,0.0,1013.3295,45.0,15.531364,228.2053,27.359999,Aalborg
2026-06-19 16:00:00+00:00,26.904501,70.0,0.0,1013.0305,42.0,15.167403,221.24817,20.519999,Aalborg
2026-06-19 17:00:00+00:00,27.1045,70.0,0.0,1012.93164,51.0,15.618321,194.97292,17.64,Aalborg
2026-06-19 18:00:00+00:00,26.7545,72.0,0.0,1012.7303,65.0,18.410593,172.33328,17.64,Aalborg
2026-06-19 19:00:00+00:00,26.404501,74.0,0.0,1012.8286,63.0,25.39253,168.84538,19.8,Aalborg
2026-06-19 20:00:00+00:00,25.6045,77.0,0.0,1013.0252,22.0,26.681677,178.116,20.16,Aalborg
2026-06-19 21:00:00+00:00,24.7545,77.0,0.0,1013.1213,0.0,25.980299,181.93489,20.880001,Aalborg
