date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-27 22:00:00+00:00,6.8545003,64.0,0.0,1026.4218,52.0,11.753876,40.030197,10.08,Aalborg
2026-04-27 23:00:00+00:00,6.2545004,70.0,0.0,1026.6185,15.0,8.4963045,36.38445,8.64,Aalborg
2026-04-28 00:00:00+00:00,5.5545,76.0,0.0,1026.8147,64.0,9.47012,8.746089,14.4,Aalborg
2026-04-28 01:00:00+00:00,5.0545,80.0,0.0,1027.4114,4.0,12.015589,8.615564,16.919998,Aalborg
2026-04-28 02:00:00+00:00,4.7045,83.0,0.0,1027.7094,0.0,12.783802,9.727519,16.919998,Aalborg
2026-04-28 03:00:00+00:00,4.3545003,84.0,0.0,1027.9072,10.0,14.241629,16.144413,10.799999,Aalborg
2026-04-28 04:00:00+00:00,3.7545,85.0,0.0,1028.004,28.0,12.7279215,8.130019,8.64,Aalborg
2026-04-28 05:00:00+00:00,4.3545003,84.0,0.0,1028.3065,9.0,12.287555,5.0423646,9.36,Aalborg
2026-04-28 06:00:00+00:00,6.5545,78.0,0.0,1028.6172,56.0,12.24,360.0,12.959999,Aalborg
2026-04-28 07:00:00+00:00,9.2545,68.0,0.0,1028.93,90.0,7.342588,11.3098955,17.64,Aalborg
2026-04-28 08:00:00+00:00,10.9045,54.0,0.0,1029.1377,99.0,10.086427,34.82457,18.0,Aalborg
2026-04-28 09:00:00+00:00,12.1545,46.0,0.0,1029.3435,91.0,12.031756,38.92756,20.880001,Aalborg
2026-04-28 10:00:00+00:00,13.2045,43.0,0.0,1029.4484,47.0,11.808878,37.568665,23.759998,Aalborg
2026-04-28 11:00:00+00:00,14.2545,42.0,0.0,1029.4532,45.0,11.792404,31.263678,24.84,Aalborg
2026-04-28 12:00:00+00:00,15.1045,39.0,0.0,1029.2576,38.0,11.298495,22.47948,26.28,Aalborg
2026-04-28 13:00:00+00:00,15.4045,36.0,0.0,1029.0592,45.0,10.464798,3.9451082,29.519999,Aalborg
2026-04-28 14:00:00+00:00,15.304501,37.0,0.0,1028.7589,54.0,17.651016,348.23172,29.519999,Aalborg
2026-04-28 15:00:00+00:00,14.8545,36.0,0.0,1028.5573,46.0,17.581125,349.3804,31.68,Aalborg
2026-04-28 16:00:00+00:00,14.0045,36.0,0.0,1028.5533,21.0,20.991426,337.8336,32.039997,Aalborg
2026-04-28 17:00:00+00:00,13.2545,38.0,0.0,1028.6497,0.0,18.919704,338.80588,28.8,Aalborg
