date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-23 22:00:00+00:00,14.9045,92.0,0.0,1017.37225,37.0,19.124033,270.52563,15.4800005,Aalborg
2026-08-23 23:00:00+00:00,14.2545,93.0,0.0,1017.36896,46.0,18.604347,268.37888,15.84,Aalborg
2026-08-24 00:00:00+00:00,13.6045,94.0,0.0,1017.2663,44.0,17.723164,268.8656,17.28,Aalborg
2026-08-24 01:00:00+00:00,13.0045,95.0,0.0,1017.56305,6.0,16.14166,269.37726,16.919998,Aalborg
2026-08-24 02:00:00+00:00,12.1545,96.0,0.0,1018.0585,13.0,15.259461,261.40417,14.4,Aalborg
2026-08-24 03:00:00+00:00,11.554501,97.0,0.0,1018.45514,36.0,14.127204,255.61856,12.24,Aalborg
2026-08-24 04:00:00+00:00,11.2045,99.0,0.0,1018.65295,69.0,15.360986,256.12244,12.959999,Aalborg
2026-08-24 05:00:00+00:00,11.4045,98.0,0.0,1018.9535,97.0,14.76742,256.95435,12.599999,Aalborg
2026-08-24 06:00:00+00:00,12.7045,98.0,0.0,1019.15955,100.0,12.894723,255.01831,11.159999,Aalborg
2026-08-24 07:00:00+00:00,14.4045,97.0,0.0,1019.4669,99.0,8.829829,249.04414,11.5199995,Aalborg
2026-08-24 08:00:00+00:00,16.3045,94.0,0.0,1019.97516,37.0,6.8242383,252.03076,11.879999,Aalborg
2026-08-24 09:00:00+00:00,18.8045,82.0,0.0,1020.18604,1.0,5.4922175,243.43501,12.959999,Aalborg
2026-08-24 10:00:00+00:00,21.0045,66.0,0.0,1020.39575,3.0,5.0605345,236.3099,14.4,Aalborg
2026-08-24 11:00:00+00:00,22.8045,54.0,0.0,1020.4038,2.0,4.386061,233.13002,15.119999,Aalborg
2026-08-24 12:00:00+00:00,23.9545,45.0,0.0,1020.10895,12.0,4.1107483,230.19447,16.199999,Aalborg
2026-08-24 13:00:00+00:00,24.6045,40.0,0.0,1019.8122,30.0,4.225214,228.36655,18.359999,Aalborg
2026-08-24 14:00:00+00:00,24.8545,37.0,0.0,1019.71356,41.0,3.6884665,244.65387,20.16,Aalborg
2026-08-24 15:00:00+00:00,24.654501,38.0,0.0,1019.7127,22.0,2.307585,278.74606,21.599998,Aalborg
2026-08-24 16:00:00+00:00,23.904501,42.0,0.0,1019.7094,16.0,3.2349992,12.528798,27.72,Aalborg
2026-08-24 17:00:00+00:00,22.7045,41.0,0.0,1019.7039,20.0,11.5845175,54.865723,28.08,Aalborg
2026-08-24 18:00:00+00:00,21.3045,44.0,0.0,1019.7977,13.0,18.202946,79.44824,20.519999,Aalborg
2026-08-24 19:00:00+00:00,19.2545,50.0,0.0,1019.8888,7.0,22.325354,93.60435,13.679999,Aalborg
2026-08-24 20:00:00+00:00,17.404501,59.0,0.0,1019.7802,0.0,19.508854,101.41095,10.08,Aalborg
2026-08-24 21:00:00+00:00,16.154501,68.0,0.0,1019.97455,0.0,16.65318,106.52588,7.5599995,Aalborg
2026-08-24 22:00:00+00:00,15.1045,76.0,0.0,1020.0696,0.0,16.518635,120.65059,6.8399997,Aalborg
2026-08-24 23:00:00+00:00,14.5045,81.0,0.0,1020.46625,0.0,17.265713,137.88304,10.08,Aalborg
2026-08-25 00:00:00+00:00,13.8545,85.0,0.0,1020.56287,0.0,16.458897,148.51259,10.08,Aalborg
2026-08-25 01:00:00+00:00,13.2045,85.0,0.0,1020.46014,0.0,11.53259,123.20658,3.6,Aalborg
2026-08-25 02:00:00+00:00,12.5045,87.0,0.0,1020.55676,0.0,8.8106365,102.65255,9.0,Aalborg
2026-08-25 03:00:00+00:00,12.054501,84.0,0.0,1020.6544,1.0,7.9124355,93.814,7.2,Aalborg
2026-08-25 04:00:00+00:00,11.6545,80.0,0.0,1020.45276,9.0,9.533809,77.24247,7.5599995,Aalborg
2026-08-25 05:00:00+00:00,11.6045,82.0,0.0,1020.35266,19.0,11.242016,67.036194,8.28,Aalborg
2026-08-25 06:00:00+00:00,13.4545,83.0,0.0,1020.46136,13.0,14.539514,70.253075,8.64,Aalborg
2026-08-25 07:00:00+00:00,16.3545,84.0,0.0,1020.4745,21.0,14.594449,80.31129,15.119999,Aalborg
2026-08-25 08:00:00+00:00,19.4545,69.0,0.0,1020.5885,27.0,8.292324,83.92764,18.359999,Aalborg
2026-08-25 09:00:00+00:00,21.5545,46.0,0.0,1020.69794,17.0,10.325799,80.21766,22.68,Aalborg
2026-08-25 10:00:00+00:00,22.9545,40.0,0.0,1020.80383,23.0,12.5008135,85.16967,26.28,Aalborg
2026-08-25 11:00:00+00:00,23.8545,37.0,0.0,1020.60803,8.0,13.333627,90.0,29.88,Aalborg
2026-08-25 12:00:00+00:00,24.0545,40.0,0.0,1020.6089,0.0,13.694631,87.79745,32.760002,Aalborg
2026-08-25 13:00:00+00:00,24.0545,42.0,0.0,1020.509,0.0,15.03594,78.55899,32.399998,Aalborg
2026-08-25 14:00:00+00:00,24.0545,37.0,0.0,1020.3092,0.0,16.08435,76.11531,32.039997,Aalborg
2026-08-25 15:00:00+00:00,24.0045,37.0,0.0,1020.4089,0.0,15.149128,76.60749,31.319998,Aalborg
2026-08-25 16:00:00+00:00,23.6045,43.0,0.0,1020.50714,0.0,13.354386,80.166504,29.16,Aalborg
2026-08-25 17:00:00+00:00,22.9545,45.0,0.0,1020.4044,0.0,12.808501,76.53478,25.56,Aalborg
2026-08-25 18:00:00+00:00,21.7545,50.0,0.0,1020.4988,0.0,17.495934,74.2913,22.68,Aalborg
