date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-09-20 22:00:00+00:00,13.5045,74.0,0.0,1011.6729,90.0,55.818554,292.9385,73.439995,Aalborg
2026-09-20 23:00:00+00:00,13.304501,73.0,0.0,1012.2711,23.0,53.10548,291.3094,73.439995,Aalborg
2026-09-21 00:00:00+00:00,12.9045,72.0,0.0,1012.7689,5.0,52.27037,293.12286,68.76,Aalborg
2026-09-21 01:00:00+00:00,12.8545,75.0,0.0,1013.4678,4.0,51.10679,298.50046,63.0,Aalborg
2026-09-21 02:00:00+00:00,12.554501,72.0,0.0,1014.16516,10.0,50.22835,297.9076,63.36,Aalborg
2026-09-21 03:00:00+00:00,12.2045,70.0,0.0,1014.66296,2.0,49.976467,301.06717,62.279995,Aalborg
2026-09-21 04:00:00+00:00,12.2545,71.0,0.0,1015.36237,9.0,48.079235,304.44397,57.96,Aalborg
2026-09-21 05:00:00+00:00,12.1545,71.0,0.0,1015.96124,2.0,45.892876,304.72293,57.96,Aalborg
2026-09-21 06:00:00+00:00,12.304501,69.0,0.0,1016.8608,3.0,44.492218,306.8248,53.639996,Aalborg
2026-09-21 07:00:00+00:00,12.9045,68.0,0.0,1017.6625,5.0,41.624626,309.52725,50.399998,Aalborg
2026-09-21 08:00:00+00:00,13.7045,66.0,0.0,1018.3651,1.0,40.139534,311.63345,51.12,Aalborg
2026-09-21 09:00:00+00:00,14.4045,63.0,0.0,1018.86774,2.0,37.64825,311.78867,48.239998,Aalborg
2026-09-21 10:00:00+00:00,15.1045,61.0,0.0,1019.3705,2.0,35.9216,309.05313,48.96,Aalborg
2026-09-21 11:00:00+00:00,15.7045,58.0,0.0,1019.5729,1.0,33.020954,309.61066,48.96,Aalborg
2026-09-21 12:00:00+00:00,16.2545,57.0,0.0,1019.77515,1.0,32.468708,308.4181,47.519997,Aalborg
2026-09-21 13:00:00+00:00,16.8045,55.0,0.0,1019.7777,1.0,30.331257,308.65982,45.36,Aalborg
2026-09-21 14:00:00+00:00,17.3045,54.0,0.0,1020.0795,1.0,27.159603,307.38812,41.399998,Aalborg
2026-09-21 15:00:00+00:00,17.3545,55.0,0.0,1020.6791,0.0,25.004705,310.73203,36.36,Aalborg
2026-09-21 16:00:00+00:00,16.8045,59.0,0.0,1021.27576,0.0,22.04789,304.95474,31.68,Aalborg
2026-09-21 17:00:00+00:00,15.7045,67.0,0.0,1021.8699,0.0,20.550745,301.38315,26.28,Aalborg
2026-09-21 18:00:00+00:00,14.054501,76.0,0.0,1022.4613,0.0,19.716017,299.30212,19.8,Aalborg
2026-09-21 19:00:00+00:00,12.7045,85.0,0.0,1022.8547,0.0,18.413937,300.96368,16.199999,Aalborg
2026-09-21 20:00:00+00:00,11.7045,90.0,0.0,1023.2494,0.0,16.592999,303.35403,14.4,Aalborg
2026-09-21 21:00:00+00:00,10.9045,92.0,0.0,1023.7449,0.0,14.159847,303.887,12.959999,Aalborg
2026-09-21 22:00:00+00:00,10.304501,93.0,0.0,1024.3412,0.0,11.40376,306.86996,10.440001,Aalborg
2026-09-21 23:00:00+00:00,9.7545,93.0,0.0,1024.6383,0.0,10.953568,301.90805,9.72,Aalborg
2026-09-22 00:00:00+00:00,9.1045,93.0,0.0,1024.9347,3.0,9.838866,320.0637,8.64,Aalborg
2026-09-22 01:00:00+00:00,8.7545,93.0,0.0,1025.033,16.0,8.04935,16.46009,8.28,Aalborg
2026-09-22 02:00:00+00:00,8.6045,93.0,0.0,1025.232,34.0,10.467903,39.55964,7.92,Aalborg
2026-09-22 03:00:00+00:00,8.6045,93.0,0.0,1025.1322,29.0,12.904267,43.89838,7.92,Aalborg
2026-09-22 04:00:00+00:00,8.2545,92.0,0.0,1025.2301,15.0,12.408136,56.5346,7.5599995,Aalborg
2026-09-22 05:00:00+00:00,8.054501,92.0,0.0,1025.4288,14.0,11.047304,69.55037,7.2,Aalborg
2026-09-22 06:00:00+00:00,8.5045,91.0,0.0,1025.7307,21.0,7.2464323,83.047134,8.64,Aalborg
2026-09-22 07:00:00+00:00,10.2545,88.0,0.0,1026.0387,22.0,5.1360016,97.853226,7.92,Aalborg
2026-09-22 08:00:00+00:00,12.7045,85.0,0.0,1026.1504,4.0,3.374703,171.02745,10.799999,Aalborg
2026-09-22 09:00:00+00:00,15.0045,79.0,0.0,1026.2609,4.0,4.0806875,205.4633,14.4,Aalborg
2026-09-22 10:00:00+00:00,16.4545,69.0,0.0,1026.3674,11.0,4.247012,218.2902,18.72,Aalborg
2026-09-22 11:00:00+00:00,17.5045,64.0,0.0,1026.3723,44.0,5.0999165,220.81499,20.880001,Aalborg
2026-09-22 12:00:00+00:00,18.0045,59.0,0.0,1026.3745,79.0,7.301442,234.78232,22.319998,Aalborg
2026-09-22 13:00:00+00:00,18.154501,61.0,0.0,1026.0757,89.0,9.887238,242.52565,22.319998,Aalborg
2026-09-22 14:00:00+00:00,18.154501,65.0,0.0,1025.9758,98.0,11.957148,247.5741,22.68,Aalborg
2026-09-22 15:00:00+00:00,17.6045,66.0,0.0,1025.9733,99.0,14.667031,263.1301,23.759998,Aalborg
2026-09-22 16:00:00+00:00,16.7045,67.0,0.0,1025.6693,100.0,13.9031925,280.17545,23.759998,Aalborg
2026-09-22 17:00:00+00:00,15.804501,71.0,0.0,1025.4658,93.0,13.480559,308.65982,21.599998,Aalborg
2026-09-22 18:00:00+00:00,14.554501,79.0,0.0,1025.36,87.0,14.76325,315.48138,17.64,Aalborg
2026-09-22 19:00:00+00:00,13.9545,85.0,0.0,1025.1576,91.0,15.143032,296.86185,16.56,Aalborg
2026-09-22 20:00:00+00:00,13.7045,87.0,0.0,1025.0564,92.0,14.413001,273.48926,11.879999,Aalborg
2026-09-22 21:00:00+00:00,13.0045,90.0,0.0,1025.0532,83.0,17.670115,263.15732,10.08,Aalborg
2026-09-22 22:00:00+00:00,12.804501,88.0,0.0,1024.8524,95.0,18.003166,254.74483,9.0,Aalborg
2026-09-22 23:00:00+00:00,12.7045,88.0,0.0,1024.6523,100.0,18.277199,248.60704,8.28,Aalborg
2026-09-23 00:00:00+00:00,12.804501,88.0,0.0,1024.453,99.0,18.308327,251.56496,9.0,Aalborg
2026-09-23 01:00:00+00:00,12.9045,90.0,0.0,1024.0541,99.0,17.664886,254.44536,10.440001,Aalborg
2026-09-23 02:00:00+00:00,12.990875,92.406654,0.0,1023.8296,100.0,17.089212,250.82089,13.2300005,Aalborg
2026-09-23 03:00:00+00:00,13.07725,94.32536,0.0,1023.45557,100.0,16.923605,250.62576,13.5,Aalborg
2026-09-23 04:00:00+00:00,13.301126,95.678734,0.0,1023.0571,100.0,16.555857,257.1419,14.129998,Aalborg
