date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-10 22:00:00+00:00,20.404501,89.0,0.0,1019.2946,2.0,15.271559,317.32785,15.84,Aalborg
2026-07-10 23:00:00+00:00,18.9545,95.0,0.0,1019.2879,11.0,14.002463,322.12494,15.4800005,Aalborg
2026-07-11 00:00:00+00:00,18.3545,96.0,0.0,1019.18555,20.0,10.8278,310.3998,14.04,Aalborg
2026-07-11 01:00:00+00:00,18.0545,96.0,0.0,1019.28406,28.0,7.395685,292.30624,11.159999,Aalborg
2026-07-11 02:00:00+00:00,17.5545,97.0,0.0,1019.4816,31.0,5.625113,266.42374,13.32,Aalborg
2026-07-11 03:00:00+00:00,17.154501,97.0,0.0,1019.4797,35.0,6.378968,238.49579,7.92,Aalborg
2026-07-11 04:00:00+00:00,17.2545,96.0,0.0,1019.6797,56.0,7.5358615,245.22488,7.92,Aalborg
2026-07-11 05:00:00+00:00,18.3545,90.0,0.0,1019.88464,35.0,8.9819,257.5926,11.159999,Aalborg
2026-07-11 06:00:00+00:00,19.2545,84.0,0.0,1019.9886,37.0,6.0597534,247.8905,13.32,Aalborg
2026-07-11 07:00:00+00:00,21.154501,73.0,0.0,1019.89703,21.0,6.2003465,244.8852,14.4,Aalborg
2026-07-11 08:00:00+00:00,22.7045,64.0,0.0,1020.00354,8.0,5.7281356,229.9698,16.199999,Aalborg
2026-07-11 09:00:00+00:00,23.904501,58.0,0.0,1020.00903,19.0,7.320388,225.97093,18.359999,Aalborg
2026-07-11 10:00:00+00:00,25.5045,52.0,0.0,1019.91583,20.0,7.2123713,228.94528,18.359999,Aalborg
2026-07-11 11:00:00+00:00,26.9545,49.0,0.0,1020.02216,26.0,8.009097,241.1893,21.599998,Aalborg
2026-07-11 12:00:00+00:00,28.0545,47.0,0.0,1020.0266,33.0,8.894085,247.98866,23.039999,Aalborg
2026-07-11 13:00:00+00:00,28.7545,45.0,0.0,1019.92993,94.0,11.079299,259.046,26.28,Aalborg
2026-07-11 14:00:00+00:00,29.154501,44.0,0.0,1019.8316,99.0,15.79372,271.273,26.28,Aalborg
2026-07-11 15:00:00+00:00,28.9545,44.0,0.0,1019.63104,85.0,19.154589,278.42688,27.0,Aalborg
2026-07-11 16:00:00+00:00,28.6045,44.0,0.0,1019.72955,29.0,19.53172,289.4116,26.28,Aalborg
2026-07-11 17:00:00+00:00,27.6045,55.0,0.0,1019.7251,89.0,14.046357,297.52515,24.48,Aalborg
2026-07-11 18:00:00+00:00,25.5545,62.0,0.0,1020.11597,100.0,10.086035,310.0607,27.0,Aalborg
2026-07-11 19:00:00+00:00,24.2045,69.0,0.0,1020.21014,100.0,6.4557104,317.2026,27.0,Aalborg
2026-07-11 20:00:00+00:00,22.404501,70.0,0.0,1020.10223,99.0,5.183724,336.0375,15.119999,Aalborg
2026-07-11 21:00:00+00:00,21.2045,76.0,0.0,1020.197,99.0,0.6325668,213.6901,10.08,Aalborg
2026-07-11 22:00:00+00:00,20.4545,82.0,0.0,1020.79266,100.0,10.990037,253.30067,13.32,Aalborg
2026-07-11 23:00:00+00:00,19.8045,85.0,0.0,1020.88965,98.0,13.149994,256.89078,13.679999,Aalborg
2026-07-12 00:00:00+00:00,19.3045,87.0,0.0,1020.68774,95.0,9.65093,242.96922,8.28,Aalborg
2026-07-12 01:00:00+00:00,19.1045,88.0,0.0,1020.88654,96.0,6.6041913,230.38934,7.92,Aalborg
2026-07-12 02:00:00+00:00,18.7045,90.0,0.0,1020.9848,95.0,6.170489,284.8265,9.36,Aalborg
2026-07-12 03:00:00+00:00,18.0545,95.0,0.0,1021.0818,95.0,7.3035493,24.102238,14.759999,Aalborg
2026-07-12 04:00:00+00:00,18.0545,95.0,0.0,1021.2815,82.0,11.054266,54.039394,15.84,Aalborg
2026-07-12 05:00:00+00:00,18.6045,88.0,0.0,1021.084,85.0,8.947565,90.0,16.199999,Aalborg
2026-07-12 06:00:00+00:00,19.404501,82.0,0.0,1020.8881,98.0,9.831041,2.0453732,16.199999,Aalborg
2026-07-12 07:00:00+00:00,20.7545,80.0,0.0,1021.49304,70.0,7.9338026,35.09589,20.16,Aalborg
2026-07-12 08:00:00+00:00,22.8545,71.0,0.0,1021.6023,48.0,10.545537,45.673954,14.04,Aalborg
2026-07-12 09:00:00+00:00,24.2045,62.0,0.0,1022.0078,11.0,11.344224,50.648273,27.72,Aalborg
2026-07-12 10:00:00+00:00,25.6045,55.0,0.0,1022.0139,1.0,12.46012,57.652576,31.319998,Aalborg
2026-07-12 11:00:00+00:00,27.4545,51.0,0.0,1022.12146,2.0,15.194777,53.923893,34.2,Aalborg
2026-07-12 12:00:00+00:00,28.0545,50.0,0.0,1022.3237,7.0,18.402235,48.865566,33.48,Aalborg
2026-07-12 13:00:00+00:00,28.5545,50.0,0.0,1022.6256,5.0,17.164694,49.144714,32.399998,Aalborg
2026-07-12 14:00:00+00:00,27.404501,57.0,0.0,1022.52094,5.0,18.932348,32.51191,32.760002,Aalborg
2026-07-12 15:00:00+00:00,27.5045,60.0,0.0,1022.6212,2.0,18.111408,38.31313,22.319998,Aalborg
2026-07-12 16:00:00+00:00,27.9545,56.0,0.0,1022.62305,0.0,20.421534,36.96843,25.199999,Aalborg
2026-07-12 17:00:00+00:00,27.3545,57.0,0.0,1022.72034,11.25,20.514769,41.185825,31.319998,Aalborg
2026-07-12 18:00:00+00:00,26.5545,57.0,0.0,1022.81665,11.0,20.252018,41.839558,30.960001,Aalborg
2026-07-12 19:00:00+00:00,25.654501,59.0,0.0,1022.9127,6.0,19.232367,43.891277,25.919998,Aalborg
