date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-23 22:00:00+00:00,17.404501,75.0,0.0,1012.68945,97.0,22.847973,259.3804,28.08,Aalborg
2026-07-23 23:00:00+00:00,16.6045,67.0,0.0,1012.5861,76.0,26.893105,256.41702,30.239998,Aalborg
2026-07-24 00:00:00+00:00,16.0545,74.0,0.0,1011.88446,49.0,30.775028,260.48404,37.8,Aalborg
2026-07-24 01:00:00+00:00,15.304501,83.0,0.0,1011.3816,49.0,33.050304,266.34784,38.16,Aalborg
2026-07-24 02:00:00+00:00,15.1545,83.0,0.0,1011.3809,73.0,34.218475,271.1751,42.12,Aalborg
2026-07-24 03:00:00+00:00,15.2545,80.0,0.0,1011.3816,52.0,35.27484,271.42493,46.8,Aalborg
2026-07-24 04:00:00+00:00,14.9545,80.0,0.0,1011.08044,60.0,34.913048,270.0,46.079998,Aalborg
2026-07-24 05:00:00+00:00,15.4045,75.0,0.0,1010.9827,62.0,34.037647,270.59064,46.079998,Aalborg
2026-07-24 06:00:00+00:00,16.4545,72.0,0.0,1010.78766,61.0,44.387287,287.71887,48.6,Aalborg
2026-07-24 07:00:00+00:00,17.2045,71.0,0.0,1010.79114,59.0,43.39533,291.5864,51.839996,Aalborg
2026-07-24 08:00:00+00:00,18.0045,68.0,0.0,1011.0943,58.0,41.315117,290.89783,54.0,Aalborg
2026-07-24 09:00:00+00:00,18.5045,68.0,0.0,1011.3962,95.0,40.671257,287.57526,55.8,Aalborg
2026-07-24 10:00:00+00:00,18.904501,67.0,0.0,1011.5979,100.0,37.92561,282.55756,54.719997,Aalborg
2026-07-24 11:00:00+00:00,19.3545,63.0,0.0,1011.49976,100.0,36.34878,278.32556,53.28,Aalborg
2026-07-24 12:00:00+00:00,19.4545,62.0,0.0,1011.40027,100.0,35.405052,275.11722,49.68,Aalborg
2026-07-24 13:00:00+00:00,19.0545,65.0,0.0,1011.2988,99.0,37.257057,263.51093,46.8,Aalborg
2026-07-24 14:00:00+00:00,19.3545,62.0,0.0,1010.60095,96.0,37.300404,259.43005,48.239998,Aalborg
2026-07-24 15:00:00+00:00,19.154501,61.0,0.0,1009.901,100.0,39.62243,254.85608,48.239998,Aalborg
2026-07-24 16:00:00+00:00,18.4545,67.0,0.0,1009.19867,100.0,40.6118,251.87805,47.88,Aalborg
2026-07-24 17:00:00+00:00,17.9545,78.0,0.0,1008.5973,100.0,39.466755,249.71216,48.6,Aalborg
2026-07-24 18:00:00+00:00,17.2545,84.0,0.0,1008.2944,100.0,34.250843,249.61562,52.199997,Aalborg
2026-07-24 19:00:00+00:00,16.904501,84.0,0.0,1008.09314,97.0,30.680368,256.44052,46.8,Aalborg
2026-07-24 20:00:00+00:00,16.5045,84.0,0.0,1007.99164,96.0,28.385376,264.32474,38.88,Aalborg
2026-07-24 21:00:00+00:00,16.154501,85.0,0.0,1007.6905,94.0,26.394033,259.66113,32.399998,Aalborg
2026-07-24 22:00:00+00:00,15.7545,86.0,0.0,1007.28906,98.0,26.173874,254.84587,30.239998,Aalborg
2026-07-24 23:00:00+00:00,15.304501,87.0,0.0,1006.88745,98.0,25.03177,249.91388,29.88,Aalborg
2026-07-25 00:00:00+00:00,14.804501,90.0,0.0,1006.1861,96.0,23.523033,247.64307,29.88,Aalborg
2026-07-25 01:00:00+00:00,14.6545,92.0,0.0,1005.786,97.0,24.335331,245.28258,27.72,Aalborg
2026-07-25 02:00:00+00:00,14.804501,91.0,0.0,1005.38715,100.0,24.402273,243.98769,25.919998,Aalborg
2026-07-25 03:00:00+00:00,14.6545,92.0,0.0,1004.98706,100.0,24.896145,240.90628,25.56,Aalborg
2026-07-25 04:00:00+00:00,14.7045,90.0,0.0,1004.4881,100.0,24.81131,241.2603,25.919998,Aalborg
2026-07-25 05:00:00+00:00,14.9045,88.0,0.0,1003.9897,100.0,27.147701,243.10384,29.519999,Aalborg
2026-07-25 06:00:00+00:00,15.3545,87.0,0.0,1003.3923,99.0,29.501995,243.89214,32.039997,Aalborg
2026-07-25 07:00:00+00:00,15.9045,84.0,0.0,1002.79553,100.0,29.350847,242.20964,30.960001,Aalborg
2026-07-25 08:00:00+00:00,16.654501,81.0,0.0,1002.39954,100.0,30.129658,242.98741,31.68,Aalborg
2026-07-25 09:00:00+00:00,17.3045,77.0,0.0,1001.9031,100.0,31.776405,243.43501,34.2,Aalborg
2026-07-25 10:00:00+00:00,17.9545,71.0,0.0,1001.40656,100.0,33.11032,243.57079,39.239998,Aalborg
2026-07-25 11:00:00+00:00,18.4545,65.0,0.0,1001.0092,100.0,33.641975,238.21637,39.6,Aalborg
