date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-21 22:00:00+00:00,16.1045,74.0,0.0,1013.8821,100.0,36.201138,261.35947,50.399998,Aalborg
2026-07-21 23:00:00+00:00,16.2045,75.0,0.0,1012.98364,100.0,36.775185,260.9422,50.039997,Aalborg
2026-07-22 00:00:00+00:00,16.0545,77.0,0.0,1011.9843,100.0,34.38135,255.8219,51.839996,Aalborg
2026-07-22 01:00:00+00:00,16.0045,77.0,0.0,1011.185,100.0,35.232933,262.27347,51.12,Aalborg
2026-07-22 02:00:00+00:00,16.0045,79.0,0.0,1010.28613,100.0,35.200596,265.42615,50.399998,Aalborg
2026-07-22 03:00:00+00:00,15.804501,80.0,0.0,1009.68634,73.0,35.092438,270.85934,49.68,Aalborg
2026-07-22 04:00:00+00:00,15.5045,83.0,0.0,1008.98566,52.0,32.91312,274.586,45.36,Aalborg
2026-07-22 05:00:00+00:00,15.6045,79.0,0.0,1008.6867,29.0,29.22684,274.82068,39.239998,Aalborg
2026-07-22 06:00:00+00:00,17.0045,69.0,0.0,1008.1937,38.0,28.439001,279.2298,41.039997,Aalborg
2026-07-22 07:00:00+00:00,18.5545,70.0,0.0,1007.90094,71.0,32.13663,313.89413,41.399998,Aalborg
2026-07-22 08:00:00+00:00,19.1045,74.0,0.0,1008.10297,86.0,28.575047,335.32315,42.839996,Aalborg
2026-07-22 09:00:00+00:00,18.904501,73.0,0.0,1008.50183,100.0,28.420595,348.96756,42.839996,Aalborg
2026-07-22 10:00:00+00:00,19.1045,68.0,0.0,1008.9019,100.0,30.20516,353.32913,45.36,Aalborg
2026-07-22 11:00:00+00:00,19.5045,66.0,0.0,1009.60297,100.0,28.31209,356.09152,45.0,Aalborg
2026-07-22 12:00:00+00:00,19.6045,63.0,0.0,1010.10254,98.0,23.778118,354.92047,42.48,Aalborg
2026-07-22 13:00:00+00:00,21.3545,60.0,0.0,1010.3102,82.0,17.937223,356.07416,35.64,Aalborg
2026-07-22 14:00:00+00:00,21.904501,56.0,0.0,1010.51227,49.0,23.803993,340.63013,37.44,Aalborg
2026-07-22 15:00:00+00:00,22.7045,51.0,0.0,1010.61554,25.0,25.021933,341.18384,34.92,Aalborg
2026-07-22 16:00:00+00:00,22.4545,55.0,0.0,1010.9143,19.0,25.852028,330.30344,39.6,Aalborg
2026-07-22 17:00:00+00:00,21.404501,56.0,0.0,1011.10925,17.0,25.431896,314.72052,40.68,Aalborg
2026-07-22 18:00:00+00:00,20.9545,55.0,0.0,1011.0074,17.0,23.429289,309.53088,34.56,Aalborg
2026-07-22 19:00:00+00:00,20.154501,63.0,0.0,1011.2037,21.0,20.728956,303.9591,28.44,Aalborg
2026-07-22 20:00:00+00:00,18.5045,76.0,0.0,1011.6958,13.0,19.936472,294.9864,23.759998,Aalborg
2026-07-22 21:00:00+00:00,17.3045,84.0,0.0,1012.28955,12.0,18.89573,285.06854,17.64,Aalborg
2026-07-22 22:00:00+00:00,16.3045,86.0,0.0,1012.68463,7.0,17.069387,282.46494,15.4800005,Aalborg
2026-07-22 23:00:00+00:00,15.1545,89.0,0.0,1012.6792,14.0,15.606491,291.08383,14.4,Aalborg
2026-07-23 00:00:00+00:00,14.554501,91.0,0.0,1012.57684,34.0,15.71753,303.15793,11.5199995,Aalborg
2026-07-23 01:00:00+00:00,13.7045,93.0,0.0,1012.5727,6.0,15.531364,311.7947,11.5199995,Aalborg
2026-07-23 02:00:00+00:00,13.2545,95.0,0.0,1012.5708,11.0,14.990837,325.0079,14.04,Aalborg
2026-07-23 03:00:00+00:00,12.9545,94.0,0.0,1012.5692,8.0,14.594449,350.31128,15.119999,Aalborg
2026-07-23 04:00:00+00:00,12.804501,84.0,0.0,1012.7683,2.0,15.833619,21.44781,12.599999,Aalborg
2026-07-23 05:00:00+00:00,14.0045,73.0,0.0,1012.97375,27.0,14.896088,32.005356,19.08,Aalborg
2026-07-23 06:00:00+00:00,16.0045,67.0,0.0,1013.1824,17.0,13.45542,39.709877,23.4,Aalborg
2026-07-23 07:00:00+00:00,18.0045,59.0,0.0,1013.49115,10.0,5.8975816,30.379045,24.48,Aalborg
2026-07-23 08:00:00+00:00,19.3545,50.0,0.0,1013.8967,9.0,5.5479774,34.69522,23.039999,Aalborg
2026-07-23 09:00:00+00:00,20.5045,44.0,0.0,1014.20154,17.0,3.552439,20.224945,20.880001,Aalborg
2026-07-23 10:00:00+00:00,21.654501,41.0,0.0,1014.2066,12.0,3.7216966,315.0001,23.039999,Aalborg
2026-07-23 11:00:00+00:00,22.904501,37.0,0.0,1014.11206,8.0,8.170798,284.93146,26.28,Aalborg
2026-07-23 12:00:00+00:00,23.904501,36.0,0.0,1013.91675,7.0,10.498733,279.61966,26.64,Aalborg
2026-07-23 13:00:00+00:00,24.2045,40.0,0.0,1013.9181,6.0,11.079299,280.954,37.079998,Aalborg
2026-07-23 14:00:00+00:00,24.2045,39.0,0.0,1014.11786,2.0,12.883977,276.25394,36.719997,Aalborg
2026-07-23 15:00:00+00:00,24.2045,37.0,0.0,1014.11786,0.0,17.37589,286.42227,30.599998,Aalborg
2026-07-23 16:00:00+00:00,23.8545,35.0,0.0,1013.8166,0.0,20.493752,291.07278,26.64,Aalborg
2026-07-23 17:00:00+00:00,23.5045,36.0,0.0,1013.41547,18.0,19.669127,272.5561,24.119999,Aalborg
2026-07-23 18:00:00+00:00,22.3545,40.0,0.0,1013.211,46.0,23.619663,254.93146,20.519999,Aalborg
2026-07-23 19:00:00+00:00,20.5545,39.0,0.0,1013.4028,50.0,21.95836,255.1865,23.759998,Aalborg
2026-07-23 20:00:00+00:00,18.6045,62.0,0.0,1013.5936,78.0,23.249271,261.31967,24.84,Aalborg
2026-07-23 21:00:00+00:00,17.404501,77.0,0.0,1013.5883,98.0,25.427053,258.45752,25.56,Aalborg
2026-07-23 22:00:00+00:00,16.7545,73.0,0.0,1013.4855,100.0,26.416763,253.0091,27.359999,Aalborg
