date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-27 22:00:00+00:00,11.7545,85.0,0.0,1021.05273,0.0,24.86336,278.9305,27.72,Aalborg
2026-05-27 23:00:00+00:00,11.4045,89.0,0.0,1021.2505,0.0,22.171099,283.26648,24.48,Aalborg
2026-05-28 00:00:00+00:00,11.1045,89.0,0.0,1021.349,0.0,16.30105,304.03217,21.599998,Aalborg
2026-05-28 01:00:00+00:00,10.7545,89.0,0.0,1021.3475,11.0,16.311432,341.1752,16.56,Aalborg
2026-05-28 02:00:00+00:00,10.304501,86.0,0.0,1021.4451,22.0,20.203327,336.99738,14.759999,Aalborg
2026-05-28 03:00:00+00:00,10.1545,81.0,0.0,1021.34454,14.0,20.825249,336.67462,14.759999,Aalborg
2026-05-28 04:00:00+00:00,10.4045,81.0,0.0,1021.64545,19.0,19.448809,346.96664,14.759999,Aalborg
2026-05-28 05:00:00+00:00,10.8545,75.0,0.0,1022.1467,33.0,18.17333,6.095771,17.64,Aalborg
2026-05-28 06:00:00+00:00,12.2545,62.0,0.0,1022.95245,29.0,11.472381,23.428713,29.16,Aalborg
2026-05-28 07:00:00+00:00,14.0045,45.0,0.0,1023.6597,14.0,14.390562,44.999897,32.760002,Aalborg
2026-05-28 08:00:00+00:00,15.2545,40.0,0.0,1024.1649,28.0,15.104364,59.264584,32.039997,Aalborg
2026-05-28 09:00:00+00:00,16.8545,39.0,0.0,1024.1722,24.0,12.487265,65.95578,27.72,Aalborg
2026-05-28 10:00:00+00:00,18.1045,37.0,0.0,1024.1777,12.0,9.158365,69.82927,25.56,Aalborg
2026-05-28 11:00:00+00:00,19.1045,35.0,0.0,1024.0824,13.0,5.233952,76.42955,23.759998,Aalborg
2026-05-28 12:00:00+00:00,20.4545,34.0,0.0,1023.689,15.0,0.24811313,315.0001,19.8,Aalborg
2026-05-28 13:00:00+00:00,20.904501,33.0,0.0,1023.69116,13.0,4.564876,267.79745,20.880001,Aalborg
2026-05-28 14:00:00+00:00,21.2545,35.0,0.0,1023.49286,34.0,9.109502,285.6423,28.08,Aalborg
2026-05-28 15:00:00+00:00,22.3545,41.0,0.0,1023.1983,30.0,12.849289,304.9921,29.519999,Aalborg
2026-05-28 16:00:00+00:00,21.8045,39.0,0.0,1022.7962,34.0,14.515146,315.48962,28.08,Aalborg
2026-05-28 17:00:00+00:00,21.2545,38.0,0.0,1022.4941,24.0,15.510542,322.3523,26.64,Aalborg
2026-05-28 18:00:00+00:00,20.154501,40.0,0.0,1022.38934,34.0,13.233992,321.45877,22.319998,Aalborg
2026-05-28 19:00:00+00:00,18.3045,46.0,0.0,1022.38104,29.0,12.467529,320.7106,19.8,Aalborg
2026-05-28 20:00:00+00:00,16.6045,52.0,0.0,1022.673,26.0,13.125394,307.9422,16.56,Aalborg
2026-05-28 21:00:00+00:00,15.054501,54.0,0.0,1022.5661,2.0,11.448209,285.10114,14.4,Aalborg
2026-05-28 22:00:00+00:00,13.6545,63.0,0.0,1022.35986,2.0,7.470223,260.53775,11.5199995,Aalborg
2026-05-28 23:00:00+00:00,12.304501,71.0,0.0,1021.95404,1.0,10.564492,234.46223,9.72,Aalborg
2026-05-29 00:00:00+00:00,11.054501,77.0,0.0,1021.4486,0.0,16.73982,236.97612,9.72,Aalborg
2026-05-29 01:00:00+00:00,10.2045,77.0,0.0,1021.3449,0.0,17.45278,239.82657,10.08,Aalborg
2026-05-29 02:00:00+00:00,9.554501,80.0,0.0,1021.2418,1.0,19.220362,236.16484,11.5199995,Aalborg
2026-05-29 03:00:00+00:00,9.1545,81.0,0.0,1020.9403,12.0,17.89599,232.56833,11.159999,Aalborg
2026-05-29 04:00:00+00:00,9.4545,80.0,0.0,1020.9415,0.0,17.865866,224.20436,9.72,Aalborg
2026-05-29 05:00:00+00:00,11.304501,71.0,0.0,1020.65094,1.0,20.666496,220.17917,12.959999,Aalborg
2026-05-29 06:00:00+00:00,14.054501,64.0,0.0,1020.26416,3.0,16.608759,211.17128,16.56,Aalborg
2026-05-29 07:00:00+00:00,16.5045,56.0,0.0,1019.57666,2.0,14.562782,211.20045,20.880001,Aalborg
2026-05-29 08:00:00+00:00,18.904501,45.0,0.0,1018.8885,12.0,13.930839,196.83755,25.199999,Aalborg
2026-05-29 09:00:00+00:00,20.904501,37.0,0.0,1018.0984,3.0,15.234226,194.67644,26.28,Aalborg
2026-05-29 10:00:00+00:00,22.6045,33.0,0.0,1017.6064,10.0,17.64571,197.35411,30.239998,Aalborg
2026-05-29 11:00:00+00:00,23.154501,31.0,0.0,1017.10956,90.0,16.551208,201.12479,32.039997,Aalborg
2026-05-29 12:00:00+00:00,24.1045,35.0,0.0,1016.4142,73.0,26.051876,224.9999,34.92,Aalborg
2026-05-29 13:00:00+00:00,25.0045,42.0,0.0,1015.51953,97.0,26.520262,235.78424,37.8,Aalborg
2026-05-29 14:00:00+00:00,24.154501,48.0,0.0,1015.1162,98.0,28.097645,244.87508,41.399998,Aalborg
2026-05-29 15:00:00+00:00,22.7045,62.0,0.0,1015.4094,100.0,29.376532,254.05453,46.079998,Aalborg
2026-05-29 16:00:00+00:00,20.7545,68.0,0.0,1015.70044,100.0,27.495256,264.50778,45.719997,Aalborg
2026-05-29 17:00:00+00:00,19.5545,70.0,0.0,1015.39575,99.0,22.490192,266.8698,42.839996,Aalborg
2026-05-29 18:00:00+00:00,18.654501,73.0,0.0,1015.1919,70.0,21.413326,262.4675,36.719997,Aalborg
2026-05-29 19:00:00+00:00,17.5545,77.0,0.0,1015.3869,9.0,22.467598,255.52966,34.2,Aalborg
2026-05-29 20:00:00+00:00,16.0045,82.0,0.0,1015.3796,20.0,24.851597,255.27698,34.2,Aalborg
2026-05-29 21:00:00+00:00,14.5045,87.0,0.0,1015.17316,98.0,25.87107,255.86949,30.599998,Aalborg
2026-05-29 22:00:00+00:00,13.554501,91.0,0.0,1015.06885,76.0,24.92024,260.2725,27.72,Aalborg
2026-05-29 23:00:00+00:00,12.8545,94.0,0.0,1015.0657,82.0,24.92024,260.2725,31.319998,Aalborg
2026-05-30 00:00:00+00:00,12.6545,95.0,0.0,1014.6652,100.0,24.01704,258.1976,32.039997,Aalborg
2026-05-30 01:00:00+00:00,12.4545,94.0,0.0,1014.1649,100.0,23.958658,255.14961,28.08,Aalborg
2026-05-30 02:00:00+00:00,12.5045,92.0,0.0,1013.7657,93.0,27.643185,253.40517,25.56,Aalborg
2026-05-30 03:00:00+00:00,12.3545,93.0,0.0,1013.4652,68.0,28.869217,258.0755,24.48,Aalborg
2026-05-30 04:00:00+00:00,12.5045,92.0,0.0,1013.2663,82.0,27.745438,263.09976,25.56,Aalborg
