date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-14 22:00:00+00:00,7.2045,91.0,0.0,992.2691,100.0,24.280659,195.4787,31.319998,Aalborg
2026-05-14 23:00:00+00:00,6.8545003,93.0,0.0,992.2676,98.0,24.119999,180.0,30.599998,Aalborg
2026-05-15 00:00:00+00:00,6.4545,93.0,0.0,992.66516,96.0,24.693481,187.53935,28.08,Aalborg
2026-05-15 01:00:00+00:00,6.1545,93.0,0.0,992.66364,99.0,24.122683,180.85507,29.16,Aalborg
2026-05-15 02:00:00+00:00,5.8045,93.0,0.0,992.8619,100.0,21.67487,175.23645,28.44,Aalborg
2026-05-15 03:00:00+00:00,5.5545,92.0,0.0,993.35986,99.0,25.153671,170.94218,27.0,Aalborg
2026-05-15 04:00:00+00:00,5.7045,92.0,0.0,993.7599,92.0,23.97989,172.23492,28.8,Aalborg
2026-05-15 05:00:00+00:00,6.2545004,90.0,0.0,993.96246,94.0,24.826952,163.14153,33.48,Aalborg
2026-05-15 06:00:00+00:00,7.0045004,92.0,0.0,994.4652,89.0,28.483257,163.85559,32.399998,Aalborg
2026-05-15 07:00:00+00:00,8.1045,90.0,0.1,994.3707,59.0,28.58545,163.16245,30.960001,Aalborg
2026-05-15 08:00:00+00:00,9.9045,82.0,0.5,994.57886,60.0,36.359997,168.57884,41.760002,Aalborg
2026-05-15 09:00:00+00:00,10.9545,74.0,0.0,994.7835,86.0,36.67232,166.37299,43.92,Aalborg
2026-05-15 10:00:00+00:00,10.9545,70.0,0.0,995.0832,92.0,35.58359,168.91747,44.28,Aalborg
2026-05-15 11:00:00+00:00,11.5045,70.0,0.1,995.18555,100.0,34.981182,156.33685,43.56,Aalborg
2026-05-15 12:00:00+00:00,11.2545,81.0,2.4,995.4838,100.0,34.07091,164.05453,51.12,Aalborg
2026-05-15 13:00:00+00:00,11.4545,77.0,0.1,995.78436,100.0,31.25372,155.50143,49.68,Aalborg
2026-05-15 14:00:00+00:00,11.054501,81.0,0.1,995.7826,100.0,38.1617,179.4595,50.039997,Aalborg
2026-05-15 15:00:00+00:00,10.6545,84.0,0.4,995.88055,100.0,12.287555,185.04236,51.48,Aalborg
2026-05-15 16:00:00+00:00,11.0045,86.0,0.1,995.7826,100.0,25.600533,154.15567,39.6,Aalborg
2026-05-15 17:00:00+00:00,10.7045,88.0,0.3,995.6811,100.0,26.405453,154.1337,35.28,Aalborg
2026-05-15 18:00:00+00:00,10.0045,88.0,0.2,995.5781,100.0,24.590923,162.09546,34.2,Aalborg
2026-05-15 19:00:00+00:00,9.304501,91.0,0.2,995.67456,100.0,21.30093,149.53453,33.839996,Aalborg
2026-05-15 20:00:00+00:00,8.8545,92.0,0.2,995.7723,100.0,25.959969,146.3099,29.519999,Aalborg
2026-05-15 21:00:00+00:00,8.6545,92.0,0.4,995.7713,100.0,26.178707,148.49579,29.519999,Aalborg
2026-05-15 22:00:00+00:00,8.4545,92.0,0.7,995.5707,100.0,24.312662,152.6762,32.760002,Aalborg
2026-05-15 23:00:00+00:00,8.3545,93.0,0.3,995.37054,100.0,23.277834,148.27644,34.2,Aalborg
2026-05-16 00:00:00+00:00,8.304501,94.0,0.2,995.1706,100.0,22.870626,151.8215,32.399998,Aalborg
2026-05-16 01:00:00+00:00,8.2545,94.0,0.2,994.87067,100.0,22.7057,154.65387,26.64,Aalborg
2026-05-16 02:00:00+00:00,8.2045,94.0,0.2,994.6709,100.0,21.746502,160.6651,22.68,Aalborg
2026-05-16 03:00:00+00:00,8.2545,95.0,0.2,994.2714,100.0,22.253124,170.69014,19.8,Aalborg
2026-05-16 04:00:00+00:00,8.2045,94.0,0.2,994.1716,100.0,22.104116,173.45381,20.16,Aalborg
2026-05-16 05:00:00+00:00,8.304501,95.0,0.2,994.2718,100.0,22.963936,170.98076,25.56,Aalborg
2026-05-16 06:00:00+00:00,8.7545,93.0,0.0,994.47363,100.0,22.007162,176.24835,26.28,Aalborg
2026-05-16 07:00:00+00:00,9.1045,93.0,0.2,994.5751,100.0,21.986542,177.18451,19.08,Aalborg
2026-05-16 08:00:00+00:00,9.6045,94.0,0.8,994.87714,100.0,17.771753,186.98096,16.919998,Aalborg
2026-05-16 09:00:00+00:00,10.1545,93.0,0.4,995.2791,100.0,15.277749,214.43904,16.199999,Aalborg
2026-05-16 10:00:00+00:00,11.0045,86.0,0.1,995.88245,97.0,7.8954163,223.1524,16.919998,Aalborg
2026-05-16 11:00:00+00:00,11.2045,86.0,0.5,996.3824,89.0,10.829959,254.57777,21.96,Aalborg
2026-05-16 12:00:00+00:00,11.6545,78.0,0.1,996.784,90.0,12.181625,251.0295,27.359999,Aalborg
2026-05-16 13:00:00+00:00,12.5045,73.0,0.0,997.08765,77.0,25.294964,204.37645,28.8,Aalborg
2026-05-16 14:00:00+00:00,12.1545,81.0,1.0,997.78516,98.0,16.516901,253.5399,31.319998,Aalborg
2026-05-16 15:00:00+00:00,11.7045,85.0,0.9,998.38226,96.0,15.30741,221.18582,30.599998,Aalborg
2026-05-16 16:00:00+00:00,11.2045,85.0,3.4,998.6794,87.0,10.948973,242.5925,21.96,Aalborg
2026-05-16 17:00:00+00:00,10.8545,80.0,1.5,999.3769,93.0,21.758419,253.66388,27.72,Aalborg
2026-05-16 18:00:00+00:00,10.4045,81.0,0.0,999.9742,64.0,18.228943,260.9098,21.599998,Aalborg
2026-05-16 19:00:00+00:00,9.6545,88.0,0.0,1000.96906,89.0,22.065973,241.76265,14.04,Aalborg
2026-05-16 20:00:00+00:00,9.1545,91.0,0.0,1001.66595,84.0,21.533897,231.78893,19.08,Aalborg
2026-05-16 21:00:00+00:00,8.804501,90.0,0.0,1002.6631,100.0,24.482647,233.97253,27.72,Aalborg
