date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-14 22:00:00+00:00,23.5045,44.0,0.0,1010.5191,45.0,23.803993,199.36986,23.039999,Aalborg
2026-08-14 23:00:00+00:00,22.8545,48.0,0.0,1009.9171,41.0,22.84056,204.99028,15.119999,Aalborg
2026-08-15 00:00:00+00:00,22.1045,52.0,0.0,1009.4145,90.0,22.990995,221.59714,15.119999,Aalborg
2026-08-15 01:00:00+00:00,21.404501,57.0,0.0,1009.01184,70.0,24.19898,226.46873,16.919998,Aalborg
2026-08-15 02:00:00+00:00,20.0545,63.0,0.0,1008.7066,9.0,25.974966,231.58191,21.24,Aalborg
2026-08-15 03:00:00+00:00,18.654501,76.0,0.0,1008.3007,78.0,30.59447,247.40536,27.0,Aalborg
2026-08-15 04:00:00+00:00,18.0545,94.0,0.0,1008.5979,100.0,28.732422,259.44485,35.28,Aalborg
2026-08-15 05:00:00+00:00,17.904501,90.0,0.0,1008.5973,99.0,27.479017,264.8719,36.0,Aalborg
2026-08-15 06:00:00+00:00,17.8545,84.0,0.0,1008.497,100.0,27.638731,265.26663,35.64,Aalborg
2026-08-15 07:00:00+00:00,17.6045,81.0,0.0,1008.8953,100.0,30.815008,265.10098,39.239998,Aalborg
2026-08-15 08:00:00+00:00,17.7045,85.0,0.0,1009.29535,100.0,30.642221,262.10196,39.239998,Aalborg
2026-08-15 09:00:00+00:00,17.9545,82.0,0.0,1009.1965,100.0,31.463438,266.48352,42.839996,Aalborg
2026-08-15 10:00:00+00:00,17.8545,77.0,0.0,1009.59564,100.0,34.563946,270.58163,47.16,Aalborg
2026-08-15 11:00:00+00:00,18.4545,71.0,0.0,1009.79785,100.0,36.15392,275.84882,48.239998,Aalborg
2026-08-15 12:00:00+00:00,19.6045,54.0,0.0,1009.8029,91.0,38.44072,275.76254,56.16,Aalborg
2026-08-15 13:00:00+00:00,19.9545,52.0,0.0,1009.6048,88.0,38.489536,273.39706,57.239998,Aalborg
2026-08-15 14:00:00+00:00,20.0045,53.0,0.0,1009.6051,79.0,38.782707,271.29602,56.16,Aalborg
2026-08-15 15:00:00+00:00,19.5045,57.0,0.0,1009.4032,63.0,38.686954,273.90042,56.88,Aalborg
2026-08-15 16:00:00+00:00,19.654501,60.0,0.0,1009.7034,37.0,42.433872,277.1249,57.239998,Aalborg
2026-08-15 17:00:00+00:00,19.0545,67.0,0.0,1009.8007,28.0,42.57436,274.25375,56.16,Aalborg
2026-08-15 18:00:00+00:00,18.154501,72.0,0.0,1010.0963,84.0,41.107483,272.9356,55.079998,Aalborg
2026-08-15 19:00:00+00:00,17.0545,77.0,0.0,1010.4907,89.0,39.299503,269.74423,55.44,Aalborg
2026-08-15 20:00:00+00:00,16.4545,77.0,0.0,1010.8876,100.0,39.318295,268.2101,57.6,Aalborg
2026-08-15 21:00:00+00:00,16.2545,76.0,0.0,1011.0865,84.0,37.723797,269.2006,57.6,Aalborg
2026-08-15 22:00:00+00:00,16.0045,75.0,0.0,1011.08514,61.0,37.740116,271.86475,56.88,Aalborg
2026-08-15 23:00:00+00:00,16.0045,77.0,0.0,1011.28485,83.0,38.304356,273.15063,55.8,Aalborg
2026-08-16 00:00:00+00:00,16.0045,77.0,0.0,1011.185,87.0,37.29958,274.31595,54.719997,Aalborg
2026-08-16 01:00:00+00:00,15.9545,75.0,0.0,1010.68567,91.0,36.328453,275.82062,53.28,Aalborg
2026-08-16 02:00:00+00:00,16.0045,75.0,0.0,1010.5858,99.0,36.08916,274.74042,51.12,Aalborg
2026-08-16 03:00:00+00:00,15.8545,74.0,0.0,1010.4853,97.0,34.976467,273.45078,50.399998,Aalborg
2026-08-16 04:00:00+00:00,15.6045,73.0,0.0,1010.4843,99.0,34.957104,272.8767,49.32,Aalborg
2026-08-16 05:00:00+00:00,15.6045,70.0,0.0,1010.2846,100.0,33.89719,272.66983,48.239998,Aalborg
2026-08-16 06:00:00+00:00,15.6545,75.0,0.0,1010.18475,100.0,32.153866,273.12775,49.32,Aalborg
2026-08-16 07:00:00+00:00,16.154501,72.0,0.0,1010.387,95.0,41.65826,284.38742,51.839996,Aalborg
2026-08-16 08:00:00+00:00,17.1045,68.0,0.0,1010.3911,90.0,41.474613,286.2118,51.48,Aalborg
2026-08-16 09:00:00+00:00,17.7545,68.0,0.0,1010.59375,81.0,39.37775,285.77014,51.12,Aalborg
2026-08-16 10:00:00+00:00,18.6045,66.0,0.0,1010.6973,87.0,37.022934,284.82654,49.68,Aalborg
2026-08-16 11:00:00+00:00,19.154501,63.0,0.0,1010.8997,97.0,36.485706,285.90762,48.6,Aalborg
2026-08-16 12:00:00+00:00,19.6045,60.0,0.0,1010.90155,94.0,36.08532,284.64435,45.719997,Aalborg
2026-08-16 13:00:00+00:00,19.654501,59.0,0.0,1010.802,89.0,36.514374,285.03787,44.639996,Aalborg
2026-08-16 14:00:00+00:00,19.3545,60.0,0.0,1010.7008,86.0,36.084892,283.49576,43.56,Aalborg
2026-08-16 15:00:00+00:00,19.3545,59.0,0.0,1010.60095,86.0,35.652393,280.20392,42.12,Aalborg
2026-08-16 16:00:00+00:00,19.0045,60.0,0.0,1010.39966,65.0,36.175198,278.36578,45.0,Aalborg
2026-08-16 17:00:00+00:00,18.404501,62.0,0.0,1010.3971,32.0,36.45026,277.46698,45.36,Aalborg
2026-08-16 18:00:00+00:00,17.4545,65.0,0.0,1010.2928,7.0,34.222523,271.46878,45.36,Aalborg
