date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-11 22:00:00+00:00,21.6045,78.0,0.0,1019.0001,87.0,7.926039,297.69937,13.679999,Aalborg
2026-07-11 23:00:00+00:00,20.5545,82.0,0.0,1019.2952,91.0,9.877894,289.72235,13.32,Aalborg
2026-07-12 00:00:00+00:00,20.1045,83.0,0.0,1019.39294,95.0,7.9434953,300.52963,11.879999,Aalborg
2026-07-12 01:00:00+00:00,19.5545,85.0,0.0,1019.3906,99.0,4.5917687,263.41815,13.32,Aalborg
2026-07-12 02:00:00+00:00,18.9545,88.0,0.0,1019.3878,99.0,7.10921,254.24875,13.679999,Aalborg
2026-07-12 03:00:00+00:00,18.3545,90.0,0.0,1019.4851,95.0,10.878847,270.924,14.4,Aalborg
2026-07-12 04:00:00+00:00,18.4545,90.0,0.0,1019.6851,70.0,13.026528,314.4544,12.959999,Aalborg
2026-07-12 05:00:00+00:00,19.3545,84.0,0.0,1019.7891,36.0,12.180307,11.633606,11.159999,Aalborg
2026-07-12 06:00:00+00:00,21.2045,74.0,0.0,1019.99725,15.0,17.865866,35.40695,23.4,Aalborg
2026-07-12 07:00:00+00:00,22.904501,66.0,0.0,1020.10443,4.0,17.61865,38.125233,31.319998,Aalborg
2026-07-12 08:00:00+00:00,24.0545,61.0,0.0,1020.3092,5.0,22.75956,40.936535,34.2,Aalborg
2026-07-12 09:00:00+00:00,24.8045,57.0,0.0,1020.71204,19.0,21.053095,53.13002,38.16,Aalborg
2026-07-12 10:00:00+00:00,25.3545,56.0,0.0,1020.914,27.0,21.961164,45.970932,37.44,Aalborg
2026-07-12 11:00:00+00:00,25.654501,54.0,0.0,1021.0152,18.0,16.988955,54.66859,36.36,Aalborg
2026-07-12 12:00:00+00:00,26.2545,54.0,0.0,1021.0177,36.0,17.65007,37.325607,34.2,Aalborg
2026-07-12 13:00:00+00:00,26.6045,50.0,0.0,1021.1192,48.0,13.361299,29.931421,31.319998,Aalborg
2026-07-12 14:00:00+00:00,26.7545,49.0,0.0,1021.1198,30.0,14.76742,9.574167,35.64,Aalborg
