date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-24 22:00:00+00:00,19.154501,87.0,0.0,1015.4938,0.0,24.624521,265.91446,28.8,Aalborg
2026-06-24 23:00:00+00:00,18.1045,90.0,0.0,1015.58887,0.0,26.847858,271.1233,29.519999,Aalborg
2026-06-25 00:00:00+00:00,17.5045,89.0,0.0,1015.4864,0.0,27.962027,273.95746,30.599998,Aalborg
2026-06-25 01:00:00+00:00,16.6045,90.0,0.0,1015.4823,0.0,28.290335,273.19946,27.359999,Aalborg
2026-06-25 02:00:00+00:00,15.8545,91.0,0.0,1015.7784,0.0,29.799408,275.74405,29.16,Aalborg
2026-06-25 03:00:00+00:00,15.6545,89.0,0.0,1015.2781,22.0,27.746546,279.46225,30.599998,Aalborg
2026-06-25 04:00:00+00:00,15.8545,87.0,0.0,1015.57874,39.0,25.672215,280.23474,29.88,Aalborg
2026-06-25 05:00:00+00:00,16.2545,83.0,0.0,1015.9801,18.0,21.661993,278.85193,27.72,Aalborg
2026-06-25 06:00:00+00:00,17.3545,74.0,0.0,1016.2848,28.0,19.618986,285.0305,30.239998,Aalborg
2026-06-25 07:00:00+00:00,18.4545,67.0,0.0,1016.5892,24.0,18.113956,291.59537,29.519999,Aalborg
2026-06-25 08:00:00+00:00,19.6045,62.0,0.0,1016.99365,29.0,15.756648,288.83853,27.0,Aalborg
2026-06-25 09:00:00+00:00,20.904501,57.0,0.0,1016.8999,33.0,14.2972145,284.2068,26.64,Aalborg
2026-06-25 10:00:00+00:00,22.3045,52.0,0.0,1017.3054,15.0,14.76742,283.04562,26.64,Aalborg
2026-06-25 11:00:00+00:00,23.404501,49.0,0.0,1017.6099,18.0,15.279618,285.31287,29.88,Aalborg
2026-06-25 12:00:00+00:00,24.4545,48.0,0.0,1017.6144,14.0,15.787871,284.8084,31.68,Aalborg
2026-06-25 13:00:00+00:00,24.7045,47.0,0.0,1017.71545,13.0,18.53556,287.06293,32.399998,Aalborg
2026-06-25 14:00:00+00:00,25.1045,46.0,0.0,1017.9168,18.0,21.69607,287.4094,32.039997,Aalborg
2026-06-25 15:00:00+00:00,25.2545,47.0,0.0,1018.11725,18.0,22.031132,287.13635,32.760002,Aalborg
2026-06-25 16:00:00+00:00,24.904501,51.0,0.0,1017.8159,3.0,20.553741,283.32455,31.68,Aalborg
2026-06-25 17:00:00+00:00,24.404501,54.0,0.0,1017.71423,1.0,21.147913,283.921,27.72,Aalborg
2026-06-25 18:00:00+00:00,23.3545,61.0,0.0,1017.7094,1.0,19.701181,278.70728,26.28,Aalborg
2026-06-25 19:00:00+00:00,22.5545,65.0,0.0,1017.90564,0.0,20.038109,273.51367,23.4,Aalborg
2026-06-25 20:00:00+00:00,21.2045,71.0,0.0,1018.1995,0.0,19.298672,270.0,20.519999,Aalborg
2026-06-25 21:00:00+00:00,19.654501,75.0,0.0,1018.3923,0.0,20.022741,261.94098,20.880001,Aalborg
2026-06-25 22:00:00+00:00,18.2545,79.0,0.0,1018.38586,0.0,19.337708,266.3589,20.519999,Aalborg
2026-06-25 23:00:00+00:00,17.0545,83.0,0.0,1018.3805,0.0,18.604347,268.37888,19.8,Aalborg
2026-06-26 00:00:00+00:00,16.1045,87.0,0.0,1018.47614,0.0,19.06439,263.6599,18.359999,Aalborg
2026-06-26 01:00:00+00:00,15.4045,88.0,0.0,1018.2732,0.0,18.758404,262.47626,16.919998,Aalborg
2026-06-26 02:00:00+00:00,14.8545,89.0,0.0,1017.97107,0.0,17.858112,259.2421,15.4800005,Aalborg
2026-06-26 03:00:00+00:00,14.5045,89.0,0.0,1017.57007,0.0,15.756648,251.16147,13.679999,Aalborg
2026-06-26 04:00:00+00:00,15.0045,86.0,0.0,1017.5722,0.0,16.289717,247.85477,12.599999,Aalborg
2026-06-26 05:00:00+00:00,16.4545,79.0,0.0,1017.97833,0.0,18.706644,249.69543,13.679999,Aalborg
2026-06-26 06:00:00+00:00,18.7545,71.0,0.0,1018.0888,0.0,11.344224,230.64827,14.04,Aalborg
2026-06-26 07:00:00+00:00,21.2545,60.0,0.0,1018.0997,0.0,11.509881,217.56866,18.72,Aalborg
2026-06-26 08:00:00+00:00,23.3545,51.0,0.0,1018.009,0.0,12.160073,223.83095,22.68,Aalborg
2026-06-26 09:00:00+00:00,25.5045,44.0,0.0,1017.419,6.0,11.322496,220.60121,24.84,Aalborg
2026-06-26 10:00:00+00:00,27.654501,40.0,0.0,1017.2286,42.0,12.312261,220.95541,26.64,Aalborg
2026-06-26 11:00:00+00:00,29.154501,38.0,0.0,1016.8353,5.0,13.40385,217.01997,28.44,Aalborg
2026-06-26 12:00:00+00:00,30.4545,35.0,0.0,1016.54114,4.0,14.647082,214.26115,29.519999,Aalborg
2026-06-26 13:00:00+00:00,31.2545,35.0,0.0,1016.14496,3.0,15.143032,226.87785,28.08,Aalborg
2026-06-26 14:00:00+00:00,31.5545,37.0,0.0,1016.04626,0.0,16.793062,237.80429,27.359999,Aalborg
2026-06-26 15:00:00+00:00,31.4545,41.0,0.0,1015.8461,53.0,17.360826,255.96373,27.359999,Aalborg
2026-06-26 16:00:00+00:00,31.1045,43.0,0.0,1015.44507,53.0,13.498812,261.02747,23.759998,Aalborg
2026-06-26 17:00:00+00:00,30.404501,47.0,0.0,1014.94293,28.0,9.706583,263.77426,20.880001,Aalborg
2026-06-26 18:00:00+00:00,29.5045,50.0,0.0,1014.53955,1.0,9.021223,283.49576,16.56,Aalborg
2026-06-26 19:00:00+00:00,28.4545,55.0,0.0,1014.33563,1.0,8.072259,312.3574,11.159999,Aalborg
2026-06-26 20:00:00+00:00,26.904501,63.0,0.0,1014.62854,2.0,1.2651336,33.6901,6.12,Aalborg
2026-06-26 21:00:00+00:00,25.5045,73.0,0.0,1014.6225,59.0,11.300728,152.24155,9.72,Aalborg
2026-06-26 22:00:00+00:00,24.3545,74.0,0.0,1014.9174,0.0,18.01684,202.31949,16.199999,Aalborg
2026-06-26 23:00:00+00:00,23.0545,79.0,0.0,1014.8118,0.0,18.977005,213.6901,15.119999,Aalborg
2026-06-27 00:00:00+00:00,22.4545,76.0,0.0,1014.40985,0.0,20.879866,204.84236,9.0,Aalborg
2026-06-27 01:00:00+00:00,22.0545,74.0,0.0,1014.0084,0.0,19.593868,196.65019,11.5199995,Aalborg
2026-06-27 02:00:00+00:00,21.2045,77.0,0.0,1013.905,0.0,12.008521,205.06743,11.5199995,Aalborg
2026-06-27 03:00:00+00:00,20.8545,77.0,0.0,1013.4041,0.0,16.289717,202.14523,14.04,Aalborg
2026-06-27 04:00:00+00:00,21.3045,73.0,0.0,1013.1063,0.0,21.089615,199.94247,17.28,Aalborg
2026-06-27 05:00:00+00:00,22.8045,69.0,0.0,1012.8134,3.0,20.535013,196.88687,17.64,Aalborg
2026-06-27 06:00:00+00:00,24.9545,64.0,0.0,1012.9225,8.0,17.761328,203.27292,17.28,Aalborg
2026-06-27 07:00:00+00:00,26.5045,63.0,0.0,1013.32855,0.0,11.196748,215.4334,24.119999,Aalborg
2026-06-27 08:00:00+00:00,28.2045,62.0,0.0,1013.53534,0.0,13.233992,231.45879,24.119999,Aalborg
2026-06-27 09:00:00+00:00,29.654501,59.0,0.0,1013.74115,1.0,17.968082,243.9354,27.72,Aalborg
2026-06-27 10:00:00+00:00,30.404501,56.0,0.0,1013.94415,2.0,21.030422,250.50685,30.960001,Aalborg
2026-06-27 11:00:00+00:00,31.0545,55.0,0.0,1014.1467,4.0,23.914293,255.55592,35.28,Aalborg
2026-06-27 12:00:00+00:00,31.5045,55.0,0.0,1014.4479,0.0,23.131805,260.39487,35.28,Aalborg
2026-06-27 13:00:00+00:00,32.1045,55.0,0.0,1014.5503,0.0,22.132189,262.25537,33.12,Aalborg
2026-06-27 14:00:00+00:00,31.7545,57.0,0.0,1014.8487,0.0,20.738604,266.60513,32.039997,Aalborg
2026-06-27 15:00:00+00:00,31.154501,59.0,0.0,1014.8461,0.0,19.662083,267.95465,26.64,Aalborg
2026-06-27 16:00:00+00:00,30.3545,60.0,0.0,1014.74316,1.0,19.34964,265.84042,24.84,Aalborg
2026-06-27 17:00:00+00:00,29.2545,63.0,0.0,1014.6385,14.0,15.45488,267.3975,24.119999,Aalborg
2026-06-27 18:00:00+00:00,28.0045,66.0,0.0,1014.6334,57.0,12.808501,270.78482,21.96,Aalborg
2026-06-27 19:00:00+00:00,26.8045,69.0,0.0,1014.9279,6.0,10.124109,278.97253,17.28,Aalborg
2026-06-27 20:00:00+00:00,25.3545,72.0,0.0,1015.2211,2.0,9.938472,290.6745,15.119999,Aalborg
2026-06-27 21:00:00+00:00,24.5545,75.0,0.0,1015.01825,29.0,8.395615,296.02954,11.5199995,Aalborg
2026-06-27 22:00:00+00:00,23.404501,75.0,0.0,1015.1131,93.0,4.554751,285.6423,9.0,Aalborg
2026-06-27 23:00:00+00:00,22.278376,80.99628,0.0,1014.6586,87.0,1.7279078,156.0375,6.93,Aalborg
2026-06-28 00:00:00+00:00,21.35225,85.85574,0.0,1014.1551,73.0,10.564492,125.537766,11.879999,Aalborg
2026-06-28 01:00:00+00:00,21.063625,89.85348,0.0,1013.8545,85.5,16.175947,126.62142,15.4800005,Aalborg
2026-06-28 02:00:00+00:00,21.0,91.7156,0.0,1013.3048,98.0,18.135185,114.58156,16.199999,Aalborg
2026-06-28 03:00:00+00:00,21.35,87.56126,0.0,1012.6073,92.0,22.215477,114.743515,20.880001,Aalborg
2026-06-28 04:00:00+00:00,21.45,85.1473,0.2,1012.8074,100.0,12.085172,140.30096,21.96,Aalborg
2026-06-28 05:00:00+00:00,20.45,95.76199,5.3,1012.6032,100.0,16.451414,97.35229,31.68,Aalborg
2026-06-28 06:00:00+00:00,21.05,94.60441,0.1,1012.5062,89.0,20.688824,129.49449,29.88,Aalborg
2026-06-28 07:00:00+00:00,22.65,90.97294,0.0,1011.9139,84.0,21.789501,130.10085,24.84,Aalborg
2026-06-28 08:00:00+00:00,22.7,91.53602,2.7,1014.01117,98.0,14.647082,214.26115,28.44,Aalborg
2026-06-28 09:00:00+00:00,23.05,92.683395,2.0,1012.6147,98.0,26.520262,161.08551,31.319998,Aalborg
2026-06-28 10:00:00+00:00,23.35,92.699265,0.6,1012.41614,97.0,21.229263,179.5265,34.92,Aalborg
2026-06-28 11:00:00+00:00,24.25,87.01423,0.5,1011.621,75.0,31.882772,172.09293,44.28,Aalborg
2026-06-28 12:00:00+00:00,25.05,83.45829,0.1,1011.42474,77.0,25.499582,183.94511,43.199997,Aalborg
2026-06-28 13:00:00+00:00,26.0,82.559166,0.0,1011.3289,67.0,22.397621,185.84447,37.8,Aalborg
2026-06-28 14:00:00+00:00,27.2,77.15722,0.0,1011.23413,78.0,16.949049,216.15828,34.56,Aalborg
2026-06-28 15:00:00+00:00,28.0,69.70994,0.0,1011.2376,43.0,20.004288,221.80037,29.519999,Aalborg
2026-06-28 16:00:00+00:00,27.4,71.977646,0.1,1011.03534,68.0,19.354412,225.73444,30.599998,Aalborg
2026-06-28 17:00:00+00:00,25.85,77.90155,0.2,1011.3283,97.0,22.000372,240.36856,28.44,Aalborg
2026-06-28 18:00:00+00:00,20.9,95.48051,4.1,1012.70526,99.0,29.894285,243.88614,39.239998,Aalborg
2026-06-28 19:00:00+00:00,21.0,94.89542,2.1,1011.9066,77.0,23.365484,259.61826,37.079998,Aalborg
2026-06-28 20:00:00+00:00,21.35,95.20167,0.0,1012.3077,90.0,14.039782,271.43207,24.119999,Aalborg
2026-06-28 21:00:00+00:00,21.15,96.67406,0.1,1012.6063,100.0,18.27046,281.6336,17.64,Aalborg
2026-06-28 22:00:00+00:00,20.7,96.66284,0.0,1013.0039,69.0,13.020619,284.03625,17.64,Aalborg
2026-06-28 23:00:00+00:00,20.0,97.24782,0.1,1012.9009,91.0,16.274593,258.81125,20.519999,Aalborg
2026-06-29 00:00:00+00:00,19.35,96.62896,0.0,1012.69824,73.0,20.808985,264.19336,27.0,Aalborg
2026-06-29 01:00:00+00:00,18.75,96.91739,0.0,1012.8952,79.0,22.008764,261.28864,28.08,Aalborg
2026-06-29 02:00:00+00:00,18.1,97.82259,0.0,1013.19196,91.0,23.192934,259.54013,28.44,Aalborg
2026-06-29 03:00:00+00:00,17.7,96.89287,0.0,1013.49,100.0,24.087425,259.50858,29.519999,Aalborg
2026-06-29 04:00:00+00:00,17.5,94.46029,0.0,1013.8885,100.0,24.31635,261.28534,32.039997,Aalborg
2026-06-29 05:00:00+00:00,17.45,91.20609,0.0,1014.3875,100.0,24.335331,264.2073,35.28,Aalborg
2026-06-29 06:00:00+00:00,17.7,86.67535,0.0,1014.78827,100.0,25.13791,266.3988,38.519997,Aalborg
2026-06-29 07:00:00+00:00,18.35,81.35708,0.0,1015.0908,80.0,27.07504,266.2848,41.760002,Aalborg
2026-06-29 08:00:00+00:00,19.3,75.44605,0.0,1015.39453,53.0,29.766333,264.92795,45.36,Aalborg
2026-06-29 09:00:00+00:00,20.0,70.17066,0.0,1015.69727,30.0,32.08631,264.35184,48.6,Aalborg
2026-06-29 10:00:00+00:00,20.3,64.764,0.1,1016.198,17.0,33.885838,263.75818,51.12,Aalborg
2026-06-29 11:00:00+00:00,20.4,59.897987,0.1,1016.69794,9.0,35.474533,263.75378,53.639996,Aalborg
2026-06-29 12:00:00+00:00,20.35,57.376255,0.1,1017.19696,4.0,36.660336,264.50778,55.44,Aalborg
2026-06-29 13:00:00+00:00,20.15,58.474472,0.0,1017.4956,2.0,37.227303,267.56915,56.519997,Aalborg
2026-06-29 14:00:00+00:00,19.8,61.959213,0.0,1017.6938,3.0,37.384068,271.6135,57.239998,Aalborg
2026-06-29 15:00:00+00:00,19.3,65.1847,0.0,1017.9912,4.0,37.29958,274.31595,57.96,Aalborg
2026-06-29 16:00:00+00:00,18.6,66.987595,0.0,1018.38745,5.0,36.788574,274.6501,59.039997,Aalborg
2026-06-29 17:00:00+00:00,17.75,68.372284,0.0,1018.883,7.0,36.037945,273.62845,60.120003,Aalborg
2026-06-29 18:00:00+00:00,16.95,70.273926,0.0,1019.37885,9.0,35.124,272.5765,60.479996,Aalborg
2026-06-29 19:00:00+00:00,16.15,73.695984,0.0,1019.7748,11.0,34.40864,272.04535,59.399998,Aalborg
2026-06-29 20:00:00+00:00,15.4,77.82953,0.0,1020.1708,14.0,33.871754,271.48398,57.239998,Aalborg
2026-06-29 21:00:00+00:00,14.85,81.4327,0.0,1020.5677,16.0,33.1628,270.90936,54.36,Aalborg
2026-06-29 22:00:00+00:00,14.55,83.849014,0.0,1020.86597,17.0,32.632767,270.30804,50.399998,Aalborg
2026-06-29 23:00:00+00:00,14.45,85.51161,0.0,1021.0651,17.0,32.105972,270.0,45.719997,Aalborg
2026-06-30 00:00:00+00:00,14.35,86.6343,0.0,1021.2646,17.0,31.40861,270.96014,42.12,Aalborg
2026-06-30 01:00:00+00:00,14.2,87.479126,0.0,1021.3635,17.0,30.599499,273.9451,39.96,Aalborg
2026-06-30 02:00:00+00:00,14.1,87.469986,0.0,1021.46295,16.0,29.773573,278.13,38.88,Aalborg
2026-06-30 03:00:00+00:00,14.2,86.050964,0.0,1021.6631,15.0,29.286282,282.45435,39.239998,Aalborg
2026-06-30 04:00:00+00:00,14.55,82.749725,0.0,1021.8647,10.0,29.256838,286.37024,41.760002,Aalborg
2026-06-30 05:00:00+00:00,15.1,78.300606,0.0,1022.16656,4.0,29.363955,290.27567,45.36,Aalborg
2026-06-30 06:00:00+00:00,15.7,74.35316,0.0,1022.4691,9.0,28.962889,292.05927,47.519997,Aalborg
2026-06-30 07:00:00+00:00,16.35,71.09552,0.0,1022.87134,34.0,27.250116,289.9517,46.8,Aalborg
2026-06-30 08:00:00+00:00,17.0,68.44709,0.0,1023.2741,70.0,24.943079,285.5026,44.639996,Aalborg
2026-06-30 09:00:00+00:00,17.6,65.90012,0.0,1023.57635,96.0,23.12249,281.82147,42.48,Aalborg
2026-06-30 10:00:00+00:00,18.1,63.01691,0.0,1023.6784,100.0,22.192604,281.39874,40.68,Aalborg
2026-06-30 11:00:00+00:00,18.45,60.43108,0.0,1023.68,100.0,21.40829,282.78345,39.239998,Aalborg
2026-06-30 12:00:00+00:00,18.75,58.717716,0.0,1023.5815,100.0,21.020906,284.5002,38.16,Aalborg
2026-06-30 13:00:00+00:00,18.9,58.55888,0.0,1023.3826,75.0,20.871017,286.60706,37.8,Aalborg
2026-06-30 14:00:00+00:00,18.95,59.15836,0.0,1023.08307,41.0,20.806767,289.19894,37.8,Aalborg
2026-06-30 15:00:00+00:00,18.85,59.92576,0.0,1022.88293,23.0,20.865118,289.6539,37.8,Aalborg
2026-06-30 16:00:00+00:00,18.5,60.846226,0.0,1022.7815,35.0,20.754185,287.20966,37.079998,Aalborg
2026-06-30 17:00:00+00:00,18.0,61.955387,0.0,1022.6793,63.0,20.7245,283.21274,36.36,Aalborg
2026-06-30 18:00:00+00:00,17.45,64.1396,0.0,1022.5769,85.0,20.594883,278.8203,34.92,Aalborg
2026-06-30 19:00:00+00:00,16.75,68.852234,0.0,1022.4738,94.0,19.874619,274.0495,33.12,Aalborg
2026-06-30 20:00:00+00:00,16.0,74.89818,0.0,1022.47034,98.0,19.126446,268.94885,31.319998,Aalborg
2026-06-30 21:00:00+00:00,15.4,80.17471,0.0,1022.3679,100.0,18.736237,263.00818,29.16,Aalborg
2026-06-30 22:00:00+00:00,15.05,83.083496,0.0,1022.2664,100.0,19.448809,256.96664,27.0,Aalborg
2026-06-30 23:00:00+00:00,14.9,84.16549,0.0,1022.16595,100.0,20.583672,251.10165,24.84,Aalborg
2026-07-01 00:00:00+00:00,14.75,85.54289,0.0,1022.0651,100.0,21.471462,247.4161,23.039999,Aalborg
2026-07-01 01:00:00+00:00,14.6,87.515594,0.0,1021.7648,100.0,21.518719,245.94266,22.319998,Aalborg
2026-07-01 02:00:00+00:00,14.5,89.53679,0.0,1021.4649,100.0,20.966658,245.79411,21.96,Aalborg
2026-07-01 03:00:00+00:00,14.6,90.13175,0.0,1021.1656,99.0,19.79081,245.93437,21.96,Aalborg
2026-07-01 04:00:00+00:00,15.05,88.99703,0.0,1021.06805,71.0,17.424538,244.98314,21.96,Aalborg
2026-07-01 05:00:00+00:00,15.7,86.48237,0.0,1021.0709,33.0,14.122846,243.43501,21.96,Aalborg
2026-07-01 06:00:00+00:00,16.2,84.586174,0.0,1021.0731,5.0,11.930088,241.92761,21.96,Aalborg
2026-07-01 07:00:00+00:00,16.75,76.26543,0.1,1016.28186,7.0,7.62519,293.0255,16.56,Aalborg
2026-07-01 08:00:00+00:00,17.35,71.754036,0.1,1016.18494,15.0,9.838866,291.99118,19.8,Aalborg
2026-07-01 09:00:00+00:00,18.0,67.08359,0.1,1016.0878,26.0,12.282226,291.80145,23.4,Aalborg
2026-07-01 10:00:00+00:00,18.65,62.517498,0.1,1016.09076,38.0,14.725676,291.6747,27.0,Aalborg
2026-07-01 11:00:00+00:00,19.15,59.010303,0.1,1015.99316,47.0,16.817787,290.13638,30.239998,Aalborg
2026-07-01 12:00:00+00:00,19.45,56.774982,0.1,1015.89453,50.0,18.086748,288.08353,32.399998,Aalborg
2026-07-01 13:00:00+00:00,19.5,55.663914,0.1,1015.795,46.0,18.681122,284.68884,33.839996,Aalborg
2026-07-01 14:00:00+00:00,19.45,55.09679,0.1,1015.5949,35.0,18.752657,280.78424,34.56,Aalborg
2026-07-01 15:00:00+00:00,19.25,55.230194,0.1,1015.4944,23.0,18.679474,275.38922,35.28,Aalborg
2026-07-01 16:00:00+00:00,18.95,55.897545,0.1,1015.2931,10.0,18.596903,270.0,35.28,Aalborg
