date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-04 22:00:00+00:00,16.2045,80.0,0.0,1011.2858,91.0,22.087643,263.15732,34.2,Aalborg
2026-07-04 23:00:00+00:00,15.5045,82.0,0.0,1011.083,86.0,25.966078,270.38712,33.12,Aalborg
2026-07-05 00:00:00+00:00,15.0045,83.0,0.0,1010.9808,95.0,27.838467,278.3343,35.28,Aalborg
2026-07-05 01:00:00+00:00,14.6045,85.0,0.0,1010.67926,99.0,29.275248,283.86972,36.0,Aalborg
2026-07-05 02:00:00+00:00,14.554501,80.0,0.0,1010.4795,91.0,31.915104,284.6474,42.48,Aalborg
2026-07-05 03:00:00+00:00,14.4545,81.0,0.0,1009.97955,90.0,33.56641,287.96152,43.199997,Aalborg
2026-07-05 04:00:00+00:00,14.554501,80.0,0.0,1009.8803,84.0,37.17145,288.43503,47.88,Aalborg
2026-07-05 05:00:00+00:00,15.054501,76.0,0.0,1009.8826,39.0,35.29142,287.3541,51.12,Aalborg
2026-07-05 06:00:00+00:00,15.7545,73.0,0.0,1009.686,29.0,38.78072,288.18915,54.0,Aalborg
2026-07-05 07:00:00+00:00,16.2045,67.0,0.0,1009.6879,24.0,39.910362,286.6028,55.079998,Aalborg
2026-07-05 08:00:00+00:00,16.654501,63.0,0.0,1009.88983,22.0,43.023846,284.88632,54.36,Aalborg
2026-07-05 09:00:00+00:00,17.2045,59.0,0.0,1009.9922,19.0,44.550293,288.36368,56.88,Aalborg
2026-07-05 10:00:00+00:00,17.8045,57.0,0.0,1010.29443,8.0,42.386333,291.36108,58.679996,Aalborg
2026-07-05 11:00:00+00:00,18.6045,54.0,0.0,1010.49756,1.0,43.982906,292.2683,59.039997,Aalborg
2026-07-05 12:00:00+00:00,19.0045,52.0,0.0,1010.29974,8.0,42.713306,291.18964,58.32,Aalborg
2026-07-05 13:00:00+00:00,19.2045,50.0,0.0,1010.60034,3.0,41.39996,289.81723,57.239998,Aalborg
2026-07-05 14:00:00+00:00,19.2045,47.0,0.0,1010.89996,2.0,41.66712,287.901,56.16,Aalborg
2026-07-05 15:00:00+00:00,19.0045,48.0,0.0,1011.09875,10.0,40.92024,286.18167,55.44,Aalborg
2026-07-05 16:00:00+00:00,18.3545,51.0,0.0,1011.19586,19.0,40.338413,284.0967,54.36,Aalborg
2026-07-05 17:00:00+00:00,17.5545,56.0,0.0,1010.9926,5.0,40.362823,282.04254,54.36,Aalborg
2026-07-05 18:00:00+00:00,16.654501,59.0,0.0,1011.08826,2.0,39.341774,279.7563,52.92,Aalborg
2026-07-05 19:00:00+00:00,15.8545,62.0,0.0,1011.08453,0.0,37.92886,279.8544,51.839996,Aalborg
2026-07-05 20:00:00+00:00,15.2545,65.0,0.0,1011.1819,82.0,36.00163,278.40643,48.6,Aalborg
2026-07-05 21:00:00+00:00,14.7045,66.0,0.0,1011.1793,86.0,35.40679,277.68835,44.28,Aalborg
2026-07-05 22:00:00+00:00,14.4045,67.0,0.0,1011.3775,79.0,34.2742,276.76114,41.039997,Aalborg
2026-07-05 23:00:00+00:00,14.1045,66.0,0.0,1011.2763,100.0,34.991867,276.91113,42.48,Aalborg
2026-07-06 00:00:00+00:00,13.9045,63.0,0.0,1010.8759,100.0,34.414013,278.5018,43.56,Aalborg
2026-07-06 01:00:00+00:00,13.7045,60.0,0.0,1010.17584,100.0,35.30755,278.5729,45.36,Aalborg
