date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-28 22:00:00+00:00,16.7545,93.0,1.4,1001.80066,95.0,19.677732,211.13892,29.88,Aalborg
2026-08-28 23:00:00+00:00,16.3545,97.0,0.0,1001.59906,81.0,22.607582,204.77512,19.8,Aalborg
2026-08-29 00:00:00+00:00,16.2545,97.0,0.0,1001.5988,84.0,24.582613,199.5989,17.64,Aalborg
2026-08-29 01:00:00+00:00,16.2045,97.0,0.0,1001.79816,67.0,26.47089,203.84682,21.599998,Aalborg
2026-08-29 02:00:00+00:00,15.9545,97.0,0.0,1000.9982,47.0,24.441975,203.25261,19.08,Aalborg
2026-08-29 03:00:00+00:00,15.804501,98.0,0.0,1000.9976,56.0,25.680008,187.85323,18.359999,Aalborg
2026-08-29 04:00:00+00:00,15.7045,98.0,0.0,1000.9971,45.0,25.351282,175.23645,21.599998,Aalborg
2026-08-29 05:00:00+00:00,15.8545,95.0,0.0,1000.5982,88.0,27.38308,181.83574,30.960001,Aalborg
2026-08-29 06:00:00+00:00,16.0545,94.0,0.5,1000.19965,94.0,26.939419,175.14348,34.92,Aalborg
2026-08-29 07:00:00+00:00,16.3545,94.0,0.2,1000.101,95.0,26.814589,173.99109,33.839996,Aalborg
2026-08-29 08:00:00+00:00,16.6045,95.0,2.1,1000.302,98.0,27.531054,194.3905,34.92,Aalborg
2026-08-29 09:00:00+00:00,17.8045,90.0,0.1,1000.70685,92.0,25.720726,216.401,34.92,Aalborg
2026-08-29 10:00:00+00:00,18.7045,86.0,0.0,1001.1104,77.0,25.928116,224.72586,33.12,Aalborg
2026-08-29 11:00:00+00:00,18.5545,86.0,0.1,1001.50916,84.0,24.315084,224.9999,34.56,Aalborg
2026-08-29 12:00:00+00:00,19.0545,87.0,0.2,1001.7112,92.0,27.346521,236.51381,35.64,Aalborg
2026-08-29 13:00:00+00:00,19.2545,88.0,0.9,1001.91187,77.0,27.952671,238.60458,32.760002,Aalborg
2026-08-29 14:00:00+00:00,18.6045,83.0,0.0,1002.3081,96.0,29.113937,242.35411,38.88,Aalborg
2026-08-29 15:00:00+00:00,18.7045,83.0,0.0,1002.40875,89.0,29.032944,242.66081,39.96,Aalborg
2026-08-29 16:00:00+00:00,18.2545,85.0,0.1,1002.5063,50.0,27.864439,241.8215,36.719997,Aalborg
2026-08-29 17:00:00+00:00,18.1045,84.0,0.0,1002.60565,92.0,26.419094,239.68887,31.68,Aalborg
2026-08-29 18:00:00+00:00,17.5045,88.0,0.0,1002.70294,96.0,24.642641,238.68651,32.039997,Aalborg
2026-08-29 19:00:00+00:00,17.1045,91.0,0.0,1003.0007,100.0,23.294239,230.19447,23.759998,Aalborg
2026-08-29 20:00:00+00:00,16.8545,91.0,0.2,1003.19946,100.0,23.473255,222.27362,30.960001,Aalborg
2026-08-29 21:00:00+00:00,16.4545,92.0,0.0,1003.3973,98.0,24.59826,216.29787,30.960001,Aalborg
2026-08-29 22:00:00+00:00,16.3045,92.0,0.0,1003.39667,100.0,25.162388,212.47118,28.08,Aalborg
2026-08-29 23:00:00+00:00,16.2045,93.0,0.0,1003.19635,95.0,24.551918,210.96368,24.84,Aalborg
2026-08-30 00:00:00+00:00,16.1045,94.0,0.0,1002.9962,99.0,24.143585,202.65193,20.16,Aalborg
2026-08-30 01:00:00+00:00,16.0045,95.0,0.0,1002.69604,99.0,23.922659,200.16269,22.319998,Aalborg
2026-08-30 02:00:00+00:00,16.1045,95.0,0.0,1002.4969,100.0,23.101183,200.91263,23.759998,Aalborg
2026-08-30 03:00:00+00:00,16.1045,95.0,0.0,1002.2971,100.0,21.082315,198.43504,23.4,Aalborg
2026-08-30 04:00:00+00:00,16.0045,97.0,0.5,1002.1967,100.0,18.344437,192.7071,20.880001,Aalborg
2026-08-30 05:00:00+00:00,16.0045,97.0,1.0,1001.8971,100.0,16.6818,177.58902,19.08,Aalborg
2026-08-30 06:00:00+00:00,16.2045,96.0,0.1,1001.49854,100.0,13.3382435,181.5074,15.4800005,Aalborg
2026-08-30 07:00:00+00:00,16.5545,96.0,1.2,1001.2005,100.0,9.532195,173.6599,12.959999,Aalborg
2026-08-30 08:00:00+00:00,16.8045,96.0,0.4,1001.1019,100.0,8.772122,180.0,11.879999,Aalborg
2026-08-30 09:00:00+00:00,16.9545,95.0,0.0,1001.10254,100.0,7.6171136,187.94337,14.4,Aalborg
2026-08-30 10:00:00+00:00,17.3045,92.0,0.0,1001.1041,100.0,4.129425,192.26476,13.679999,Aalborg
2026-08-30 11:00:00+00:00,17.6045,89.0,0.0,1001.0055,100.0,5.277874,285.4222,12.959999,Aalborg
2026-08-30 12:00:00+00:00,17.5545,89.0,0.0,1001.1054,100.0,10.267507,326.853,12.959999,Aalborg
2026-08-30 13:00:00+00:00,17.3545,92.0,0.1,1001.40405,100.0,14.714176,309.19327,14.759999,Aalborg
2026-08-30 14:00:00+00:00,17.1045,95.0,1.6,1002.00195,100.0,17.692743,300.37906,28.44,Aalborg
2026-08-30 15:00:00+00:00,17.0045,94.0,1.8,1002.30133,100.0,22.694551,289.41556,24.48,Aalborg
2026-08-30 16:00:00+00:00,16.9545,92.0,0.0,1002.70044,100.0,24.81131,278.13,25.919998,Aalborg
2026-08-30 17:00:00+00:00,16.7045,94.0,0.0,1002.8989,100.0,26.141516,270.38452,26.28,Aalborg
2026-08-30 18:00:00+00:00,16.3045,92.0,0.0,1003.4965,100.0,27.84455,264.57687,31.319998,Aalborg
2026-08-30 19:00:00+00:00,15.7545,87.0,0.0,1004.1931,99.0,30.07188,258.559,34.2,Aalborg
2026-08-30 20:00:00+00:00,15.3545,87.0,0.0,1004.69055,100.0,30.852442,255.17346,33.839996,Aalborg
2026-08-30 21:00:00+00:00,15.1045,88.0,0.0,1005.0891,99.0,30.92021,253.51865,33.12,Aalborg
2026-08-30 22:00:00+00:00,15.0045,88.0,0.0,1005.2882,100.0,31.376747,254.09854,35.64,Aalborg
2026-08-30 23:00:00+00:00,14.9545,89.0,0.0,1005.3879,98.0,30.339369,256.28516,35.64,Aalborg
2026-08-31 00:00:00+00:00,14.8545,89.0,0.0,1005.3875,79.0,28.697582,258.0031,31.319998,Aalborg
2026-08-31 01:00:00+00:00,14.554501,93.0,0.0,1005.3862,92.0,25.235678,255.0942,27.0,Aalborg
2026-08-31 02:00:00+00:00,14.2545,94.0,0.0,1005.1849,76.0,22.937382,248.93095,22.68,Aalborg
2026-08-31 03:00:00+00:00,14.1045,96.0,0.0,1005.1843,92.0,20.714846,242.78397,20.880001,Aalborg
2026-08-31 04:00:00+00:00,14.2545,96.0,0.0,1005.085,94.0,19.524624,229.00789,18.0,Aalborg
2026-08-31 05:00:00+00:00,14.2545,96.0,0.0,1004.8853,94.0,19.565573,219.5424,17.64,Aalborg
2026-08-31 06:00:00+00:00,14.7545,93.0,0.0,1004.78766,92.0,14.7580385,208.39293,18.0,Aalborg
2026-08-31 07:00:00+00:00,15.6045,89.0,0.0,1004.6919,97.0,14.370226,197.77141,18.0,Aalborg
2026-08-31 08:00:00+00:00,16.6045,82.0,0.0,1004.2968,94.0,14.098851,196.63103,18.0,Aalborg
2026-08-31 09:00:00+00:00,17.1045,80.0,0.0,1004.09924,98.0,17.450132,167.22127,20.519999,Aalborg
2026-08-31 10:00:00+00:00,17.3045,79.0,0.0,1003.90045,97.0,14.929113,177.30577,21.96,Aalborg
2026-08-31 11:00:00+00:00,18.078375,83.39038,0.025,1003.22986,100.0,17.537226,199.88525,24.57,Aalborg
2026-08-31 12:00:00+00:00,18.452251,79.16816,0.0,1002.757,99.5,13.891011,207.85956,25.199999,Aalborg
2026-08-31 13:00:00+00:00,18.963625,75.61101,0.025,1002.3099,100.0,14.467356,202.8337,24.48,Aalborg
2026-08-31 14:00:00+00:00,16.15,94.101326,3.4,1002.49725,100.0,14.607099,204.10223,31.68,Aalborg
2026-08-31 15:00:00+00:00,16.5,92.62008,0.5,1002.299,99.0,10.597945,186.65433,19.08,Aalborg
2026-08-31 16:00:00+00:00,16.9,90.8786,0.3,1002.3006,99.0,10.928247,222.39738,16.919998,Aalborg
2026-08-31 17:00:00+00:00,16.25,92.606346,0.5,1002.39777,98.0,7.301442,234.78232,16.56,Aalborg
2026-08-31 18:00:00+00:00,15.45,94.07026,1.0,1002.8936,99.0,11.209112,219.92033,9.0,Aalborg
2026-08-31 19:00:00+00:00,14.85,94.96264,0.4,1002.9906,62.0,11.591158,230.52757,8.64,Aalborg
2026-08-31 20:00:00+00:00,14.3,95.87253,0.1,1003.2877,61.0,11.500517,248.52315,8.28,Aalborg
2026-08-31 21:00:00+00:00,13.95,97.11853,0.0,1003.5858,89.0,12.054569,248.66307,9.0,Aalborg
2026-08-31 22:00:00+00:00,13.85,97.75072,0.0,1003.7848,100.0,14.084654,256.30994,11.159999,Aalborg
2026-08-31 23:00:00+00:00,13.85,98.06929,0.0,1003.8847,99.0,15.872453,256.57816,12.959999,Aalborg
2026-09-01 00:00:00+00:00,13.7,99.02938,0.0,1004.08386,98.0,16.93724,256.82745,14.4,Aalborg
2026-09-01 01:00:00+00:00,13.65,99.029015,0.0,1004.1835,89.0,17.135979,259.3804,15.119999,Aalborg
2026-09-01 02:00:00+00:00,13.55,99.675156,0.0,1004.28296,100.0,17.170073,262.36676,15.119999,Aalborg
2026-09-01 03:00:00+00:00,13.6,98.70668,0.0,1004.48303,100.0,20.221598,261.51846,17.64,Aalborg
2026-09-01 04:00:00+00:00,13.65,99.029015,0.0,1004.6828,100.0,20.682129,259.73868,19.44,Aalborg
2026-09-01 05:00:00+00:00,13.7,97.74814,0.0,1004.9826,45.0,19.917938,252.04373,21.599998,Aalborg
2026-09-01 06:00:00+00:00,14.15,96.18026,0.0,1005.3844,13.0,20.921835,252.93251,23.4,Aalborg
2026-09-01 07:00:00+00:00,15.0,92.23712,0.0,1005.78754,3.0,21.701035,255.96373,29.519999,Aalborg
2026-09-01 08:00:00+00:00,16.15,79.75377,0.0,1006.3922,35.0,26.225569,265.3956,39.239998,Aalborg
2026-09-01 09:00:00+00:00,17.0,74.82024,0.0,1006.99524,38.0,24.509882,264.2487,40.32,Aalborg
2026-09-01 10:00:00+00:00,17.65,70.40844,0.0,1007.4974,98.0,28.036232,264.2538,43.199997,Aalborg
2026-09-01 11:00:00+00:00,18.0,67.7502,0.0,1007.7985,98.0,28.837208,266.1628,45.0,Aalborg
2026-09-01 12:00:00+00:00,18.05,65.99606,0.0,1008.19836,98.0,28.974043,267.57077,45.36,Aalborg
2026-09-01 13:00:00+00:00,17.65,67.23273,0.0,1008.49603,100.0,30.008865,268.66,47.519997,Aalborg
2026-09-01 14:00:00+00:00,17.0,70.05165,0.0,1008.7929,100.0,30.704435,269.34525,49.68,Aalborg
2026-09-01 15:00:00+00:00,16.4,73.01276,0.0,1009.08966,100.0,31.053814,269.6763,51.12,Aalborg
2026-09-01 16:00:00+00:00,16.15,75.171104,0.0,1009.3883,100.0,30.882359,269.02347,52.199997,Aalborg
2026-09-01 17:00:00+00:00,16.05,77.162834,0.0,1009.58746,100.0,30.545134,268.02512,52.56,Aalborg
2026-09-01 18:00:00+00:00,15.75,79.69758,0.0,1009.88574,100.0,30.051916,266.65326,51.48,Aalborg
2026-09-01 19:00:00+00:00,15.1,82.816826,0.0,1010.1822,71.0,29.562443,265.5753,47.88,Aalborg
2026-09-01 20:00:00+00:00,14.3,86.34484,0.0,1010.47833,33.0,29.242105,264.8368,42.839996,Aalborg
2026-09-01 21:00:00+00:00,13.75,88.8914,0.0,1010.67554,14.0,28.508728,262.21902,38.88,Aalborg
2026-09-01 22:00:00+00:00,13.75,88.8914,0.0,1010.5757,36.0,27.575739,256.75946,36.719997,Aalborg
2026-09-01 23:00:00+00:00,14.0,87.74935,0.0,1010.37714,78.0,27.043758,249.09584,35.28,Aalborg
2026-09-02 00:00:00+00:00,14.2,86.90537,0.0,1010.1781,100.0,26.833523,243.60254,33.839996,Aalborg
2026-09-02 01:00:00+00:00,14.2,87.19183,0.0,1009.9784,82.0,27.16357,241.4487,32.399998,Aalborg
2026-09-02 02:00:00+00:00,14.15,87.76279,0.0,1009.7786,45.0,27.401619,241.3018,31.319998,Aalborg
2026-09-02 03:00:00+00:00,14.15,88.05184,0.0,1009.6788,16.0,27.147701,243.10384,30.599998,Aalborg
2026-09-02 04:00:00+00:00,14.15,88.632484,0.0,1009.7786,6.0,25.672215,248.34395,30.960001,Aalborg
2026-09-02 05:00:00+00:00,14.15,88.92407,0.0,1009.9784,3.0,24.130196,256.97415,32.039997,Aalborg
2026-09-02 06:00:00+00:00,14.4,86.07114,0.0,1010.27893,4.0,23.44505,264.41748,33.12,Aalborg
2026-09-02 07:00:00+00:00,15.1,78.04184,0.0,1010.6816,7.0,23.525648,267.86313,34.56,Aalborg
2026-09-02 08:00:00+00:00,16.0,68.47268,0.0,1011.08514,13.0,23.860819,269.57874,36.36,Aalborg
2026-09-02 09:00:00+00:00,16.7,61.861774,0.0,1011.48773,19.0,24.56257,270.40924,38.16,Aalborg
2026-09-02 10:00:00+00:00,17.1,58.709606,0.1,1011.6894,23.0,25.966078,270.38712,39.96,Aalborg
2026-09-02 11:00:00+00:00,17.25,57.569283,0.1,1011.8898,27.0,27.545025,269.63507,42.12,Aalborg
2026-09-02 12:00:00+00:00,17.35,57.013687,0.1,1011.99036,30.0,28.773098,269.65063,43.56,Aalborg
2026-09-02 13:00:00+00:00,17.4,56.6422,0.0,1012.0903,34.0,29.307297,271.37207,44.28,Aalborg
2026-09-02 14:00:00+00:00,17.35,57.013687,0.0,1012.0903,37.0,29.351372,273.42673,44.639996,Aalborg
2026-09-02 15:00:00+00:00,17.0,58.883556,0.0,1012.0887,36.0,29.037712,274.50482,44.639996,Aalborg
2026-09-02 16:00:00+00:00,16.25,63.231144,0.0,1012.185,25.0,27.950466,273.5987,44.639996,Aalborg
2026-09-02 17:00:00+00:00,15.2,69.69994,0.0,1012.18024,11.0,26.32163,271.14572,44.639996,Aalborg
2026-09-02 18:00:00+00:00,14.3,75.36217,0.0,1012.27594,9.0,25.103603,267.9975,43.199997,Aalborg
2026-09-02 19:00:00+00:00,13.65,78.869965,0.0,1012.37274,32.0,25.033617,264.36942,39.239998,Aalborg
2026-09-02 20:00:00+00:00,13.15,80.93768,0.0,1012.5702,67.0,25.410707,260.8629,33.839996,Aalborg
2026-09-02 21:00:00+00:00,12.8,82.81039,0.0,1012.5686,93.0,25.156883,257.51456,29.519999,Aalborg
2026-09-02 22:00:00+00:00,12.65,84.47106,0.0,1012.46814,100.0,23.789118,255.04132,28.08,Aalborg
2026-09-02 23:00:00+00:00,12.6,85.888054,0.0,1012.268,97.0,21.749207,252.1496,28.08,Aalborg
2026-09-03 00:00:00+00:00,12.6,87.04128,0.0,1011.9684,94.0,19.238768,245.77226,27.359999,Aalborg
2026-09-03 01:00:00+00:00,12.55,88.2038,0.0,1011.4687,93.0,16.46731,231.05418,24.84,Aalborg
2026-09-03 02:00:00+00:00,12.55,89.08829,0.0,1010.8695,91.0,14.91261,208.07239,21.96,Aalborg
2026-09-03 03:00:00+00:00,12.5,90.27613,0.0,1010.1704,91.0,15.868573,185.7105,20.16,Aalborg
2026-09-03 04:00:00+00:00,12.25,92.38145,1.0,1009.2704,93.0,18.297396,165.564,20.519999,Aalborg
2026-09-03 05:00:00+00:00,12.0,94.53839,1.0,1008.2704,97.0,21.744957,151.5741,21.96,Aalborg
2026-09-03 06:00:00+00:00,12.15,96.121254,1.0,1007.2724,100.0,22.870861,150.09166,23.4,Aalborg
2026-09-03 07:00:00+00:00,13.0,96.14649,2.8,1006.3777,100.0,19.409996,167.4712,23.759998,Aalborg
2026-09-03 08:00:00+00:00,14.3,95.25104,2.8,1005.48486,100.0,18.93641,203.47742,24.119999,Aalborg
2026-09-03 09:00:00+00:00,15.4,94.37235,2.8,1004.6909,100.0,23.582495,226.80872,26.64,Aalborg
2026-09-03 10:00:00+00:00,16.2,93.50102,1.6,1003.9953,100.0,27.229778,233.64684,33.48,Aalborg
2026-09-03 11:00:00+00:00,16.85,92.63924,1.6,1003.2993,100.0,29.439327,235.93108,42.12,Aalborg
2026-09-03 12:00:00+00:00,17.3,91.1964,1.6,1002.8019,100.0,30.871891,238.47787,48.6,Aalborg
2026-09-03 13:00:00+00:00,17.55,88.91118,0.8,1002.50354,95.0,31.462955,243.14926,50.399998,Aalborg
2026-09-03 14:00:00+00:00,17.6,86.38817,0.8,1002.40375,86.0,31.340918,248.31764,49.68,Aalborg
2026-09-03 15:00:00+00:00,17.45,84.45007,0.8,1002.403,76.0,31.762352,253.96759,48.96,Aalborg
2026-09-03 16:00:00+00:00,16.95,83.5795,0.1,1002.6006,61.0,33.314674,259.9921,48.96,Aalborg
2026-09-03 17:00:00+00:00,16.2,83.76452,0.1,1002.8967,43.0,35.375484,265.44882,48.96,Aalborg
2026-09-03 18:00:00+00:00,15.65,83.97511,0.1,1003.19385,31.0,37.025013,268.91397,48.96,Aalborg
2026-09-03 19:00:00+00:00,15.85,83.99786,0.0,1004.39325,42.0,32.381374,255.88843,45.719997,Aalborg
2026-09-03 20:00:00+00:00,15.55,85.34683,0.0,1004.29205,35.0,31.658007,255.88672,44.28,Aalborg
2026-09-03 21:00:00+00:00,15.25,86.72119,0.0,1004.191,28.0,30.852442,255.17346,42.839996,Aalborg
2026-09-03 22:00:00+00:00,15.0,88.41406,0.0,1003.9899,23.0,29.836054,254.65617,41.399998,Aalborg
2026-09-03 23:00:00+00:00,14.75,89.848946,0.0,1003.88885,19.0,28.822268,254.10243,39.96,Aalborg
2026-09-04 00:00:00+00:00,14.55,90.718956,0.0,1003.78827,18.0,28.051598,254.3991,38.88,Aalborg
2026-09-04 01:00:00+00:00,14.35,91.300255,0.1,1003.68756,21.0,27.36115,255.51819,37.8,Aalborg
2026-09-04 02:00:00+00:00,14.15,92.187675,0.1,1003.5868,27.0,26.510975,256.60748,37.079998,Aalborg
2026-09-04 03:00:00+00:00,14.0,92.481064,0.1,1003.58606,36.0,25.77094,258.6136,36.36,Aalborg
2026-09-04 04:00:00+00:00,13.9,92.47543,0.1,1003.58545,44.0,25.237505,260.79968,35.64,Aalborg
2026-09-04 05:00:00+00:00,13.95,91.57399,0.1,1003.5858,50.0,24.764126,262.67368,35.64,Aalborg
2026-09-04 06:00:00+00:00,14.15,90.09887,0.1,1003.5868,53.0,24.876976,263.92764,36.36,Aalborg
2026-09-04 07:00:00+00:00,14.7,86.66819,0.3,1003.68915,51.0,25.366455,264.84155,38.16,Aalborg
2026-09-04 08:00:00+00:00,15.5,82.054184,0.3,1003.7924,45.0,26.225569,265.3956,40.68,Aalborg
2026-09-04 09:00:00+00:00,16.45,77.22495,0.3,1003.9965,37.0,27.261974,265.94073,43.56,Aalborg
2026-09-04 10:00:00+00:00,17.35,72.942116,0.3,1004.20044,29.0,28.487123,266.11557,46.8,Aalborg
2026-09-04 11:00:00+00:00,18.05,69.56623,0.3,1004.4033,23.0,29.537443,266.2539,49.32,Aalborg
2026-09-04 12:00:00+00:00,18.35,68.04478,0.3,1004.50446,21.0,30.249456,266.00916,51.12,Aalborg
2026-09-04 13:00:00+00:00,18.15,68.67809,0.1,1004.6034,24.0,30.787027,265.75162,52.199997,Aalborg
2026-09-04 14:00:00+00:00,17.6,70.630714,0.1,1004.6009,31.0,31.005203,264.80566,52.56,Aalborg
2026-09-04 15:00:00+00:00,16.85,73.81819,0.1,1004.59766,40.0,31.21348,264.19336,52.56,Aalborg
2026-09-04 16:00:00+00:00,16.0,77.409454,0.1,1004.59357,49.0,31.445335,263.27158,52.199997,Aalborg
2026-09-04 17:00:00+00:00,15.2,80.943504,0.1,1004.69,56.0,31.466373,262.9543,51.48,Aalborg
2026-09-04 18:00:00+00:00,14.65,83.035416,0.1,1004.7873,59.0,31.488379,262.6375,50.76,Aalborg
