date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-17 22:00:00+00:00,18.8545,87.0,0.0,1006.60394,37.0,2.2874897,265.60138,15.84,Aalborg
2026-07-17 23:00:00+00:00,18.4545,91.0,0.0,1006.2025,45.0,8.275604,265.13556,15.84,Aalborg
2026-07-18 00:00:00+00:00,17.904501,90.0,0.0,1005.701,73.0,15.922794,251.36533,16.56,Aalborg
2026-07-18 01:00:00+00:00,17.7545,92.0,0.0,1005.2007,89.0,15.25946,250.52333,21.96,Aalborg
2026-07-18 02:00:00+00:00,17.154501,93.0,0.0,1004.69885,91.0,18.504812,248.29941,22.319998,Aalborg
2026-07-18 03:00:00+00:00,16.654501,94.0,0.0,1004.29706,91.0,23.113838,263.90002,22.68,Aalborg
2026-07-18 04:00:00+00:00,16.6045,93.0,0.0,1003.9972,64.0,24.812553,265.53925,21.96,Aalborg
2026-07-18 05:00:00+00:00,17.1045,90.0,0.0,1003.5999,46.0,26.3526,262.73312,23.4,Aalborg
2026-07-18 06:00:00+00:00,18.1045,85.0,0.0,1003.00507,56.0,26.750229,265.48608,31.319998,Aalborg
2026-07-18 07:00:00+00:00,19.1045,80.0,0.0,1002.80975,83.0,28.403265,263.97256,35.64,Aalborg
2026-07-18 08:00:00+00:00,19.654501,78.0,0.0,1002.81226,88.0,30.804516,260.1622,38.16,Aalborg
2026-07-18 09:00:00+00:00,20.404501,74.0,0.0,1002.616,55.0,30.172024,261.30457,42.48,Aalborg
2026-07-18 10:00:00+00:00,21.5545,73.0,0.0,1002.5211,72.0,29.675198,267.6282,43.199997,Aalborg
2026-07-18 11:00:00+00:00,22.0045,79.0,0.0,1002.32324,91.0,30.14855,264.32266,42.839996,Aalborg
2026-07-18 12:00:00+00:00,22.904501,69.0,0.0,1002.2271,78.0,26.897108,277.49576,38.519997,Aalborg
2026-07-18 13:00:00+00:00,22.8045,71.0,0.0,1002.5265,33.0,24.089342,297.31143,42.12,Aalborg
2026-07-18 14:00:00+00:00,21.5045,76.0,0.0,1002.9203,91.0,32.77583,323.92743,45.36,Aalborg
2026-07-18 15:00:00+00:00,20.6045,80.0,0.0,1003.61536,96.0,40.01665,333.9967,48.239998,Aalborg
2026-07-18 16:00:00+00:00,20.0545,80.0,0.0,1004.11255,100.0,37.58647,334.27225,48.239998,Aalborg
2026-07-18 17:00:00+00:00,19.654501,80.0,0.0,1004.4102,100.0,37.3202,336.44772,43.92,Aalborg
2026-07-18 18:00:00+00:00,18.7545,80.0,0.0,1004.80585,100.0,34.372845,334.61212,43.56,Aalborg
2026-07-18 19:00:00+00:00,17.8545,83.0,0.0,1005.10144,100.0,32.955643,334.11707,42.12,Aalborg
