date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-09 22:00:00+00:00,19.404501,61.0,0.0,1007.2057,100.0,27.290749,239.4785,24.119999,Aalborg
2026-08-09 23:00:00+00:00,18.7545,85.0,0.0,1007.00305,100.0,26.246685,250.4749,31.319998,Aalborg
2026-08-10 00:00:00+00:00,18.404501,85.0,0.0,1006.60205,100.0,27.36115,255.51819,29.88,Aalborg
2026-08-10 01:00:00+00:00,17.5545,81.0,0.1,1006.39856,100.0,25.366455,245.9168,30.960001,Aalborg
2026-08-10 02:00:00+00:00,16.2045,90.0,0.6,1006.2923,100.0,26.079037,246.19405,32.039997,Aalborg
2026-08-10 03:00:00+00:00,15.554501,91.0,0.6,1006.0897,100.0,26.755407,243.09898,33.12,Aalborg
2026-08-10 04:00:00+00:00,15.3545,94.0,0.2,1006.08875,100.0,26.051285,257.5549,35.28,Aalborg
2026-08-10 05:00:00+00:00,15.554501,92.0,0.1,1006.4892,98.0,24.633272,288.6931,39.96,Aalborg
2026-08-10 06:00:00+00:00,15.5045,83.0,0.0,1007.0882,75.0,22.50319,280.78424,42.48,Aalborg
2026-08-10 07:00:00+00:00,16.0545,79.0,0.0,1007.2904,88.0,23.466043,281.64594,37.079998,Aalborg
2026-08-10 08:00:00+00:00,16.9545,73.0,0.0,1007.5941,89.0,25.844885,280.16562,37.079998,Aalborg
2026-08-10 09:00:00+00:00,18.0045,69.0,0.0,1007.9983,66.0,27.864437,278.69122,38.88,Aalborg
2026-08-10 10:00:00+00:00,18.7545,65.0,0.0,1008.30133,82.0,32.65304,278.65247,41.039997,Aalborg
2026-08-10 11:00:00+00:00,18.904501,67.0,0.0,1008.80145,91.0,35.199284,280.91785,46.8,Aalborg
2026-08-10 12:00:00+00:00,18.6045,58.0,0.0,1009.0994,66.0,36.42872,279.14468,49.68,Aalborg
2026-08-10 13:00:00+00:00,18.654501,56.0,0.0,1009.29944,70.0,38.93123,277.50925,53.639996,Aalborg
2026-08-10 14:00:00+00:00,18.0045,62.0,0.0,1009.59625,83.0,40.10616,276.78296,56.16,Aalborg
2026-08-10 15:00:00+00:00,17.7545,58.0,0.0,1009.6949,82.0,41.484627,278.2671,56.88,Aalborg
2026-08-10 16:00:00+00:00,17.3045,64.0,0.0,1009.8927,53.0,41.807243,277.96,57.6,Aalborg
2026-08-10 17:00:00+00:00,17.0045,63.0,0.0,1010.1911,20.0,42.740322,276.59982,59.399998,Aalborg
2026-08-10 18:00:00+00:00,16.2045,64.0,0.0,1010.5868,54.0,43.418022,276.2634,61.199997,Aalborg
2026-08-10 19:00:00+00:00,15.554501,70.0,0.0,1010.8835,92.0,43.197697,277.70218,61.920002,Aalborg
2026-08-10 20:00:00+00:00,15.2045,74.0,0.0,1011.08167,91.0,43.301247,274.6479,63.0,Aalborg
2026-08-10 21:00:00+00:00,15.1045,75.0,0.0,1011.5806,78.0,46.623154,280.84476,63.36,Aalborg
2026-08-10 22:00:00+00:00,15.1045,75.0,0.0,1011.88025,48.0,46.678574,284.14072,62.279995,Aalborg
2026-08-10 23:00:00+00:00,15.1045,73.0,0.0,1012.27966,19.0,46.223675,285.40778,59.039997,Aalborg
2026-08-11 00:00:00+00:00,15.0045,71.0,0.0,1012.6786,10.0,43.894638,287.20383,55.079998,Aalborg
2026-08-11 01:00:00+00:00,14.7545,67.0,0.0,1013.37646,1.0,42.060844,289.49316,51.48,Aalborg
2026-08-11 02:00:00+00:00,14.5045,66.0,0.0,1013.97473,0.0,39.692284,290.43756,46.44,Aalborg
2026-08-11 03:00:00+00:00,14.2045,66.0,0.0,1014.6725,2.0,38.770798,291.22372,43.56,Aalborg
2026-08-11 04:00:00+00:00,13.8545,67.0,0.0,1015.4695,10.0,35.871437,292.4259,41.760002,Aalborg
