date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-07-17 22:00:00+00:00,18.8545,87.0,0.0,1006.60394,37.0,2.1701033,75.96373,15.84,Aalborg
2026-07-17 23:00:00+00:00,18.4545,91.0,0.0,1006.2025,45.0,5.450023,273.6913,15.84,Aalborg
2026-07-18 00:00:00+00:00,17.9545,90.0,0.0,1005.80084,77.0,15.6626,265.50293,17.28,Aalborg
2026-07-18 01:00:00+00:00,17.4545,91.0,0.0,1005.2992,81.0,19.280321,262.68106,19.44,Aalborg
2026-07-18 02:00:00+00:00,16.9545,94.0,0.0,1004.7977,77.0,17.341312,258.91748,22.319998,Aalborg
2026-07-18 03:00:00+00:00,16.4545,94.0,0.0,1004.49585,100.0,16.564222,241.53493,21.599998,Aalborg
2026-07-18 04:00:00+00:00,16.3545,93.0,0.0,1003.6963,100.0,21.447794,256.75946,21.599998,Aalborg
2026-07-18 05:00:00+00:00,16.7545,92.0,0.0,1003.099,89.0,20.96886,260.853,21.599998,Aalborg
2026-07-18 06:00:00+00:00,17.3545,85.0,0.0,1002.9021,97.0,21.308859,252.75845,29.16,Aalborg
2026-07-18 07:00:00+00:00,18.0545,78.0,0.0,1002.8053,89.0,25.583937,260.92532,33.48,Aalborg
2026-07-18 08:00:00+00:00,18.7045,74.0,0.0,1002.9081,92.0,27.292442,261.87,36.719997,Aalborg
2026-07-18 09:00:00+00:00,19.0545,73.0,0.0,1003.409,100.0,24.228853,259.9921,39.239998,Aalborg
2026-07-18 10:00:00+00:00,19.2545,74.0,0.0,1003.41,97.0,23.065845,255.01239,40.68,Aalborg
2026-07-18 11:00:00+00:00,20.0545,69.0,0.0,1003.2137,87.0,23.952875,264.95764,35.28,Aalborg
2026-07-18 12:00:00+00:00,20.8545,65.0,0.0,1002.8176,99.0,22.315012,273.1548,36.719997,Aalborg
2026-07-18 13:00:00+00:00,19.8045,74.0,0.0,1003.0126,100.0,22.481293,325.8138,37.44,Aalborg
2026-07-18 14:00:00+00:00,18.3545,79.0,0.0,1003.50574,100.0,27.62982,341.10477,33.12,Aalborg
2026-07-18 15:00:00+00:00,18.3545,79.0,0.0,1004.8041,97.0,29.71407,344.24042,38.16,Aalborg
2026-07-18 16:00:00+00:00,17.654501,79.0,0.0,1004.90076,97.0,29.02181,345.29166,36.36,Aalborg
2026-07-18 17:00:00+00:00,16.904501,78.0,0.0,1005.3966,98.0,29.957024,346.45206,39.6,Aalborg
2026-07-18 18:00:00+00:00,16.2045,79.0,0.0,1005.8929,99.0,27.899216,353.50073,39.6,Aalborg
2026-07-18 19:00:00+00:00,15.804501,79.0,0.0,1006.2907,100.0,30.66682,351.77725,37.079998,Aalborg
2026-07-18 20:00:00+00:00,15.5045,81.0,0.1,1006.3891,100.0,28.631004,340.67673,37.44,Aalborg
2026-07-18 21:00:00+00:00,15.054501,86.0,0.1,1006.7866,100.0,27.967533,336.32944,35.28,Aalborg
2026-07-18 22:00:00+00:00,14.7545,88.0,0.2,1006.9848,100.0,28.662165,335.78824,36.719997,Aalborg
2026-07-18 23:00:00+00:00,14.554501,88.0,0.1,1007.084,100.0,32.528374,336.47678,37.079998,Aalborg
2026-07-19 00:00:00+00:00,14.4545,90.0,0.1,1006.98346,100.0,32.830246,336.0375,37.079998,Aalborg
2026-07-19 01:00:00+00:00,14.4545,89.0,0.0,1006.78375,100.0,34.23646,340.54358,34.56,Aalborg
2026-07-19 02:00:00+00:00,14.4045,89.0,0.0,1006.68365,100.0,33.79488,342.78784,31.319998,Aalborg
2026-07-19 03:00:00+00:00,14.4545,90.0,0.0,1006.6839,100.0,31.445335,353.27158,30.599998,Aalborg
2026-07-19 04:00:00+00:00,14.2545,92.0,0.1,1006.6829,100.0,33.37144,357.28806,30.599998,Aalborg
2026-07-19 05:00:00+00:00,13.9545,91.0,0.4,1007.08124,100.0,34.090508,356.75482,38.88,Aalborg
2026-07-19 06:00:00+00:00,13.804501,92.0,0.6,1007.77954,100.0,31.640497,9.25334,38.88,Aalborg
2026-07-19 07:00:00+00:00,13.6045,90.0,0.9,1008.5777,100.0,39.33043,15.524177,38.519997,Aalborg
2026-07-19 08:00:00+00:00,13.3545,89.0,0.0,1009.27545,100.0,40.2563,11.3098955,38.519997,Aalborg
2026-07-19 09:00:00+00:00,13.4545,89.0,0.0,1010.17487,100.0,38.109802,6.077944,38.16,Aalborg
2026-07-19 10:00:00+00:00,13.6545,87.0,0.0,1010.775,100.0,37.6139,3.476243,36.36,Aalborg
2026-07-19 11:00:00+00:00,13.9045,85.0,0.0,1011.2753,100.0,38.376606,4.7200613,38.16,Aalborg
2026-07-19 12:00:00+00:00,13.9045,82.0,0.0,1011.9744,100.0,40.328876,10.527743,41.039997,Aalborg
2026-07-19 13:00:00+00:00,13.6045,81.0,0.0,1012.4726,100.0,41.05091,10.58953,41.039997,Aalborg
2026-07-19 14:00:00+00:00,13.554501,82.0,0.0,1012.7718,100.0,40.534424,11.990825,37.44,Aalborg
2026-07-19 15:00:00+00:00,13.6045,84.0,0.1,1013.1717,100.0,37.786575,10.162028,37.8,Aalborg
2026-07-19 16:00:00+00:00,13.8545,84.0,0.1,1013.4721,100.0,38.13564,8.465518,36.36,Aalborg
2026-07-19 17:00:00+00:00,13.9545,84.0,0.1,1013.8723,100.0,36.93845,13.178199,33.48,Aalborg
2026-07-19 18:00:00+00:00,13.9545,83.0,0.0,1014.17194,100.0,35.965706,12.680387,30.960001,Aalborg
2026-07-19 19:00:00+00:00,14.1045,81.0,0.0,1014.6719,100.0,34.78719,8.702144,29.16,Aalborg
2026-07-19 20:00:00+00:00,14.1045,80.0,0.0,1014.9715,100.0,35.828083,8.447446,27.72,Aalborg
2026-07-19 21:00:00+00:00,14.1045,79.0,0.0,1015.371,100.0,33.24438,12.496013,27.72,Aalborg
2026-07-19 22:00:00+00:00,14.1045,77.0,0.0,1015.6706,100.0,30.599998,12.920755,27.72,Aalborg
2026-07-19 23:00:00+00:00,13.9545,77.0,0.0,1015.8697,100.0,29.177298,11.445038,26.28,Aalborg
2026-07-20 00:00:00+00:00,13.7545,77.0,0.0,1015.8688,98.0,27.624805,4.3707247,24.119999,Aalborg
2026-07-20 01:00:00+00:00,13.6045,77.0,0.0,1015.968,87.0,29.333015,9.2932415,25.56,Aalborg
2026-07-20 02:00:00+00:00,13.4545,78.0,0.0,1016.167,55.0,29.880892,9.462261,24.84,Aalborg
2026-07-20 03:00:00+00:00,13.1545,78.0,0.0,1016.3652,41.0,30.631674,9.893861,23.4,Aalborg
2026-07-20 04:00:00+00:00,13.054501,79.0,0.0,1016.66455,58.0,30.69491,12.209104,22.68,Aalborg
2026-07-20 05:00:00+00:00,13.9545,75.0,0.0,1017.0682,66.0,29.65808,14.036275,20.519999,Aalborg
2026-07-20 06:00:00+00:00,15.7045,70.0,0.0,1017.4756,31.0,24.401642,9.936332,23.039999,Aalborg
2026-07-20 07:00:00+00:00,17.404501,60.0,0.0,1017.88275,8.0,28.807844,24.848232,29.519999,Aalborg
2026-07-20 08:00:00+00:00,18.5045,50.0,0.0,1018.0876,0.0,27.531054,30.6506,36.36,Aalborg
2026-07-20 09:00:00+00:00,19.5545,42.0,0.0,1018.49176,0.0,25.998655,31.75944,36.36,Aalborg
2026-07-20 10:00:00+00:00,20.5045,39.0,0.0,1018.69574,0.0,26.42725,32.52953,36.719997,Aalborg
2026-07-20 11:00:00+00:00,21.4545,34.0,0.0,1018.89966,0.0,27.371273,36.135475,37.079998,Aalborg
2026-07-20 12:00:00+00:00,22.3045,32.0,0.0,1019.00323,16.0,26.081396,33.476303,36.719997,Aalborg
2026-07-20 13:00:00+00:00,22.654501,30.0,0.0,1019.10474,5.0,23.42863,22.91694,37.44,Aalborg
2026-07-20 14:00:00+00:00,22.8545,29.0,0.0,1019.10547,0.0,22.283264,7.236836,37.44,Aalborg
2026-07-20 15:00:00+00:00,22.6045,33.0,0.0,1019.20435,0.0,23.153753,353.03662,37.8,Aalborg
2026-07-20 16:00:00+00:00,22.1045,37.0,0.0,1019.3019,0.0,20.924778,339.89368,38.16,Aalborg
2026-07-20 17:00:00+00:00,21.1045,42.0,0.0,1019.49725,0.0,20.038109,319.61642,36.719997,Aalborg
2026-07-20 18:00:00+00:00,20.0045,53.0,0.0,1019.59235,0.0,23.182316,309.47244,36.719997,Aalborg
2026-07-20 19:00:00+00:00,18.8545,57.0,0.0,1019.6871,0.0,23.01575,303.81125,32.039997,Aalborg
2026-07-20 20:00:00+00:00,17.5545,67.0,0.0,1019.7812,0.0,20.330896,298.33414,28.44,Aalborg
2026-07-20 21:00:00+00:00,16.3045,82.0,0.0,1019.97516,6.0,18.091852,289.8408,20.519999,Aalborg
2026-07-20 22:00:00+00:00,15.5045,86.0,0.0,1019.7716,10.0,17.32178,276.98096,16.919998,Aalborg
2026-07-20 23:00:00+00:00,14.565876,89.27006,0.0,1019.54254,10.0,17.89857,268.8767,15.659999,Aalborg
2026-07-21 00:00:00+00:00,13.95225,90.99461,0.0,1019.315,7.5,18.46235,266.186,15.84,Aalborg
2026-07-21 01:00:00+00:00,13.551125,93.20032,0.0,1019.01355,24.5,18.608482,261.87,17.189999,Aalborg
2026-07-21 02:00:00+00:00,13.4,95.84409,0.0,1018.8632,60.0,19.130468,258.8962,18.359999,Aalborg
2026-07-21 03:00:00+00:00,13.4,96.789406,0.0,1018.76337,75.0,20.868807,262.75558,20.519999,Aalborg
2026-07-21 04:00:00+00:00,13.65,97.111885,0.0,1018.6645,80.0,21.240135,268.10666,23.4,Aalborg
2026-07-21 05:00:00+00:00,14.25,93.10102,0.0,1018.66724,97.0,18.15554,264.45477,24.119999,Aalborg
2026-07-21 06:00:00+00:00,15.0,86.69713,0.0,1018.7706,64.0,18.910387,263.07288,28.44,Aalborg
2026-07-21 07:00:00+00:00,15.95,80.513885,0.0,1018.67523,41.0,17.513515,259.0278,29.519999,Aalborg
2026-07-21 08:00:00+00:00,16.9,76.04001,0.0,1018.6794,18.0,17.190676,255.8219,29.88,Aalborg
2026-07-21 09:00:00+00:00,17.8,70.43715,0.0,1018.38403,7.0,16.982615,250.06738,30.960001,Aalborg
2026-07-21 10:00:00+00:00,18.6,65.248055,0.0,1018.0878,6.0,18.277199,248.60704,32.760002,Aalborg
2026-07-21 11:00:00+00:00,19.15,61.809986,0.0,1017.79083,2.0,19.582083,247.3406,34.92,Aalborg
2026-07-21 12:00:00+00:00,19.5,60.678272,0.0,1017.39294,23.0,22.322598,246.86052,38.16,Aalborg
2026-07-21 13:00:00+00:00,19.45,61.47247,0.0,1016.9931,95.0,24.910976,251.94777,41.760002,Aalborg
2026-07-21 14:00:00+00:00,19.05,62.60841,0.0,1016.59204,33.0,26.30116,252.53189,43.199997,Aalborg
2026-07-21 15:00:00+00:00,18.4,64.990074,0.0,1016.18964,41.0,27.643185,253.40517,44.28,Aalborg
