date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-07 22:00:00+00:00,14.7545,77.0,0.0,1018.0704,88.0,24.532476,258.44904,33.48,Aalborg
2026-08-07 23:00:00+00:00,14.2545,74.0,0.0,1018.1679,99.0,23.882095,254.22798,37.079998,Aalborg
2026-08-08 00:00:00+00:00,14.304501,74.0,0.0,1018.36804,96.0,25.021317,255.37909,37.8,Aalborg
2026-08-08 01:00:00+00:00,14.054501,75.0,0.0,1018.56647,90.0,25.235065,256.73666,37.44,Aalborg
2026-08-08 02:00:00+00:00,13.8545,77.0,0.0,1018.5655,78.0,24.842304,259.00754,31.68,Aalborg
2026-08-08 03:00:00+00:00,13.7545,75.0,0.0,1018.56525,98.0,24.585115,252.98737,29.16,Aalborg
2026-08-08 04:00:00+00:00,13.8545,73.0,0.0,1018.66534,94.0,25.444601,248.56532,29.519999,Aalborg
2026-08-08 05:00:00+00:00,13.9045,77.0,0.0,1018.8654,41.0,26.445297,244.45499,27.359999,Aalborg
2026-08-08 06:00:00+00:00,15.4545,76.0,0.0,1018.97266,12.0,23.528921,239.0363,27.0,Aalborg
2026-08-08 07:00:00+00:00,17.2545,73.0,0.0,1019.08044,26.0,24.181166,241.38963,33.12,Aalborg
2026-08-08 08:00:00+00:00,18.7545,63.0,0.0,1019.0875,55.0,27.170935,248.40462,35.28,Aalborg
2026-08-08 09:00:00+00:00,20.0545,57.0,0.0,1019.293,86.0,27.59861,247.18398,37.079998,Aalborg
2026-08-08 10:00:00+00:00,20.7545,54.0,0.0,1019.29584,90.0,30.070345,248.07439,38.16,Aalborg
2026-08-08 11:00:00+00:00,21.3045,50.0,0.0,1019.1985,81.0,31.088482,253.61038,41.399998,Aalborg
2026-08-08 12:00:00+00:00,21.5045,49.0,0.0,1019.0996,89.0,31.861048,253.36111,42.48,Aalborg
2026-08-08 13:00:00+00:00,21.6045,46.0,0.0,1018.90027,79.0,32.583683,253.41887,42.48,Aalborg
2026-08-08 14:00:00+00:00,21.654501,43.0,0.0,1018.601,43.0,32.22129,254.52592,44.639996,Aalborg
2026-08-08 15:00:00+00:00,21.5045,48.0,0.0,1018.50037,49.0,32.424595,255.58777,45.36,Aalborg
2026-08-08 16:00:00+00:00,20.904501,57.0,0.0,1018.4978,33.0,31.743937,252.96703,44.639996,Aalborg
2026-08-08 17:00:00+00:00,20.2545,59.0,0.0,1018.3952,12.0,28.832945,248.58696,41.760002,Aalborg
2026-08-08 18:00:00+00:00,19.4545,60.0,0.0,1018.3913,8.0,27.718243,245.70612,38.519997,Aalborg
2026-08-08 19:00:00+00:00,18.6045,66.0,0.0,1018.48724,20.0,26.21324,242.06294,32.399998,Aalborg
2026-08-08 20:00:00+00:00,17.6045,71.0,0.0,1018.5828,13.0,25.499582,237.07529,27.359999,Aalborg
2026-08-08 21:00:00+00:00,16.5045,76.0,0.0,1018.57794,3.0,25.698578,235.0079,20.880001,Aalborg
2026-08-08 22:00:00+00:00,15.4045,80.0,0.0,1018.47296,0.0,24.561943,233.13002,20.880001,Aalborg
2026-08-08 23:00:00+00:00,14.6545,83.0,0.0,1018.3696,0.0,23.520414,229.53786,15.84,Aalborg
2026-08-09 00:00:00+00:00,14.054501,84.0,0.0,1017.96716,6.0,22.462803,223.4177,16.199999,Aalborg
2026-08-09 01:00:00+00:00,13.8545,87.0,0.0,1017.5668,75.0,22.467598,218.65984,16.199999,Aalborg
2026-08-09 02:00:00+00:00,13.554501,88.0,0.0,1016.86646,31.0,21.653467,213.43257,16.919998,Aalborg
2026-08-09 03:00:00+00:00,13.2045,88.0,0.0,1016.4654,32.0,23.039145,200.50507,16.919998,Aalborg
2026-08-09 04:00:00+00:00,13.304501,83.0,0.0,1016.0662,26.0,23.801405,198.03438,16.199999,Aalborg
2026-08-09 05:00:00+00:00,14.2045,79.0,0.0,1015.8709,74.0,22.51276,193.06155,20.16,Aalborg
2026-08-09 06:00:00+00:00,16.154501,73.0,0.0,1015.38055,85.0,23.39708,188.19078,22.68,Aalborg
2026-08-09 07:00:00+00:00,18.0545,73.0,0.0,1014.78986,93.0,16.91633,174.64427,25.56,Aalborg
2026-08-09 08:00:00+00:00,20.0045,64.0,0.0,1014.1992,99.0,14.949716,175.96237,25.199999,Aalborg
2026-08-09 09:00:00+00:00,21.5045,55.0,0.0,1013.7065,98.0,16.637459,194.03627,25.919998,Aalborg
2026-08-09 10:00:00+00:00,23.3045,47.0,0.0,1012.91547,93.0,18.8468,204.17911,29.16,Aalborg
2026-08-09 11:00:00+00:00,24.9545,41.0,0.0,1011.92377,47.0,19.152178,204.92174,35.28,Aalborg
2026-08-09 12:00:00+00:00,25.9545,38.0,0.0,1011.02893,68.0,25.579126,206.03775,38.88,Aalborg
2026-08-09 13:00:00+00:00,26.5545,35.0,0.0,1010.2325,91.0,28.110239,204.32556,39.96,Aalborg
2026-08-09 14:00:00+00:00,26.8045,33.0,0.0,1009.3349,77.0,26.363111,206.90602,39.6,Aalborg
2026-08-09 15:00:00+00:00,26.904501,31.0,0.0,1008.53613,64.0,26.467983,218.54121,38.16,Aalborg
2026-08-09 16:00:00+00:00,25.404501,41.0,0.0,1008.13043,97.0,27.544466,237.22092,38.16,Aalborg
2026-08-09 17:00:00+00:00,24.154501,44.0,0.0,1008.32477,82.0,28.769354,248.91225,44.639996,Aalborg
2026-08-09 18:00:00+00:00,23.154501,41.0,0.0,1008.2208,97.0,28.245691,243.43501,36.0,Aalborg
2026-08-09 19:00:00+00:00,21.654501,45.0,0.0,1008.3141,100.0,26.842697,241.92761,30.599998,Aalborg
2026-08-09 20:00:00+00:00,20.404501,67.0,0.0,1008.5084,100.0,26.842697,241.92761,34.2,Aalborg
2026-08-09 21:00:00+00:00,19.4545,76.0,0.0,1008.50397,100.0,27.146,249.57388,36.36,Aalborg
2026-08-09 22:00:00+00:00,18.5045,74.0,0.0,1008.5998,100.0,24.373877,249.34734,35.64,Aalborg
2026-08-09 23:00:00+00:00,17.5545,81.0,0.1,1008.4958,100.0,24.603264,246.90868,34.56,Aalborg
2026-08-10 00:00:00+00:00,16.8045,91.0,0.3,1008.2926,100.0,25.83059,245.52385,30.239998,Aalborg
2026-08-10 01:00:00+00:00,16.5045,93.0,0.3,1007.89185,100.0,26.162111,248.76932,27.359999,Aalborg
2026-08-10 02:00:00+00:00,16.3045,91.0,0.3,1007.89087,100.0,26.764608,255.96373,33.48,Aalborg
2026-08-10 03:00:00+00:00,15.6045,90.0,0.0,1007.88776,97.0,26.59791,261.6562,32.760002,Aalborg
2026-08-10 04:00:00+00:00,15.1545,90.0,0.0,1007.9853,79.0,27.038637,267.76886,32.760002,Aalborg
2026-08-10 05:00:00+00:00,14.940875,88.37449,0.0,1008.2091,64.25,22.47376,267.76306,31.949999,Aalborg
2026-08-10 06:00:00+00:00,15.35225,84.63307,0.0,1008.3858,13.0,19.013464,265.23645,27.539999,Aalborg
2026-08-10 07:00:00+00:00,16.076124,75.78975,0.0,1008.53894,4.0,21.81209,274.1512,32.219997,Aalborg
2026-08-10 08:00:00+00:00,16.95,65.542145,0.0,1008.6927,16.0,24.96097,277.67438,38.519997,Aalborg
2026-08-10 09:00:00+00:00,17.75,59.463245,0.0,1008.796,16.0,28.55835,278.47845,44.28,Aalborg
2026-08-10 10:00:00+00:00,17.8,60.681507,0.3,1009.09607,33.0,31.675014,274.4473,48.6,Aalborg
2026-08-10 11:00:00+00:00,18.05,60.3364,0.4,1009.29694,28.0,33.45205,274.81348,50.399998,Aalborg
2026-08-10 12:00:00+00:00,18.0,60.12336,0.1,1009.59625,23.0,34.711456,277.84332,52.56,Aalborg
2026-08-10 13:00:00+00:00,18.1,56.62713,0.1,1009.5966,10.0,37.1495,279.2398,56.16,Aalborg
2026-08-10 14:00:00+00:00,17.7,59.451202,0.0,1009.89465,14.0,38.418297,279.46225,57.6,Aalborg
2026-08-10 15:00:00+00:00,17.1,62.16243,0.0,1009.8917,13.0,39.983948,280.6196,59.039997,Aalborg
2026-08-10 16:00:00+00:00,16.5,64.358345,0.0,1010.089,13.0,41.016407,278.85788,59.399998,Aalborg
2026-08-10 17:00:00+00:00,15.7,66.155174,0.0,1010.1851,16.0,43.569115,277.869,62.279995,Aalborg
2026-08-10 18:00:00+00:00,14.9,72.01634,0.0,1010.38135,10.0,41.79252,275.7823,62.639996,Aalborg
