date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-06-16 22:00:00+00:00,12.3545,76.0,0.0,1012.2668,3.0,25.653025,266.8637,32.399998,Aalborg
2026-06-16 23:00:00+00:00,11.9545,81.0,0.0,1012.365,17.0,25.787657,263.35858,29.16,Aalborg
2026-06-17 00:00:00+00:00,11.8545,84.0,0.0,1012.46423,3.0,26.739296,259.79608,26.28,Aalborg
2026-06-17 01:00:00+00:00,11.554501,88.0,0.0,1012.6628,9.0,26.051876,261.87,23.039999,Aalborg
2026-06-17 02:00:00+00:00,11.4045,89.0,0.0,1012.6618,49.0,25.787657,263.35858,22.319998,Aalborg
2026-06-17 03:00:00+00:00,11.3545,87.0,0.0,1012.562,81.0,26.10381,261.10754,22.68,Aalborg
2026-06-17 04:00:00+00:00,11.6545,84.0,0.0,1012.663,84.0,25.876425,259.452,24.119999,Aalborg
2026-06-17 05:00:00+00:00,12.2545,75.0,0.0,1012.86566,80.0,23.105846,256.3858,31.68,Aalborg
2026-06-17 06:00:00+00:00,12.8545,69.0,0.0,1013.0683,70.0,26.01345,266.52014,37.8,Aalborg
2026-06-17 07:00:00+00:00,13.804501,67.0,0.0,1013.1725,83.0,20.795668,260.77615,37.079998,Aalborg
2026-06-17 08:00:00+00:00,14.7045,64.0,0.0,1013.6761,99.0,20.681383,255.2564,33.839996,Aalborg
2026-06-17 09:00:00+00:00,15.3545,60.0,0.0,1013.7787,89.0,20.749733,251.25856,34.56,Aalborg
2026-06-17 10:00:00+00:00,16.154501,60.0,0.0,1014.0822,93.0,19.537233,243.8952,34.56,Aalborg
2026-06-17 11:00:00+00:00,17.654501,61.0,0.0,1013.98895,88.0,19.229168,238.05006,32.399998,Aalborg
2026-06-17 12:00:00+00:00,17.8545,60.0,0.0,1014.08984,92.0,17.264822,232.43134,30.599998,Aalborg
2026-06-17 13:00:00+00:00,17.5545,62.0,0.0,1013.9887,95.0,18.00915,227.76392,28.44,Aalborg
2026-06-17 14:00:00+00:00,17.2545,65.0,0.0,1014.0869,97.0,17.74399,223.79825,25.199999,Aalborg
2026-06-17 15:00:00+00:00,16.8045,72.0,0.1,1013.78546,100.0,17.664886,214.47928,24.48,Aalborg
2026-06-17 16:00:00+00:00,15.9045,86.0,0.7,1013.3818,100.0,12.760348,198.43504,20.519999,Aalborg
2026-06-17 17:00:00+00:00,15.2045,90.0,1.0,1013.07904,100.0,15.794693,167.81636,19.44,Aalborg
2026-06-17 18:00:00+00:00,14.7045,93.0,0.7,1012.47766,100.0,18.410593,187.66672,22.68,Aalborg
2026-06-17 19:00:00+00:00,14.6045,93.0,1.0,1012.07745,100.0,20.935808,193.57045,21.96,Aalborg
2026-06-17 20:00:00+00:00,14.7545,93.0,0.1,1011.9783,100.0,26.389368,217.70801,21.96,Aalborg
2026-06-17 21:00:00+00:00,14.9545,95.0,0.0,1011.8794,100.0,29.22947,233.5427,25.56,Aalborg
2026-06-17 22:00:00+00:00,15.5045,98.0,0.0,1011.88196,100.0,26.226152,248.41205,27.0,Aalborg
2026-06-17 23:00:00+00:00,15.804501,98.0,0.0,1012.08325,100.0,24.325842,258.77115,27.0,Aalborg
2026-06-18 00:00:00+00:00,15.9545,97.0,0.0,1012.3835,100.0,23.778118,264.92047,28.08,Aalborg
2026-06-18 01:00:00+00:00,15.9545,98.0,0.0,1012.4833,100.0,22.68709,266.00916,28.44,Aalborg
2026-06-18 02:00:00+00:00,15.7045,98.0,0.0,1012.58203,100.0,21.54445,263.4538,28.44,Aalborg
2026-06-18 03:00:00+00:00,15.3545,99.0,0.0,1012.78,100.0,21.027494,259.909,30.960001,Aalborg
2026-06-18 04:00:00+00:00,15.0045,99.0,0.0,1012.87836,100.0,23.769701,261.51114,31.319998,Aalborg
2026-06-18 05:00:00+00:00,14.804501,98.0,0.0,1013.177,100.0,25.070477,263.57135,28.44,Aalborg
2026-06-18 06:00:00+00:00,15.1045,95.0,0.0,1013.57806,100.0,24.426857,266.7061,29.16,Aalborg
2026-06-18 07:00:00+00:00,15.8545,93.0,0.0,1014.0806,100.0,23.952875,264.95764,28.8,Aalborg
2026-06-18 08:00:00+00:00,17.154501,89.0,0.0,1014.3863,93.0,23.422716,261.38443,27.72,Aalborg
2026-06-18 09:00:00+00:00,18.904501,84.0,0.0,1014.3943,48.0,24.776552,257.73523,27.359999,Aalborg
2026-06-18 10:00:00+00:00,20.154501,76.0,0.0,1014.49945,62.0,28.584204,253.2333,31.319998,Aalborg
2026-06-18 11:00:00+00:00,21.1045,62.0,0.0,1014.6036,53.0,29.93081,254.0084,38.88,Aalborg
2026-06-18 12:00:00+00:00,21.8045,57.0,0.0,1014.70654,66.0,30.509842,256.36328,41.399998,Aalborg
2026-06-18 13:00:00+00:00,22.2045,56.0,0.0,1014.7085,60.0,31.02158,256.59247,42.12,Aalborg
2026-06-18 14:00:00+00:00,22.3045,53.0,0.0,1014.6089,36.0,29.191538,255.37909,41.039997,Aalborg
2026-06-18 15:00:00+00:00,22.3545,55.0,0.0,1014.50934,17.0,27.328508,254.3577,39.6,Aalborg
2026-06-18 16:00:00+00:00,22.3045,56.0,0.0,1014.6089,23.0,25.29902,251.81625,34.2,Aalborg
2026-06-18 17:00:00+00:00,21.904501,58.0,0.0,1014.60706,23.0,23.039145,249.49493,32.039997,Aalborg
2026-06-18 18:00:00+00:00,21.2545,63.0,0.0,1014.5043,31.0,21.567295,248.02544,28.8,Aalborg
2026-06-18 19:00:00+00:00,20.4545,69.0,0.0,1014.4009,20.0,21.30958,247.23495,24.48,Aalborg
2026-06-18 20:00:00+00:00,19.3545,76.0,0.0,1014.4959,18.0,21.242308,247.6713,18.359999,Aalborg
2026-06-18 21:00:00+00:00,18.5545,82.0,0.0,1014.6922,35.0,20.370222,249.84816,11.879999,Aalborg
