date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-04-16 22:00:00+00:00,7.2045,92.0,0.0,1020.93066,74.0,12.849528,168.69011,10.08,Aalborg
2026-04-16 23:00:00+00:00,6.0045004,92.0,0.0,1021.22455,78.0,10.041354,165.4655,9.0,Aalborg
2026-04-17 00:00:00+00:00,5.5045004,95.0,0.0,1021.42163,69.0,9.028754,175.42616,7.2,Aalborg
2026-04-17 01:00:00+00:00,5.1545,95.0,0.0,1021.7196,98.0,3.671294,191.30989,15.84,Aalborg
2026-04-17 02:00:00+00:00,5.2045,95.0,0.0,1021.8199,98.0,4.73506,98.74608,13.32,Aalborg
2026-04-17 03:00:00+00:00,5.1045003,96.0,0.0,1021.9191,86.0,7.42159,112.833694,7.5599995,Aalborg
2026-04-17 04:00:00+00:00,4.4545,96.0,0.0,1021.91583,78.0,6.792466,147.99466,4.32,Aalborg
2026-04-17 05:00:00+00:00,4.2545004,97.0,0.0,1022.0148,100.0,6.4799995,180.0,5.04,Aalborg
2026-04-17 06:00:00+00:00,5.1045003,99.0,0.0,1022.41846,100.0,5.00128,149.74365,9.36,Aalborg
2026-04-17 07:00:00+00:00,6.1045003,98.0,0.0,1022.7228,100.0,8.39657,120.96369,9.0,Aalborg
2026-04-17 08:00:00+00:00,7.8045,95.0,0.0,1023.1307,61.0,8.587338,123.02387,6.8399997,Aalborg
2026-04-17 09:00:00+00:00,10.1045,83.0,0.0,1023.34155,43.0,9.504272,127.30403,11.879999,Aalborg
2026-04-17 10:00:00+00:00,12.5045,76.0,0.0,1023.453,56.0,7.7043357,142.59457,17.64,Aalborg
2026-04-17 11:00:00+00:00,14.1045,69.0,0.0,1023.16077,79.0,12.599998,126.86999,23.759998,Aalborg
2026-04-17 12:00:00+00:00,14.804501,69.0,0.0,1023.0641,78.0,14.277983,146.3099,23.039999,Aalborg
2026-04-17 13:00:00+00:00,15.054501,68.0,0.0,1022.8656,91.0,12.819235,141.84273,24.48,Aalborg
