date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-08-12 22:00:00+00:00,16.2045,79.0,0.0,1027.5647,25.0,2.5903769,331.69934,3.96,Aalborg
2026-08-12 23:00:00+00:00,15.6545,83.0,0.0,1027.3623,23.0,1.6174996,167.4712,3.6,Aalborg
2026-08-13 00:00:00+00:00,15.1545,87.0,0.0,1026.8606,56.0,2.7739887,124.69522,5.3999996,Aalborg
2026-08-13 01:00:00+00:00,15.1045,89.0,0.0,1026.7609,32.0,5.450023,146.82147,5.04,Aalborg
2026-08-13 02:00:00+00:00,14.6045,89.0,0.0,1026.5586,15.0,9.022929,153.43501,3.6,Aalborg
2026-08-13 03:00:00+00:00,14.1045,90.0,0.0,1026.2567,27.0,11.848537,152.6762,5.04,Aalborg
2026-08-13 04:00:00+00:00,13.8545,89.0,0.0,1026.4552,83.0,14.2972145,165.7932,7.5599995,Aalborg
2026-08-13 05:00:00+00:00,14.304501,86.0,0.0,1026.5574,87.0,14.821514,196.50444,7.92,Aalborg
2026-08-13 06:00:00+00:00,15.0045,80.0,0.0,1026.6604,81.0,18.283932,205.58148,10.799999,Aalborg
2026-08-13 07:00:00+00:00,16.0045,70.0,0.0,1026.5651,70.0,19.404444,217.28441,13.679999,Aalborg
2026-08-13 08:00:00+00:00,18.0545,58.0,0.0,1026.3749,68.0,12.322258,208.02441,18.72,Aalborg
2026-08-13 09:00:00+00:00,20.3545,43.0,0.0,1026.0856,81.0,11.827738,200.85454,20.519999,Aalborg
2026-08-13 10:00:00+00:00,21.8545,39.0,0.0,1025.7927,88.0,11.891324,201.6445,21.24,Aalborg
2026-08-13 11:00:00+00:00,22.654501,36.0,0.0,1025.6963,83.0,11.931377,199.76726,21.599998,Aalborg
2026-08-13 12:00:00+00:00,24.2545,34.0,0.0,1025.1042,76.0,10.919795,203.6821,22.319998,Aalborg
2026-08-13 13:00:00+00:00,25.8545,32.0,0.0,1024.7115,75.0,12.248347,218.019,22.68,Aalborg
2026-08-13 14:00:00+00:00,25.4545,31.0,0.0,1024.4102,80.0,11.829038,234.6598,20.519999,Aalborg
2026-08-13 15:00:00+00:00,25.654501,32.0,0.0,1023.9115,74.0,10.328779,249.10216,16.199999,Aalborg
2026-08-13 16:00:00+00:00,25.3545,42.0,0.0,1023.41077,84.0,9.57408,256.21838,19.08,Aalborg
2026-08-13 17:00:00+00:00,24.7545,45.0,0.0,1022.9089,44.0,7.8165474,279.0394,20.880001,Aalborg
2026-08-13 18:00:00+00:00,24.3045,49.0,0.0,1022.60736,54.0,6.512674,355.36462,16.56,Aalborg
2026-08-13 19:00:00+00:00,22.5545,58.0,0.0,1022.5997,46.0,8.009097,61.189304,14.759999,Aalborg
