date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-05-10 22:00:00+00:00,7.2545004,68.0,0.0,1007.14954,23.0,26.661882,272.32147,34.2,Aalborg
2026-05-10 23:00:00+00:00,6.9545,67.0,0.0,1006.5491,19.0,26.932714,278.45493,41.039997,Aalborg
2026-05-11 00:00:00+00:00,6.7545004,67.0,0.0,1005.6489,20.0,21.24305,269.029,40.68,Aalborg
2026-05-11 01:00:00+00:00,6.3045,70.0,0.0,1005.2476,38.0,18.35647,258.6901,33.12,Aalborg
2026-05-11 02:00:00+00:00,4.8545003,77.0,0.0,1004.4414,50.0,17.0763,235.30478,23.759998,Aalborg
2026-05-11 03:00:00+00:00,5.1545,82.0,0.0,1004.0436,80.0,18.844202,223.45189,18.72,Aalborg
2026-05-11 04:00:00+00:00,5.0545,84.0,0.0,1003.0443,67.0,17.581125,227.4896,18.0,Aalborg
2026-05-11 05:00:00+00:00,5.7545004,81.0,0.0,1002.6483,63.0,14.081477,237.52882,15.84,Aalborg
2026-05-11 06:00:00+00:00,6.6045003,73.0,0.0,1002.45264,33.0,8.557102,202.24907,14.759999,Aalborg
2026-05-11 07:00:00+00:00,7.6045003,65.0,0.0,1002.2576,70.0,7.5170207,196.69933,14.4,Aalborg
2026-05-11 08:00:00+00:00,9.2045,60.0,0.0,1002.3654,75.0,2.0991426,210.96368,15.4800005,Aalborg
2026-05-11 09:00:00+00:00,10.7545,55.0,0.0,1001.7733,79.0,4.379589,99.46225,18.359999,Aalborg
2026-05-11 10:00:00+00:00,11.7045,50.0,0.0,1001.07874,83.0,7.289444,69.775055,20.519999,Aalborg
2026-05-11 11:00:00+00:00,12.2045,47.0,0.0,1000.7812,95.0,13.358861,104.03627,26.28,Aalborg
2026-05-11 12:00:00+00:00,12.5045,45.0,0.0,1000.3833,98.0,16.854767,109.98319,30.960001,Aalborg
2026-05-11 13:00:00+00:00,12.4045,43.0,0.0,999.9832,98.0,11.659777,81.11942,30.960001,Aalborg
2026-05-11 14:00:00+00:00,12.554501,42.0,0.0,999.78406,99.0,10.630672,28.30066,28.8,Aalborg
2026-05-11 15:00:00+00:00,12.6045,41.0,0.0,999.5847,91.0,11.753876,40.030197,26.64,Aalborg
2026-05-11 16:00:00+00:00,12.4045,44.0,0.0,999.68365,76.0,14.113653,5.8559217,24.84,Aalborg
2026-05-11 17:00:00+00:00,11.9545,50.0,0.0,999.78156,77.0,26.009842,4.763556,27.72,Aalborg
2026-05-11 18:00:00+00:00,11.054501,51.0,0.0,999.97705,80.0,24.130743,358.29022,28.44,Aalborg
2026-05-11 19:00:00+00:00,10.1045,51.0,0.0,1000.2722,89.0,22.461807,353.55847,28.08,Aalborg
2026-05-11 20:00:00+00:00,9.2545,52.0,0.0,1000.4679,89.0,21.077686,352.14676,27.359999,Aalborg
2026-05-11 21:00:00+00:00,8.6045,62.0,0.0,1000.4651,76.0,21.841648,351.46933,25.919998,Aalborg
2026-05-11 22:00:00+00:00,8.054501,68.0,0.0,1000.5621,71.0,19.523155,354.71,21.96,Aalborg
2026-05-11 23:00:00+00:00,7.7045,70.0,0.0,1000.56055,52.0,22.206486,343.03375,18.72,Aalborg
2026-05-12 00:00:00+00:00,7.5545,71.0,0.0,1000.4601,46.0,24.098497,346.17133,19.08,Aalborg
2026-05-12 01:00:00+00:00,7.7045,70.0,0.0,1000.46063,74.0,23.400002,345.74994,22.319998,Aalborg
